"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","2,338586680223691","0,0","0,05083884087442806","0,0","0,0","0,10167768174885612","0,0","0,0","0,0","0,05083884087442806","0,0","1,1692933401118455","2,745297407219115","0,0","0,0","0,813421453990849","0,1525165226232842","1,9318759532282663","0,0","11,896288764616166","0,0","0,05083884087442806","0,0","2,236908998474835","1,2709710218607015","1,7793594306049825","0,9659379766141332","0,0","0,0","0,5592272496187087","0,0","0,10167768174885612","0,0","0,0","0,45754956786985257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,745297407219115","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","11,082867310625318","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,3050330452465684","0,05083884087442806","3,1520081342145403","0,0","0,3050330452465684","0,0","0,0","0,0","4,72801220132181","14,641586171835282","0,0","0,0","0,05083884087442806","0,0","5,643111337061515","0,10167768174885612","0,05083884087442806","0,0","0,6100660904931368","0,0","0,10167768174885612","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,05083884087442806","20,030503304524657","0,0","0,0","0,0","0,1525165226232842","0,10167768174885612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10167768174885612","0,20335536349771224","2,796136248093543","0,0","0,0","0,0","0,0","0,3558718861209964","0,05083884087442806","3,40620233858668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,500441306266549","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0441306266548985","3,000882612533098","2,383053839364519","0,0","0,0","0,7502206531332745","0,0","2,0741394527802295","0,0","9,532215357458076","0,0","0,0","0,0","5,3839364518976165","2,736098852603707","2,64783759929391","1,1473962930273611","0,0","0,0","0,44130626654898497","0,0","0,264783759929391","0,0","0,0","0,48543689320388345","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","2,1624007060900263","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,39717563989408644","0,0","15,401588702559577","0,0","0,0","0,0441306266548985","0,0","0,0441306266548985","0,0","0,088261253309797","0,088261253309797","1,8534863195057367","0,0","0,088261253309797","0,0","0,0","0,0","3,000882612533098","21,535745807590466","0,0","0,0","0,088261253309797","0,0","4,766107678729038","0,176522506619594","0,0","0,0","0,7943512797881729","0,0441306266548985","0,0441306266548985","0,0","0,0","0,0","0,0","0,0441306266548985","0,088261253309797","0,0","12,97440423654016","0,0","0,0","0,0","0,39717563989408644","0,529567519858782","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,617828773168579","0,0","0,0","0,0","0,0","0,44130626654898497","0,0","1,323918799646955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9466073414905452","0,0","0,16685205784204674","0,27808676307007785","0,0","0,0","0,0","0,0","0,0","0,0","0,5005561735261401","2,39154616240267","4,338153503893214","0,0","0,0","0,11123470522803114","0,0","1,0011123470522802","0,0","7,230255839822025","0,0","0,0","0,0","7,897664071190211","1,557285873192436","2,614015572858732","3,281423804226919","0,0","0,0","0,27808676307007785","0,0","0,05561735261401557","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05561735261401557","0,0","2,169076751946607","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,05561735261401557","0,0","17,296996662958843","0,0","0,0","0,22246941045606228","0,0","0,0","0,11123470522803114","1,4460511679644048","0,0","1,8353726362625138","0,05561735261401557","0,0","0,0","0,0","0,0","1,8909899888765296","20,63403781979978","0,0","0,05561735261401557","0,11123470522803114","0,0","3,281423804226919","0,8898776418242491","0,0","0,0","0,22246941045606228","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,11123470522803114","0,11123470522803114","0,0","14,015572858731925","0,0","0,0","0,0","0,389321468298109","0,05561735261401557","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5005561735261401","0,0","0,0","0,0","0,0","0,0","0,0","0,389321468298109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8646408839779007","0,0","0,2762430939226519","0,4143646408839779","0,0","0,0","0,0","0,13812154696132595","0,0","0,0","2,0027624309392267","1,9337016574585635","5,110497237569061","0,0","0,0","0,2762430939226519","0,0","0,48342541436464087","0,0","9,392265193370166","0,0","0,0","0,0","3,7292817679558015","2,209944751381215","4,41988950276243","9,323204419889503","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6574585635359116","0,06906077348066297","0,0","0,06906077348066297","0,0","0,5524861878453038","0,0","0,20718232044198895","0,0","21,616022099447513","0,0","0,0","0,48342541436464087","0,06906077348066297","0,0","0,2762430939226519","3,798342541436464","0,0","3,522099447513812","0,0","0,0","0,0","0,0","0,06906077348066297","3,24585635359116","13,190607734806632","0,0","0,0","0,0","0,0","1,1049723756906076","0,48342541436464087","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6215469613259669","0,0","5,248618784530387","0,0","0,06906077348066297","0,0","0,5524861878453038","0,4143646408839779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,20718232044198895","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,48342541436464087","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,835589941972921","0,0","1,2088974854932302","0,7253384912959381","0,0","0,0","0,0","0,24177949709864605","0,04835589941972921","0,0","1,5957446808510638","4,642166344294004","3,481624758220503","0,0","0,0","0,5319148936170213","0,0","0,6769825918762089","0,14506769825918764","7,930367504835589","0,0","0,0","0,24177949709864605","1,9825918762088972","2,5145067698259185","1,9825918762088972","11,55705996131528","1,7408123791102514","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","1,6924564796905222","0,0","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","20,889748549323016","0,0","0,0","1,4990328820116054","0,0","0,0","0,19342359767891684","5,1257253384912955","0,04835589941972921","3,67504835589942","0,14506769825918764","0,0","0,0","0,0","0,0","2,5628626692456478","11,992263056092844","0,0","0,0","0,0","0,0","0,5802707930367506","0,19342359767891684","0,0","0,0","0,3868471953578337","0,0","0,0","0,0","0,14506769825918764","0,0","0,0","0,04835589941972921","0,2901353965183753","0,04835589941972921","2,7079303675048356","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,6769825918762089","0,09671179883945842","0,0","0,0","0,0","0,0","0,04835589941972921","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,76421973748177","0,0","1,5070491006319884","2,13903743315508","0,0","0,0","0,0","0,8750607681088965","0,0","0,0","0,9236752552260573","6,174039863879436","1,166747690811862","0,04861448711716091","0,0","0,3403014098201264","0,0","0,4375303840544483","0,48614487117160915","8,07000486144871","0,0","0,04861448711716091","0,04861448711716091","1,06951871657754","1,9931939718035974","3,2571706368497813","13,028682547399125","0,3403014098201264","0,04861448711716091","0,0","0,0","0,0","0,0","0,04861448711716091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04861448711716091","1,0209042294603792","0,0","0,0","0,0","0,19445794846864364","0,14584346135148274","0,0","0,2916869227029655","0,0","20,2722411278561","0,04861448711716091","0,14584346135148274","0,8750607681088965","0,0","0,09722897423432182","0,09722897423432182","4,715605250364609","0,09722897423432182","3,2085561497326207","0,04861448711716091","0,0","0,0","0,09722897423432182","0,04861448711716091","3,0140982012639768","14,43850267379679","0,0","0,0","0,0","0,0","1,7015070491006319","0,04861448711716091","0,0","0,04861448711716091","0,09722897423432182","0,0","0,0","0,04861448711716091","0,04861448711716091","0,0","0,0","0,04861448711716091","0,0","0,3889158969372873","1,0209042294603792","0,04861448711716091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04861448711716091","0,0","0,0","0,0","0,0","0,19445794846864364","0,19445794846864364","0,0","0,04861448711716091","0,0","0,0","0,09722897423432182","0,19445794846864364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,399375278893351","0,0","0,535475234270415","2,0080321285140563","0,0","0,0","0,0","0,7585899152164213","0,0","0,0","0,6247211066488175","3,0789825970548863","0,892458723784025","0,22311468094600626","0,0","0,0","0,0","0,4462293618920125","0,6693440428380187","7,095046854082998","0,0892458723784025","0,0","0,0","2,2311468094600624","3,257474341811691","3,1682284694332887","21,508255243195002","0,71396697902722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,0","0,0","0,22311468094600626","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","0,0892458723784025","0,0","20,928157072735388","0,04462293618920125","0,178491744756805","1,8295403837572513","0,04462293618920125","0,13386880856760375","0,0892458723784025","1,8741633199464525","0,0","3,034359660865685","0,04462293618920125","0,0","0,0","0,13386880856760375","0,0","1,8295403837572513","13,119143239625167","0,04462293618920125","0,04462293618920125","0,0","0,0","0,71396697902722","0,0","0,0","0,0892458723784025","0,22311468094600626","0,0","0,0","0,0","0,0892458723784025","0,0","0,0","0,31236055332440876","0,0892458723784025","0,0","0,178491744756805","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,71396697902722","0,04462293618920125","0,0","0,0","0,0","0,0","0,04462293618920125","0,535475234270415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31236055332440876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1685761047463172","0,0","0,08183306055646482","0,20458265139116205","0,0","0,0","0,0","0,5728314238952537","0,0","0,0","0,4500818330605565","0,9819967266775778","0,4909983633387889","0,36824877250409166","0,08183306055646482","0,0","0,0","0,36824877250409166","0,4909983633387889","4,950900163666121","0,0","0,0","0,04091653027823241","0,8592471358428805","3,723404255319149","3,3960720130932898","17,266775777414075","1,0229132569558101","0,0","0,04091653027823241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6955810147299509","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","13,420621931260229","0,0","0,08183306055646482","1,227495908346972","0,24549918166939444","0,08183306055646482","1,104746317512275","2,7823240589198037","0,0","1,6775777414075286","0,08183306055646482","0,0","0,0","0,0","0,0","1,104746317512275","10,106382978723403","0,24549918166939444","0,0","0,04091653027823241","0,0","0,16366612111292964","0,0","0,0","0,0","0,24549918166939444","0,0","0,20458265139116205","0,0","0,0","0,0","0,0","0,2864157119476268","0,0","0,0","0,04091653027823241","0,0","0,0","0,0","0,20458265139116205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12274959083469722","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,85924713584288","0,24549918166939444","0,04091653027823241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7344497607655502","0,0","0,05980861244019139","0,17942583732057416","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,5382775119617225","0,6578947368421052","0,3588516746411483","0,05980861244019139","0,11961722488038277","0,0","0,0","0,11961722488038277","0,17942583732057416","1,674641148325359","0,0","0,0","0,0","0,29904306220095694","3,827751196172249","1,9138755980861244","15,550239234449762","0,4784688995215311","0,0","0,05980861244019139","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483","0,0","0,11961722488038277","0,0","0,0","0,11961722488038277","0,0","0,05980861244019139","0,0","8,253588516746412","0,0","0,05980861244019139","1,1961722488038278","0,11961722488038277","0,23923444976076555","0,05980861244019139","0,7177033492822966","0,05980861244019139","1,076555023923445","0,17942583732057416","0,0","0,0","0,0","0,0","1,3157894736842104","5,023923444976076","0,05980861244019139","0,11961722488038277","0,0","0,0","0,29904306220095694","0,0","0,0","0,0","0,23923444976076555","0,0","0,17942583732057416","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,05980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,05980861244019139","0,777511961722488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,00956937799043","2,511961722488038","0,17942583732057416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5119453924914675","0,0","0,0","0,042662116040955635","0,0","0,0","0,0","0,042662116040955635","0,0","0,0","0,17064846416382254","0,12798634812286688","0,042662116040955635","0,17064846416382254","0,0","0,0","0,0","0,0","0,17064846416382254","0,5546075085324232","0,0","0,0","0,0","0,08532423208191127","0,8959044368600683","0,2986348122866894","4,692832764505119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08532423208191127","0,042662116040955635","0,0","0,0","0,0","0,0","0,0","0,08532423208191127","0,0","3,242320819112628","0,0","0,0","0,5546075085324232","0,042662116040955635","0,042662116040955635","0,042662116040955635","0,042662116040955635","0,0","0,8532423208191127","0,0","0,0","0,042662116040955635","0,042662116040955635","0,0","0,042662116040955635","2,474402730375427","0,0","0,08532423208191127","0,042662116040955635","0,0","0,042662116040955635","0,0","0,0","0,0","0,08532423208191127","0,0","0,042662116040955635","0,0","0,042662116040955635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042662116040955635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12798634812286688","0,0","0,0","0,0","0,0","0,0","0,0","0,08532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,329351535836174","13,310580204778159","8,19112627986348","0,08532423208191127","0,042662116040955635","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07604562737642585","0,0","0,0","0,0","0,07604562737642585","0,0","0,0","0,0","0,07604562737642585","0,3041825095057034","0,0","0,0","0,0","0,0","0,45627376425855515","0,0","0,9125475285171103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07604562737642585","0,6083650190114068","0,0","0,0","0,07604562737642585","0,1520912547528517","0,0","0,0","0,0","0,0","0,07604562737642585","0,0","0,0","0,0","0,07604562737642585","0,0","0,07604562737642585","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,239543726235745","20,60836501901141","16,577946768060837","0,0","0,07604562737642585","0,0","0,0","0,0","0,0","0,0","0,0"
