"location","date"," (Lineage)","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-09-05","0,7629704984740591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050864699898270596","2,2889114954221768","0,0","0,050864699898270596","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,050864699898270596","0,0","1,1698880976602237","0,0","2,695829094608342","0,0","0,0","0,8138351983723295","0,1525940996948118","1,9328585961342828","0,0","12,004069175991862","0,0","0,050864699898270596","0,0","2,238046795523906","1,2716174974567651","1,7293997965412005","0,9664292980671414","0,0","0,0","0,5595116988809765","0,0","0,10172939979654119","0,0","0,4577822990844354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5940996948118005","0,0","0,0","0,0","0,050864699898270596","0,0","0,0","0,0","10,986775178026448","0,0","0,050864699898270596","0,0","0,0","0,0","0,254323499491353","0,050864699898270596","3,1536113936927768","0,0","0,4577822990844354","0,0","0,0","0,0","4,730417090539166","14,343845371312309","0,0","0,0","0,050864699898270596","0,0","5,442522889114954","0,10172939979654119","0,050864699898270596","0,0","0,6103763987792472","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,3560528992878942","0,0","0,050864699898270596","19,938962360122076","0,0","0,0","0,0","0,1525940996948118","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10172939979654119","0,20345879959308238","2,797558494404883","0,0","0,0","0,0","0,3560528992878942","0,050864699898270596","3,4079348931841302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,08908685968819599","0,0","0,0","0,0","0,044543429844097995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6035634743875278","0,0","0,0","0,17817371937639198","0,0","0,0","0,0","0,0","0,0","0,0","0,044543429844097995","2,9844097995545655","0,0","2,4053452115812917","0,0","0,0","0,7126948775055679","0,0","2,093541202672606","0,0","10,289532293986637","0,0","0,0","0,0","5,389755011135858","2,761692650334076","2,5835189309576836","1,0690423162583518","0,0","0,0","0,4454342984409799","0,0","0,26726057906458794","0,0","0,4454342984409799","0,0","0,0","0,044543429844097995","0,0","0,0","0,0","0,0","1,3363028953229399","0,0","0,0","0,0","0,08908685968819599","0,0","0,40089086859688194","0,0","15,322939866369712","0,0","0,044543429844097995","0,0","0,044543429844097995","0,0","0,08908685968819599","0,044543429844097995","1,8708240534521157","0,0","0,4454342984409799","0,0","0,0","0,0","2,9844097995545655","21,29175946547884","0,0","0,0","0,044543429844097995","0,0","4,67706013363029","0,17817371937639198","0,0","0,044543429844097995","0,8017817371937639","0,044543429844097995","0,044543429844097995","0,0","0,044543429844097995","0,0","0,0","0,0","0,044543429844097995","0,08908685968819599","0,0","13,095768374164809","0,0","0,0","0,0","0,40089086859688194","0,5345211581291759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17817371937639198","0,0","0,623608017817372","0,0","0,0","0,0","0,40089086859688194","0,0","1,3363028953229399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","1,0022271714922049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,060133630289532","0,0","0,16703786191536749","0,27839643652561247","0,0","0,0","0,0","0,0","0,0","0,0","0,5011135857461024","2,4498886414253898","0,0","4,342984409799555","0,0","0,0","0,11135857461024498","0,0","0,9465478841870825","0,0","7,293986636971046","0,0","0,0","0,0","7,795100222717149","1,55902004454343","2,505567928730512","3,285077951002227","0,0","0,0","0,27839643652561247","0,0","0,05567928730512249","0,11135857461024498","0,0","0,0","0,0","0,0","0,0","0,0","0,05567928730512249","0,0","1,6146993318485525","0,0","0,0","0,0","0,11135857461024498","0,0","0,0","0,0","17,093541202672604","0,0","0,22271714922048996","0,0","0,0","0,0","1,447661469933185","0,0","1,7817371937639197","0,05567928730512249","0,16703786191536749","0,0","0,0","0,0","1,893095768374165","20,211581291759465","0,0","0,05567928730512249","0,11135857461024498","0,0","3,285077951002227","0,8908685968819599","0,0","0,0","0,22271714922048996","0,0","0,11135857461024498","0,0","0,27839643652561247","0,0","0,0","0,0","0,11135857461024498","0,11135857461024498","0,0","14,03118040089087","0,0","0,0","0,0","0,3897550111358575","0,05567928730512249","0,0","0,0","0,0","0,05567928730512249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5011135857461024","0,0","0,0","0,0","0,0","0,0","0,3897550111358575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","1,4502762430939227","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2790055248618786","0,0","0,2762430939226519","0,4143646408839779","0,0","0,0","0,0","0,13812154696132595","0,0","0,0","1,9337016574585635","1,8646408839779007","0,0","4,903314917127072","0,06906077348066297","0,0","0,2762430939226519","0,0","0,4143646408839779","0,0","9,323204419889503","0,0","0,0","0,0","3,591160220994475","2,209944751381215","4,212707182320442","9,25414364640884","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","1,4502762430939227","0,0","0,0","0,0","0,5524861878453038","0,0","0,20718232044198895","0,0","21,33977900552486","0,0","0,48342541436464087","0,06906077348066297","0,0","0,06906077348066297","3,798342541436464","0,0","3,3839779005524857","0,0","0,06906077348066297","0,0","0,0","0,06906077348066297","3,1767955801104977","12,914364640883976","0,0","0,0","0,0","0,0","1,1049723756906076","0,48342541436464087","0,0","0,0","0,06906077348066297","0,0","0,06906077348066297","0,0","0,20718232044198895","0,0","0,0","0,0","0,0","0,6215469613259669","0,0","5,248618784530387","0,0","0,0","0,0","0,5524861878453038","0,4143646408839779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,20718232044198895","0,0","0,0","0,0","0,0","0,0","0,48342541436464087","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,174081237911025","0,0","1,2088974854932302","0,7253384912959381","0,0","0,0","0,0","0,24177949709864605","0,04835589941972921","0,04835589941972921","1,5957446808510638","4,642166344294004","0,0","3,433268858800774","0,0","0,0","0,5319148936170213","0,0","0,6769825918762089","0,14506769825918764","7,930367504835589","0,0","0,0","0,0","1,9825918762088972","2,4661508704061896","1,9825918762088972","11,55705996131528","1,7408123791102514","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","1,6924564796905222","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","20,841392649903288","0,0","1,4990328820116054","0,0","0,0","0,09671179883945842","5,1257253384912955","0,04835589941972921","3,67504835589942","0,14506769825918764","0,04835589941972921","0,0","0,0","0,0","2,5628626692456478","11,943907156673115","0,04835589941972921","0,0","0,0","0,0","0,5802707930367506","0,19342359767891684","0,0","0,0","0,3868471953578337","0,0","0,0","0,0","0,0","0,14506769825918764","0,0","0,0","0,04835589941972921","0,2901353965183753","0,04835589941972921","2,7079303675048356","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,04835589941972921","0,0","0,6769825918762089","0,09671179883945842","0,0","0,0","0,0","0,04835589941972921","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,055906660184735","0,0","1,5070491006319884","2,13903743315508","0,0","0,0","0,0","0,8750607681088965","0,0","0,04861448711716091","0,9236752552260573","6,1254253767622755","0,09722897423432182","1,0209042294603792","0,04861448711716091","0,0","0,3403014098201264","0,0","0,4375303840544483","0,48614487117160915","8,07000486144871","0,0","0,04861448711716091","0,0","1,06951871657754","1,9931939718035974","3,2571706368497813","13,028682547399125","0,3403014098201264","0,04861448711716091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04861448711716091","0,8750607681088965","0,0","0,0","0,19445794846864364","0,14584346135148274","0,0","0,3403014098201264","0,0","20,32085561497326","0,04861448711716091","0,8750607681088965","0,0","0,09722897423432182","0,09722897423432182","4,715605250364609","0,09722897423432182","3,2085561497326207","0,04861448711716091","0,0","0,0","0,09722897423432182","0,04861448711716091","3,0140982012639768","14,38988818667963","0,09722897423432182","0,0","0,0","0,0","1,6528925619834711","0,04861448711716091","0,0","0,09722897423432182","0,09722897423432182","0,0","0,0","0,04861448711716091","0,0","0,04861448711716091","0,0","0,0","0,04861448711716091","0,0","0,3889158969372873","1,0209042294603792","0,04861448711716091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04861448711716091","0,0","0,0","0,0","0,0","0,19445794846864364","0,19445794846864364","0,04861448711716091","0,0","0,0","0,09722897423432182","0,19445794846864364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4886211512717535","0,0","0,535475234270415","2,0080321285140563","0,0","0,0","0,0","0,7585899152164213","0,0","0,04462293618920125","0,5800981704596163","2,989736724676484","0,0","0,8032128514056224","0,22311468094600626","0,0","0,0","0,0","0,4462293618920125","0,6693440428380187","7,095046854082998","0,0892458723784025","0,0","0,0","2,2311468094600624","3,257474341811691","3,1682284694332887","21,508255243195002","0,71396697902722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,0","0,0","0,22311468094600626","0,0","0,0","0,0","0,13386880856760375","0,0","0,13386880856760375","0,0","21,06202588130299","0,04462293618920125","1,8295403837572513","0,04462293618920125","0,13386880856760375","0,0892458723784025","1,8741633199464525","0,0","3,034359660865685","0,04462293618920125","0,04462293618920125","0,0","0,13386880856760375","0,0","1,8295403837572513","13,074520303435966","0,0892458723784025","0,04462293618920125","0,0","0,0","0,71396697902722","0,0","0,0","0,0892458723784025","0,22311468094600626","0,0","0,0","0,0","0,0","0,0892458723784025","0,0","0,04462293618920125","0,31236055332440876","0,0892458723784025","0,0","0,178491744756805","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04462293618920125","0,0","0,0","0,71396697902722","0,04462293618920125","0,0","0,0","0,0","0,04462293618920125","0,535475234270415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31236055332440876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1285304952926727","0,0","0,08186655751125665","0,2046663937781416","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,4502660663119116","0,9823986901350797","0,0","0,49119934506753987","0,3683995088006549","0,08186655751125665","0,0","0,0","0,3683995088006549","0,49119934506753987","4,952926729431027","0,0","0,0","0,04093327875562833","0,8595988538681949","3,7249283667621778","3,356528857961523","17,273843634875153","1,023331968890708","0,0","0,04093327875562833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6958657388456815","0,0","0,0","0,0","0,0","0,0","0,08186655751125665","0,0","13,507981989357349","0,0","1,2279983626688498","0,24559967253376994","0,08186655751125665","1,1051985264019648","2,783462955382726","0,0","1,6782644289807616","0,08186655751125665","0,0","0,0","0,0","0,0","1,1051985264019648","10,110519852640197","0,28653295128939826","0,0","0,04093327875562833","0,0","0,1637331150225133","0,0","0,0","0,0","0,24559967253376994","0,0","0,2046663937781416","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,04093327875562833","0,0","0,0","0,04093327875562833","0,2046663937781416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12279983626688497","1,0642652476463363","0,0","0,0","0,0","0,0","0,0","0,9823986901350797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,828898894801473","0,24559967253376994","0,04093327875562833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8281535648994516","0,0","0,06093845216331505","0,1218769043266301","0,0","0,0","0,0","0,06093845216331505","0,0","0,0","0,5484460694698354","0,6093845216331505","0,0","0,3656307129798903","0,06093845216331505","0,1218769043266301","0,0","0,0","0,1218769043266301","0,18281535648994515","1,6453382084095063","0,0","0,0","0,0","0,30469226081657524","3,9000609384521634","1,8890920170627667","15,356489945155394","0,4875076173065204","0,0","0,06093845216331505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3656307129798903","0,0","0,1218769043266301","0,0","0,1218769043266301","0,0","0,06093845216331505","0,0","8,409506398537477","0,0","1,218769043266301","0,1218769043266301","0,2437538086532602","0,06093845216331505","0,6703229737964655","0,0","0,9750152346130408","0,18281535648994515","0,0","0,0","0,0","0,0","1,340645947592931","4,996953077391835","0,06093845216331505","0,1218769043266301","0,0","0,0","0,30469226081657524","0,0","0,0","0,0","0,2437538086532602","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,9750152346130408","0,0","0,0","0,0","0,0","0,0","0,0","0,06093845216331505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6093845216331505","0,0","0,0","0,0","0,0","0,06093845216331505","0,7921998781230957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,28823887873248","2,4984765386959173","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4666355576294913","0,0","0,0","0,0","0,0","0,0","0,0","0,04666355576294914","0,0","0,0","0,18665422305179655","0,1399906672888474","0,0","0,0","0,18665422305179655","0,0","0,0","0,0","0,0","0,18665422305179655","0,6066262249183387","0,0","0,0","0,0","0,09332711152589827","0,979934671021932","0,23331777881474566","4,899673355109659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09332711152589827","0,04666355576294914","0,0","0,0","0,0","0,0","0,09332711152589827","0,0","3,2664489034064395","0,0","0,5132991133924405","0,04666355576294914","0,04666355576294914","0,04666355576294914","0,04666355576294914","0,0","0,8399440037330844","0,0","0,0","0,04666355576294914","0,04666355576294914","0,0","0,04666355576294914","2,6131591227251514","0,0","0,09332711152589827","0,04666355576294914","0,0","0,04666355576294914","0,0","0,0","0,0","0,09332711152589827","0,0","0,04666355576294914","0,0","0,0","0,04666355576294914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04666355576294914","0,0","0,04666355576294914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1399906672888474","0,0","0,0","0,0","0,0","0,0","0,09332711152589827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,622491833877746","12,739150723285114","7,979468035464303","0,09332711152589827","0,04666355576294914","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-23","0,11862396204033215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,11862396204033215","0,3558718861209964","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,8303677342823249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11862396204033215","0,3558718861209964","0,0","0,0","0,2372479240806643","0,0","0,0","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,11862396204033215","0,0","0,11862396204033215","0,5931198102016607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,60023724792408","21,945432977461447","15,302491103202847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
