"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","W (Lineage)","Zeta (WHO VOI)"
"Norway","2021-08-22","0,0","0,0","0,0","0,6214689265536724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,406779661016949","0,05649717514124294","0,22598870056497175","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,22598870056497175","0,2824858757062147","0,0","0,847457627118644","1,977401129943503","0,0","0,05649717514124294","0,0","0,903954802259887","0,0","1,977401129943503","0,0","10,112994350282486","0,0","0,5084745762711864","0,0","1,694915254237288","1,4124293785310735","1,0169491525423728","2,0903954802259888","0,0","0,11299435028248588","0,96045197740113","0,0","0,3389830508474576","0,0","0,0","0,39548022598870053","0,22598870056497175","0,1694915254237288","0,11299435028248588","0,05649717514124294","0,39548022598870053","0,0","0,11299435028248588","3,5028248587570623","0,0","0,0","0,0","0,11299435028248588","0,11299435028248588","0,1694915254237288","7,740112994350283","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,05649717514124294","0,22598870056497175","2,8813559322033897","0,05649717514124294","0,6214689265536724","0,0","0,05649717514124294","3,389830508474576","14,463276836158192","0,11299435028248588","0,0","0,0","0,1694915254237288","0,0","6,045197740112995","0,1694915254237288","0,05649717514124294","0,0","0,847457627118644","0,0","0,2824858757062147","0,0","0,11299435028248588","0,0","0,11299435028248588","0,0","0,05649717514124294","0,11299435028248588","0,0","0,6779661016949152","16,271186440677965","0,05649717514124294","0,0","1,4124293785310735","0,05649717514124294","0,22598870056497175","0,0","0,05649717514124294","0,1694915254237288","0,05649717514124294","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,22598870056497175","0,6214689265536724","4,576271186440678","0,0","0,0","0,0","0,0","0,11299435028248588","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050735667174023336","2,3338406900050734","0,0","0,050735667174023336","0,0","0,0","0,0","0,10147133434804667","0,0","0,0","0,0","0,050735667174023336","0,0","1,1669203450025367","2,73972602739726","0,0","0,0","0,0","0,8117706747843734","0,15220700152207","1,9279553526128868","0,0","11,922881785895484","0,0","0,050735667174023336","0,0","2,2323693556570268","1,2683916793505834","1,7757483510908167","1,0147133434804667","0,0","0,0","0,5580923389142567","0,0","0,10147133434804667","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,050735667174023336","0,0","0,0","11,212582445459157","0,0","0,0","0,0","0,0","0,050735667174023336","0,0","0,0","0,0","0,30441400304414","0,050735667174023336","3,145611364789447","0,0","0,4058853373921867","0,0","0,0","4,71841704718417","14,358193810248604","0,0","0,0","0,0","0,050735667174023336","0,0","5,6316590563165905","0,10147133434804667","0,050735667174023336","0,0","0,60882800608828","0,0","0,10147133434804667","0,0","0,0","0,0","0,0","0,0","0,0","0,35514967021816335","0,0","0,050735667174023336","20,091324200913242","0,0","0,0","0,15220700152207","0,10147133434804667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10147133434804667","0,20294266869609334","2,7904616945712837","0,0","0,0","0,0","0,0","0,35514967021816335","0,050735667174023336","3,3992897006595637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,043802014892685065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5330705212439772","0,0","0,0","0,17520805957074026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043802014892685065","2,9785370127025845","2,3653088042049935","0,0","0,0","0,0","0,7446342531756461","0,0","2,058694699956198","0,0","9,461235216819974","0,0","0,0","0,0","5,343845816907578","2,803328953131844","2,628120893561104","1,1826544021024967","0,0","0,0","0,4380201489268506","0,0","0,2628120893561104","0,0","0,0","0,4818221638195357","0,0","0,043802014892685065","0,043802014892685065","0,0","0,0","0,0","0,0","2,1462987297415683","0,0","0,0","0,0","0,08760402978537013","0,0","0,39421813403416556","15,812527376259307","0,0","0,0","0,0","0,0","0,043802014892685065","0,0","0,043802014892685065","0,0","0,08760402978537013","0,08760402978537013","1,8396846254927726","0,0","0,08760402978537013","0,0","0,0","2,9785370127025845","21,156373193166885","0,0","0,0","0,043802014892685065","0,08760402978537013","0,0","4,774419623302672","0,17520805957074026","0,0","0,0","0,7884362680683311","0,043802014892685065","0,043802014892685065","0,0","0,0","0,0","0,0","0,0","0,0","0,043802014892685065","0,08760402978537013","0,0","13,009198423127463","0,0","0,0","0,39421813403416556","0,5256241787122208","0,0","0,043802014892685065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17520805957074026","0,0","0,613228208497591","0,0","0,0","0,0","0,0","0,4380201489268506","0,0","1,314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,045328911000553","0,0","0,16583747927031509","0,2763957987838585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","2,377003869541183","4,367053620784964","0,0","0,0","0,0","0,11055831951354339","0,0","0,9950248756218906","0,0","7,3521282476506356","0,0","0,0","0,0","7,849640685461582","1,5478164731896076","2,59812050856827","3,26147042564953","0,0","0,0","0,2763957987838585","0,0","0,055279159756771695","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055279159756771695","0,0","2,2664455500276395","0,0","0,0","0,0","0,11055831951354339","0,0","0,055279159756771695","17,412935323383085","0,0","0,0","0,11055831951354339","0,0","0,22111663902708678","0,0","0,0","0,0","1,4372581536760642","0,0","1,8794914317302378","0,0","0,0","0,0","0,0","1,8794914317302378","20,453289110005528","0,0","0,055279159756771695","0,0","0,055279159756771695","0,0","3,26147042564953","0,8844665561083471","0,0","0,0","0,22111663902708678","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,11055831951354339","0,0","13,98562741846324","0,0","0,0","0,3869541182974019","0,055279159756771695","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,3869541182974019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1319120586275817","0,0","0,19986675549633579","0,39973351099267157","0,0","0,0","0,0","0,0","0,13324450366422386","0,0","0,0","1,9986675549633577","1,9320453031312457","4,930046635576282","0,0","0,0","0,0","0,2664890073284477","0,0","0,4663557628247834","0,0","9,193870752831446","0,0","0,0","0,0","3,664223850766156","2,1319120586275817","4,330446369087275","9,260493004663557","0,06662225183211193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0652898067954695","0,06662225183211193","0,0","0,0","0,5329780146568954","0,0","0,19986675549633579","21,91872085276482","0,0","0,0","0,0","0,0","0,4663557628247834","0,06662225183211193","0,0","0,13324450366422386","3,664223850766156","0,0","3,664223850766156","0,06662225183211193","0,0","0,0","0,06662225183211193","3,530979347101932","13,124583610926049","0,0","0,0","0,0","0,0","0,0","1,0659560293137909","0,4663557628247834","0,0","0,0","0,06662225183211193","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,06662225183211193","0,0","0,0","0,5996002664890073","0,0","5,129913391072619","0,0","0,0","0,5329780146568954","0,39973351099267157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,19986675549633579","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,4663557628247834","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,549675023212628","0,0","1,2070566388115136","0,6963788300835655","0,0","0,0","0,0","0,0","0,2321262766945218","0,04642525533890436","0,0","1,7177344475394614","4,596100278551532","3,574744661095636","0,04642525533890436","0,0","0,0","0,5571030640668524","0,0","0,6963788300835655","0,1392757660167131","7,7994428969359335","0,0","0,0","0,0","1,9498607242339834","2,460538532961931","1,9034354688950788","12,395543175487465","1,6713091922005572","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04642525533890436","0,0","0,0","0,0","0,0","1,6248839368616528","0,0","0,0","0,0","0,18570102135561745","0,0","0,0","21,030640668523677","0,0","0,0","0,0","0,0","1,4391829155060354","0,0","0,0","0,09285051067780872","4,921077065923862","0,09285051067780872","3,574744661095636","0,18570102135561745","0,0","0,0","0,0","2,55338904363974","11,884865366759517","0,04642525533890436","0,0","0,0","0,0","0,0","0,5571030640668524","0,18570102135561745","0,0","0,0","0,3714020427112349","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","0,0","0,0","0,04642525533890436","0,2785515320334262","0,04642525533890436","2,6462395543175488","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4178272980501393","0,0","0,0","0,0","0,04642525533890436","0,0","0,0","0,0","0,0","0,0","0,6499535747446611","0,09285051067780872","0,0","0,0","0,0","0,0","0,04642525533890436","0,3714020427112349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,964200477326969","0,0","1,431980906921241","2,195704057279236","0,0","0,0477326968973747","0,0","0,0","0,8591885441527447","0,0","0,0","0,9069212410501194","6,014319809069212","1,1455847255369929","0,0","0,0477326968973747","0,0","0,3341288782816229","0,0","0,42959427207637235","0,47732696897374705","7,971360381861575","0,0","0,0477326968973747","0,0","1,1455847255369929","1,9570405727923628","3,2935560859188544","12,983293556085918","0,3341288782816229","0,0477326968973747","0,0","0,0","0,0","0,0","0,0477326968973747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0477326968973747","0,9069212410501194","0,0","0,0","0,1909307875894988","0,1431980906921241","0,0","0,2863961813842482","20,190930787589497","0,0477326968973747","0,1431980906921241","0,0477326968973747","0,0","0,8591885441527447","0,0","0,0954653937947494","0,0954653937947494","4,630071599045346","0,0954653937947494","3,2458233890214796","0,0477326968973747","0,0","0,0954653937947494","0,0477326968973747","3,007159904534606","14,367541766109785","0,0954653937947494","0,0","0,0477326968973747","0,0","0,0","1,6706443914081146","0,0477326968973747","0,0","0,0477326968973747","0,0954653937947494","0,0","0,0","0,0477326968973747","0,0477326968973747","0,0","0,0","0,0","0,0954653937947494","0,0477326968973747","0,0","0,3818615751789976","1,0023866348448687","0,0477326968973747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2863961813842482","0,0","0,0","0,0","0,0","0,0477326968973747","0,0","0,0","0,0","0,0","0,1909307875894988","0,1909307875894988","0,0","0,0477326968973747","0,0","0,0","0,0954653937947494","0,1909307875894988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,41019955654102","0,0","0,3991130820399113","2,084257206208426","0,0","0,08869179600886917","0,0","0,0","0,753880266075388","0,0","0,0","0,6651884700665188","2,9711751662971175","0,8869179600886918","0,0","0,22172949002217296","0,0","0,0","0,0","0,4878048780487805","0,6651884700665188","7,0509977827051","0,08869179600886917","0,0","0,0","2,2172949002217295","3,237250554323725","3,1485587583148558","21,507760532150776","0,7095343680709534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,13303769401330376","0,0","0,08869179600886917","20,17738359201774","0,044345898004434586","0,17738359201773835","0,753880266075388","0,0","1,8181818181818181","0,044345898004434586","0,13303769401330376","0,08869179600886917","1,862527716186253","0,0","3,015521064301552","0,044345898004434586","0,0","0,13303769401330376","0,0","1,8181818181818181","13,126385809312637","0,08869179600886917","0,044345898004434586","0,0","0,0","0,0","0,7095343680709534","0,0","0,0","0,08869179600886917","0,22172949002217296","0,0","0,0","0,0","0,08869179600886917","0,0","0,044345898004434586","0,0","0,0","0,31042128603104213","0,08869179600886917","0,0","0,17738359201773835","0,0","0,0","0,044345898004434586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,0","0,0","0,0","0,0","0,044345898004434586","0,0","0,0","0,753880266075388","0,044345898004434586","0,0","0,0","0,0","0,0","0,044345898004434586","0,532150776053215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31042128603104213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1960146400976006","0,0","0,08133387555917039","0,20333468889792597","0,0","0,0","0,0","0,0","0,5693371289141927","0,0","0,0","0,4473363155754371","0,9760065067100446","0,4473363155754371","0,0","0,36600244001626675","0,08133387555917039","0,0","0,0","0,36600244001626675","0,4880032533550223","4,920699471329809","0,0","0,0","0,040666937779585195","0,8946726311508743","3,7413582757218378","3,334688897925986","17,24278161854412","1,01667344448963","0,0","0,040666937779585195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6913379422529483","0,0","0,0","0,0","0,0","0,0","0,08133387555917039","13,176087840585604","0,0","0,08133387555917039","0,12200081333875558","0,08133387555917039","1,2200081333875559","0,24400162667751116","0,08133387555917039","1,0980073200488003","2,7653517690117932","0,0","1,667344448962993","0,08133387555917039","0,0","0,0","0,0","1,0980073200488003","10,044733631557543","0,2846685644570964","0,0","0,040666937779585195","0,040666937779585195","0,0","0,16266775111834078","0,0","0,0","0,0","0,20333468889792597","0,0","0,20333468889792597","0,0","0,0","0,0","0,0","0,0","0,0","0,2846685644570964","0,0","0,0","0,040666937779585195","0,0","0,0","0,20333468889792597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12200081333875558","1,0573403822692151","0,0","0,0","0,0","0,0","0,0","0,0","0,9760065067100446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,1081740544937","0,24400162667751116","0,040666937779585195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7357222844344906","0,0","0,0","0,16797312430011196","0,0","0,055991041433370664","0,0","0,0","0,055991041433370664","0,0","0,0","0,503919372900336","0,5599104143337066","0,33594624860022393","0,0","0,055991041433370664","0,11198208286674133","0,0","0,0","0,11198208286674133","0,16797312430011196","1,6237402015677491","0,0","0,0","0,0","0,2799552071668533","3,6954087346024638","1,7917133258678613","15,789473684210526","0,503919372900336","0,0","0,11198208286674133","0,0","0,0","0,0","0,055991041433370664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4479283314669653","0,0","0,11198208286674133","0,0","0,11198208286674133","0,0","0,055991041433370664","8,118701007838744","0,0","0,055991041433370664","0,055991041433370664","0,0","1,1198208286674132","0,11198208286674133","0,22396416573348266","0,055991041433370664","0,7838745800671892","0,055991041433370664","1,287793952967525","0,16797312430011196","0,22396416573348266","0,0","0,0","1,2318029115341544","4,927211646136618","0,055991041433370664","0,11198208286674133","0,0","0,0","0,0","0,2799552071668533","0,0","0,0","0,0","0,22396416573348266","0,0","0,16797312430011196","0,0","0,0","0,0","0,0","0,0","0,0","0,8958566629339306","0,0","0,0","0,0","0,0","0,0","0,055991041433370664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6159014557670772","0,0","0,0","0,0","0,0","0,0","0,055991041433370664","0,7278835386338186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,31243001119821","2,463605823068309","0,16797312430011196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,16051364365971107","0,20064205457463882","0,04012841091492777","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,16051364365971107","0,4815409309791332","0,0","0,0","0,0","0,08025682182985554","0,9229534510433388","0,32102728731942215","4,574638844301766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08025682182985554","0,04012841091492777","0,0","0,0","0,0","0,0","0,08025682182985554","3,1300160513643664","0,0","0,0","0,04012841091492777","0,0","0,521669341894061","0,04012841091492777","0,04012841091492777","0,04012841091492777","0,0","0,0","0,8025682182985553","0,0","0,0","0,04012841091492777","0,04012841091492777","0,04012841091492777","2,4077046548956664","0,0","0,08025682182985554","0,04012841091492777","0,04012841091492777","0,0","0,04012841091492777","0,0","0,0","0,0","0,08025682182985554","0,0","0,1203852327447833","0,0","0,04012841091492777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1203852327447833","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,43980738362761","13,68378812199037","7,784911717495987","0,08025682182985554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08003201280512205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040016006402561026","0,0","0,0","0,0","0,0","0,040016006402561026","0,0","0,0","0,0","0,08003201280512205","0,24009603841536614","0,0","0,0","0,0","0,0","0,24009603841536614","0,12004801920768307","0,5202080832332933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1600640256102441","0,3201280512204882","0,0","0,0","0,08003201280512205","0,0","0,12004801920768307","0,08003201280512205","0,0","0,0","0,040016006402561026","0,0","0,12004801920768307","0,0","0,0","0,040016006402561026","0,0","0,08003201280512205","0,4401760704281713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040016006402561026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,4233693477391","24,16966786714686","14,405762304921968","0,0","0,12004801920768307","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
