"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","W (Lineage)","Zeta (WHO VOI)"
"Norway","2021-05-16","0,0","0,0","0,0","96,20184481823114","0,4340748779164406","0,0","0,16277807921866522","0,0","0,0","0,0","0,05425935973955508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32555615843733043","0,10851871947911015","0,0","0,27129679869777534","0,32555615843733043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8448182311448724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05425935973955508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10851871947911015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10851871947911015","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,9260042283298","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14094432699083861","0,28188865398167723","0,0","0,14094432699083861","1,8322762508809023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07047216349541931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4094432699083863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07047216349541931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14094432699083861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","88,86941279579317","2,1034180543382996","0,0","0,0876424189307625","0,0","0,0","0,0","0,175284837861525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0876424189307625","0,0","0,175284837861525","6,310254163014899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,8764241893076249","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43821209465381245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,175284837861525","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,175284837861525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,6546329723225","1,5643802647412757","0,0","0,7220216606498195","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","8,543922984356197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7677496991576414","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","4,332129963898916","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,12033694344163659","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","3,0084235860409145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,232451093210585","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,46029919447640966","1,4959723820483315","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","3,452243958573072","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9205983889528193","1,4959723820483315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34522439585730724","0,0","0,23014959723820483","0,0","0,0","0,11507479861910241","0,11507479861910241","0,0","0,0","40,851553509781354","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,805523590333717","0,0","0,0","0,0","0,0","0,0","0,23014959723820483","0,23014959723820483","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,11507479861910241","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,213885778275476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5599104143337066","0,11198208286674133","0,0","0,11198208286674133","0,0","0,0","0,0","0,22396416573348266","0,0","0,0","0,0","1,007838745800672","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,22396416573348266","0,0","0,0","0,0","0,0","0,11198208286674133","0,22396416573348266","0,0","7,3908174692049275","0,0","0,0","0,0","0,6718924972004479","0,7838745800671892","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,4479283314669653","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4479283314669653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,047032474804031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2318029115341544","0,0","1,3437849944008957","0,0","0,0","0,5599104143337066","6,270996640537514","0,0","0,0","0,0","0,0","0,0","0,22396416573348266","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,4479283314669653","0,0","0,0","0,0","0,0","0,33594624860022393","0,11198208286674133","0,11198208286674133","0,0","44,23292273236282","0,0","0,0","0,11198208286674133","0,0","0,11198208286674133","0,5599104143337066","0,0","0,0","0,0","0,33594624860022393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4479283314669653","8,958566629339305","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","1,5677491601343785","0,0","0,22396416573348266","0,0","0,0","0,22396416573348266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33594624860022393","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,3584905660377355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2641509433962264","0,0","0,07547169811320754","0,1509433962264151","0,07547169811320754","0,0","0,07547169811320754","0,0","0,0","0,07547169811320754","0,0","0,0","0,0","0,6792452830188679","0,0","0,0","0,0","0,0","0,22641509433962265","1,8867924528301887","0,0","7,849056603773585","0,0","0,07547169811320754","0,0","0,5283018867924528","0,9056603773584906","0,37735849056603776","0,0","0,0","0,0","0,6792452830188679","0,0","0,0","0,22641509433962265","0,1509433962264151","0,07547169811320754","0,0","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","1,9622641509433962","0,0","0,07547169811320754","0,0","0,07547169811320754","0,0","0,0","0,07547169811320754","7,39622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,490566037735849","0,0","2,4150943396226414","0,0","0,1509433962264151","1,3584905660377358","12,528301886792454","0,0","0,0","0,0","0,0","0,0","0,0","2,490566037735849","0,07547169811320754","0,0","0,0","0,1509433962264151","0,0","1,509433962264151","0,07547169811320754","0,0","0,0","0,1509433962264151","0,07547169811320754","0,07547169811320754","0,07547169811320754","0,1509433962264151","29,962264150943398","0,0","0,0","0,22641509433962265","1,0566037735849056","0,22641509433962265","0,6037735849056604","0,0","0,1509433962264151","0,1509433962264151","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","0,07547169811320754","0,37735849056603776","0,4528301886792453","8,30188679245283","0,0","0,0","0,0","0,07547169811320754","0,0","0,0","2,5660377358490565","0,07547169811320754","0,3018867924528302","0,0","0,0","0,0","0,0","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07547169811320754","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6214689265536724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,067796610169491","0,05649717514124294","0,2824858757062147","0,05649717514124294","0,05649717514124294","0,0","0,0","0,0","0,0","0,22598870056497175","0,2824858757062147","0,0","0,7344632768361582","1,977401129943503","0,05649717514124294","0,0","0,0","0,903954802259887","0,0","1,977401129943503","0,0","10,677966101694915","0,0","0,5084745762711864","0,0","1,694915254237288","1,4124293785310735","1,0169491525423728","2,0903954802259888","0,0","0,11299435028248588","0,96045197740113","0,0","0,0","0,3389830508474576","0,0","0,39548022598870053","0,22598870056497175","0,1694915254237288","0,11299435028248588","0,05649717514124294","0,39548022598870053","0,0","0,11299435028248588","2,0338983050847457","0,0","0,0","0,0","0,11299435028248588","0,0","0,11299435028248588","0,1694915254237288","7,740112994350283","0,0","0,0","0,0","0,11299435028248588","0,2824858757062147","0,0","0,0","0,0","0,05649717514124294","0,22598870056497175","2,8813559322033897","0,05649717514124294","0,6214689265536724","0,0","0,05649717514124294","3,3333333333333335","14,632768361581922","0,0","0,11299435028248588","0,0","0,0","0,22598870056497175","0,0","6,045197740112995","0,1694915254237288","0,05649717514124294","0,0","0,847457627118644","0,0","1,1864406779661016","0,0","0,0","0,11299435028248588","0,0","0,05649717514124294","0,11299435028248588","0,0","0,6779661016949152","16,271186440677965","0,05649717514124294","0,0","0,0","1,4124293785310735","0,05649717514124294","0,22598870056497175","0,0","0,05649717514124294","0,1694915254237288","0,05649717514124294","0,05649717514124294","0,0","0,05649717514124294","0,0","0,0","0,0","0,39548022598870053","0,6214689265536724","4,576271186440678","0,0","0,0","0,0","0,0","0,11299435028248588","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050735667174023336","2,13089802130898","0,0","0,050735667174023336","0,0","0,0","0,0","0,10147133434804667","0,0","0,0","0,0","0,050735667174023336","0,0","1,1669203450025367","2,73972602739726","0,0","0,0","0,0","0,8117706747843734","0,15220700152207","1,9279553526128868","0,0","11,466260781329273","0,0","0,050735667174023336","0,0","2,2323693556570268","1,2683916793505834","1,7757483510908167","1,0147133434804667","0,0","0,0","0,5580923389142567","0,0","0,0","0,10147133434804667","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5875190258751903","0,0","0,0","0,0","0,050735667174023336","0,0","0,0","0,0","11,314053779807203","0,0","0,0","0,0","0,0","0,050735667174023336","0,0","0,0","0,0","0,30441400304414","0,050735667174023336","3,145611364789447","0,0","0,30441400304414","0,0","0,0","4,71841704718417","14,510400811770674","0,0","0,0","0,0","0,0","0,050735667174023336","0,0","5,6316590563165905","0,10147133434804667","0,050735667174023336","0,0","0,60882800608828","0,0","0,7102993404363267","0,0","0,0","0,0","0,0","0,0","0,35514967021816335","0,0","0,050735667174023336","20,091324200913242","0,0","0,0","0,0","0,15220700152207","0,10147133434804667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,20294266869609334","2,7904616945712837","0,0","0,0","0,0","0,0","0,35514967021816335","0,050735667174023336","3,3992897006595637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,043802014892685065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6206745510293472","0,0","0,0","0,17520805957074026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043802014892685065","2,9785370127025845","2,3653088042049935","0,0","0,0","0,0","0,7446342531756461","0,0","2,058694699956198","0,0","10,074463425317564","0,0","0,0","0,0","5,343845816907578","2,803328953131844","2,628120893561104","1,1826544021024967","0,0","0,0","0,4380201489268506","0,0","0,0","0,2628120893561104","0,0","0,4818221638195357","0,0","0,043802014892685065","0,043802014892685065","0,0","0,0","0,0","0,0","1,314060446780552","0,0","0,0","0,0","0,08760402978537013","0,0","0,0","0,0","15,812527376259307","0,0","0,0","0,0","0,0","0,043802014892685065","0,0","0,043802014892685065","0,0","0,08760402978537013","0,043802014892685065","1,8834866403854578","0,0","0,08760402978537013","0,0","0,0","2,9785370127025845","21,156373193166885","0,0","0,0","0,0","0,043802014892685065","0,08760402978537013","0,0","4,730617608409987","0,17520805957074026","0,0","0,043802014892685065","0,7884362680683311","0,043802014892685065","0,5694261936049059","0,0","0,0","0,0","0,0","0,0","0,043802014892685065","0,08760402978537013","0,0","13,009198423127463","0,0","0,0","0,0","0,39421813403416556","0,5256241787122208","0,0","0,043802014892685065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17520805957074026","0,0","0,613228208497591","0,0","0,0","0,0","0,0","0,4380201489268506","0,0","1,314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
