"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Norway","2021-09-19","0,0","0,0","0,0","0,04458314757021846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6049933125278644","0,0","0,0","0,17833259028087384","0,0","0,0","0,0","0,0","0,0","0,0","0,04458314757021846","2,9870708872046365","0,0","2,4074899687917966","0,0","0,0","0,7133303611234953","0,0","2,0954079358002677","0,0","10,298707088720464","0,0","0,0","0,0","5,394560855996433","2,7641551493535443","2,5858225590726707","1,069995541685243","0,0","0,0","0,4458314757021846","0,0","0,26749888542131073","0,0","0,4458314757021846","0,0","0,0","0,04458314757021846","0,0","0,0","0,0","0,0","1,3374944271065539","0,0","0,0","0,0","0,08916629514043692","0,0","0,4012483281319661","0,0","15,336602764155149","0,0","0,04458314757021846","0,0","0,04458314757021846","0,0","0,08916629514043692","0,04458314757021846","1,8724921979491753","0,0","0,4458314757021846","0,0","0,0","0,0","2,9870708872046365","21,31074453856442","0,0","0,0","0,04458314757021846","0,0","4,6812304948729375","0,17833259028087384","0,0","0,04458314757021846","0,8024966562639322","0,04458314757021846","0,04458314757021846","0,0","0,04458314757021846","0,0","0,0","0,0","0,04458314757021846","0,08916629514043692","0,0","13,107445385644226","0,0","0,0","0,0","0,4012483281319661","0,5349977708426215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17833259028087384","0,0","0,6241640659830584","0,0","0,0","0,0","0,4012483281319661","0,0","1,3374944271065539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,080989876265467","0,0","0,1687289088863892","0,281214848143982","0,0","0,0","0,0","0,0","0,0","0,0","0,5061867266591676","2,4746906636670416","0,0","4,386951631046119","0,0","0,0","0,11248593925759282","0,0","0,9561304836895388","0,0","7,367829021372328","0,0","0,0","0,0","7,874015748031496","1,574803149606299","2,530933633295838","3,318335208098987","0,0","0,0","0,281214848143982","0,0","0,05624296962879641","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","1,6310461192350956","0,0","0,0","0,0","0,11248593925759282","0,0","0,0","0,0","17,266591676040495","0,0","0,22497187851518563","0,0","0,0","0,0","1,4623172103487065","0,0","1,799775028121485","0,05624296962879641","0,1687289088863892","0,0","0,0","0,0","1,9122609673790776","20,41619797525309","0,0","0,05624296962879641","0,11248593925759282","0,0","3,318335208098987","0,8998875140607425","0,0","0,0","0,22497187851518563","0,0","0,11248593925759282","0,0","0,281214848143982","0,0","0,0","0,0","0,11248593925759282","0,11248593925759282","0,0","14,173228346456693","0,0","0,0","0,0","0,39370078740157477","0,05624296962879641","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5061867266591676","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,0700770847932726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,312543798177996","0,0","0,2803083391730904","0,42046250875963564","0,0","0,0","0,0","0,1401541695865452","0,0","0,0","1,9621583742116329","1,89208128941836","0,0","4,9754730203223545","0,0700770847932726","0,0","0,2803083391730904","0,0","0,42046250875963564","0,0","9,4604064470918","0,0","0,0","0,0","3,6440084092501754","2,242466713384723","4,274702172389628","9,390329362298528","0,0700770847932726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0700770847932726","0,0","0,0","1,4716187806587244","0,0","0,0","0,0","0,5606166783461808","0,0","0,21023125437981782","0,0","21,653819201121234","0,0","0,4905395935529082","0,0700770847932726","0,0","0,0700770847932726","3,854239663629993","0,0","3,433777154870357","0,0","0,0700770847932726","0,0","0,0","0,0700770847932726","3,2235459004905396","13,104414856341975","0,0","0,0","0,0","0,0","1,1212333566923616","0,4905395935529082","0,0","0,0","0,0700770847932726","0,0","0,0700770847932726","0,0","0,21023125437981782","0,0","0,0","0,0","0,0","0,6306937631394535","0,0","5,325858444288718","0,0","0,0","0,0","0,5606166783461808","0,42046250875963564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0700770847932726","0,0","0,0","0,0","0,0","0,21023125437981782","0,0","0,0","0,0","0,0","0,0","0,4905395935529082","0,0","0,0700770847932726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,174081237911025","0,0","1,2088974854932302","0,7253384912959381","0,0","0,0","0,0","0,24177949709864605","0,04835589941972921","0,04835589941972921","1,5957446808510638","4,642166344294004","0,0","3,433268858800774","0,0","0,0","0,5319148936170213","0,0","0,6769825918762089","0,14506769825918764","7,930367504835589","0,0","0,0","0,0","1,9825918762088972","2,4661508704061896","1,9825918762088972","11,55705996131528","1,7408123791102514","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","1,6924564796905222","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","20,841392649903288","0,0","1,4990328820116054","0,0","0,0","0,09671179883945842","5,1257253384912955","0,04835589941972921","3,67504835589942","0,14506769825918764","0,04835589941972921","0,0","0,0","0,0","2,5628626692456478","11,943907156673115","0,04835589941972921","0,0","0,0","0,0","0,5802707930367506","0,19342359767891684","0,0","0,0","0,3868471953578337","0,0","0,0","0,0","0,0","0,14506769825918764","0,0","0,0","0,04835589941972921","0,2901353965183753","0,04835589941972921","2,7079303675048356","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,04835589941972921","0,0","0,6769825918762089","0,09671179883945842","0,0","0,0","0,0","0,04835589941972921","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,055906660184735","0,0","1,5070491006319884","2,13903743315508","0,0","0,0","0,0","0,8750607681088965","0,0","0,04861448711716091","0,9236752552260573","6,1254253767622755","0,09722897423432182","1,0209042294603792","0,04861448711716091","0,0","0,3403014098201264","0,0","0,4375303840544483","0,48614487117160915","8,07000486144871","0,0","0,04861448711716091","0,0","1,06951871657754","1,9931939718035974","3,2571706368497813","13,028682547399125","0,3403014098201264","0,04861448711716091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04861448711716091","0,8750607681088965","0,0","0,0","0,19445794846864364","0,14584346135148274","0,0","0,3403014098201264","0,0","20,32085561497326","0,04861448711716091","0,8750607681088965","0,0","0,09722897423432182","0,09722897423432182","4,715605250364609","0,09722897423432182","3,2085561497326207","0,04861448711716091","0,0","0,0","0,09722897423432182","0,04861448711716091","3,0140982012639768","14,38988818667963","0,09722897423432182","0,0","0,0","0,0","1,6528925619834711","0,04861448711716091","0,0","0,09722897423432182","0,09722897423432182","0,0","0,0","0,04861448711716091","0,0","0,04861448711716091","0,0","0,0","0,04861448711716091","0,0","0,3889158969372873","1,0209042294603792","0,04861448711716091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04861448711716091","0,0","0,0","0,0","0,0","0,19445794846864364","0,19445794846864364","0,04861448711716091","0,0","0,0","0,09722897423432182","0,19445794846864364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,491071428571429","0,0","0,5357142857142857","2,0089285714285716","0,0","0,0","0,0","0,7589285714285714","0,0","0,044642857142857144","0,5803571428571429","2,991071428571429","0,0","0,8035714285714285","0,2232142857142857","0,0","0,0","0,0","0,4464285714285714","0,6696428571428571","7,098214285714286","0,08928571428571429","0,0","0,0","2,232142857142857","3,2589285714285716","3,1696428571428568","21,517857142857146","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044642857142857144","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,13392857142857142","0,0","0,13392857142857142","0,0","21,071428571428573","0,044642857142857144","1,830357142857143","0,044642857142857144","0,13392857142857142","0,08928571428571429","1,875","0,0","3,0357142857142856","0,044642857142857144","0,044642857142857144","0,0","0,13392857142857142","0,0","1,830357142857143","13,080357142857144","0,08928571428571429","0,044642857142857144","0,0","0,0","0,7142857142857143","0,0","0,0","0,08928571428571429","0,2232142857142857","0,0","0,0","0,0","0,0","0,08928571428571429","0,0","0,044642857142857144","0,3125","0,08928571428571429","0,0","0,17857142857142858","0,0","0,0","0,0","0,044642857142857144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044642857142857144","0,0","0,0","0,7142857142857143","0,044642857142857144","0,0","0,0","0,0","0,044642857142857144","0,5357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26785714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1594684385382057","0,0","0,08305647840531562","0,20764119601328906","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,45681063122923593","0,9551495016611296","0,0","0,4983388704318937","0,37375415282392027","0,08305647840531562","0,0","0,0","0,37375415282392027","0,45681063122923593","5,024916943521595","0,0","0,0","0,04152823920265781","0,872093023255814","3,488372093023256","3,1146179401993357","17,23421926910299","1,0382059800664452","0,0","0,04152823920265781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7059800664451827","0,0","0,0","0,0","0,0","0,0","0,08305647840531562","0,0","13,330564784053156","0,0","1,2043189368770766","0,24916943521594684","0,08305647840531562","1,1212624584717608","2,823920265780731","0,0","1,7026578073089702","0,08305647840531562","0,0","0,0","0,0","0,0","1,1212624584717608","10,215946843853821","0,29069767441860467","0,0","0,04152823920265781","0,0","0,16611295681063123","0,0","0,0","0,0","0,24916943521594684","0,0","0,20764119601328906","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,04152823920265781","0,0","0,0","0,04152823920265781","0,20764119601328906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12458471760797342","1,0797342192691028","0,0","0,0","0,0","0,0","0,0","0,9551495016611296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,204318936877076","0,24916943521594684","0,04152823920265781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,557632398753894","0,0","0,06230529595015576","0,12461059190031153","0,0","0,0","0,0","0,06230529595015576","0,0","0,0","0,5607476635514018","0,6230529595015576","0,0","0,3738317757009346","0,06230529595015576","0,12461059190031153","0,0","0,0","0,12461059190031153","0,1869158878504673","1,6822429906542056","0,0","0,0","0,0","0,3115264797507788","3,987538940809969","1,9314641744548289","15,202492211838006","0,4984423676012461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3738317757009346","0,0","0,12461059190031153","0,0","0,12461059190031153","0,0","0,06230529595015576","0,0","8,224299065420562","0,0","1,2461059190031152","0,12461059190031153","0,24922118380062305","0,06230529595015576","0,6853582554517134","0,0","0,9968847352024922","0,1869158878504673","0,0","0,0","0,0","0,0","1,3707165109034267","4,984423676012461","0,06230529595015576","0,12461059190031153","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,24922118380062305","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,9968847352024922","0,0","0,0","0,0","0,0","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,0","0,0","0,06230529595015576","0,7476635514018692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,53894080996885","2,554517133956386","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,511770726714432","0,0","0,0","0,0","0,0","0,0","0,0","0,0511770726714432","0,0","0,0","0,2047082906857728","0,15353121801432956","0,0","0,0","0,2047082906857728","0,0","0,0","0,0","0,0","0,2047082906857728","0,5629477993858751","0,0","0,0","0,0","0,1023541453428864","1,023541453428864","0,255885363357216","5,117707267144319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1023541453428864","0,0511770726714432","0,0","0,0","0,0","0,0","0,1023541453428864","0,0","3,480040941658137","0,0","0,5629477993858751","0,0511770726714432","0,0511770726714432","0,0511770726714432","0,0511770726714432","0,0","0,8700102354145343","0,0","0,0","0,0511770726714432","0,0511770726714432","0,0","0,0511770726714432","2,6612077789150463","0,0","0,1023541453428864","0,0511770726714432","0,0","0,0511770726714432","0,0","0,0","0,0","0,1023541453428864","0,0","0,0511770726714432","0,0","0,0","0,0511770726714432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0511770726714432","0,0","0,0511770726714432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1023541453428864","0,0","0,0","0,0","0,0","0,0","0,1023541453428864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,17604912998976","12,384851586489253","5,987717502558853","0,1023541453428864","0,0511770726714432","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,8169934640522877","0,0","1,1437908496732025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,16339869281045752","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,16339869281045752","0,0","0,16339869281045752","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,94771241830066","22,712418300653596","12,254901960784313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
