"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","W (Lineage)","Zeta (WHO VOI)"
"Norway","2021-08-22","0,0","0,0","0,0","0,6214689265536724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,406779661016949","0,05649717514124294","0,22598870056497175","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,22598870056497175","0,2824858757062147","0,0","0,847457627118644","1,977401129943503","0,0","0,05649717514124294","0,0","0,903954802259887","0,0","1,977401129943503","0,0","10,112994350282486","0,0","0,5084745762711864","0,0","1,694915254237288","1,4124293785310735","1,0169491525423728","2,0903954802259888","0,0","0,11299435028248588","0,96045197740113","0,0","0,3389830508474576","0,0","0,0","0,39548022598870053","0,22598870056497175","0,1694915254237288","0,11299435028248588","0,05649717514124294","0,39548022598870053","0,0","0,11299435028248588","3,5028248587570623","0,0","0,0","0,0","0,11299435028248588","0,11299435028248588","0,1694915254237288","7,740112994350283","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,05649717514124294","0,22598870056497175","2,8813559322033897","0,05649717514124294","0,6214689265536724","0,0","0,05649717514124294","3,389830508474576","14,463276836158192","0,11299435028248588","0,0","0,0","0,1694915254237288","0,0","6,045197740112995","0,1694915254237288","0,05649717514124294","0,0","0,847457627118644","0,0","0,2824858757062147","0,0","0,11299435028248588","0,0","0,11299435028248588","0,0","0,05649717514124294","0,11299435028248588","0,0","0,6779661016949152","16,271186440677965","0,05649717514124294","0,0","1,4124293785310735","0,05649717514124294","0,22598870056497175","0,0","0,05649717514124294","0,1694915254237288","0,05649717514124294","0,05649717514124294","0,0","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,22598870056497175","0,6214689265536724","4,576271186440678","0,0","0,0","0,0","0,0","0,11299435028248588","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050735667174023336","2,3338406900050734","0,0","0,050735667174023336","0,0","0,0","0,0","0,10147133434804667","0,0","0,0","0,0","0,050735667174023336","0,0","1,1669203450025367","2,73972602739726","0,0","0,0","0,0","0,8117706747843734","0,15220700152207","1,9279553526128868","0,0","11,922881785895484","0,0","0,050735667174023336","0,0","2,2323693556570268","1,2683916793505834","1,7757483510908167","1,0147133434804667","0,0","0,0","0,5580923389142567","0,0","0,10147133434804667","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,050735667174023336","0,0","0,0","11,212582445459157","0,0","0,0","0,0","0,0","0,050735667174023336","0,0","0,0","0,0","0,30441400304414","0,050735667174023336","3,145611364789447","0,0","0,4058853373921867","0,0","0,0","4,71841704718417","14,358193810248604","0,0","0,0","0,0","0,050735667174023336","0,0","5,6316590563165905","0,10147133434804667","0,050735667174023336","0,0","0,60882800608828","0,0","0,10147133434804667","0,0","0,0","0,0","0,0","0,0","0,0","0,35514967021816335","0,0","0,050735667174023336","20,091324200913242","0,0","0,0","0,15220700152207","0,10147133434804667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10147133434804667","0,20294266869609334","2,7904616945712837","0,0","0,0","0,0","0,0","0,35514967021816335","0,050735667174023336","3,3992897006595637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,043802014892685065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5330705212439772","0,0","0,0","0,17520805957074026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043802014892685065","2,9785370127025845","2,3653088042049935","0,0","0,0","0,0","0,7446342531756461","0,0","2,058694699956198","0,0","9,461235216819974","0,0","0,0","0,0","5,343845816907578","2,803328953131844","2,628120893561104","1,1826544021024967","0,0","0,0","0,4380201489268506","0,0","0,2628120893561104","0,0","0,0","0,4818221638195357","0,0","0,043802014892685065","0,043802014892685065","0,0","0,0","0,0","0,0","2,1462987297415683","0,0","0,0","0,0","0,08760402978537013","0,0","0,39421813403416556","15,812527376259307","0,0","0,0","0,0","0,0","0,043802014892685065","0,0","0,043802014892685065","0,0","0,08760402978537013","0,08760402978537013","1,8396846254927726","0,0","0,08760402978537013","0,0","0,0","2,9785370127025845","21,156373193166885","0,0","0,0","0,043802014892685065","0,08760402978537013","0,0","4,774419623302672","0,17520805957074026","0,0","0,0","0,7884362680683311","0,043802014892685065","0,043802014892685065","0,0","0,0","0,0","0,0","0,0","0,0","0,043802014892685065","0,08760402978537013","0,0","13,009198423127463","0,0","0,0","0,39421813403416556","0,5256241787122208","0,0","0,043802014892685065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17520805957074026","0,0","0,613228208497591","0,0","0,0","0,0","0,0","0,4380201489268506","0,0","1,314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,045328911000553","0,0","0,16583747927031509","0,2763957987838585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","2,377003869541183","4,367053620784964","0,0","0,0","0,0","0,11055831951354339","0,0","0,9950248756218906","0,0","7,3521282476506356","0,0","0,0","0,0","7,849640685461582","1,5478164731896076","2,59812050856827","3,26147042564953","0,0","0,0","0,2763957987838585","0,0","0,055279159756771695","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055279159756771695","0,0","2,2664455500276395","0,0","0,0","0,0","0,11055831951354339","0,0","0,055279159756771695","17,412935323383085","0,0","0,0","0,11055831951354339","0,0","0,22111663902708678","0,0","0,0","0,0","1,4372581536760642","0,0","1,8794914317302378","0,0","0,0","0,0","0,0","1,8794914317302378","20,453289110005528","0,0","0,055279159756771695","0,0","0,055279159756771695","0,0","3,26147042564953","0,8844665561083471","0,0","0,0","0,22111663902708678","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,11055831951354339","0,0","13,98562741846324","0,0","0,0","0,3869541182974019","0,055279159756771695","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,3869541182974019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-17","0,0","0,0","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1319120586275817","0,0","0,19986675549633579","0,39973351099267157","0,0","0,0","0,0","0,0","0,13324450366422386","0,0","0,0","1,9986675549633577","1,9320453031312457","4,930046635576282","0,0","0,0","0,0","0,2664890073284477","0,0","0,4663557628247834","0,0","9,193870752831446","0,0","0,0","0,0","3,664223850766156","2,1319120586275817","4,330446369087275","9,260493004663557","0,06662225183211193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0652898067954695","0,06662225183211193","0,0","0,0","0,5329780146568954","0,0","0,19986675549633579","21,91872085276482","0,0","0,0","0,0","0,0","0,4663557628247834","0,06662225183211193","0,0","0,13324450366422386","3,664223850766156","0,0","3,664223850766156","0,06662225183211193","0,0","0,0","0,06662225183211193","3,530979347101932","13,124583610926049","0,0","0,0","0,0","0,0","0,0","1,0659560293137909","0,4663557628247834","0,0","0,0","0,06662225183211193","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,06662225183211193","0,0","0,0","0,5996002664890073","0,0","5,129913391072619","0,0","0,0","0,5329780146568954","0,39973351099267157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,19986675549633579","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,4663557628247834","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,551788202508128","0,0","1,207617278216442","0,6967022758941013","0,0","0,0","0,0","0,0","0,23223409196470043","0,046446818392940084","0,0","1,7185322805387833","4,598235020901068","3,5764050162563863","0,046446818392940084","0,0","0,0","0,5573618207152811","0,0","0,6967022758941013","0,13934045517882027","7,8030654900139345","0,0","0,0","0,0","1,9507663725034836","2,4616813748258246","1,9043195541105433","12,401300510915002","1,672085462145843","0,0","0,09289363678588017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046446818392940084","0,0","0,0","0,0","0,0","1,625638643752903","0,0","0,0","0,0","0,18578727357176034","0,0","0,0","21,040408732001858","0,0","0,0","0,0","0,0","1,4398513701811426","0,0","0,0","0,09289363678588017","4,923362749651649","0,09289363678588017","3,5764050162563863","0,18578727357176034","0,0","0,0","0,0","2,5081281932187642","11,890385508592662","0,046446818392940084","0,0","0,0","0,0","0,0","0,5573618207152811","0,18578727357176034","0,0","0,0","0,3715745471435207","0,0","0,0","0,0","0,13934045517882027","0,0","0,0","0,0","0,0","0,046446818392940084","0,27868091035764053","0,046446818392940084","2,6474686483975844","0,0","0,0","0,09289363678588017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41802136553646074","0,0","0,0","0,0","0,046446818392940084","0,0","0,0","0,0","0,0","0,0","0,6502554575011612","0,09289363678588017","0,0","0,0","0,0","0,0","0,046446818392940084","0,3715745471435207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,966571155682904","0,0","1,4326647564469914","2,1967526265520534","0,0","0,04775549188156638","0,0","0,0","0,8595988538681949","0,0","0,0","0,9073543457497613","6,017191977077363","1,146131805157593","0,0","0,04775549188156638","0,0","0,3342884431709647","0,0","0,42979942693409745","0,4775549188156638","7,975167144221586","0,0","0,04775549188156638","0,0","1,146131805157593","1,9579751671442218","3,29512893982808","12,94173829990449","0,3342884431709647","0,04775549188156638","0,0","0,0","0,0","0,0","0,04775549188156638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04775549188156638","0,9073543457497613","0,0","0,0","0,19102196752626552","0,14326647564469913","0,0","0,28653295128939826","20,20057306590258","0,04775549188156638","0,14326647564469913","0,04775549188156638","0,0","0,8595988538681949","0,0","0,09551098376313276","0,09551098376313276","4,632282712511939","0,09551098376313276","3,2473734479465137","0,04775549188156638","0,0","0,09551098376313276","0,04775549188156638","3,0085959885386817","14,37440305635148","0,09551098376313276","0,0","0,04775549188156638","0,0","0,0","1,6714422158548232","0,04775549188156638","0,0","0,04775549188156638","0,09551098376313276","0,0","0,0","0,04775549188156638","0,04775549188156638","0,0","0,0","0,0","0,09551098376313276","0,04775549188156638","0,0","0,38204393505253104","1,002865329512894","0,04775549188156638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,04775549188156638","0,0","0,0","0,0","0,0","0,19102196752626552","0,19102196752626552","0,0","0,04775549188156638","0,0","0,0","0,09551098376313276","0,19102196752626552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,41740674955595","0,0","0,3996447602131439","2,0870337477797514","0,0","0,08880994671403197","0,0","0,0","0,7548845470692718","0,0","0,0","0,6660746003552398","2,975133214920071","0,8880994671403196","0,0","0,2220248667850799","0,0","0,0","0,0","0,4440497335701598","0,6660746003552398","7,060390763765542","0,08880994671403197","0,0","0,0","2,2202486678507993","3,2415630550621666","3,152753108348135","21,49200710479574","0,7104795737122558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04440497335701599","0,0","0,0","0,0","0,0","0,2220248667850799","0,0","0,0","0,0","0,13321492007104796","0,0","0,08880994671403197","20,20426287744227","0,04440497335701599","0,17761989342806395","0,7548845470692718","0,0","1,8206039076376554","0,04440497335701599","0,13321492007104796","0,08880994671403197","1,8650088809946712","0,0","3,019538188277087","0,04440497335701599","0,0","0,13321492007104796","0,0","1,8206039076376554","13,099467140319716","0,08880994671403197","0,04440497335701599","0,0","0,0","0,0","0,7104795737122558","0,0","0,0","0,08880994671403197","0,2220248667850799","0,0","0,0","0,0","0,08880994671403197","0,0","0,04440497335701599","0,0","0,0","0,3108348134991119","0,08880994671403197","0,0","0,17761989342806395","0,0","0,0","0,04440497335701599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04440497335701599","0,0","0,0","0,0","0,0","0,0","0,0","0,04440497335701599","0,0","0,0","0,7548845470692718","0,04440497335701599","0,0","0,0","0,0","0,0","0,04440497335701599","0,5328596802841918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3108348134991119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2049816251531236","0,0","0,08166598611678236","0,2041649652919559","0,0","0,0","0,0","0,0","0,5716619028174765","0,0","0,0","0,449162923642303","0,9799918334013884","0,449162923642303","0,0","0,36749693752552065","0,08166598611678236","0,0","0,0","0,36749693752552065","0,4899959167006942","4,940792160065333","0,0","0,0","0,04083299305839118","0,8574928542262148","3,7158023683135974","3,3483054307880766","17,31318905675786","1,0208248264597795","0,0","0,04083299305839118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6941608819926501","0,0","0,0","0,0","0,0","0,0","0,08166598611678236","13,22988975091874","0,0","0,08166598611678236","0,12249897917517355","0,08166598611678236","1,2249897917517354","0,2449979583503471","0,08166598611678236","1,1024908125765618","2,7766435279706005","0,0","1,6741527153940383","0,08166598611678236","0,0","0,0","0,0","1,1024908125765618","10,04491629236423","0,28583095140873827","0,0","0,04083299305839118","0,04083299305839118","0,0","0,16333197223356472","0,0","0,0","0,0","0,2041649652919559","0,0","0,2041649652919559","0,0","0,0","0,0","0,0","0,0","0,0","0,28583095140873827","0,0","0,0","0,04083299305839118","0,0","0,0","0,2041649652919559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12249897917517355","1,0616578195181707","0,0","0,0","0,0","0,0","0,0","0,0","0,9799918334013884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,928950592078397","0,2449979583503471","0,04083299305839118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7524024872809498","0,0","0,0","0,1695873374788016","0,0","0,05652911249293386","0,0","0,0","0,05652911249293386","0,0","0,0","0,5087620124364047","0,5652911249293386","0,3391746749576032","0,0","0,05652911249293386","0,11305822498586772","0,0","0,0","0,11305822498586772","0,1695873374788016","1,639344262295082","0,0","0,0","0,0","0,2826455624646693","3,730921424533635","1,8089315997738835","15,884680610514415","0,5087620124364047","0,0","0,11305822498586772","0,0","0,0","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4522328999434709","0,0","0,11305822498586772","0,0","0,11305822498586772","0,0","0,05652911249293386","8,19672131147541","0,0","0,05652911249293386","0,05652911249293386","0,0","1,1305822498586773","0,11305822498586772","0,22611644997173544","0,05652911249293386","0,6783493499152063","0,05652911249293386","1,3001695873374788","0,1695873374788016","0,22611644997173544","0,0","0,0","1,2436404748445449","4,9745618993781795","0,05652911249293386","0,11305822498586772","0,0","0,0","0,0","0,2826455624646693","0,0","0,0","0,0","0,22611644997173544","0,0","0,1695873374788016","0,0","0,0","0,0","0,0","0,0","0,0","0,9044657998869418","0,0","0,0","0,0","0,0","0,0","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6218202374222724","0,0","0,0","0,0","0,0","0,0","0,05652911249293386","0,7348784624081401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,03222159412097","2,430751837196156","0,1695873374788016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04014452027298274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5620232838217584","0,0","0,0","0,08028904054596547","0,0","0,0","0,0","0,0","0,08028904054596547","0,0","0,0","0,16057808109193095","0,20072260136491368","0,04014452027298274","0,0","0,16057808109193095","0,0","0,0","0,0","0,0","0,16057808109193095","0,4817342432757929","0,0","0,0","0,0","0,08028904054596547","0,8831794460056202","0,3211561621838619","4,576475311120031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08028904054596547","0,04014452027298274","0,0","0,0","0,0","0,0","0,08028904054596547","3,1312725812926536","0,0","0,0","0,04014452027298274","0,0","0,5218787635487756","0,04014452027298274","0,04014452027298274","0,04014452027298274","0,0","0,0","0,8028904054596547","0,0","0,0","0,04014452027298274","0,04014452027298274","0,04014452027298274","2,408671216378964","0,0","0,08028904054596547","0,04014452027298274","0,04014452027298274","0,0","0,04014452027298274","0,0","0,0","0,0","0,08028904054596547","0,0","0,12043356081894822","0,0","0,04014452027298274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04014452027298274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04014452027298274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12043356081894822","0,0","0,0","0,0","0,0","0,0","0,0","0,16057808109193095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,46487354476113","13,689281413087114","7,788036932958652","0,08028904054596547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08006405124099279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040032025620496396","0,0","0,0","0,0","0,0","0,040032025620496396","0,0","0,0","0,0","0,08006405124099279","0,24019215372297836","0,0","0,0","0,0","0,0","0,24019215372297836","0,12009607686148918","0,5204163330664532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16012810248198558","0,32025620496397117","0,0","0,0","0,08006405124099279","0,0","0,12009607686148918","0,08006405124099279","0,0","0,0","0,040032025620496396","0,0","0,12009607686148918","0,0","0,0","0,040032025620496396","0,0","0,08006405124099279","0,4403522818254604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040032025620496396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,44675740592474","24,13931144915933","14,411529223378702","0,0","0,12009607686148918","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
