"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,027048958615093318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18934271030565322","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,027048958615093318","0,0","0,0","0,18934271030565322","0,0","0,0","0,0","0,054097917230186636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,027048958615093318","0,0","0,0","0,0","0,027048958615093318","0,027048958615093318","0,054097917230186636","0,027048958615093318","0,027048958615093318","0,5950770895320531","0,0","0,0","0,0","0,0","0,10819583446037327","0,0","0,0","3,5434135785772245","66,0535569380579","0,4598322964565864","15,7965918312145","11,955639707871248","0,0","0,29753854476602654","0,027048958615093318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,054097917230186636","0,0","0,0","0,027048958615093318","0,027048958615093318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08114687584527995","0,0","0,0","0,027048958615093318","0,0","0,027048958615093318","0,0","0,0","0,0","0,0","0,054097917230186636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054097917230186636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34772529701535787","0,0","0,0","0,028977108084613158","0,028977108084613158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,0","0,28977108084613157","0,0","0,0","0,0","0,028977108084613158","0,08693132425383947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,0","0,028977108084613158","0,028977108084613158","0,028977108084613158","0,0","0,14488554042306578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08693132425383947","0,0","0,0","4,839177050130397","64,35815705592582","0,4056795131845842","21,269197334106057","7,53404810199942","0,0","0,14488554042306578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,11590843233845263","0,0","0,028977108084613158","0,0","0,028977108084613158","0,0","0,0","0,0","0,0","0,057954216169226316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8662696264212236","0,0","0,0","0,10828370330265295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,05414185165132648","0,10828370330265295","0,0","0,0","0,0","0,0","0,10828370330265295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,05414185165132648","0,2165674066053059","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","4,2772062804547915","46,02057390362751","0,32485110990795885","41,3102328099621","5,739036275040607","0,0","0,32485110990795885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,05414185165132648","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,04166666666666667","0,08333333333333334","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,16666666666666669","0,125","0,0","0,0","0,0","0,0","0,0","0,125","0,04166666666666667","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","5,125","38,166666666666664","0,2916666666666667","48,041666666666664","6,833333333333333","0,04166666666666667","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2658160552897395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,21265284423179162","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,2658160552897395","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,053163211057947905","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,177033492822966","34,23710792131845","0,0","50,13290802764487","6,166932482721956","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,053163211057947905","0,0","0,0","0,053163211057947905","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,10632642211589581","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14416146083613646","0,0","0,04805382027871216","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,19221528111484865","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,14416146083613646","0,0","0,04805382027871216","0,0","0,09610764055742432","0,04805382027871216","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,14416146083613646","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","7,784718885151369","33,30129745314753","0,0","48,24603555982701","6,871696299855838","0,0","1,2974531475252282","0,0","0,04805382027871216","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","0,19221528111484865","0,0","0,0","0,0","0,0","0,2402691013935608","0,0","0,14416146083613646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,04805382027871216","0,0","0,09610764055742432","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19831432821021316","0,0","0,04957858205255329","0,1487357461576599","0,19831432821021316","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,04957858205255329","0,1487357461576599","0,0","0,0","0,8924144769459593","0,04957858205255329","0,0","0,0","0,19831432821021316","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,34705007436787305","0,04957858205255329","0,04957858205255329","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,09915716410510658","0,0","0,0","0,0","0,19831432821021316","0,0","0,0","5,106593951412989","43,08378780366881","0,0","39,11750123946455","5,949429846306396","0,0","0,9419930589985127","0,0","0,09915716410510658","0,0","0,04957858205255329","0,04957858205255329","0,0","0,0","0,5453644025780863","0,0","0,0","0,0","0,0","0,6445215666831929","0,0","0,1487357461576599","0,0","0,09915716410510658","0,0","0,09915716410510658","0,0","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,19831432821021316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,04957858205255329","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39662865642042633","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6766281364533409","0,0","0,22554271215111363","0,0","0,140964195094446","0,0","0,05638567803777841","0,0","0,0","0,0","0,028192839018889203","0,33831406822667043","0,0","0,0","0,028192839018889203","0,0","0,08457851705666761","0,0","0,028192839018889203","0,0","0,0","0,3665069072455596","0,281928390188892","0,0","0,0","3,0166337750211447","0,028192839018889203","0,028192839018889203","0,0","0,08457851705666761","0,0","0,0","0,05638567803777841","0,0","0,0","0,0","0,0","0,08457851705666761","0,0","0,0","0,028192839018889203","0,0","0,0","0,0","0,0","0,05638567803777841","0,05638567803777841","0,0","0,0","0,0","0,028192839018889203","0,0","0,0","0,0","5,892303354947844","48,20975472230054","0,028192839018889203","24,38680575133916","2,509162672681139","0,0","0,7893994925288977","0,0","0,028192839018889203","0,028192839018889203","0,0","0,0","0,0","0,0","0,028192839018889203","0,0","0,0","0,0","0,028192839018889203","0,422892585283338","0,028192839018889203","0,0","0,0","0,0","0,028192839018889203","0,140964195094446","0,0","0,028192839018889203","0,11277135607555681","0,0","0,0","0,0","0,0","0,140964195094446","0,0","0,0","0,0","0,0","0,0","0,028192839018889203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05638567803777841","0,08457851705666761","0,0","0,028192839018889203","0,0","0,028192839018889203","0,0","0,0","0,028192839018889203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,164364251480125","0,028192839018889203","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034334763948497854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49785407725321884","0,0","0,017167381974248927","0,0","0,034334763948497854","0,017167381974248927","0,0","0,0","0,017167381974248927","0,0","0,0","0,22317596566523604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22317596566523604","0,05150214592274679","0,0","0,0","0,27467811158798283","0,017167381974248927","0,08583690987124463","0,0","0,017167381974248927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034334763948497854","0,0","0,0","0,0","0,017167381974248927","0,0","0,0","0,0","0,0","0,0","0,10300429184549358","0,017167381974248927","0,0","0,0","0,0","0,0","0,0","2,781115879828326","29,30472103004292","0,0","1,9570815450643777","0,22317596566523604","0,0","0,17167381974248927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017167381974248927","0,0","0,017167381974248927","0,0","0,0","0,0","0,034334763948497854","0,0","0,017167381974248927","0,0","0,0","0,0","0,0","0,0","0,05150214592274679","0,0","0,0","0,0","0,0","0,0","0,05150214592274679","0,0","0,0","0,0","0,0","0,017167381974248927","0,0","0,017167381974248927","0,0","0,034334763948497854","0,0","0,017167381974248927","0,0","0,0","0,0","0,0","0,0","0,0","0,017167381974248927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05150214592274679","63,433476394849784","0,017167381974248927","0,08583690987124463","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049164208456243856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,09832841691248771","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,09832841691248771","0,0","0,049164208456243856","0,049164208456243856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049164208456243856","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,688298918387414","7,866273352999016","0,0","1,1307767944936087","0,19665683382497542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049164208456243856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","88,64306784660766","0,19665683382497542","0,09832841691248771","0,0","0,0","0,0","0,0","0,0"
