"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18929150892374255","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,16224986479177933","0,0","0,0","0,0","0,08112493239588967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,5949161709031909","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","3,542455381287182","66,00865332612223","0,4597079502433748","15,792320173066523","11,952406706327745","0,0","0,29745808545159547","0,027041644131963225","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,05408328826392645","0,05408328826392645","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,1081665765278529","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34382438508331126","0,0","0,0","0,026448029621793177","0,026448029621793177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13224014810896587","0,0","0,0","0,0","0,0","0,07934408886537953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026448029621793177","0,0","0,026448029621793177","0,0","0,0","0,026448029621793177","0,0","0,026448029621793177","0,13224014810896587","0,0","0,0","0,0","0,13224014810896587","0,0","0,026448029621793177","0,0","0,0","0,052896059243586355","0,0","0,0","4,707749272679186","62,33800581856652","0,5025125628140703","23,406506215286964","7,511240412589262","0,0","0,13224014810896587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026448029621793177","0,07934408886537953","0,0","0,026448029621793177","0,052896059243586355","0,026448029621793177","0,0","0,0","0,0","0,052896059243586355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026448029621793177","0,0","0,0","0,0","0,0","0,026448029621793177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026448029621793177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8078231292517007","0,0","0,0","0,08503401360544217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,08503401360544217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,04251700680272109","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,04251700680272109","0,0","0,0","0,0","0,0","0,0","0,0","4,506802721088436","44,89795918367347","0,3826530612244898","42,43197278911565","5,86734693877551","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,04251700680272109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04251700680272109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,16666666666666669","0,0","0,08333333333333334","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,125","0,04166666666666667","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","5,125","38,166666666666664","0,2916666666666667","48,041666666666664","6,833333333333333","0,04166666666666667","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,2658160552897395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2658160552897395","0,0","0,0","0,0","0,053163211057947905","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,053163211057947905","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,230196703880915","34,13078149920255","0,0","50,079744816586924","6,166932482721956","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,10632642211589581","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2862595419847328","0,0","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,1431297709923664","0,047709923664122134","0,0","0,0","0,09541984732824427","0,047709923664122134","0,0","0,09541984732824427","0,0","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,1431297709923664","0,09541984732824427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,0","0,0","0,0","0,0","8,015267175572518","33,11068702290076","0,0","48,13931297709924","6,965648854961833","0,0","1,2881679389312977","0,0","0,047709923664122134","0,047709923664122134","0,0","0,0","0,047709923664122134","0,0","0,19083969465648853","0,0","0,0","0,2385496183206107","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,0","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44510385756676557","0,0","0,0","0,19782393669634024","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,04945598417408506","0,1483679525222552","0,0","0,04945598417408506","0,8407517309594461","0,04945598417408506","0,0","0,0","0,19782393669634024","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,34619188921859545","0,04945598417408506","0,04945598417408506","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","5,044510385756676","43,07616221562809","0,0","39,02077151335311","5,934718100890208","0,0","0,9396636993076163","0,0","0,09891196834817012","0,0","0,04945598417408506","0,0","0,0","0,0","0,5440158259149357","0,0","0,0","0,6429277942631058","0,0","0,1483679525222552","0,0","0,09891196834817012","0,0","0,09891196834817012","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,04945598417408506","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04945598417408506","0,04945598417408506","0,04945598417408506","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,532809871003926","0,0","0,2243409983174425","0,08412787436904094","0,14021312394840157","0,0","0,028042624789680313","0,0","0,16825574873808188","0,0","0,028042624789680313","0,33651149747616377","0,0","0,028042624789680313","0,0","0,0","0,0","0,028042624789680313","0,056085249579360626","0,36455412226584405","0,33651149747616377","0,0","0,0","3,0005608524957936","0,028042624789680313","0,028042624789680313","0,0","0,08412787436904094","0,0","0,0","0,056085249579360626","0,0","0,0","0,0","0,0","0,08412787436904094","0,0","0,028042624789680313","0,0","0,028042624789680313","0,0","0,0","0,0","0,0","0,0","0,056085249579360626","0,056085249579360626","0,0","0,0","0,0","0,028042624789680313","0,0","0,0","0,0","6,113292204150309","47,896803140773976","0,028042624789680313","24,28491306786315","2,523836231071228","0,0","0,8132361189007292","0,0","0,056085249579360626","0,028042624789680313","0,0","0,0","0,0","0,0","0,028042624789680313","0,0","0,028042624789680313","0,448681996634885","0,028042624789680313","0,0","0,0","0,0","0,028042624789680313","0,14021312394840157","0,0","0,11217049915872125","0,0","0,0","0,0","0,0","0,14021312394840157","0,056085249579360626","0,0","0,0","0,0","0,0","0,0","0,0","0,028042624789680313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056085249579360626","0,08412787436904094","0,028042624789680313","0,028042624789680313","0,0","0,028042624789680313","0,0","0,028042624789680313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,889512058328659","2,2153673583847446","0,028042624789680313","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06516780710329098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3747148908439231","0,0","0,016291951775822745","0,0","0,03258390355164549","0,016291951775822745","0,0","0,0","0,06516780710329098","0,0","0,0","0,21179537308569565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27696318018898664","0,09775171065493646","0,0","0,016291951775822745","0,2606712284131639","0,016291951775822745","0,08145975887911372","0,0","0,016291951775822745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03258390355164549","0,0","0,0","0,0","0,0","0,016291951775822745","0,0","0,0","0,0","0,0","0,0","0,016291951775822745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7696318018898665","29,015966112740305","0,0","1,8735744542196155","0,21179537308569565","0,0","0,16291951775822744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016291951775822745","0,0","0,0","0,0","0,0","0,0","0,016291951775822745","0,0","0,0","0,0","0,0","0,0","0,0","0,04887585532746823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04887585532746823","0,0","0,0","0,016291951775822745","0,0","0,0","0,0","0,016291951775822745","0,0","0,0","0,03258390355164549","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,0","0,016291951775822745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,37797328119908","3,486477680026067","0,016291951775822745","0,11404366243075921","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,016556291390728478","0,0","0,0","0,0","0,016556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11589403973509935","0,0","0,04966887417218543","0,0","0,0","0,0","0,0","0,0","0,033112582781456956","0,0","0,0","0,016556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04966887417218543","0,0","0,0","0,016556291390728478","0,04966887417218543","0,0","0,016556291390728478","0,016556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016556291390728478","0,0","0,0","0,0","0,0","0,0","0,016556291390728478","0,033112582781456956","0,0","0,0","0,0","0,016556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4470198675496689","4,718543046357616","0,0","0,5960264900662252","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,34768211920529","7,9470198675496695","0,18211920529801326","0,08278145695364239","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,023315458148752622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023315458148752622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023315458148752622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023315458148752622","0,0","0,0","0,0","0,0","0,023315458148752622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023315458148752622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3756120307764048","0,0","0,39636278852879464","0,3031009559337841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023315458148752622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023315458148752622","0,0","0,023315458148752622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,00046630916297","13,709489391466542","1,9351830263464678","0,06994637444625787","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16299918500407498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28524857375713125","0,0","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,54441727791361","26,446617766911167","6,193969030154849","0,08149959250203749","0,0","0,0","0,0","0,0","0,0"
