"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18929150892374255","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,16224986479177933","0,0","0,0","0,0","0,08112493239588967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,5949161709031909","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","3,542455381287182","66,00865332612223","0,4597079502433748","15,792320173066523","11,952406706327745","0,0","0,29745808545159547","0,027041644131963225","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,05408328826392645","0,05408328826392645","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,1081665765278529","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34382438508331126","0,0","0,0","0,026448029621793177","0,026448029621793177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13224014810896587","0,0","0,0","0,0","0,0","0,07934408886537953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026448029621793177","0,0","0,026448029621793177","0,0","0,0","0,026448029621793177","0,0","0,026448029621793177","0,13224014810896587","0,0","0,0","0,0","0,13224014810896587","0,0","0,026448029621793177","0,0","0,0","0,052896059243586355","0,0","0,0","4,707749272679186","62,33800581856652","0,5025125628140703","23,406506215286964","7,511240412589262","0,0","0,13224014810896587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026448029621793177","0,07934408886537953","0,0","0,026448029621793177","0,052896059243586355","0,026448029621793177","0,0","0,0","0,0","0,052896059243586355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026448029621793177","0,0","0,0","0,0","0,0","0,026448029621793177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026448029621793177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8078231292517007","0,0","0,0","0,08503401360544217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,08503401360544217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,04251700680272109","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,04251700680272109","0,0","0,0","0,0","0,0","0,0","0,0","4,506802721088436","44,89795918367347","0,3826530612244898","42,43197278911565","5,86734693877551","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,04251700680272109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04251700680272109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,16666666666666669","0,0","0,08333333333333334","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,125","0,04166666666666667","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","5,125","38,166666666666664","0,2916666666666667","48,041666666666664","6,833333333333333","0,04166666666666667","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,2658160552897395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2658160552897395","0,0","0,0","0,0","0,053163211057947905","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,053163211057947905","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,230196703880915","34,13078149920255","0,0","50,079744816586924","6,166932482721956","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,10632642211589581","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2869440459110474","0,0","0,04782400765184123","0,0","0,04782400765184123","0,0","0,0","0,0","0,0","0,0","0,0","0,19129603060736491","0,04782400765184123","0,0","0,04782400765184123","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,04782400765184123","0,0","0,0","0,09564801530368246","0,04782400765184123","0,0","0,09564801530368246","0,0","0,0","0,0","0,0","0,0","0,0","0,09564801530368246","0,1434720229555237","0,09564801530368246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09564801530368246","0,0","0,0","0,0","0,0","7,890961262553802","33,18986131037781","0,0","48,20659971305595","6,9344811095169785","0,0","1,291248206599713","0,0","0,04782400765184123","0,04782400765184123","0,0","0,0","0,04782400765184123","0,0","0,19129603060736491","0,0","0,0","0,23912003825920614","0,0","0,04782400765184123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04782400765184123","0,0","0,0","0,0","0,0","0,0","0,0","0,04782400765184123","0,0","0,04782400765184123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09564801530368246","0,0","0,04782400765184123","0,0","0,04782400765184123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44620723847297966","0,0","0,0","0,19831432821021316","0,19831432821021316","0,0","0,0","0,0","0,0","0,0","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,04957858205255329","0,1487357461576599","0,0","0,04957858205255329","0,842835894893406","0,04957858205255329","0,0","0,0","0,19831432821021316","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,34705007436787305","0,04957858205255329","0,04957858205255329","0,0","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19831432821021316","0,0","0,0","5,057015369360436","43,03420922161626","0,0","39,11750123946455","5,949429846306396","0,0","0,9419930589985127","0,0","0,09915716410510658","0,0","0,04957858205255329","0,0","0,0","0,0","0,5453644025780863","0,0","0,0","0,5949429846306395","0,0","0,1487357461576599","0,0","0,09915716410510658","0,0","0,09915716410510658","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,19831432821021316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,04957858205255329","0,04957858205255329","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2974714923153198","0,09915716410510658","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5350605463249789","0,0","0,22528865108420162","0,08448324415657561","0,14080540692762603","0,0","0,028161081385525203","0,0","0,16896648831315123","0,0","0,028161081385525203","0,33793297662630245","0,0","0,028161081385525203","0,0","0,0","0,0","0,028161081385525203","0,0","0,36609405801182765","0,33793297662630245","0,0","0,0","3,0132357082511967","0,028161081385525203","0,028161081385525203","0,0","0,08448324415657561","0,0","0,0","0,056322162771050406","0,0","0,0","0,0","0,0","0,08448324415657561","0,0","0,028161081385525203","0,0","0,028161081385525203","0,0","0,0","0,0","0,0","0,0","0,056322162771050406","0,056322162771050406","0,0","0,0","0,0","0,028161081385525203","0,0","0,0","0,0","6,082793579273444","47,90199943677837","0,028161081385525203","24,359335398479303","2,5344973246972686","0,0","0,7885102787947058","0,0","0,028161081385525203","0,028161081385525203","0,0","0,0","0,0","0,0","0,028161081385525203","0,0","0,028161081385525203","0,42241622078287805","0,028161081385525203","0,0","0,0","0,0","0,028161081385525203","0,14080540692762603","0,0","0,11264432554210081","0,0","0,0","0,0","0,0","0,14080540692762603","0,056322162771050406","0,0","0,0","0,0","0,0","0,0","0,0","0,028161081385525203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056322162771050406","0,08448324415657561","0,028161081385525203","0,028161081385525203","0,0","0,028161081385525203","0,0","0,028161081385525203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,92706279921149","2,224725429456491","0,028161081385525203","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06555227794165848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37692559816453625","0,0","0,01638806948541462","0,0","0,03277613897082924","0,01638806948541462","0,0","0,0","0,06555227794165848","0,0","0,0","0,21304490331039003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785971812520485","0,09832841691248771","0,0","0,01638806948541462","0,2622091117666339","0,01638806948541462","0,08194034742707308","0,0","0,01638806948541462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03277613897082924","0,0","0,0","0,0","0,0","0,01638806948541462","0,0","0,0","0,0","0,0","0,0","0,01638806948541462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,785971812520485","29,056047197640115","0,0","1,8682399213372665","0,21304490331039003","0,0","0,16388069485414616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01638806948541462","0,0","0,0","0,0","0,0","0,0","0,01638806948541462","0,0","0,0","0,0","0,0","0,0","0,0","0,049164208456243856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049164208456243856","0,0","0,0","0,01638806948541462","0,0","0,0","0,0","0,01638806948541462","0,0","0,0","0,03277613897082924","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,01638806948541462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,29170763684037","3,5070468698787285","0,01638806948541462","0,11471648639790233","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13658536585365852","0,0","0,058536585365853655","0,0","0,0","0,0","0,0","0,0","0,03902439024390244","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058536585365853655","0,0","0,0","0,01951219512195122","0,058536585365853655","0,0","0,01951219512195122","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,03902439024390244","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4292682926829269","5,307317073170732","0,0","0,702439024390244","0,1951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,45365853658537","9,014634146341463","0,21463414634146344","0,07804878048780488","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,03500175008750438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03500175008750438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03500175008750438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03500175008750438","0,0","0,0","0,0","0,0","0,03500175008750438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03500175008750438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4700735036751837","0,0","0,4900245012250612","0,4550227511375569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03500175008750438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03500175008750438","0,0","0,03500175008750438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,81379068953447","18,690934546727338","2,7651382569128455","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19890601690701143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19890601690701143","0,0","0,0","0,29835902536051717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04972650422675286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,716061660865236","31,47687717553456","6,9617105917454","0,09945300845350571","0,0","0,0","0,0","0,0","0,0"
