"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,10936930368209989","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18228217280349981","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,03645643456069996","0,0","0,03645643456069996","0,0","0,03645643456069996","0,5103900838497994","0,0","0,0","0,0","0,0","0,03645643456069996","0,07291286912139992","0,0","0,0","0,0","0,0","0,0","0,0","3,7550127597520966","0,0","0,2551950419248997","0,0","0,0","0,0","0,07291286912139992","0,0","0,07291286912139992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6040831206707982","81,84469558877142","0,36456434560699963","0,911410864017499","8,49434925264309","0,0","0,0","0,07291286912139992","0,0","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,03645643456069996","0,2916514764855997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6562158220925993","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,03645643456069996","0,0","0,07291286912139992","0,0","0,0","0,03645643456069996","0,0","0,0","0,03645643456069996","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,09386733416770963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2503128911138924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09386733416770963","0,0","0,0","0,0625782227784731","0,0","0,0","0,1251564455569462","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,03128911138923655","0,8760951188986232","0,0","0,0","0,0","0,03128911138923655","0,03128911138923655","0,0","0,0","0,1251564455569462","0,0","0,0","0,0625782227784731","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","2,1589486858573217","63,39173967459324","1,5018773466833542","10,325406758448059","20,1188986232791","0,0","0,0","0,09386733416770963","0,03128911138923655","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,03128911138923655","0,0625782227784731","0,0","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15644555694618273","0,03128911138923655","0,0","0,09386733416770963","0,0","0,0","0,0625782227784731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,026609898882384245","0,0","0,0","0,026609898882384245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18626929217668972","0,0","0,0","0,026609898882384245","0,07982969664715274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026609898882384245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026609898882384245","0,18626929217668972","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,026609898882384245","0,0","0,026609898882384245","0,026609898882384245","0,0","0,0","0,0","0,0","0,026609898882384245","0,026609898882384245","0,026609898882384245","0,026609898882384245","0,026609898882384245","0,026609898882384245","0,532197977647685","0,0","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","3,6987759446514104","65,46035125066525","0,45236828100053217","16,17881852048962","11,788185204896221","0,0","0,026609898882384245","0,2927088877062267","0,026609898882384245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026609898882384245","0,05321979776476849","0,0","0,0","0,05321979776476849","0,0","0,026609898882384245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026609898882384245","0,0","0,0","0,026609898882384245","0,0","0,026609898882384245","0,0","0,10643959552953698","0,0","0,0","0,0","0,0","0,0","0,026609898882384245","0,05321979776476849","0,13304949441192124","0,0","0,0","0,0","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5623721881390593","0,0","0,0","0,025562372188139063","0,025562372188139063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025562372188139063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025562372188139063","0,025562372188139063","0,0","0,2556237218813906","0,0","0,0","0,0","0,0","0,0","0,07668711656441718","0,0","0,0","0,0","0,0","0,0","0,07668711656441718","0,0","0,10224948875255625","0,0","0,0","0,025562372188139063","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","4,422290388548057","62,551124744376274","0,48568507157464214","23,44069529652352","7,3364008179959095","0,0","0,0","0,1278118609406953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025562372188139063","0,051124744376278126","0,0","0,0","0,025562372188139063","0,0","0,025562372188139063","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,025562372188139063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025562372188139063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07668711656441718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8023648648648648","0,0","0,04222972972972973","0,08445945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04222972972972973","0,0","0,0","0,04222972972972973","0,0","0,0","0,1266891891891892","0,0","0,0","0,0","0,0","0,0","0,08445945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,04222972972972973","0,04222972972972973","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04222972972972973","0,04222972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,096283783783783","44,72128378378378","0,3800675675675676","42,567567567567565","5,912162162162162","0,0","0,0","0,2533783783783784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04222972972972973","0,0","0,0","0,0","0,0","0,04222972972972973","0,04222972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3800675675675676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,1988862370723946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,11933174224343676","0,0","0,0","0,0","0,0","0,03977724741447892","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03977724741447892","0,0","0,0","0,15910898965791567","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,03977724741447892","0,15910898965791567","0,0","0,07955449482895784","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,11933174224343676","0,03977724741447892","0,0","0,03977724741447892","0,0","0,0","0,03977724741447892","0,0","0,0","4,176610978520286","36,71439936356404","0,27844073190135243","46,2211614956245","9,98408910103421","0,03977724741447892","0,0","0,1988862370723946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6762132060461415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5170630816959669","0,0","0,0","0,0517063081695967","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,6204756980351602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25853154084798347","0,0","0,0","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","0,0","0,25853154084798347","0,0517063081695967","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","6,153050672182006","33,402275077559466","0,0","48,70734229576008","8,11789038262668","0,0","0,0","0,5687693898655636","0,0","0,0","0,0","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,672182006204757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,1034126163391934","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,23073373327180433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,046146746654360866","0,0","0,1384402399630826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3230272265805261","0,046146746654360866","0,0","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,0","0,09229349330872173","0,0","0,046146746654360866","0,0","0,0","0,09229349330872173","0,046146746654360866","0,0","0,09229349330872173","0,0","0,0","0,0","0,1384402399630826","0,09229349330872173","0,09229349330872173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,47577295800646","32,30272265805261","0,0","46,88509460083064","8,721735117674204","0,0","0,0","1,2459621596677435","0,0","0,0","0,046146746654360866","0,046146746654360866","0,0","0,046146746654360866","0,0","0,18458698661744347","0,0","0,0","0,0","0,0","0,23073373327180433","0,0","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,09229349330872173","0,0","0,0","0,0","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,0","0,046146746654360866","0,23073373327180433","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046146746654360866","0,09229349330872173","0,0","0,09229349330872173","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,384985563041386","0,0","0,04812319538017325","0,192492781520693","0,192492781520693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,04812319538017325","0,192492781520693","0,0962463907603465","0,0","0,04812319538017325","0,8180943214629451","0,04812319538017325","0,0","0,0","0,192492781520693","0,04812319538017325","0,0","0,0","0,0","0,3368623676612127","0,04812319538017325","0,04812319538017325","0,0","0,0","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,192492781520693","0,0","0,0","5,004812319538017","41,96342637151107","0,0","38,161693936477384","7,603464870067373","0,0","0,0","0,43310875842155916","0,0","0,4812319538017324","0,0962463907603465","0,0","0,04812319538017325","0,0","0,0","0,5293551491819056","0,0","0,0","0,0","0,04812319538017325","0,14436958614051973","0,0","0,4812319538017324","0,14436958614051973","0,0","0,0962463907603465","0,0","0,0962463907603465","0,0","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,04812319538017325","0,04812319538017325","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28873917228103946","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8493150684931507","0,0","0,2191780821917808","0,08219178082191782","0,1095890410958904","0,0","0,0","0,0547945205479452","0,0","0,0","0,0","0,0","0,0273972602739726","0,32876712328767127","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0547945205479452","0,3561643835616438","0,3013698630136986","0,0","0,0","0,0","3,0136986301369864","0,0547945205479452","0,0273972602739726","0,0","0,08219178082191782","0,0547945205479452","0,0","0,0","0,0","0,08219178082191782","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0547945205479452","0,0","0,0","0,0","0,0273972602739726","0,0273972602739726","0,0","0,0","0,0","5,835616438356165","47,342465753424655","0,0273972602739726","24,410958904109588","2,712328767123288","0,0","0,0","0,7397260273972602","0,0","0,1095890410958904","0,0547945205479452","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,273972602739726","0,0273972602739726","0,136986301369863","0,0","0,0","0,0","0,0273972602739726","0,136986301369863","0,0","0,1095890410958904","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,16438356164383564","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0547945205479452","0,0547945205479452","0,136986301369863","0,0273972602739726","0,0","0,0273972602739726","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,986301369863012","2,3013698630136985","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03189284005740711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03189284005740711","0,0","0,0","0,0","0,0","0,0","1,4192313825546163","0,0","0,015946420028703556","0,0","0,03189284005740711","0,015946420028703556","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,0","0,20730346037314626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27108914048796046","0,09567852017222134","0,1116249402009249","0,0","0,015946420028703556","0,2551427204592569","0,0","0,07973210014351778","0,0","0,015946420028703556","0,0","0,0","0,0","0,0","0,03189284005740711","0,0","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5946420028703556","28,974645192154362","0,0","1,8657311433583161","0,4464997608036996","0,0","0,0","0,1116249402009249","0,0","0,04783926008611067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,0","0,0","0,0","0,0","0,015946420028703556","0,0","0,015946420028703556","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,04783926008611067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015946420028703556","0,0","0,0","0,03189284005740711","0,0","0,17541062031573912","0,0","0,0","0,015946420028703556","0,0","0,0","0,015946420028703556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,16584276829852","3,619837346515707","0,03189284005740711","0,1116249402009249","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,029555194325402687","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1921087631151175","0,0","0,04433279148810403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04433279148810403","0,0","0,04433279148810403","0,0","0,014777597162701344","0,04433279148810403","0,0","0,04433279148810403","0,014777597162701344","0,014777597162701344","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,029555194325402687","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33988473474213093","4,241170385695286","0,0","0,6058814836707551","0,857100635436678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014777597162701344","0,0","0,0","0,0","0,014777597162701344","0,014777597162701344","0,0","0,014777597162701344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,10935421900399","12,886064725875574","0,22166395744052017","0,08866558297620807","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,021123785382340516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04224757076468103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021123785382340516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04224757076468103","0,0","0,0","0,021123785382340516","0,0","0,0","0,021123785382340516","0,0","0,0","0,0","0,0","0,0","0,0","0,021123785382340516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021123785382340516","1,2463033375580903","0,0","0,35910435149978875","0,42247570764681025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021123785382340516","0,0","0,0","0,0","0,04224757076468103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,28474862695394","17,194761301225178","2,133502323616392","0,08449514152936206","0,0","0,0","0,0","0,0","0,0"
