"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,10952902519167579","0,0","0,0","0,03650967506389193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18254837531945967","0,0","0,03650967506389193","0,0","0,0","0,0","0,0","0,03650967506389193","0,0","0,0","0,03650967506389193","0,0","0,0","0,0","0,0","0,0","0,0","0,03650967506389193","0,0","0,03650967506389193","0,0","0,03650967506389193","0,0","0,03650967506389193","0,511135450894487","0,0","0,0","0,0","0,0","0,03650967506389193","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,0","3,760496531580869","0,0","0,2555677254472435","0,0","0,0","0,0","0,07301935012778386","0,0","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","81,81818181818183","0,36509675063891933","0,9127418765972983","8,50675428988682","0,0","0,0","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,0","0,03650967506389193","0,0","0,0","0,0","0,0","0,03650967506389193","0,29207740051113545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03650967506389193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6571741511500547","0,0","0,0","0,0","0,0","0,0","0,03650967506389193","0,03650967506389193","0,0","0,07301935012778386","0,0","0,0","0,03650967506389193","0,0","0,0","0,03650967506389193","0,03650967506389193","0,0","0,0","0,0","0,0","0,0","0,03650967506389193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,09404388714733543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25078369905956116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09404388714733543","0,0","0,0","0,06269592476489029","0,0","0,0","0,12539184952978058","0,0","0,031347962382445145","0,0","0,0","0,0","0,0","0,0","0,0","0,031347962382445145","0,877742946708464","0,0","0,0","0,0","0,031347962382445145","0,031347962382445145","0,0","0,0","0,12539184952978058","0,0","0,0","0,06269592476489029","0,0","0,031347962382445145","0,0","0,0","0,0","0,0","0,0","0,0","2,1316614420062696","63,44827586206897","1,5047021943573669","10,25078369905956","20,156739811912225","0,0","0,0","0,09404388714733543","0,031347962382445145","0,0","0,031347962382445145","0,0","0,0","0,0","0,0","0,0","0,031347962382445145","0,0","0,0","0,031347962382445145","0,06269592476489029","0,0","0,0","0,031347962382445145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,031347962382445145","0,0","0,09404388714733543","0,0","0,0","0,06269592476489029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18929150892374255","0,0","0,0","0,027041644131963225","0,08112493239588967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,18929150892374255","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,027041644131963225","0,027041644131963225","0,0","0,0","0,0","0,0","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,5408328826392644","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","3,542455381287182","65,79232017306651","0,4597079502433748","15,792320173066523","11,952406706327745","0,0","0,027041644131963225","0,29745808545159547","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,05408328826392645","0,0","0,0","0,05408328826392645","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,0","0,027041644131963225","0,0","0,1081665765278529","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,05408328826392645","0,1352082206598161","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5698005698005698","0,0","0,0","0,0259000259000259","0,0259000259000259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0259000259000259","0,0259000259000259","0,0","0,25900025900025897","0,0","0,0","0,0","0,0","0,0","0,0777000777000777","0,0","0,0","0,0","0,0","0,0","0,0777000777000777","0,0","0,1036001036001036","0,0","0,0","0,0259000259000259","0,0","0,0","0,0518000518000518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0518000518000518","0,0","0,0","4,351204351204351","63,06656306656306","0,4921004921004921","22,92152292152292","7,381507381507381","0,0","0,0","0,12950012950012948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0259000259000259","0,0518000518000518","0,0","0,0","0,0259000259000259","0,0","0,0259000259000259","0,0","0,0","0,0","0,0518000518000518","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0777000777000777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8074798130046749","0,0","0,042498937526561836","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,042498937526561836","0,0","0,0","0,1274968125796855","0,0","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,042498937526561836","0,16999575010624735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,122396940076499","44,87887802804929","0,3824904377390565","42,41393965150871","5,907352316192095","0,0","0,0","0,254993625159371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,042498937526561836","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,1997602876548142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23971234518577705","0,0","0,0","0,0","0,11985617259288853","0,0","0,0","0,0","0,0","0,03995205753096284","0,0","0,0","0,0","0,07990411506192568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03995205753096284","0,0","0,0","0,15980823012385137","0,0","0,0","0,0","0,0","0,0","0,07990411506192568","0,0","0,0","0,0","0,0","0,0","0,07990411506192568","0,0","0,03995205753096284","0,15980823012385137","0,0","0,07990411506192568","0,0","0,07990411506192568","0,0","0,0","0,0","0,0","0,11985617259288853","0,03995205753096284","0,0","0,03995205753096284","0,0","0,0","0,03995205753096284","0,0","0,0","4,194966040751099","36,79584498601678","0,2796644027167399","46,06472233320016","10,027966440271674","0,03995205753096284","0,0","0,1997602876548142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6791849780263683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07990411506192568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5173305742369374","0,0","0,0","0,05173305742369374","0,0","0,0","0,05173305742369374","0,0","0,0","0,0","0,0","0,10346611484738748","0,0","0,6207966890843248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2586652871184687","0,0","0,0","0,0","0,0","0,05173305742369374","0,0","0,0","0,0","0,0","0,0","0,0","0,2586652871184687","0,05173305742369374","0,0","0,0","0,05173305742369374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05173305742369374","0,0","0,0","0,0","0,0","0,0","6,104500775995861","33,41955509570616","0,0","48,7325400931195","8,122090015519918","0,0","0,0","0,5690636316606311","0,0","0,0","0,0","0,0","0,0","0,05173305742369374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05173305742369374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6725297465080186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05173305742369374","0,0","0,0","0,0","0,0","0,10346611484738748","0,05173305742369374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,23126734505087881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5087881591119334","0,0","0,04625346901017577","0,0","0,13876040703052728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32377428307123035","0,04625346901017577","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,04625346901017577","0,0","0,0","0,09250693802035154","0,04625346901017577","0,0","0,09250693802035154","0,0","0,0","0,0","0,13876040703052728","0,09250693802035154","0,09250693802035154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,446808510638298","32,28492136910268","0,0","46,993524514338574","8,649398704902868","0,0","0,0","1,2488436632747455","0,0","0,0","0,04625346901017577","0,04625346901017577","0,0","0,04625346901017577","0,0","0,18501387604070307","0,0","0,0","0,0","0,0","0,23126734505087881","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,0","0,0","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,04625346901017577","0,23126734505087881","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04625346901017577","0,09250693802035154","0,0","0,09250693802035154","0,0","0,04625346901017577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,384985563041386","0,0","0,04812319538017325","0,192492781520693","0,192492781520693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,04812319538017325","0,192492781520693","0,0962463907603465","0,0","0,04812319538017325","0,8180943214629451","0,04812319538017325","0,0","0,0","0,192492781520693","0,04812319538017325","0,0","0,0","0,0","0,3368623676612127","0,04812319538017325","0,04812319538017325","0,0","0,0","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,192492781520693","0,0","0,0","5,004812319538017","41,96342637151107","0,0","38,161693936477384","7,603464870067373","0,0","0,0","0,43310875842155916","0,0","0,4812319538017324","0,0962463907603465","0,0","0,04812319538017325","0,0","0,0","0,5293551491819056","0,0","0,0","0,0","0,04812319538017325","0,14436958614051973","0,0","0,4812319538017324","0,14436958614051973","0,0","0,0962463907603465","0,0","0,0962463907603465","0,0","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,04812319538017325","0,04812319538017325","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28873917228103946","0,14436958614051973","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8493150684931507","0,0","0,2191780821917808","0,08219178082191782","0,1095890410958904","0,0","0,0","0,0547945205479452","0,0","0,0","0,0","0,0","0,0273972602739726","0,32876712328767127","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0547945205479452","0,3561643835616438","0,3013698630136986","0,0","0,0","0,0","3,0136986301369864","0,0547945205479452","0,0273972602739726","0,0","0,08219178082191782","0,0547945205479452","0,0","0,0","0,0","0,08219178082191782","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0547945205479452","0,0","0,0","0,0","0,0273972602739726","0,0273972602739726","0,0","0,0","0,0","5,835616438356165","47,342465753424655","0,0273972602739726","24,410958904109588","2,712328767123288","0,0","0,0","0,7397260273972602","0,0","0,1095890410958904","0,0547945205479452","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,273972602739726","0,0273972602739726","0,136986301369863","0,0","0,0","0,0","0,0273972602739726","0,136986301369863","0,0","0,1095890410958904","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,16438356164383564","0,0","0,0","0,0","0,0273972602739726","0,0","0,0","0,0","0,0273972602739726","0,0","0,0547945205479452","0,0547945205479452","0,136986301369863","0,0273972602739726","0,0","0,0273972602739726","0,0","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,986301369863012","2,3013698630136985","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03201024327784891","0,0","0,0","0,0","0,0","0,0","1,4244558258642765","0,0","0,016005121638924456","0,0","0,03201024327784891","0,016005121638924456","0,0","0,0","0,0","0,016005121638924456","0,0","0,0","0,0","0,20806658130601793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27208706786171577","0,09603072983354673","0,11203585147247119","0,0","0,016005121638924456","0,2560819462227913","0,0","0,08002560819462227","0,0","0,016005121638924456","0,0","0,0","0,0","0,0","0,03201024327784891","0,0","0,0","0,0","0,0","0,016005121638924456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6005121638924455","29,06530089628681","0,0","1,8725992317541615","0,44814340588988477","0,0","0,0","0,11203585147247119","0,0","0,04801536491677336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016005121638924456","0,0","0,0","0,0","0,0","0,0","0,0","0,016005121638924456","0,0","0,016005121638924456","0,0","0,0","0,0","0,016005121638924456","0,0","0,0","0,04801536491677336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016005121638924456","0,0","0,0","0,03201024327784891","0,0","0,17605633802816903","0,0","0,0","0,016005121638924456","0,0","0,0","0,016005121638924456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,03521126760564","3,6331626120358513","0,03201024327784891","0,11203585147247119","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,02998500749625187","0,0","0,0","0,0","0,014992503748125935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19490254872563717","0,0","0,04497751124437781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014992503748125935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04497751124437781","0,0","0,04497751124437781","0,0","0,014992503748125935","0,04497751124437781","0,0","0,02998500749625187","0,014992503748125935","0,014992503748125935","0,0","0,0","0,0","0,014992503748125935","0,0","0,0","0,0","0,0","0,0","0,0","0,02998500749625187","0,0","0,0","0,0","0,014992503748125935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","4,302848575712144","0,0","0,5997001499250375","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014992503748125935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014992503748125935","0,0","0,0","0,0","0,014992503748125935","0,014992503748125935","0,0","0,014992503748125935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,86506746626686","13,058470764617692","0,22488755622188905","0,08995502248875561","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,021353833013025837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04270766602605167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021353833013025837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04270766602605167","0,0","0,0","0,021353833013025837","0,0","0,0","0,021353833013025837","0,0","0,0","0,0","0,0","0,0","0,0","0,021353833013025837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021353833013025837","1,2385223147554987","0,0","0,36301516122143923","0,42707666026051677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021353833013025837","0,0","0,0","0,0","0,04270766602605167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,1763826606876","17,29660474055093","2,1567371343156094","0,06406149903907751","0,0","0,0","0,0","0,0","0,0"
