"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","16,296296296296298","0,0","0,7407407407407408","2,2222222222222223","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9259259259259265","0,0","0,0","2,9629629629629632","0,0","14,814814814814813","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","2,2222222222222223","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","2,8000000000000003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,4","0,0","2,4","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,4","0,0","61,199999999999996","0,0","0,4","0,0","0,0","0,0","1,6","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,4","0,0","0,0","0,0","0,4","0,4","0,0","0,0","0,0","0,0","1,2","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8000000000000003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","3,2679738562091507","0,0","0,130718954248366","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,261437908496732","0,0","1,5686274509803921","0,130718954248366","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,130718954248366","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","2,2222222222222223","0,0","0,522875816993464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","1,8300653594771243","1,1764705882352942","83,79084967320262","0,0","0,0","0,0","0,0","0,0","1,045751633986928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,522875816993464","0,0","0,261437908496732","0,0","0,0","0,130718954248366","0,0","0,130718954248366","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,057971014492753624","0,057971014492753624","0,11594202898550725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,463768115942029","0,057971014492753624","0,0","0,0","0,0","0,0","0,0","0,4057971014492754","0,0","0,0","0,0","0,057971014492753624","0,0","0,0","0,2898550724637681","0,0","0,057971014492753624","0,0","0,0","0,0","0,0","0,057971014492753624","0,057971014492753624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6376811594202898","0,0","0,0","0,0","0,11594202898550725","0,0","0,11594202898550725","0,0","0,0","0,0","0,0","0,0","0,0","0,2318840579710145","0,057971014492753624","0,0","0,0","0,0","0,0","0,17391304347826086","2,1449275362318843","92,8695652173913","0,0","0,34782608695652173","0,17391304347826086","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11594202898550725","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,057971014492753624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057971014492753624","0,0","0,0","0,057971014492753624","0,057971014492753624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2318840579710145","0,0","0,11594202898550725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057971014492753624","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,10936930368209989","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43747721472839957","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,03645643456069996","0,0","0,03645643456069996","0,0","0,03645643456069996","0,5103900838497994","0,0","0,0","0,0","0,0","0,14582573824279985","0,07291286912139992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7914691943127963","0,0","0,21873860736419978","0,0","0,0","0,0","0,0","0,03645643456069996","0,07291286912139992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5676266861100983","81,69886985052862","0,36456434560699963","0,911410864017499","8,49434925264309","0,0","0,0","0,07291286912139992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,03645643456069996","0,2916514764855997","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6562158220925993","0,0","0,0","0,0","0,0","0,03645643456069996","0,03645643456069996","0,07291286912139992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,09386733416770963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5969962453066335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09386733416770963","0,0","0,0","0,1251564455569462","0,0","0,15644555694618273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,03128911138923655","0,03128911138923655","0,0","0,0","0,09386733416770963","0,0","0,0","0,0625782227784731","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","2,252816020025031","60,98247809762203","1,5018773466833542","10,325406758448059","20,1188986232791","0,0","0,0","0,09386733416770963","0,03128911138923655","0,03128911138923655","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0625782227784731","0,0","0,0","0,03128911138923655","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15644555694618273","0,03128911138923655","0,0","0,09386733416770963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,026588673225206066","0,0","0,0","0,026588673225206066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7976601967561818","0,0","0,0","0,05317734645041213","0,0","0,0","0,0","0,0","0,0","0,10635469290082426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1329433661260303","0,0","0,0","0,0","0,0","0,1329433661260303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026588673225206066","0,0","0,0","0,0","0,0","0,026588673225206066","0,0","0,026588673225206066","0,026588673225206066","0,026588673225206066","0,026588673225206066","0,5583621377293273","0,0","0,0","0,0","0,0","0,05317734645041213","0,0","0,0","0,0","3,7490029247540546","64,92954001595321","0,452007444828503","16,112735974474873","11,778782238766286","0,0","0,026588673225206066","0,3190640787024727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026588673225206066","0,0","0,0","0,07976601967561818","0,0","0,0","0,07976601967561818","0,026588673225206066","0,05317734645041213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026588673225206066","0,0","0,0","0,0","0,07976601967561818","0,0","0,026588673225206066","0,0","0,0","0,0","0,026588673225206066","0,0","0,0","0,05317734645041213","0,0","0,0","0,0","0,026588673225206066","0,0","0,0","0,026588673225206066","0,05317734645041213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7150153217568949","0,0","0,0","0,05107252298263534","0,02553626149131767","0,0","0,0","0,0","0,0","0,07660878447395301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02553626149131767","0,0","0,0","0,8937691521961185","0,0","0,0","0,0","0,0","0,12768130745658834","0,07660878447395301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02553626149131767","0,02553626149131767","0,0","0,02553626149131767","0,0","0,0","0,05107252298263534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05107252298263534","0,0","0,0","0,0","4,49438202247191","61,59346271705822","0,4851889683350358","23,46782431052094","7,354443309499489","0,0","0,0","0,12768130745658834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02553626149131767","0,05107252298263534","0,0","0,0","0,02553626149131767","0,0","0,05107252298263534","0,0","0,0","0,0","0,0","0,0","0,05107252298263534","0,0","0,02553626149131767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05107252298263534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02553626149131767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2241452089489235","0,0","0,0","0,08442380751371886","0,0","0,0","0,0","0,0","0,0","0,04221190375685943","0,0","0,0","0,0","0,0","0,0","0,0","0,04221190375685943","0,0","0,0","0,0","0,0","0,04221190375685943","0,0","0,0","0,0","0,0","0,21105951878429718","0,08442380751371886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04221190375685943","0,04221190375685943","0,16884761502743773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04221190375685943","0,04221190375685943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4744617982271","43,98480371464753","0,42211903756859437","42,59181089067117","5,90966652596032","0,0","0,0","0,2532714225411566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04221190375685943","0,04221190375685943","0,0","0,0","0,0","0,0","0,0","0,08442380751371886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04221190375685943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04221190375685943","0,0","0,0","0,0","0,0","0,0","0,04221190375685943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7557677008750995","0,0","0,0","0,0","0,11933174224343676","0,0","0,0","0,0","0,03977724741447892","0,03977724741447892","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1988862370723946","0,0","0,0","0,0","0,0","0,07955449482895784","0,07955449482895784","0,0","0,0","0,15910898965791567","0,0","0,0","0,0","0,0","0,0","0,0","0,03977724741447892","0,03977724741447892","0,0","0,07955449482895784","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,11933174224343676","0,03977724741447892","0,0","0,0","0,0","0,03977724741447892","0,03977724741447892","0,0","0,0","4,852824184566428","36,23707239459029","0,27844073190135243","46,2211614956245","9,98408910103421","0,03977724741447892","0,0","0,1988862370723946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03977724741447892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,0","0,03977724741447892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9648397104446742","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","0,15511892450879006","0,0","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25853154084798347","0,0","0,0","0,0","0,0","0,15511892450879006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0517063081695967","0,0","0,0","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,721820062047571","31,799379524301962","0,0","48,70734229576008","8,11789038262668","0,0","0,0","0,5687693898655636","0,0","0,0","0,0","0,0","0,0","0,0","0,0517063081695967","0,0","0,0","0,0517063081695967","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,2068252326783868","0,0517063081695967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
