"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,027048958615093318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,027048958615093318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4327833378414931","0,0","0,0","0,054097917230186636","0,0","0,027048958615093318","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,0","0,027048958615093318","0,027048958615093318","0,027048958615093318","0,027048958615093318","0,027048958615093318","0,5409791723018664","0,0","0,0","0,0","0,0","0,054097917230186636","0,0","0,0","3,4622667027319447","65,9994590208277","0,4598322964565864","15,7965918312145","11,955639707871248","0,0","0,3245875033811198","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,027048958615093318","0,0","0,0","0,027048958615093318","0,054097917230186636","0,0","0,054097917230186636","0,0","0,027048958615093318","0,0","0,0","0,08114687584527995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,0","0,0","0,027048958615093318","0,08114687584527995","0,0","0,027048958615093318","0,0","0,0","0,0","0,027048958615093318","0,0","0,0","0,054097917230186636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054097917230186636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34772529701535787","0,0","0,0","0,0","0,0","0,057954216169226316","0,0","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,0","0,28977108084613157","0,0","0,0","0,0","0,08693132425383947","0,0","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,0","0,0","0,0","0,0","0,028977108084613158","0,0","0,028977108084613158","0,0","0,14488554042306578","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,0","0,0","0,08693132425383947","0,0","0,0","4,810199942045784","64,35815705592582","0,4056795131845842","21,29817444219067","7,505070993914807","0,0","0,14488554042306578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,057954216169226316","0,0","0,028977108084613158","0,0","0,028977108084613158","0,0","0,0","0,0","0,057954216169226316","0,0","0,028977108084613158","0,0","0,0","0,0","0,0","0,0","0,0","0,028977108084613158","0,0","0,0","0,0","0,028977108084613158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9204114780725501","0,0","0,05414185165132648","0,10828370330265295","0,0","0,10828370330265295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,10828370330265295","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,4331348132106118","0,0","0,0","0,0","0,05414185165132648","0,05414185165132648","0,2165674066053059","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","3,7899296155928535","46,02057390362751","0,32485110990795885","41,3102328099621","5,739036275040607","0,0","0,32485110990795885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10828370330265295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,04166666666666667","0,20833333333333334","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,75","0,0","0,0","0,0","0,0","0,04166666666666667","0,16666666666666669","0,125","0,0","0,0","0,0","0,0","0,0","0,125","0,04166666666666667","0,0","0,04166666666666667","0,0","0,04166666666666667","0,0","0,0","4,375","38,166666666666664","0,2916666666666667","48,041666666666664","6,833333333333333","0,04166666666666667","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,053163211057947905","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,21265284423179162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2658160552897395","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6911217437533227","0,0","0,0","0,0","0,053163211057947905","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","6,485911749069643","34,1839447102605","0,0","50,079744816586924","6,166932482721956","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,053163211057947905","0,0","0,0","0,10632642211589581","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38424591738712777","0,0","0,04803073967339097","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,19212295869356388","0,04803073967339097","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,04803073967339097","0,0","0,09606147934678194","0,04803073967339097","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,09606147934678194","0,09606147934678194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,540826128722382","32,997118155619596","0,0","48,27089337175792","6,8683957732949095","0,0","1,2968299711815563","0,0","0,04803073967339097","0,04803073967339097","0,0","0,04803073967339097","0,0","0,19212295869356388","0,0","0,0","0,0","0,0","0,0","0,24015369836695488","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09606147934678194","0,0","0,04803073967339097","0,0","0,09606147934678194","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44620723847297966","0,0","0,04957858205255329","0,19831432821021316","0,0","0,19831432821021316","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,04957858205255329","0,1487357461576599","0,0","0,8924144769459593","0,04957858205255329","0,0","0,0","0,19831432821021316","0,0","0,0","0,04957858205255329","0,0","0,2974714923153198","0,0","0,0","0,0","0,34705007436787305","0,04957858205255329","0,04957858205255329","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19831432821021316","0,0","0,0","4,95785820525533","42,98463063956371","0,0","39,11750123946455","5,949429846306396","0,0","0,9419930589985127","0,0","0,09915716410510658","0,0","0,04957858205255329","0,0","0,0","0,5453644025780863","0,0","0,0","0,0","0,0","0,0","0,5949429846306395","0,0","0,1487357461576599","0,0","0,09915716410510658","0,0","0,09915716410510658","0,0","0,1487357461576599","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,04957858205255329","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2974714923153198","0,09915716410510658","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6762468300929839","0,0","0,22541561003099464","0,08453085376162299","0,0","0,14088475626937164","0,0","0,02817695125387433","0,0","0,16906170752324598","0,0","0,02817695125387433","0,33812341504649196","0,0","0,0","0,02817695125387433","0,02817695125387433","0,0","0,0","0,02817695125387433","0,0","0,3663003663003663","0,30994646379261764","0,0","3,0149337841645534","0,02817695125387433","0,02817695125387433","0,0","0,08453085376162299","0,0","0,0","0,05635390250774866","0,0","0,16906170752324598","0,0","0,0","0,0","0,08453085376162299","0,0","0,0","0,02817695125387433","0,0","0,0","0,0","0,0","0,05635390250774866","0,05635390250774866","0,0","0,0","0,0","0,02817695125387433","0,0","0,0","0,05635390250774866","5,579036348267118","48,18258664412511","0,02817695125387433","24,373062834601296","2,5077486615948152","0,0","0,7889546351084813","0,0","0,02817695125387433","0,02817695125387433","0,0","0,0","0,0","0,02817695125387433","0,02817695125387433","0,0","0,0","0,0","0,02817695125387433","0,39447731755424065","0,02817695125387433","0,0","0,0","0,0","0,02817695125387433","0,14088475626937164","0,0","0,11270780501549732","0,0","0,0","0,0","0,14088475626937164","0,0","0,0","0,0","0,0","0,0","0,02817695125387433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05635390250774866","0,05635390250774866","0,0","0,0","0,02817695125387433","0,0","0,02817695125387433","0,0","0,0","0,02817695125387433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,932093547478164","2,225979149056072","0,02817695125387433","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06828269033799932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1707067258449983","0,0","0,01707067258449983","0,0","0,0","0,03414134516899966","0,01707067258449983","0,0","0,0","0,06828269033799932","0,0","0,0","0,22191874359849778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22191874359849778","0,051212017753499484","0,0","0,2902014339364971","0,0","0,08535336292249915","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03414134516899966","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","2,9532263571184703","29,6005462615227","0,0","1,9460566746329806","0,22191874359849778","0,0","0,1707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,01707067258449983","0,0","0,0","0,0","0,0","0,051212017753499484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,01707067258449983","0,0","0,0","0,03414134516899966","0,0","0,01707067258449983","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,01707067258449983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,918060771594405","3,5506998975759645","0,01707067258449983","0,06828269033799932","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02979737783075089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,05959475566150178","0,0","0,0","0,0","0,0","0,0","0,0","0,02979737783075089","0,0","0,0","0,05959475566150178","0,0","0,0","0,0","0,0","0,02979737783075089","0,0","0,0","0,0","0,08939213349225268","0,02979737783075089","0,0","0,08939213349225268","0,0","0,02979737783075089","0,02979737783075089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02979737783075089","0,0","0,0","0,0","0,02979737783075089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02979737783075089","0,4469606674612634","6,555423122765197","0,0","0,7449344457687723","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05959475566150178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02979737783075089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,6150178784267","9,445768772348034","0,23837902264600713","0,05959475566150178","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1325028312570782","0,0","0,4530011325028313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,23895809739524","8,720271800679502","5,775764439411098","0,0","0,0","0,0","0,0","0,0","0,0"
