"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AL (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4326663061114116","0,0","0,0","0,05408328826392645","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,027041644131963225","0,5408328826392644","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","3,461330448891293","65,98161168199026","0,4597079502433748","15,792320173066523","11,952406706327745","0,0","0,32449972958355866","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,0","0,0","0,027041644131963225","0,05408328826392645","0,0","0,05408328826392645","0,0","0,027041644131963225","0,0","0,0","0,08112493239588967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,0","0,0","0,027041644131963225","0,08112493239588967","0,0","0,027041644131963225","0,0","0,0","0,0","0,027041644131963225","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05408328826392645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3764842166232262","0,0","0,0","0,0","0,0","0,057920648711265565","0,0","0,0","0,0","0,0","0,0","0,0","0,028960324355632783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028960324355632783","0,0","0,2896032435563278","0,0","0,0","0,0","0,08688097306689835","0,0","0,0","0,0","0,0","0,0","0,0","0,028960324355632783","0,0","0,0","0,0","0,0","0,028960324355632783","0,0","0,028960324355632783","0,0","0,1448016217781639","0,0","0,0","0,0","0,0","0,0","0,028960324355632783","0,0","0,0","0,08688097306689835","0,0","0,0","4,807413843035042","64,32088039386042","0,40544454097885896","21,285838401390095","7,50072400810889","0,0","0,1448016217781639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028960324355632783","0,057920648711265565","0,0","0,028960324355632783","0,0","0,028960324355632783","0,0","0,0","0,0","0,057920648711265565","0,0","0,028960324355632783","0,0","0,0","0,0","0,0","0,028960324355632783","0,0","0,028960324355632783","0,0","0,0","0,0","0,028960324355632783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,974025974025974","0,0","0,05411255411255411","0,10822510822510822","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05411255411255411","0,0","0,0","0,0","0,10822510822510822","0,0","0,05411255411255411","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,05411255411255411","0,05411255411255411","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,05411255411255411","0,05411255411255411","0,0","0,0","0,0","0,0","0,0","0,0","3,787878787878788","45,995670995671","0,3246753246753247","41,28787878787879","5,735930735930736","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05411255411255411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05411255411255411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,04166666666666667","0,20833333333333334","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,75","0,0","0,0","0,0","0,0","0,04166666666666667","0,16666666666666669","0,125","0,0","0,0","0,0","0,0","0,0","0,125","0,04166666666666667","0,0","0,04166666666666667","0,0","0,04166666666666667","0,0","0,0","4,375","38,166666666666664","0,2916666666666667","48,041666666666664","6,833333333333333","0,04166666666666667","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,053163211057947905","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,21265284423179162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2658160552897395","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6911217437533227","0,0","0,0","0,0","0,053163211057947905","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","6,485911749069643","34,1839447102605","0,0","50,079744816586924","6,166932482721956","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,10632642211589581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,0","0,053163211057947905","0,0","0,0","0,10632642211589581","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38424591738712777","0,0","0,04803073967339097","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,19212295869356388","0,04803073967339097","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,04803073967339097","0,0","0,09606147934678194","0,04803073967339097","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,09606147934678194","0,09606147934678194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,540826128722382","32,997118155619596","0,0","48,27089337175792","6,8683957732949095","0,0","1,2968299711815563","0,0","0,04803073967339097","0,04803073967339097","0,0","0,04803073967339097","0,0","0,19212295869356388","0,0","0,0","0,0","0,0","0,0","0,24015369836695488","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09606147934678194","0,0","0,04803073967339097","0,0","0,09606147934678194","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44620723847297966","0,0","0,04957858205255329","0,19831432821021316","0,0","0,19831432821021316","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,04957858205255329","0,1487357461576599","0,0","0,8924144769459593","0,04957858205255329","0,0","0,0","0,19831432821021316","0,0","0,0","0,04957858205255329","0,0","0,2974714923153198","0,0","0,0","0,0","0,34705007436787305","0,04957858205255329","0,04957858205255329","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19831432821021316","0,0","0,0","4,95785820525533","42,98463063956371","0,0","39,11750123946455","5,949429846306396","0,0","0,9419930589985127","0,0","0,09915716410510658","0,0","0,04957858205255329","0,0","0,0","0,5453644025780863","0,0","0,0","0,0","0,0","0,0","0,5949429846306395","0,0","0,1487357461576599","0,0","0,09915716410510658","0,0","0,09915716410510658","0,0","0,1487357461576599","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,04957858205255329","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2974714923153198","0,09915716410510658","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6762468300929839","0,0","0,22541561003099464","0,08453085376162299","0,0","0,14088475626937164","0,0","0,02817695125387433","0,0","0,16906170752324598","0,0","0,02817695125387433","0,33812341504649196","0,0","0,0","0,02817695125387433","0,02817695125387433","0,0","0,0","0,02817695125387433","0,0","0,3663003663003663","0,30994646379261764","0,0","3,0149337841645534","0,02817695125387433","0,02817695125387433","0,0","0,08453085376162299","0,0","0,0","0,05635390250774866","0,0","0,16906170752324598","0,0","0,0","0,0","0,08453085376162299","0,0","0,0","0,02817695125387433","0,0","0,0","0,0","0,0","0,05635390250774866","0,05635390250774866","0,0","0,0","0,0","0,02817695125387433","0,0","0,0","0,05635390250774866","5,579036348267118","48,18258664412511","0,02817695125387433","24,373062834601296","2,5077486615948152","0,0","0,7889546351084813","0,0","0,02817695125387433","0,02817695125387433","0,0","0,0","0,0","0,02817695125387433","0,02817695125387433","0,0","0,0","0,0","0,02817695125387433","0,39447731755424065","0,02817695125387433","0,0","0,0","0,0","0,02817695125387433","0,14088475626937164","0,0","0,11270780501549732","0,0","0,0","0,0","0,14088475626937164","0,0","0,0","0,0","0,0","0,0","0,02817695125387433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05635390250774866","0,05635390250774866","0,0","0,0","0,02817695125387433","0,0","0,02817695125387433","0,0","0,0","0,02817695125387433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,932093547478164","2,225979149056072","0,02817695125387433","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06760182524928172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18590501943552476","0,0","0,01690045631232043","0,0","0,0","0,03380091262464086","0,01690045631232043","0,0","0,0","0,06760182524928172","0,0","0,0","0,21970593206016562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3042082136217678","0,0507013689369613","0,0","0,28730775730944735","0,0","0,08450228156160217","0,0","0,01690045631232043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03380091262464086","0,0","0,0","0,0","0,01690045631232043","0,0","0,0","0,0","0,0","0,0","0,0","0,01690045631232043","0,0","0,0","0,0","0,0","0,0","2,9406793983437556","29,998309954368768","0,0","1,9266520196045294","0,21970593206016562","0,0","0,16900456312320433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01690045631232043","0,0","0,0","0,0","0,0","0,0","0,01690045631232043","0,01690045631232043","0,0","0,0","0,0","0,0","0,0507013689369613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01690045631232043","0,0","0,0","0,01690045631232043","0,0","0,0","0,03380091262464086","0,0","0,01690045631232043","0,0","0,0","0,0","0,01690045631232043","0,0","0,0","0,0","0,01690045631232043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,45580530674328","3,565996281899611","0,01690045631232043","0,06760182524928172","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026932399676811204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10772959870724481","0,0","0,08079719903043361","0,0","0,0","0,0","0,0","0,0","0,0","0,026932399676811204","0,0","0,0","0,05386479935362241","0,0","0,0","0,0","0,0","0,026932399676811204","0,0","0,0","0,0","0,08079719903043361","0,026932399676811204","0,0","0,10772959870724481","0,0","0,026932399676811204","0,026932399676811204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026932399676811204","0,0","0,0","0,0","0,026932399676811204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026932399676811204","0,43091839482897926","6,248316725020199","0,0","0,7810395906275249","0,10772959870724481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05386479935362241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026932399676811204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,90142741718287","9,480204686237544","0,24239159709130084","0,05386479935362241","0,0","0,0","0,0","0,0","0,0"
"Australia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05063291139240507","0,0","0,0","0,0","0,05063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6202531645569622","0,0","0,4556962025316456","0,3037974683544304","0,0","0,0","0,0","0,0","0,0","0,0","0,05063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,92405063291139","12,20253164556962","3,189873417721519","0,0","0,0","0,0","0,0","0,0","0,0"
