"location","date","A (Lineage)","A.23.1","AD (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","XE (Lineage)","Unknown"
"Israel","2021-07-11","0","0","0","0","3","24","3","0","139","0","39","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","3","21","107","3","0","48","0","12","0","89","12","0","0","3","0","21","0","0","0","0","0","0","6","0","0","0","0","0","24","0","1334","1976","0","0","0","0","0","89","0","3","6","18","0","3","3","0","0","9","0","0","0","0","0","3","3","36","0","80","0","0","3","6","0","0","0","0","9","0","0","0","0","0","0","0","3","0","86","0","0","0","77","0","0","0","0","0","0","83","0","0","0","0","0","0","0","3","0","0","71","48","0","3","0","0","0","0","3","9","3","15","0","3","0","0","0","6","6","0","228","0","3","0","0","0","0","6","6","0","0","0","3","6","0","0","0","6","0","0","0","0","3","0","6","0","0","3","0","0","0","0","27","0","12","6","0","0","0","0","0","0","0","0","6","0","0","0","3","6","6","0","0","3","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0"
"Israel","2021-07-25","0","0","0","0","32","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","32","439","0","0","157","0","0","0","32","0","0","0","0","0","63","0","0","0","0","63","0","32","63","0","189","0","0","878","0","2823","3262","0","0","0","0","0","314","0","0","126","408","0","32","0","0","0","0","0","0","0","0","0","189","32","157","0","220","0","0","0","0","0","0","0","0","63","0","0","32","0","0","0","0","157","0","189","0","0","0","596","0","0","0","0","0","0","63","0","0","63","0","0","0","0","0","0","0","189","1035","0","0","0","0","32","0","126","32","32","32","0","0","0","0","0","32","0","0","314","0","0","0","0","0","0","32","0","0","0","0","32","471","0","0","0","0","0","0","32","32","0","157","32","157","0","63","0","0","0","0","126","32","63","220","0","0","0","0","0","0","0","32","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0"
"Israel","2021-08-08","0","0","0","0","0","104","0","0","0","0","26","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","182","26","777","52","234","0","259","26","0","0","52","0","130","0","0","0","0","104","0","78","26","26","363","0","0","2124","0","6967","6216","0","0","0","0","0","467","0","26","208","1114","182","26","26","0","26","0","26","0","104","26","104","156","104","570","26","622","26","26","0","130","0","0","0","26","596","0","52","0","26","0","52","0","52","52","933","0","0","0","1632","26","0","0","0","0","0","104","0","0","493","0","182","208","0","26","26","0","259","3445","0","0","0","0","26","0","674","0","234","78","0","0","0","104","0","78","0","0","985","26","0","0","0","0","0","130","0","0","0","0","78","622","0","0","26","0","0","0","52","0","26","259","156","182","26","208","52","0","0","26","104","52","182","1554","0","0","26","26","0","0","0","0","700","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1787","0","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2749","0","184","1528","0","1100","0","856","62","0","0","0","0","245","0","0","123","0","62","0","0","245","550","0","0","0","5071","0","15028","19243","0","0","0","123","0","795","0","0","856","2383","306","123","123","123","0","0","0","0","0","0","245","306","489","734","0","1405","0","62","0","306","123","0","0","123","611","0","62","0","0","0","62","0","489","123","1222","0","0","0","4277","0","0","0","0","0","0","428","0","0","306","62","0","367","0","0","0","0","917","8675","0","0","0","0","0","0","1100","0","62","0","0","0","0","245","0","123","0","123","3360","0","62","0","62","62","62","62","62","245","62","62","62","856","0","0","0","0","0","0","62","0","123","0","123","0","0","123","0","0","0","0","184","0","367","2688","62","0","0","123","0","123","62","62","550","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5254","0","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2157","0","555","863","0","1603","0","863","0","62","0","0","0","124","0","432","370","0","124","62","62","309","309","309","0","0","10354","0","18796","30444","62","0","0","62","0","2897","0","0","802","309","62","62","247","247","62","0","0","0","0","0","247","247","309","863","0","1110","0","0","0","432","0","0","0","62","863","0","0","124","0","62","247","0","432","0","1233","0","0","0","5917","0","0","0","62","0","0","247","0","0","0","62","0","62","0","62","62","62","1664","18981","0","0","0","0","0","0","1233","0","0","124","0","0","0","124","0","124","62","0","4807","0","62","0","0","370","0","0","185","185","0","0","62","1048","0","0","0","0","0","62","0","0","0","0","0","0","185","124","0","0","124","0","124","62","185","1110","0","0","0","0","0","0","0","0","678","0","0","0","0","62","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9799","0","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946","0","190","757","0","331","0","237","48","0","0","0","0","521","0","284","142","0","48","0","48","142","1041","190","0","0","22930","0","9929","23308","0","48","0","0","0","1230","0","521","568","95","48","0","190","0","0","0","0","0","0","0","0","757","48","993","0","379","0","0","0","190","0","0","0","0","48","0","0","0","48","0","0","48","48","0","1135","0","0","0","4019","0","0","0","0","0","0","142","0","48","0","0","0","0","0","0","0","0","6950","17257","48","0","0","0","0","0","190","48","0","0","0","0","0","0","0","48","0","0","6194","0","710","190","0","284","0","0","48","0","0","0","0","142","0","48","0","0","0","0","0","0","0","0","0","0","142","95","0","0","0","0","48","0","48","331","0","0","0","48","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5674","0","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","932","0","424","509","0","847","0","509","0","0","0","0","170","85","0","509","170","0","170","0","255","255","85","85","0","0","7623","0","13552","7878","0","0","0","0","0","1864","0","0","1102","1271","255","255","255","0","0","0","0","0","0","0","424","170","0","255","0","424","0","0","0","255","0","0","0","0","170","0","85","0","0","0","255","0","0","0","509","170","0","0","3304","0","0","0","0","0","0","255","0","0","0","170","0","85","0","0","0","85","1271","8640","0","0","0","0","85","0","932","0","170","85","0","0","0","85","0","85","0","0","1610","0","0","0","0","255","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2203","0","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","18","213","231","0","373","18","160","0","0","0","0","0","54","0","142","54","0","36","0","71","142","18","125","0","0","2837","0","4238","3192","0","0","0","0","0","426","18","0","71","337","36","0","89","0","0","0","0","18","0","0","89","36","18","107","0","249","0","0","0","89","0","0","0","36","0","0","0","0","0","0","71","107","18","0","426","0","0","0","1844","0","18","0","36","0","0","36","0","0","18","18","18","0","18","0","0","0","249","4930","0","0","0","0","71","0","391","36","0","18","0","0","0","71","0","107","0","0","727","0","0","36","0","125","0","54","0","0","0","0","0","36","0","18","0","0","0","0","0","0","0","0","0","0","71","0","0","0","36","0","18","36","125","160","0","0","18","18","0","0","18","36","160","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1827","0","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","23","201","0","90","12","112","0","0","0","0","0","34","12","79","0","0","12","0","0","0","23","23","0","0","1495","0","1841","1283","0","0","0","0","0","157","0","0","90","101","56","12","45","0","0","0","0","12","0","0","0","12","0","45","0","123","0","0","0","0","0","0","34","0","45","0","12","12","0","0","34","45","23","0","157","0","12","0","848","12","0","0","45","0","12","12","0","0","0","0","0","0","12","12","0","0","145","1829","0","0","0","12","0","0","67","0","45","0","0","0","0","0","0","0","0","0","480","0","0","23","0","90","0","0","0","0","0","0","0","23","0","0","12","0","0","0","0","12","0","0","0","0","0","0","45","0","0","0","12","0","34","79","0","0","0","0","0","0","0","34","45","34","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","19","79","0","49","7","194","0","0","0","0","0","19","0","146","0","7","7","0","7","49","7","31","7","0","1355","0","974","902","0","0","7","7","0","412","0","7","19","218","55","7","61","0","0","0","0","0","0","0","31","31","7","49","0","67","0","0","0","13","0","0","0","7","7","7","0","7","0","0","7","19","0","0","267","0","0","0","1107","0","0","0","37","0","7","19","19","0","0","7","7","0","0","31","0","7","128","1265","0","0","7","0","0","0","13","13","61","7","7","0","7","43","0","7","0","7","291","0","13","37","0","49","0","13","0","0","7","0","0","7","7","0","0","0","0","0","0","19","0","0","13","13","0","0","0","0","0","7","25","7","25","73","0","13","0","0","0","7","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","732","0","0"
"Israel","2021-11-28","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","15","42","0","10","3","133","0","0","3","3","0","30","0","121","3","3","3","0","3","23","15","0","3","3","1128","0","552","468","0","0","0","0","3","84","0","5","5","193","62","5","40","0","0","0","0","0","0","0","10","13","0","18","0","30","3","0","0","5","0","3","15","10","3","0","0","0","0","0","0","13","0","0","97","0","0","0","685","0","15","0","23","3","0","0","0","0","3","3","5","0","3","3","0","0","99","934","0","0","0","0","5","0","23","0","8","3","0","0","0","15","0","0","0","0","242","8","8","5","0","161","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","18","10","0","0","3","0","0","20","3","0","13","10","0","3","0","0","0","0","0","3","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0"
"Israel","2021-12-12","0","0","0","0","0","12","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","17","17","0","78","3","94","0","0","9","0","3","64","0","210","0","0","0","0","0","23","6","12","3","0","1018","3","552","464","0","6","9","0","3","155","0","0","12","147","97","3","100","0","0","3","0","0","0","0","34","0","3","20","0","58","0","0","0","9","0","0","6","23","3","0","0","0","0","0","6","31","0","6","130","6","0","0","651","0","6","3","20","9","3","0","39","0","0","3","3","0","9","9","3","0","75","996","0","0","0","0","0","3","17","12","28","6","3","0","0","9","0","0","0","0","213","0","9","78","0","359","0","3","0","0","0","0","0","3","0","0","3","9","0","0","0","3","0","0","6","6","0","0","3","3","0","12","3","0","3","3","0","6","0","0","14","0","0","9","34","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","169","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","53","23","0","6","0","0","28","0","39","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150","0","0"
"Israel","2021-12-26","5","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","17","17","0","59","0","97","0","0","0","0","0","34","0","222","0","0","0","0","0","13","5","9","0","0","1125","0","473","406","0","0","26","0","0","130","0","0","5","80","76","13","26","0","0","0","0","0","0","0","9","26","0","76","5","97","0","0","0","5","0","9","0","0","9","0","0","9","0","0","17","17","0","0","101","5","0","9","791","0","0","0","13","0","5","0","21","0","0","5","0","0","5","34","0","5","42","937","0","0","0","0","13","0","21","0","5","5","0","0","0","13","5","0","0","0","138","9","9","109","0","189","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","17","0","0","5","21","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2801","1597","34","0","0","0","5","9","38","0","42","0","5","0","5","0","0","0","0","26","0","9","0","0","414","109","0","13","0","0","398","0","1046","88","5","51","17","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2183","0","0"
