"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","XB (Lineage)","XE (Lineage)","Unknown"
"Israel","2021-08-08","0","0","0","0","104","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","1528","182","26","0","752","26","234","0","208","26","0","0","52","0","208","0","0","0","0","78","0","0","78","26","26","363","0","0","2150","0","7148","5905","0","0","0","0","0","467","0","26","104","1140","182","26","0","0","0","0","0","26","0","104","26","104","26","0","0","104","337","26","622","26","130","0","0","0","26","700","0","0","52","0","0","0","130","26","130","78","52","907","0","0","1658","0","0","0","0","0","104","0","0","493","0","182","182","0","0","0","0","311","3419","0","0","0","0","0","0","0","596","0","234","78","0","0","0","52","0","130","0","0","1321","0","0","0","0","0","26","0","78","0","0","0","0","78","622","156","0","26","0","26","0","26","259","52","182","26","337","0","52","0","26","104","52","78","1554","0","0","26","0","0","0","0","0","700","52","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1813","0","0","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","62","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","2810","62","123","0","1467","0","1100","0","795","62","0","0","0","0","245","0","0","123","0","62","0","0","0","245","550","0","0","0","5071","0","15333","18021","0","0","0","123","0","795","0","0","306","2322","306","123","123","62","0","0","0","0","0","0","0","306","184","0","0","489","550","0","1405","62","306","123","0","0","123","795","0","0","62","0","0","0","123","62","611","428","62","1039","0","0","4154","0","0","0","0","0","428","0","62","306","62","62","367","0","0","0","0","917","8797","0","0","0","0","0","0","0","1100","0","62","0","0","0","0","184","0","123","0","123","4521","0","62","0","62","62","0","62","367","0","0","123","0","62","856","123","0","0","0","62","0","123","0","123","0","0","306","0","0","0","0","184","0","306","2688","62","0","0","0","0","62","62","62","550","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5132","0","0","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2342","0","370","0","802","0","1541","0","863","0","62","0","0","0","247","0","370","370","0","124","62","0","0","247","309","309","0","0","10292","0","19104","29273","62","62","0","62","0","2897","0","0","678","247","62","62","247","0","0","62","0","0","0","247","0","247","124","0","0","309","740","0","1110","0","432","0","0","0","62","863","0","0","0","124","0","0","0","247","370","432","0","1171","0","0","5855","0","0","62","0","0","247","0","62","0","62","0","62","0","0","62","0","1603","19043","0","0","0","0","0","0","0","1110","0","0","124","0","0","0","124","0","124","0","0","5793","0","0","0","370","0","0","185","555","0","0","0","0","62","1048","62","0","0","0","0","0","0","0","0","0","185","309","0","0","124","0","124","62","124","1171","0","0","0","0","0","0","0","0","678","62","0","0","0","62","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9737","0","0","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1041","0","95","0","710","0","331","0","331","48","0","0","0","0","615","0","284","48","0","48","0","0","48","142","1041","190","0","0","22930","0","9834","21842","0","48","0","0","0","1182","0","710","142","95","48","0","190","0","0","0","0","0","0","0","0","0","757","0","0","48","662","0","379","0","190","0","0","0","0","48","0","0","0","0","0","0","142","0","568","48","0","1088","0","0","4066","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","6808","17398","48","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","48","0","0","7565","0","804","190","284","0","0","48","95","0","0","0","0","0","142","48","0","0","0","0","0","0","0","0","0","142","95","0","0","0","0","48","0","48","331","0","0","0","48","0","0","0","0","331","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5532","0","0","0"
"Israel","2021-10-03","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","932","0","255","0","424","0","847","0","593","0","0","0","0","170","170","0","509","170","85","170","0","0","255","255","255","85","0","0","7623","0","13298","7708","0","85","0","0","0","1864","0","85","85","932","339","170","255","0","0","0","0","0","0","0","0","424","85","0","85","0","255","0","424","0","255","0","0","0","0","255","0","0","85","0","0","0","0","255","1271","0","0","509","170","0","3388","0","0","0","0","0","255","0","0","0","170","0","0","0","0","0","85","1271","9063","0","0","0","0","0","85","0","678","0","170","0","0","0","0","85","0","85","0","0","1610","0","0","0","255","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","85","0","85","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2033","0","0","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","18","213","0","196","0","355","0","178","0","0","0","0","0","54","0","142","54","0","36","0","36","71","142","54","125","0","0","2837","0","4327","2997","0","18","0","0","0","426","18","0","18","320","36","0","89","0","18","0","0","0","18","0","0","71","0","0","0","18","71","0","249","0","89","0","0","0","36","89","18","0","0","0","0","0","18","71","178","18","0","408","0","0","1844","0","0","36","0","0","36","0","0","18","18","18","0","18","0","0","0","231","4965","0","0","0","0","0","71","0","355","36","0","18","0","0","0","54","0","107","0","0","887","0","0","36","125","0","0","0","18","0","0","0","0","0","36","18","18","0","0","0","0","0","0","0","0","71","0","0","0","36","0","18","36","71","160","0","0","0","18","0","0","18","36","160","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1756","0","0","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","190","0","90","0","123","0","12","0","0","0","34","12","79","0","0","12","0","23","0","0","23","23","0","0","1495","0","1785","1250","0","0","0","0","0","157","0","12","23","56","56","12","90","0","0","0","0","0","12","0","0","0","12","12","0","0","45","0","123","0","0","0","0","34","0","45","0","0","12","12","0","0","0","34","123","23","0","157","0","12","859","0","0","56","0","0","12","12","0","0","0","0","0","12","0","0","0","123","1841","0","0","0","0","12","0","0","67","0","45","0","0","0","0","0","0","0","0","0","513","0","0","23","90","0","0","0","0","0","0","0","0","0","23","0","0","12","0","0","12","0","0","0","0","0","12","0","45","0","0","0","0","34","79","0","0","0","0","0","0","0","34","45","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0"
"Israel","2021-11-14","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","55","0","73","0","43","7","200","0","13","0","0","0","25","0","146","0","7","0","0","0","7","43","7","25","7","0","1343","7","998","775","0","7","7","0","0","382","0","7","19","218","55","7","55","0","7","0","0","0","0","0","0","25","25","0","0","13","19","0","67","0","13","0","0","0","19","13","0","7","0","7","0","0","31","0","25","0","0","267","0","0","1132","0","0","37","0","7","19","0","0","0","7","7","0","0","13","0","0","128","1265","0","0","0","7","0","0","0","13","13","61","7","7","0","7","37","0","13","0","0","424","0","37","0","49","0","0","0","0","0","13","0","0","0","7","7","0","7","7","0","19","0","7","0","13","0","7","0","0","0","7","13","7","25","73","0","0","0","0","0","0","0","0","37","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0","0"
"Israel","2021-11-28","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","15","0","42","0","13","3","136","0","0","3","3","0","25","0","121","18","0","0","0","3","3","18","15","0","3","3","1141","0","557","404","0","0","0","0","3","84","0","3","3","175","65","5","37","0","13","0","0","0","0","0","0","3","13","3","0","0","8","3","30","0","5","0","3","15","13","10","3","0","0","0","0","0","0","0","15","0","0","94","0","0","673","20","0","23","3","0","0","0","0","0","3","5","0","3","3","0","0","99","951","0","0","3","0","0","5","0","18","0","8","3","0","0","0","13","0","0","0","0","308","0","8","3","161","0","0","0","0","0","10","0","3","0","0","3","3","8","0","0","5","0","0","0","10","0","0","0","3","0","20","3","5","10","10","0","0","0","0","0","0","0","3","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0"
"Israel","2021-12-12","3","3","0","0","12","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","58","0","17","0","69","3","100","0","3","6","3","3","67","0","210","23","0","0","0","0","0","20","6","12","3","0","1015","6","544","345","0","9","9","0","3","149","0","0","9","141","97","3","100","0","31","0","0","0","0","0","0","3","0","0","0","12","3","0","58","3","9","0","0","6","28","3","0","0","0","3","0","0","0","6","31","0","6","130","3","0","657","6","3","20","9","3","0","0","0","0","3","3","0","9","3","3","0","75","1007","0","0","0","0","0","0","3","14","12","28","6","3","0","0","9","0","9","0","0","334","0","78","3","359","0","0","0","0","0","0","0","0","0","0","3","0","17","0","0","3","0","0","0","0","0","6","0","3","0","12","0","0","3","3","0","0","0","0","14","0","3","9","34","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","188","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","50","23","0","6","0","0","23","0","34","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1106","0","0","0"
"Israel","2021-12-26","5","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","38","0","17","0","55","0","97","0","0","0","0","0","42","0","218","0","0","0","0","5","0","13","0","9","0","0","1125","0","515","285","0","0","26","0","0","126","0","0","5","76","76","13","26","0","5","0","0","0","0","0","0","17","5","0","0","9","5","5","97","0","5","0","5","0","5","5","0","0","0","17","0","0","9","17","17","0","0","97","9","0","807","5","0","13","0","5","0","0","0","0","5","0","0","5","5","0","0","55","945","0","0","0","0","0","9","0","9","0","5","5","0","0","0","13","5","5","0","0","255","9","92","26","189","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","17","0","0","5","21","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3077","1631","30","0","0","0","5","9","38","0","46","0","5","0","0","0","0","0","26","0","5","0","0","402","105","0","17","0","0","276","0","870","97","5","51","17","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2170","5","0","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","268","0","0","0","501","0","101","0","234","0","0","0","0","0","34","0","301","0","0","0","0","34","0","0","67","0","0","0","1503","0","1402","501","0","0","0","0","34","234","0","0","67","268","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","0","0","0","0","0","0","0","0","34","67","0","0","167","0","0","1436","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","101","1302","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","501","0","0","0","167","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43927","38453","1603","34","134","0","34","268","167","67","301","34","0","0","0","67","0","0","601","0","134","34","0","4807","468","0","101","34","67","2204","34","9881","1770","67","501","134","0","0","0","67","34","0","234","0","0","0","0","34","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","20796","34","0","0"
"Israel","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","384","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","192","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187772","310206","11305","192","1725","0","192","575","575","384","1150","0","0","192","0","0","0","384","0","0","1150","192","384","16478","1342","0","192","0","0","8814","192","33531","11113","1342","1533","1150","0","0","0","0","0","0","18586","0","2491","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","2300","0","0","1342","0","0","0","0","0","192","0","1725","0","0","0","0","0","85647","0","0","0"
"Israel","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","595","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215178","434517","28334","199","991","0","199","397","2378","199","1784","397","0","793","199","397","0","199","199","199","2180","397","199","17635","793","199","397","0","0","12681","0","36260","10106","1586","991","397","0","0","199","397","0","199","48544","0","7332","595","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","4360","0","0","1982","0","0","0","0","0","0","0","4558","0","0","0","0","0","143452","0","0","0"
