"location","date","A (Lineage)","A.23.1","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.8 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.59 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","XE (Lineage)","Unknown"
"Israel","2021-12-26","5,0","","","","","","","","13,0","","","","","","","","","","","","","","","","","","226,0","","55,0","17,0","","59,0","","92,0","","","","","","38,0","","230,0","","","","","","","17,0","","9,0","","1121,0","","473,0","402,0","","","26,0","","","130,0","","","5,0","67,0","76,0","9,0","26,0","","","","","","","9,0","","26,0","","","5,0","5,0","97,0","","5,0","","5,0","","","13,0","","","","9,0","","9,0","17,0","","","105,0","5,0","5,0","795,0","","","","13,0","","5,0","","","","5,0","","5,0","","30,0","","5,0","38,0","949,0","","","","","38,0","","9,0","","5,0","5,0","","","","13,0","5,0","5,0","","","122,0","9,0","84,0","9,0","17,0","189,0","","","13,0","","","","","","","","","","","","","5,0","5,0","","9,0","","","","13,0","","","","","","","","5,0","","","5,0","","30,0","17,0","","","5,0","26,0","","5,0","","","","","","","","","","","","","","3098,0","1359,0","38,0","","","","5,0","9,0","38,0","","42,0","","5,0","","","","","26,0","","13,0","","414,0","109,0","","17,0","","","389,0","","983,0","88,0","5,0","51,0","17,0","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","2178,0","",""
"Israel","2022-01-09","","","","","","","","","701,0","","","","","","","","","","501,0","","","","","","","","268,0","","","568,0","","101,0","","234,0","","","","34,0","","67,0","","301,0","","","","","","","","34,0","","","1503,0","","1336,0","535,0","","","","","34,0","234,0","","","101,0","268,0","134,0","","","","","","","","","","","34,0","","","","","34,0","","","","","","","","","","","","","34,0","67,0","","","167,0","","","1302,0","","","","","","","","","","34,0","","","","67,0","","","101,0","1336,0","","","","","","","","34,0","","","","","","","","","","","468,0","","","","","167,0","","","","","","","","","","","","","","","","","","","","","34,0","","","","","","","","","","","","","34,0","","34,0","","","","","","","","","","","","","","","","","","","","","42659,0","38120,0","2070,0","34,0","134,0","34,0","34,0","268,0","101,0","67,0","368,0","34,0","","","67,0","","","601,0","","67,0","34,0","4540,0","468,0","","34,0","34,0","67,0","3005,0","34,0","10749,0","1603,0","67,0","468,0","101,0","","","","34,0","","234,0","","","","","34,0","","","","","","","","34,0","","","","","","","","","","134,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101,0","","","","","","","","","","","","","","","","","","","","134,0","","","","20696,0","",""
"Israel","2022-01-23","","","","","","","","","","","","","","","","","","","","","192,0","","","","","","383,0","","","","","192,0","","383,0","","","","","","","","","","","","","","","","","","","383,0","","957,0","","","","","","","","","","","","","","","","","","","","","192,0","","","","","192,0","","","","","","","","","","","","","","","","","","","","","","383,0","","","","","","","","192,0","","","","","","","","","","957,0","","","","","","","","","","","","","","","","","","","","","383,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192,0","","","","","","","","","","","","","","","","181680,0","306561,0","16065,0","192,0","1530,0","","192,0","383,0","1148,0","574,0","1339,0","192,0","","192,0","","","383,0","","","765,0","192,0","13770,0","1339,0","","192,0","","","11475,0","","39014,0","10136,0","1148,0","1339,0","765,0","","","","","","19125,0","","2487,0","","","","","","","","","","","","","","","","","","","","","2295,0","","","","","","","","","","","","","1722,0","","","","","383,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1913,0","","","","","","","","192,0","","","","","","","","","","","","383,0","","","","85486,0","",""
"Israel","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","396,0","","","","","","","","","","","","","","","","","","","","","","","","","","198,0","","594,0","","","","","","","","","","","","","","198,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198,0","","","","","","","","","","","","","","","","","","198,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197424,0","454787,0","24530,0","","198,0","198,0","","396,0","198,0","","1781,0","198,0","","792,0","198,0","","198,0","198,0","198,0","1781,0","594,0","14046,0","792,0","198,0","396,0","","","19189,0","","36993,0","10683,0","1385,0","1385,0","198,0","","","198,0","","198,0","47477,0","","6529,0","792,0","198,0","198,0","","","","","","","","","","","","198,0","","","","","","4748,0","","","","","","","","","","","","","2177,0","","","","198,0","198,0","","","","","","","","","","","","","","","","","","","","","","","","","","","198,0","","","","","","","","","","","5935,0","","","","","","","","","","","","","198,0","","","","","","","594,0","","","","143221,0","",""
"Israel","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","","42658,0","175676,0","10990,0","82,0","245,0","82,0","570,0","408,0","326,0","","489,0","245,0","","82,0","","","","","","163,0","","2768,0","82,0","","82,0","","","4315,0","","8304,0","3908,0","163,0","326,0","326,0","82,0","82,0","","","82,0","53485,0","163,0","2117,0","","","82,0","","","","82,0","","","","","","","","","","","","","","4803,0","","","","","","","","","","","","","3257,0","","","","","245,0","","","","","","","","","","","","","82,0","","","","","","","163,0","","","","","","","","","82,0","","","","","","","","","6757,0","","","","","","","","","","","","","","82,0","","","","","163,0","245,0","","","","31668,0","",""
"Israel","2022-03-06","","","","","","","","","","","","","","","","","","","","","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10536,0","44283,0","1256,0","","25,0","","25,0","148,0","50,0","","197,0","25,0","","","","","","25,0","25,0","25,0","","394,0","124,0","","50,0","","25,0","665,0","","1330,0","936,0","","","50,0","","","","","","34856,0","99,0","468,0","25,0","","124,0","","","25,0","","","25,0","","25,0","","","","50,0","","","","","99,0","2536,0","","74,0","","","25,0","","","","","","","","4087,0","74,0","","","148,0","124,0","","","124,0","","","","","25,0","","","","","","","","","","","","","","","","25,0","","","","25,0","124,0","","","","50,0","","","","","3127,0","","","","","25,0","","","","","","25,0","","","","","","","","25,0","25,0","","","","13539,0","",""
"Israel","2022-03-20","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3056,0","11806,0","742,0","","","","","37,0","19,0","37,0","19,0","","19,0","","","","","","","","","73,0","","","","","","145,0","","434,0","217,0","19,0","19,0","37,0","","","","","","47221,0","236,0","579,0","","","199,0","","","37,0","19,0","","19,0","","163,0","19,0","","","109,0","19,0","","","","","3508,0","","","","","19,0","109,0","19,0","","","","","","5189,0","","19,0","","254,0","127,0","","","55,0","","","19,0","","145,0","37,0","","","37,0","37,0","","","","","","","","","","37,0","","","","37,0","","254,0","","","","37,0","","","19,0","19,0","6093,0","","","19,0","","19,0","","","","","","","","","","","","","","","91,0","","","","18043,0","73,0",""
"Israel","2022-04-03","","","","","","","","","","","","","","","","","","","","35,0","274,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1162,0","6699,0","411,0","","","","","103,0","35,0","35,0","69,0","","","","","35,0","","","","","","69,0","35,0","","","35,0","","69,0","","137,0","206,0","","","","","","","","","97876,0","411,0","821,0","69,0","35,0","718,0","35,0","35,0","137,0","","35,0","69,0","","137,0","35,0","","35,0","342,0","35,0","35,0","35,0","","","7177,0","","308,0","","","206,0","","35,0","","35,0","35,0","69,0","","11415,0","69,0","","","855,0","274,0","35,0","","","69,0","","35,0","35,0","35,0","35,0","","35,0","35,0","308,0","","35,0","","","","","69,0","","","","69,0","","","35,0","","137,0","","","35,0","171,0","","","69,0","171,0","14080,0","","","240,0","","69,0","35,0","","","","","","","","","","","","","","","","","","26656,0","171,0",""
"Israel","2022-04-17","","","","","","","","","","","","","","","","","","","","","347,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209,0","625,0","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46010,0","382,0","417,0","35,0","35,0","139,0","","70,0","35,0","35,0","35,0","209,0","","","","35,0","","278,0","","35,0","","","","3641,0","","105,0","","","209,0","105,0","35,0","","","","","","5167,0","763,0","35,0","","625,0","105,0","","35,0","","","","","","","","","","35,0","209,0","","","","","","","105,0","","","","35,0","","","35,0","","382,0","","70,0","","35,0","35,0","","35,0","35,0","7143,0","","","209,0","35,0","","","","","","","","","","","","","","","","","","","","16816,0","486,0",""
"Israel","2022-05-01","","","","","","","","","","","","","","","","","","","","31,0","1355,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0","299,0","8,0","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","16,0","16,0","","","","","","","","","26143,0","169,0","368,0","39,0","46,0","115,0","","23,0","54,0","31,0","16,0","169,0","8,0","31,0","39,0","","16,0","177,0","16,0","","","8,0","","2212,0","16,0","16,0","","16,0","100,0","8,0","","8,0","","","8,0","","1715,0","46,0","8,0","8,0","414,0","108,0","46,0","8,0","23,0","8,0","46,0","16,0","","54,0","","16,0","23,0","131,0","230,0","31,0","16,0","31,0","","8,0","","77,0","8,0","8,0","","92,0","","23,0","16,0","23,0","108,0","","","","138,0","8,0","","39,0","54,0","4677,0","","","276,0","","","","138,0","85,0","39,0","","23,0","39,0","16,0","46,0","8,0","","","","","","","","","5488,0","69,0",""
"Israel","2022-05-15","","","","","","","","","","","","","","","","","","","","","2763,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15,0","","","","","","","","","15083,0","141,0","71,0","8,0","22,0","92,0","","36,0","15,0","15,0","15,0","120,0","","29,0","29,0","106,0","22,0","85,0","","","","","","1150,0","","","","","36,0","15,0","","8,0","8,0","","57,0","","1031,0","57,0","15,0","22,0","386,0","78,0","43,0","","8,0","29,0","57,0","43,0","8,0","36,0","15,0","8,0","15,0","29,0","113,0","","15,0","71,0","8,0","8,0","","155,0","","","","22,0","8,0","8,0","8,0","","113,0","85,0","","","50,0","","15,0","71,0","36,0","2595,0","","8,0","246,0","","","","260,0","218,0","","","43,0","288,0","50,0","183,0","22,0","8,0","22,0","","","","29,0","36,0","","3759,0","113,0",""
"Israel","2022-05-29","","","","","","","","","","","","","","","","","","","","16,0","3756,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","8,0","","","","","","","","","8,0","","","","","","","","","","","8,0","","","","","","8,0","","","","","","","","","","","","9839,0","167,0","64,0","","56,0","72,0","","24,0","48,0","","8,0","342,0","","8,0","16,0","","8,0","96,0","16,0","","","8,0","","1009,0","8,0","","8,0","40,0","48,0","","","","","","8,0","","588,0","16,0","","8,0","604,0","56,0","8,0","","","48,0","104,0","8,0","","16,0","","","32,0","16,0","120,0","8,0","","32,0","","32,0","","56,0","","","24,0","16,0","","8,0","","8,0","72,0","32,0","","8,0","64,0","16,0","16,0","8,0","24,0","1978,0","","","159,0","16,0","","","517,0","652,0","8,0","","135,0","731,0","175,0","747,0","56,0","","8,0","8,0","","","88,0","72,0","","3288,0","135,0",""
"Israel","2022-06-12","","","","","","","","","","","","","","","","","","","","","5369,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9152,0","98,0","17,0","","41,0","57,0","","106,0","41,0","","","358,0","","9,0","","","","123,0","9,0","","","293,0","","367,0","","","","25,0","25,0","","","","","","17,0","25,0","505,0","123,0","","17,0","936,0","33,0","57,0","","","139,0","171,0","","","82,0","","9,0","25,0","","66,0","","","106,0","","","25,0","212,0","","","","9,0","","9,0","","","98,0","","","","25,0","9,0","9,0","","","1156,0","9,0","17,0","391,0","17,0","","","2343,0","3311,0","90,0","41,0","1351,0","3596,0","1928,0","6695,0","838,0","41,0","41,0","179,0","","","554,0","139,0","17,0","6923,0","98,0",""
