"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","XE (Lineage)","Unknown"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","993","0","0","331","710","0","0","331","0","284","48","0","0","0","48","0","899","0","284","48","0","0","0","0","48","142","0","993","190","0","22599","0","9881","21795","0","0","0","0","1655","6903","0","142","0","0","48","190","0","0","0","0","0","0","0","757","0","48","662","0","379","48","0","0","190","0","0","0","0","95","0","48","0","48","0","521","48","0","757","0","0","0","3924","0","0","0","0","0","0","95","0","0","0","0","0","237","0","0","0","0","379","17304","0","0","0","0","0","0","190","331","0","0","0","0","0","0","0","0","142","0","7801","0","710","142","0","48","0","48","48","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","95","95","0","0","0","48","48","0","48","331","0","0","0","48","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5579","0","0"
"Israel","2021-10-03","85","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","932","0","0","424","424","0","0","847","0","593","0","0","0","0","85","170","255","0","509","170","0","85","0","170","255","255","0","85","85","85","7369","0","12282","8216","0","255","0","0","1949","1102","0","85","932","255","170","255","0","0","0","0","0","0","424","85","0","0","339","0","424","0","0","0","339","0","0","0","0","170","0","85","0","0","255","1102","0","0","678","170","0","0","3304","0","0","0","0","0","0","255","0","0","0","170","0","763","0","0","0","85","255","8301","0","0","0","0","85","0","847","0","170","0","0","0","0","85","0","85","0","0","1864","0","85","0","0","0","0","170","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","170","0","0","0","0","0","0","85","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","2118","0","0"
"Israel","2021-10-17","18","18","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","18","0","196","196","0","0","373","0","160","0","0","0","18","0","0","36","0","142","54","0","0","0","36","71","142","18","18","125","71","2820","0","4167","3015","0","18","0","0","479","54","0","18","337","36","0","89","0","0","0","0","18","0","89","0","0","36","54","18","249","89","0","0","107","0","0","0","54","36","0","0","0","0","54","178","18","0","373","0","0","0","1774","0","0","0","36","0","0","36","0","0","0","18","18","89","18","0","0","0","213","4894","0","0","0","0","71","0","391","36","0","0","0","0","0","54","0","107","0","0","1029","0","0","0","0","0","0","18","0","0","0","0","0","36","0","18","0","0","0","0","18","0","0","0","71","54","0","18","36","18","18","36","125","160","0","0","0","18","18","18","18","160","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1738","0","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","179","0","0","90","0","90","0","0","0","0","0","0","34","12","79","0","0","0","0","56","12","0","0","23","23","0","1539","0","1763","1250","0","0","0","0","168","12","0","23","79","56","12","90","0","0","0","0","0","0","0","12","0","0","56","0","123","0","0","0","12","0","0","34","0","34","0","12","12","0","34","123","23","0","112","0","12","0","859","0","0","0","45","0","12","12","0","0","0","0","0","12","12","0","0","0","123","1818","0","0","0","12","0","0","67","12","45","0","0","0","0","0","0","0","0","0","614","0","12","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","23","0","34","90","0","0","0","0","0","0","23","45","56","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","625","0","0"
"Israel","2021-11-14","7","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","19","55","7","0","43","7","194","0","0","0","0","0","0","31","0","146","0","7","0","0","7","19","43","0","7","25","25","1319","7","962","769","0","7","7","0","490","37","7","19","164","55","7","49","0","0","0","0","0","0","31","37","0","7","19","25","61","0","0","0","19","0","0","7","7","7","7","0","7","0","0","19","0","7","236","0","0","0","1119","7","0","0","37","0","7","19","0","0","0","7","7","13","7","7","0","7","115","1271","0","0","7","0","0","0","13","7","49","7","7","0","7","37","0","0","0","0","454","0","0","0","43","0","0","0","0","0","0","0","0","7","7","0","13","0","0","19","0","0","0","13","0","7","0","0","0","0","19","13","37","73","0","13","0","0","7","0","55","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","702","0","0"
"Israel","2021-11-28","10","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","18","45","0","0","10","3","131","0","0","5","0","0","3","25","0","121","3","0","0","0","3","5","18","0","15","0","8","1136","0","560","404","0","0","0","3","94","10","5","3","161","65","8","35","0","0","0","0","0","0","10","13","5","0","8","5","23","0","0","0","8","0","3","10","10","8","0","0","0","0","0","15","0","0","84","0","0","0","658","13","15","0","23","3","0","0","0","0","3","3","5","3","3","3","0","0","106","941","23","0","0","0","5","0","18","5","8","3","0","0","0","13","0","0","0","0","321","0","18","0","126","3","0","0","5","0","3","3","0","0","0","3","0","0","0","5","0","0","0","10","0","3","0","0","0","20","3","0","30","10","0","3","0","3","0","0","5","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0"
"Israel","2021-12-12","0","0","0","0","12","0","0","0","0","0","119","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","293","0","0","17","17","0","0","67","6","91","0","0","9","0","0","3","61","0","204","0","0","0","0","20","0","23","0","6","12","9","1009","6","541","345","0","9","9","3","171","6","6","9","144","97","3","94","0","0","0","0","0","0","34","3","3","3","6","6","56","0","0","0","17","0","0","0","28","3","0","0","0","0","3","36","0","0","111","3","0","0","659","0","12","3","20","9","3","0","0","0","0","3","3","0","9","0","0","0","72","1001","0","0","0","0","0","3","14","25","28","6","3","0","0","6","0","0","0","3","323","0","9","0","436","3","0","3","0","0","0","0","0","0","0","0","9","0","0","3","0","0","0","6","0","3","0","0","0","12","3","3","9","3","0","6","0","0","0","3","12","31","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","100","50","17","0","0","0","3","0","0","6","0","0","0","0","0","0","0","0","0","3","6","0","23","0","78","31","0","20","0","0","56","0","86","9","20","0","0","61","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","974","0","0"
"Israel","2021-12-26","5","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","5","0","0","9","9","0","0","0","0","214","0","0","21","17","0","0","46","0","88","0","0","0","0","0","0","34","0","222","0","5","0","0","9","0","13","0","0","9","30","1100","0","473","289","0","0","26","0","197","0","0","5","67","76","13","26","0","0","0","0","0","0","9","5","0","5","13","46","105","0","0","0","13","0","5","0","0","9","0","0","9","0","9","17","0","0","109","5","0","0","845","0","0","0","13","0","5","0","9","0","0","5","0","0","5","0","0","5","55","924","0","0","0","0","9","0","9","9","5","5","0","0","0","13","5","0","0","0","289","9","5","0","251","0","0","17","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","5","21","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1372","849","59","0","5","26","268","9","84","92","0","5","5","0","0","0","0","0","0","67","30","0","285","0","816","230","0","485","0","0","519","0","1539","205","469","0","176","937","0","0","0","0","101","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0"
"Israel","2022-01-09","0","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","0","0","0","1002","0","0","0","0","0","268","0","0","34","468","0","0","101","0","234","0","0","0","0","34","0","34","0","301","0","0","0","0","67","0","0","0","0","0","34","1503","0","1302","501","0","0","0","34","234","0","0","67","268","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","34","101","0","0","134","34","0","0","1336","0","0","0","0","0","0","0","0","34","0","34","0","0","0","34","0","0","134","1302","0","0","0","0","0","0","34","67","0","0","0","0","0","0","0","0","0","0","468","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19594","22131","2771","34","334","234","2804","268","1736","1503","101","0","0","0","0","67","0","0","201","201","668","34","9680","34","12050","2103","0","3172","34","67","3505","34","21029","3272","2571","34","1135","11416","0","134","0","0","2237","34","34","268","0","167","0","34","0","0","0","0","0","34","234","0","0","0","0","0","0","134","134","768","0","0"
"Israel","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","767","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53458","221494","35447","575","12455","2875","12263","575","21843","10155","0","0","192","384","0","0","0","0","1150","767","575","0","36788","192","43111","13796","0","11497","0","0","13413","192","73385","16862","11688","0","6515","54607","0","384","192","192","8431","0","959","12646","0","13221","0","384","0","192","0","0","767","0","3449","0","0","0","1342","575","0","3641","1917","192","0","0"
"Israel","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0","595","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27938","458491","109571","1586","8520","2973","2180","991","37052","991","1982","595","793","1784","793","397","0","199","1387","0","793","199","24768","595","31306","37647","199","13474","0","0","23381","0","42996","16050","2180","595","2973","199","0","199","199","397","29721","0","595","26155","199","35863","595","397","0","0","0","0","2378","0","6737","0","0","199","3567","199","0","11691","6935","595","0","0"
"Israel","2022-02-20","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10344","144319","35591","489","5864","652","2444","733","13520","2037","896","245","82","326","82","0","0","0","245","0","326","163","2607","0","6679","7982","0","2851","0","0","5050","0","11158","5457","326","163","733","978","82","0","0","571","1955","163","245","28424","163","28180","326","2444","0","163","0","0","1385","82","5539","0","0","82","5783","896","0","13927","2444","733","0","0"
"Israel","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2094","37825","6378","395","271","124","493","198","3103","1133","198","0","25","0","25","25","0","0","0","0","173","99","1158","0","1847","862","0","468","0","25","961","0","2512","1330","148","0","124","370","0","0","0","25","419","0","25","14234","74","22927","74","1724","0","198","25","0","2414","50","3153","0","99","50","3941","493","50","6378","1404","124","0","0"
"Israel","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633","9528","1664","37","236","37","326","91","597","344","19","19","19","19","0","0","0","0","0","0","37","19","471","0","1374","199","0","109","0","0","181","0","1121","434","181","19","37","362","0","0","0","0","91","0","19","19851","199","32198","145","507","0","1085","55","0","1555","272","4339","145","55","55","1609","1700","181","14825","1863","687","73","0"
"Israel","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371","4593","1519","38","334","0","297","112","556","38","0","0","38","0","0","38","38","38","0","0","0","0","0","0","445","149","38","112","38","0","75","0","445","223","0","0","75","38","0","0","0","0","38","38","0","52587","556","49588","445","1741","149","1593","149","334","4482","334","9444","0","0","519","7740","2630","556","27849","2408","408","186","0"
