"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","12,626262626262626","0,5050505050505051","0,0","0,3787878787878788","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,25252525252525254","0,25252525252525254","0,0","0,12626262626262627","1,3888888888888888","0,0","0,0","2,398989898989899","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,12626262626262627","0,12626262626262627","0,0","0,0","0,0","65,53030303030303","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","1,0101010101010102","0,0","0,12626262626262627","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7676767676767675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2626262626262625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,12626262626262627","0,12626262626262627","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,080808080808081","0,0","0,0","0,12626262626262627","0,0","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","2,272727272727273","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,8373205741626795","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","67,10526315789474","9,569377990430622","0,0","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,8373205741626795","0,0","0,0","0,0","0,0","1,674641148325359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,3588516746411483","1,076555023923445","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,23923444976076555","0,0","0,3588516746411483","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,23923444976076555","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,5980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","1,674641148325359","0,0","0,0","0,11961722488038277","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,11961722488038277","0,8373205741626795","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,057416267942583","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7377598926894702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","0,0","0,0","1,1401743796109993","0,0","0,1341381623071764","0,2012072434607646","0,0","0,0","0,0","0,0670690811535882","0,0670690811535882","0,0","0,2682763246143528","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0670690811535882","0,2682763246143528","0,0","58,55130784708249","16,096579476861166","0,0","0,2012072434607646","0,0","0,1341381623071764","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0670690811535882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","1,0060362173038229","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","0,0","0,0","0,0","1,1401743796109993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0670690811535882","0,0","0,4694835680751174","0,0","0,0","0,2012072434607646","0,0","0,8048289738430584","8,92018779342723","0,0","0,0","0,0670690811535882","0,0","0,1341381623071764","0,1341381623071764","0,0","0,0","0,0","0,0","0,0","0,5365526492287056","0,0670690811535882","0,0","0,0","0,0670690811535882","0,0","0,0670690811535882","0,0","0,0","0,0","0,0670690811535882","0,0670690811535882","0,1341381623071764","0,0","0,0","0,0","0,1341381623071764","0,0","0,0","0,0","0,1341381623071764","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0670690811535882","0,2012072434607646","0,0","3,35345405767941","0,0","0,1341381623071764","0,0","0,0670690811535882","1,8108651911468814","0,0","0,0","0,0","0,0","0,0","0,1341381623071764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8718980549966466","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,8459214501510574","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,148036253776435","0,0","0,6042296072507553","0,3021148036253776","0,18126888217522658","0,0","0,0","0,060422960725075525","0,0","0,0","0,12084592145015105","0,0","0,0","0,0","0,12084592145015105","0,060422960725075525","0,0","0,0","0,0","0,060422960725075525","0,7250755287009063","0,0","47,19033232628399","16,072507552870093","0,0","0,0","0,0","0,12084592145015105","0,36253776435045315","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,18126888217522658","0,0","0,060422960725075525","0,18126888217522658","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","0,0","1,9939577039274923","0,060422960725075525","0,12084592145015105","0,0","0,0","0,2416918429003021","0,060422960725075525","0,12084592145015105","0,060422960725075525","0,0","1,8731117824773416","0,2416918429003021","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,060422960725075525","0,0","0,060422960725075525","0,0","0,18126888217522658","0,0","0,0","0,0","0,0","0,0","0,18126888217522658","16,19335347432024","0,0","0,0","0,0","0,060422960725075525","0,0","0,906344410876133","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,0","0,0","1,4501510574018126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,060422960725075525","0,18126888217522658","0,2416918429003021","0,0","0,0","0,0","0,4833836858006042","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,18126888217522658","0,0","0,060422960725075525","0,4833836858006042","0,0","0,0","0,0","0,5438066465256798","0,6042296072507553","0,060422960725075525","1,9335347432024168","0,0","0,0","0,0","0,060422960725075525","0,7250755287009063","0,0","0,060422960725075525","0,12084592145015105","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19474196689386564","0,0","0,6815968841285297","0,9737098344693282","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,3894839337877313","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,2921129503407984","0,0","1,1684518013631937","0,0","32,91139240506329","17,039922103213243","0,0","0,09737098344693282","0,0","0,9737098344693282","0,7789678675754625","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,3894839337877313","0,09737098344693282","0,0","0,0","0,09737098344693282","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","2,239532619279455","0,19474196689386564","0,0","0,0","0,0","1,1684518013631937","0,0","0,0","0,0","0,0","2,8237585199610513","0,2921129503407984","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,09737098344693282","0,09737098344693282","0,3894839337877313","0,09737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,19474196689386564","26,192794547224928","0,0","0,0","0,0","0,19474196689386564","0,0","0,9737098344693282","0,0","0,0","0,0","0,9737098344693282","0,2921129503407984","1,3631937682570594","0,0","0,0","0,0","0,0","0,0","0,0","0,19474196689386564","0,09737098344693282","0,0","0,09737098344693282","0,19474196689386564","0,09737098344693282","0,0","0,09737098344693282","0,0","0,3894839337877313","0,0","0,9737098344693282","0,0","0,0","0,0","0,19474196689386564","0,0","0,19474196689386564","0,09737098344693282","0,0","0,8763388510223954","0,09737098344693282","0,0","0,8763388510223954","0,0","0,0","0,0","0,0","0,5842259006815969","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,002002002002002","0,0","0,3003003003003003","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,40040040040040037","0,10010010010010009","2,2022022022022023","0,0","23,623623623623622","29,629629629629626","0,0","0,0","0,0","1,001001001001001","0,20020020020020018","0,10010010010010009","0,20020020020020018","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,9009009009009009","0,9009009009009009","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20020020020020018","0,0","0,3003003003003003","0,0","0,0","0,10010010010010009","0,10010010010010009","0,0","0,7007007007007007","1,4014014014014013","23,223223223223226","0,0","0,10010010010010009","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,9009009009009009","0,0","2,6026026026026026","0,0","0,20020020020020018","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","1,2012012012012012","0,0","0,10010010010010009","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,20020020020020018","0,40040040040040037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4686248331108143","0,0","0,13351134846461948","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","8,678237650200266","0,0","28,704939919893192","23,49799732977303","0,0","0,13351134846461948","0,0","0,26702269692923897","0,9345794392523363","0,26702269692923897","0,26702269692923897","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","1,4686248331108143","0,0","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,13351134846461948","1,2016021361815754","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,26702269692923897","16,822429906542055","0,0","0,0","0,0","0,13351134846461948","0,0","3,204272363150868","0,0","0,0","0,0","2,1361815754339117","0,0","0,5340453938584779","0,0","0,26702269692923897","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","0,0","0,5340453938584779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,5340453938584779","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0680907877169559","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8955532574974145","0,0","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","7,859358841778697","0,0","32,988624612202685","21,199586349534645","0,0","0,2068252326783868","0,0","0,0","0,1034126163391934","0,8273009307135472","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,1034126163391934","0,3102378490175801","0,0","0,0","0,0","0,7238883143743536","6,618407445708377","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","1,7580144777662874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,8273009307135472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,511892450879008","0,0","0,0","0,0","0,1034126163391934","0,0","1,861427094105481","0,1034126163391934","0,0","0,0","2,378490175801448","0,0","0,1034126163391934","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,8273009307135472","0,0","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9307135470527405","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1574074074074074","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","10,069444444444445","0,0","37,15277777777778","16,087962962962962","0,0","0,11574074074074073","0,0","0,0","0,4629629629629629","1,5046296296296295","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","3,125","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1574074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","18,40277777777778","0,0","0,0","0,0","0,0","0,0","1,2731481481481481","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","5,820895522388059","0,0","40,8955223880597","12,985074626865673","0,0","1,3432835820895521","0,0","0,0","0,2985074626865672","2,5373134328358207","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","2,8358208955223883","2,8358208955223883","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5373134328358207","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","18,955223880597014","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","2,0895522388059704","0,0","0,1492537313432836","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
