"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4024024024024024","0,0","0,3003003003003003","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,10010010010010009","0,40040040040040037","0,10010010010010009","2,2022022022022023","0,0","25,725725725725724","29,629629629629626","0,0","0,0","1,001001001001001","0,20020020020020018","0,10010010010010009","0,20020020020020018","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,10010010010010009","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,9009009009009009","0,9009009009009009","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","1,7017017017017018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,3003003003003003","0,0","0,0","0,10010010010010009","0,10010010010010009","0,0","0,7007007007007007","1,4014014014014013","23,223223223223226","0,10010010010010009","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,8008008008008007","0,0","0,20020020020020018","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","1,2012012012012012","0,0","0,10010010010010009","0,0","0,0","0,0","0,20020020020020018","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,20020020020020018","0,40040040040040037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7356475300400533","0,0","0,13351134846461948","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,13351134846461948","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","8,678237650200266","0,0","28,704939919893192","23,49799732977303","0,13351134846461948","0,0","0,26702269692923897","0,9345794392523363","0,26702269692923897","0,26702269692923897","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","1,4686248331108143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,13351134846461948","1,2016021361815754","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,26702269692923897","17,222963951935917","0,0","0,26702269692923897","0,13351134846461948","0,0","3,0707610146862483","0,0","0,0","0,0","2,2696929238985315","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","0,0","0,5340453938584779","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,5340453938584779","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0680907877169559","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3092037228541886","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","7,859358841778697","0,0","32,988624612202685","21,199586349534645","0,2068252326783868","0,0","0,0","0,1034126163391934","0,8273009307135472","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,3102378490175801","0,0","0,0","0,7238883143743536","6,618407445708377","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","1,7580144777662874","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,8273009307135472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,511892450879008","0,0","0,0","0,1034126163391934","0,0","1,7580144777662874","0,1034126163391934","0,0","0,0","2,481902792140641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,8273009307135472","0,0","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9307135470527405","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","10,069444444444445","0,0","36,9212962962963","16,087962962962962","0,11574074074074073","0,0","0,0","0,4629629629629629","1,5046296296296295","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","3,125","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1574074074074074","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","18,40277777777778","0,0","0,0","0,0","0,0","1,2731481481481481","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","5,820895522388059","0,0","41,04477611940299","12,985074626865673","1,3432835820895521","0,0","0,0","0,2985074626865672","2,5373134328358207","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","2,8358208955223883","2,8358208955223883","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5373134328358207","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","18,955223880597014","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","2,0895522388059704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0460251046025104","0,0","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","3,3472803347280333","0,0","47,071129707112966","11,08786610878661","0,8368200836820083","0,0","0,20920502092050208","0,20920502092050208","3,9748953974895396","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","5,439330543933055","2,928870292887029","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","1,2552301255230125","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,41841004184100417","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","15,899581589958158","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","1,2552301255230125","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,20920502092050208","1,6736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7991004497751124","0,0","0,8995502248875562","0,0","0,14992503748125938","0,0","0,0","0,29985007496251875","0,0","0,5997001499250375","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","2,848575712143928","0,0","36,58170914542729","5,847076461769116","0,5997001499250375","0,0","0,14992503748125938","0,29985007496251875","13,6431784107946","0,14992503748125938","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9490254872563717","2,548725637181409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1484257871064467","0,0","0,14992503748125938","0,0","0,0","0,5997001499250375","0,0","0,0","0,0","0,14992503748125938","1,6491754122938531","0,0","0,0","0,0","0,0","0,0","0,0","0,4497751124437781","17,841079460269864","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","1,9490254872563717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29985007496251875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8995502248875562","0,0","0,0","0,0","0,0","2,548725637181409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,0","1,0494752623688157","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8095238095238098","0,0","0,6926406926406926","0,0","0,08658008658008658","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,17316017316017315","0,0","0,0","0,08658008658008658","0,0","3,29004329004329","0,0","27,445887445887447","6,233766233766234","0,3463203463203463","0,08658008658008658","0,2597402597402597","0,8658008658008658","16,103896103896105","0,17316017316017315","0,0","0,0","0,0","0,0","0,0","0,08658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","1,8181818181818181","0,0","0,0","0,08658008658008658","0,0","0,0","0,0","0,08658008658008658","3,896103896103896","0,0","0,17316017316017315","0,6060606060606061","0,08658008658008658","0,4329004329004329","0,08658008658008658","0,0","0,0","0,0","1,1255411255411256","0,08658008658008658","0,0","0,08658008658008658","0,08658008658008658","0,0","0,0","0,0","16,536796536796537","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","1,5584415584415585","0,0","0,08658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17316017316017315","0,0","0,0","0,08658008658008658","0,0","0,08658008658008658","0,0","0,0","0,0","0,17316017316017315","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,6926406926406926","3,982683982683983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,116883116883117","3,29004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1100917431192663","0,0","0,09174311926605505","0,0","0,1834862385321101","0,0","0,1834862385321101","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,293577981651376","0,09174311926605505","16,69724770642202","2,385321100917431","0,0","0,0","0,0","0,09174311926605505","18,073394495412845","0,09174311926605505","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5504587155963303","0,7339449541284404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3944954128440368","0,0","0,0","0,1834862385321101","0,0","0,09174311926605505","0,1834862385321101","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,09174311926605505","6,238532110091743","0,0","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,0","2,8440366972477067","0,0","0,09174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5504587155963303","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","1,3761467889908259","1,926605504587156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,376146788990827","27,155963302752294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1787819253438114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5893909626719057","0,0","2,161100196463654","0,7858546168958742","0,0","0,0","0,0","0,0","5,304518664047151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7858546168958742","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5893909626719057","0,3929273084479371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7858546168958742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,37524557956778","0,3929273084479371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,092337917485263","67,77996070726915","0,3929273084479371","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9296148738379815","0,0","0,0","0,0","0,0","0,0","1,7264276228419653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,318725099601593","73,57237715803453","1,9920318725099602","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
