"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)","Theta (WHO VOI)","U (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","11,76470588235294","0,27359781121751026","0,0","0,27359781121751026","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,27359781121751026","0,0","0,13679890560875513","0,13679890560875513","2,3255813953488373","0,0","0,0","2,462380300957592","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","66,484268125855","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,094391244870041","0,0","0,13679890560875513","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","1,094391244870041","0,0","0,0","1,231190150478796","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,4103967168262654","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,5471956224350205","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,934336525307797","0,0","0,0","0,13679890560875513","0,0","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","2,18978102189781","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,9732360097323601","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","0,0","0,0","67,51824817518248","9,610705596107055","0,0","0,0","0,0","0,12165450121654502","0,12165450121654502","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,36496350364963503","1,094890510948905","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,36496350364963503","0,24330900243309003","0,0","0,36496350364963503","0,0","0,0","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,6082725060827251","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,12165450121654502","0,851581508515815","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,81265206812652","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,7412398921832885","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,8760107816711591","0,0","0,13477088948787064","0,2695417789757413","0,0","0,0","0,0","0,06738544474393532","0,06738544474393532","0,0","0,20215633423180593","0,0","0,0","0,20215633423180593","0,0","0,0","0,06738544474393532","0,2695417789757413","0,0","58,490566037735846","16,10512129380054","0,0","0,20215633423180593","0,0","0,13477088948787064","0,06738544474393532","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,20215633423180593","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","1,0107816711590296","0,0","0,0","0,06738544474393532","0,0","0,0","0,06738544474393532","0,06738544474393532","0,0","0,0","0,0","0,0","1,1455525606469004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,4716981132075472","0,0","0,0","0,20215633423180593","0,0","0,8086253369272237","8,827493261455526","0,0","0,0","0,0","0,06738544474393532","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,5390835579514826","0,06738544474393532","0,0","0,40431266846361186","0,0","0,06738544474393532","0,0","0,06738544474393532","0,06738544474393532","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,4716981132075472","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,20215633423180593","0,0","0,0","3,3692722371967654","0,0","0,0","0,0","0,13477088948787064","0,0","0,06738544474393532","1,8194070080862534","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,8459214501510574","0,0","0,0","0,12084592145015105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,785498489425982","0,0","0,6042296072507553","0,36253776435045315","0,0","0,18126888217522658","0,0","0,060422960725075525","0,0","0,0","0,12084592145015105","0,0","0,0","0,060422960725075525","0,0","0,0","0,060422960725075525","0,7250755287009063","0,0","47,129909365558916","16,072507552870093","0,0","0,0","0,0","0,12084592145015105","0,36253776435045315","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,2416918429003021","0,0","0,18126888217522658","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","0,0","1,9335347432024168","0,060422960725075525","0,12084592145015105","0,0","0,0","0,0","0,2416918429003021","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,0","0,0","1,8731117824773416","0,2416918429003021","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,18126888217522658","0,0","0,0","0,0","0,0","0,0","0,18126888217522658","16,19335347432024","0,0","0,0","0,060422960725075525","0,0","0,9667673716012084","0,060422960725075525","0,060422960725075525","0,060422960725075525","0,0","0,0","1,4501510574018126","0,0","0,0","0,7250755287009063","0,0","0,0","0,0","0,060422960725075525","0,18126888217522658","0,0","0,0","0,0","0,0","0,4833836858006042","0,060422960725075525","0,12084592145015105","0,12084592145015105","0,18126888217522658","0,0","0,060422960725075525","0,4833836858006042","0,0","0,0","0,0","0,0","0,0","0,0","0,5438066465256798","0,6042296072507553","0,060422960725075525","0,060422960725075525","1,9335347432024168","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,7250755287009063","0,0","0,060422960725075525","0,12084592145015105","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7250755287009063","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2921129503407984","0,0","0,6815968841285297","0,9737098344693282","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,3894839337877313","0,0","0,0","0,0","0,09737098344693282","0,2921129503407984","0,0","1,1684518013631937","0,0","33,008763388510225","17,039922103213243","0,0","0,09737098344693282","0,0","0,9737098344693282","0,7789678675754625","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,09737098344693282","0,3894839337877313","0,09737098344693282","0,0","0,0","0,09737098344693282","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","2,239532619279455","0,19474196689386564","0,0","0,0","0,0","0,0","1,071080817916261","0,0","0,0","0,0","0,0","0,0","2,8237585199610513","0,2921129503407984","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,09737098344693282","0,09737098344693282","0,3894839337877313","0,09737098344693282","0,0","0,09737098344693282","0,0","0,0","0,0","0,19474196689386564","26,192794547224928","0,0","0,0","0,19474196689386564","0,0","0,9737098344693282","0,0","0,0","0,0","0,9737098344693282","0,0","1,2658227848101267","0,0","0,09737098344693282","0,3894839337877313","0,0","0,0","0,09737098344693282","0,09737098344693282","0,19474196689386564","0,0","0,0","0,09737098344693282","0,0","0,3894839337877313","0,0","0,9737098344693282","0,0","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","0,19474196689386564","0,09737098344693282","0,0","0,0","0,8763388510223954","0,09737098344693282","0,0","0,0","0,8763388510223954","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,5842259006815969","0,0","0,0","0,19474196689386564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09737098344693282","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3023023023023024","0,0","0,3003003003003003","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,10010010010010009","0,5005005005005005","0,0","2,2022022022022023","0,0","23,323323323323322","29,629629629629626","0,10010010010010009","0,0","0,0","1,001001001001001","0,20020020020020018","0,10010010010010009","0,20020020020020018","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,10010010010010009","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,9009009009009009","0,9009009009009009","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7017017017017018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,3003003003003003","0,0","0,0","0,10010010010010009","0,10010010010010009","0,0","0,7007007007007007","1,4014014014014013","23,223223223223226","0,10010010010010009","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,9009009009009009","0,0","2,6026026026026026","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","1,2012012012012012","0,0","0,10010010010010009","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,8008008008008007","0,0","0,10010010010010009","0,20020020020020018","0,0","0,0","0,20020020020020018","0,40040040040040037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2016021361815754","0,0","0,13351134846461948","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,13351134846461948","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","8,678237650200266","0,0","28,57142857142857","23,49799732977303","0,26702269692923897","0,0","0,0","0,26702269692923897","0,9345794392523363","0,26702269692923897","0,26702269692923897","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","1,2016021361815754","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,13351134846461948","1,2016021361815754","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,4005340453938585","16,688918558077436","0,0","0,0","0,13351134846461948","0,0","3,204272363150868","0,0","0,0","0,0","2,1361815754339117","0,0","0,5340453938584779","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,801068090787717","0,0","0,5340453938584779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,26702269692923897","0,0","0,0","0,5340453938584779","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0680907877169559","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,205791106514995","0,0","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","7,859358841778697","0,0","32,988624612202685","21,199586349534645","0,0","0,3102378490175801","0,0","0,0","0,1034126163391934","0,7238883143743536","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,1034126163391934","0,3102378490175801","0,0","0,0","0,0","0,7238883143743536","6,308169596690797","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7580144777662874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,8273009307135472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,511892450879008","0,0","0,0","0,1034126163391934","0,0","1,861427094105481","0,1034126163391934","0,0","0,0","2,378490175801448","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,8273009307135472","0,0","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9307135470527405","0,0","0,0","0,1034126163391934","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7361111111111112","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","10,069444444444445","0,0","36,45833333333333","16,087962962962962","0,11574074074074073","0,23148148148148145","0,0","0,0","0,4629629629629629","1,3888888888888888","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","3,125","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1574074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","18,40277777777778","0,0","0,0","0,0","0,0","1,2731481481481481","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","5,820895522388059","0,0","40,8955223880597","12,985074626865673","0,0","1,3432835820895521","0,0","0,0","0,2985074626865672","2,5373134328358207","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","2,8358208955223883","2,8358208955223883","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5373134328358207","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","18,955223880597014","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","2,0895522388059704","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
