"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","R.2","XB (Lineage)","Zeta (WHO VOI)"
"Mexico","2021-06-13","0,0","0,9446693657219973","18,62348178137652","0,0","0,44984255510571297","0,0","4,4534412955465585","0,0","0,0","0,0899685110211426","0,0","16,104363472784524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1799370220422852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,53306342780027","0,0","0,0","0,0","0,0","0,0","4,183535762483131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0449842555105713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3598740440845704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0899685110211426","0,0","0,0","0,0449842555105713","0,0","0,0","0,0","0,0","0,5398110661268556","7,1974808816914075","0,0449842555105713","0,0449842555105713","0,3598740440845704","0,8097165991902834","0,0","0,3598740440845704","29,059829059829063","0,0449842555105713","0,0","0,0449842555105713","0,0","0,0","0,5847953216374269","0,0449842555105713","1,484480431848853","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","5,353126405757984","0,0"
"Mexico","2021-06-27","0,0","0,7318348144276007","12,179822268687925","0,0","0,20909566126502874","0,0","4,338734971249346","0,0","0,0","0,052273915316257184","0,0","10,977522216414009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,5227391531625719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10454783063251437","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,052273915316257184","21,43230527966545","0,0","0,0","0,0","0,0","0,0","8,311552535284893","0,0","0,0","0,5227391531625719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7318348144276007","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,052273915316257184","0,10454783063251437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,575013068478829","5,38421327757449","0,0","0,20909566126502874","0,26136957658128596","0,6795608991113434","0,0","0,36591740721380034","20,386826973340302","0,0","0,052273915316257184","0,0","0,0","0,052273915316257184","0,575013068478829","0,0","2,561421850496602","3,0841610036591742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20909566126502874","0,0","0,0","5,01829587036069","0,0"
"Mexico","2021-07-11","0,0","0,37825059101654845","4,349881796690307","0,0","0,04728132387706856","0,0","2,2222222222222223","0,0","0,04728132387706856","0,04728132387706856","0,0","2,6950354609929077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","3,546099290780142","0,0","0,0","0,28368794326241137","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9858156028368796","0,09456264775413711","0,04728132387706856","0,0","0,14184397163120568","32,4822695035461","0,0","0,0","0,14184397163120568","0,18912529550827423","0,0","23,02600472813239","0,0","0,0","1,6075650118203308","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,04728132387706856","0,18912529550827423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18912529550827423","4,822695035460993","0,0","0,09456264775413711","0,09456264775413711","0,18912529550827423","0,0","0,09456264775413711","8,085106382978724","0,0","0,0","0,18912529550827423","0,0","0,04728132387706856","0,14184397163120568","0,0","1,6548463356973995","5,153664302600473","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6146572104018913","0,0","0,0","3,6406619385342784","0,0"
"Mexico","2021-07-25","0,0","0,28524857375713125","1,8337408312958436","0,0","0,0","0,0","1,7929910350448246","0,0","0,0","0,0","0,0","0,5297473512632437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4889975550122249","0,0","4,88997555012225","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,08149959250203749","0,0","0,0","0,6112469437652812","0,0","0,0","0,040749796251018745","0,040749796251018745","0,040749796251018745","0,0","0,0","0,08149959250203749","0,0","0,0","0,0","0,28524857375713125","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,24449877750611246","0,040749796251018745","0,12224938875305623","0,0","0,040749796251018745","45,069274653626735","0,0","0,040749796251018745","0,12224938875305623","0,12224938875305623","0,0","26,32436837815811","0,0","0,040749796251018745","2,2412387938060307","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,12224938875305623","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","0,0","0,040749796251018745","0,8149959250203749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08149959250203749","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","1,3039934800325998","0,0","0,0","0,0","0,16299918500407498","0,0","0,36674816625916873","4,849225753871231","0,0","0,0","0,040749796251018745","0,040749796251018745","0,0","0,040749796251018745","0,0","0,7742461287693562","3,0969845150774247","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44824775876120615","0,0","0,0","1,7522412387938062","0,0"
"Mexico","2021-08-08","0,0","0,09884678747940692","0,5601317957166392","0,0","0,0","0,032948929159802305","11,169686985172982","0,0","0,0","0,0","0,032948929159802305","0,23064250411861617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6919275123558485","0,0","6,260296540362438","0,032948929159802305","0,0","0,19769357495881384","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","1,6803953871499175","0,0","0,0","0,0","0,0","0,0","0,13179571663920922","0,0","0,0","0,0","0,0","0,0","0,7578253706754531","0,0","0,0","0,0","0,0","0,032948929159802305","0,032948929159802305","0,0","0,032948929159802305","0,0","0,42833607907743","0,0","0,09884678747940692","0,0","0,032948929159802305","38,68204283360791","0,0","0,06589785831960461","0,26359143327841844","0,19769357495881384","0,0","24,71169686985173","0,0","0,0","4,514003294892916","0,0","0,032948929159802305","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","0,0","0,032948929159802305","0,0","0,06589785831960461","0,0","0,0","0,0","0,09884678747940692","0,0","0,0","0,0","0,0","0,0","0,0","0,23064250411861617","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,06589785831960461","0,032948929159802305","0,0","0,0","0,09884678747940692","0,0","0,032948929159802305","0,032948929159802305","0,032948929159802305","0,0","0,032948929159802305","0,5930807248764415","0,0","0,0","0,0","0,0","0,0","0,032948929159802305","0,0","0,16474464579901155","0,13179571663920922","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","0,032948929159802305","1,0214168039538716","0,0","0,0","0,0","0,032948929159802305","0,0","0,16474464579901155","2,14168039538715","0,0","0,0","0,06589785831960461","0,0","0,0","0,0","0,0","0,4942339373970346","1,383855024711697","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5601317957166392","0,0","0,0","0,9555189456342669","0,0"
"Mexico","2021-08-22","0,0","0,038669760247486466","0,19334880123743234","0,0","0,0","0,0","8,584686774941995","0,0","0,0","0,0","0,0","0,038669760247486466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8120649651972157","0,0","8,8553750966744","0,0","0,0","0,6573859242072699","0,0","0,038669760247486466","0,0","0,07733952049497293","0,0","0,0","2,088167053364269","0,0","0,038669760247486466","0,0","0,038669760247486466","0,038669760247486466","0,0","0,0","0,07733952049497293","0,0","0,0","0,0","0,9280742459396751","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,11600928074245939","0,11600928074245939","0,07733952049497293","0,0","0,0","46,2877030162413","0,0","0,038669760247486466","0,3866976024748647","0,27068832173240526","0,0","21,11368909512761","0,0","0,0","4,060324825986079","0,0","0,0","0,0","0,0","0,0","0,038669760247486466","0,0","0,0","0,0","0,0","0,0","0,0","0,038669760247486466","0,07733952049497293","0,0","0,0","0,038669760247486466","0,0","0,0","0,0","0,0","0,0","0,038669760247486466","0,15467904098994587","0,3866976024748647","0,038669760247486466","0,0","0,038669760247486466","0,0","0,038669760247486466","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19334880123743234","0,0","0,038669760247486466","0,9280742459396751","0,0","0,038669760247486466","0,0","0,0","0,0","0,07733952049497293","0,0","0,0","0,0","0,038669760247486466","0,0","0,038669760247486466","0,0","0,038669760247486466","0,0","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,11600928074245939","0,0","0,038669760247486466","1,005413766434648","0,0","0,0","0,038669760247486466","0,0","0,0","0,0","0,0","0,23201856148491878","0,46403712296983757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038669760247486466","0,0","0,0","0,34802784222737815","0,0"
"Mexico","2021-09-05","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,23651844843897823","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47303689687795647","0,0","11,352885525070956","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","3,3112582781456954","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","1,0406811731315044","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0","0,0","0,0","0,3784295175023652","0,23651844843897823","0,0","0,0","0,0946073793755913","46,35761589403973","0,0","0,0","0,5676442762535477","0,3784295175023652","0,0","23,320719016083256","0,0","0,0","4,872280037842952","0,0","0,0946073793755913","0,0","0,04730368968779565","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,04730368968779565","0,0946073793755913","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0946073793755913","1,1825922421948913","0,0","0,04730368968779565","0,0946073793755913","0,04730368968779565","0,0","0,33112582781456956","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","2,554399243140965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0946073793755913","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,28382213812677387","0,0","0,0","0,0","0,0","0,0","0,0","0,28382213812677387","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","0,0","0,0","0,04730368968779565","0,0"
"Mexico","2021-09-19","0,0","0,04768717215069146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33381020505484027","0,0","13,06628516928946","0,09537434430138292","0,0","0,6676204101096805","0,0","0,0","0,0","0,09537434430138292","0,0","0,09537434430138292","3,0519790176442534","0,0","0,0","0,0","0,04768717215069146","0,0","0,14306151645207438","0,0","0,04768717215069146","0,0","0,0","0,0","1,1921793037672868","0,0","0,0","0,0","0,0","0,0","0,09537434430138292","0,0","0,0","0,0","0,0","0,0","0,09537434430138292","0,04768717215069146","0,0","47,734859322842155","0,0","0,0","0,6676204101096805","0,3814973772055317","0,0","22,46065808297568","0,0","0,0","4,9117787315212205","0,0","0,09537434430138292","0,0","0,0","0,04768717215069146","0,04768717215069146","0,0","0,0","0,0","0,0","0,0","0,0","0,2384358607534573","0,0","0,0","0,0","0,19074868860276584","0,0","0,0","0,0","0,0","0,0","0,04768717215069146","0,33381020505484027","0,9060562708631379","0,04768717215069146","0,0","0,0","0,0","0,0","0,2384358607534573","0,0","0,0","0,04768717215069146","0,04768717215069146","0,0","0,0","0,0","0,0","0,0","0,04768717215069146","1,4306151645207439","0,04768717215069146","0,0","0,0","0,0","0,0","0,0","0,0","0,04768717215069146","0,2384358607534573","0,0","0,0","0,0","0,0","0,04768717215069146","0,0","0,0","0,0","0,04768717215069146","0,0","0,0","0,0","0,0","0,0","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09537434430138292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,23603461841070023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5114083398898506","0,0","14,398111723052715","0,03933910306845004","0,07867820613690008","1,2981904012588512","0,03933910306845004","0,03933910306845004","0,0","0,0","0,03933910306845004","0,11801730920535011","4,051927616050354","0,03933910306845004","0,0","0,0","0,0","0,07867820613690008","0,03933910306845004","0,0","0,07867820613690008","0,0","0,03933910306845004","0,0","1,2588512981904012","0,0","0,0","0,0","0,0","0,03933910306845004","0,03933910306845004","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,03933910306845004","0,0","46,57749803304485","0,0","0,0","0,4327301337529505","0,6294256490952006","0,03933910306845004","19,63021243115657","0,0","0,0","5,9008654602675055","0,0","0,03933910306845004","0,0","0,15735641227380015","0,0","0,07867820613690008","0,0","0,0","0,0","0,0","0,0","0,0","0,2753737214791503","0,11801730920535011","0,0","0,0","0,07867820613690008","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,23603461841070023","0,7867820613690008","0,03933910306845004","0,0","0,15735641227380015","0,0","0,0","0,15735641227380015","0,0","0,0","0,07867820613690008","0,03933910306845004","0,03933910306845004","0,03933910306845004","0,0","0,11801730920535011","0,0","0,03933910306845004","0,9441384736428009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07867820613690008","0,07867820613690008","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3933910306845004","0,0","0,0","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4675324675324675","0,0","13,87012987012987","0,1038961038961039","0,05194805194805195","1,9220779220779223","0,0","0,0","0,0","0,0","0,0","0,0","4,987012987012987","0,0","0,0","0,0","0,0","0,1038961038961039","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,05194805194805195","0,0","0,05194805194805195","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,1038961038961039","0,0","0,05194805194805195","0,0","0,0","47,58441558441559","0,0","0,05194805194805195","0,6753246753246753","0,7272727272727273","0,05194805194805195","16,83116883116883","0,0","0,15584415584415584","5,6103896103896105","0,0","0,3116883116883117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,15584415584415584","0,05194805194805195","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","1,3506493506493507","0,0","0,05194805194805195","0,05194805194805195","0,0","0,0","0,5714285714285714","0,05194805194805195","0,0","0,2077922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8831168831168832","0,0","0,0","0,0","0,0","0,0","0,1038961038961039","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0"
