"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)"
"Mexico","2021-09-05","0,0","0,0","0,047326076668244205","0,0","0,0","0,236630383341221","0,0","0,0","0,0","0,0","0,047326076668244205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3312825366777094","11,358258400378608","0,0","0,0","0,6625650733554188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3128253667770937","0,0","0,0","0,0","0,047326076668244205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,946521533364884","0,0","0,0","0,0","0,0","0,047326076668244205","0,0","0,0","0,0","0,37860861334595364","0,236630383341221","0,0","0,0","0,0","0,0","0,09465215333648841","46,37955513487932","0,0","0,0","0,0","0,0","0,5679129200189305","0,37860861334595364","0,09465215333648841","23,379081874112636","0,0","0,0","4,874585896829153","0,0","0,09465215333648841","0,0","0,047326076668244205","0,0","0,0","0,047326076668244205","0,0","0,047326076668244205","0,0","0,0","0,047326076668244205","0,0","0,09465215333648841","0,0","0,0","0,0","0,14197823000473261","0,0","0,0","0,0","0,047326076668244205","0,0","0,0","0,09465215333648841","0,047326076668244205","1,135825840037861","0,047326076668244205","0,047326076668244205","0,047326076668244205","0,0","0,28395646000946523","0,0","0,047326076668244205","0,0","0,0","0,14197823000473261","0,09465215333648841","0,0","0,0","2,555608140085187","0,0","0,0","0,0","0,0","0,0","0,0","0,047326076668244205","0,0","0,09465215333648841","0,09465215333648841","0,0","0,09465215333648841","0,0","0,0","0,0","0,0","0,047326076668244205","0,0","0,0","0,0","0,236630383341221","0,0","0,0","0,0","0,047326076668244205","0,0","0,0","0,0","0,28395646000946523","0,0","0,047326076668244205","0,0","0,0","0,0","0,0","0,0","0,18930430667297682","0,047326076668244205","0,0","0,0","0,0","0,18930430667297682","0,047326076668244205","0,0"
"Mexico","2021-09-19","0,0","0,0477326968973747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2863961813842482","13,078758949880667","0,0","0,0477326968973747","0,6682577565632458","0,0","0,0","0,0","0,0","0,0","0,0","0,0954653937947494","3,1026252983293556","0,0","0,0","0,0","0,0","0,0477326968973747","0,1431980906921241","0,0","0,0","0,0","0,0","0,0","1,1455847255369929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0477326968973747","0,0477326968973747","0,0","0,0954653937947494","0,0","0,0","0,0","0,0","47,82816229116945","0,0","0,0477326968973747","0,0477326968973747","0,0","0,6682577565632458","0,3818615751789976","0,0477326968973747","22,434367541766107","0,0","0,0","4,868735083532219","0,0","0,0954653937947494","0,0477326968973747","0,0","0,0477326968973747","0,0477326968973747","0,0","0,0","0,0477326968973747","0,0","0,0","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,1909307875894988","0,0","0,0","0,0","0,0","0,0","0,0954653937947494","0,23866348448687352","0,0","0,8591885441527447","0,0","0,0954653937947494","0,0","0,0","0,23866348448687352","0,0","0,0954653937947494","0,0","0,0","0,0","0,0","0,0","0,0","1,431980906921241","0,0477326968973747","0,0","0,0477326968973747","0,0","0,0477326968973747","0,0","0,0","0,0","0,0477326968973747","0,1909307875894988","0,0","0,0","0,0","0,0","0,0477326968973747","0,0","0,0477326968973747","0,0","0,0","0,0","0,0477326968973747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2863961813842482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0954653937947494","0,0","0,0","0,0","0,0","0,1431980906921241","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,19692792437967704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3544702638834187","14,415124064592359","0,03938558487593541","0,07877116975187082","1,260338716029933","0,03938558487593541","0,03938558487593541","0,03938558487593541","0,0","0,0","0,0","0,07877116975187082","4,096100827097282","0,0","0,0","0,0","0,0","0,07877116975187082","0,03938558487593541","0,0","0,0","0,0","0,03938558487593541","0,0","1,2209531311539976","0,03938558487593541","0,0","0,0","0,03938558487593541","0,03938558487593541","0,0","0,0","0,0","0,11815675462780621","0,0","0,03938558487593541","0,0","0,0","0,03938558487593541","0,0","46,71130366285939","0,0","0,0","0,0","0,0","0,4332414336352895","0,6301693580149665","0,07877116975187082","19,653406853091766","0,0","0,0","5,907837731390312","0,0","0,03938558487593541","0,03938558487593541","0,15754233950374164","0,0","0,11815675462780621","0,0","0,0","0,11815675462780621","0,0","0,0","0,0","0,0","0,23631350925561243","0,11815675462780621","0,0","0,0","0,07877116975187082","0,0","0,0","0,03938558487593541","0,0","0,0","0,0","0,23631350925561243","0,0","0,7089405277668374","0,0","0,03938558487593541","0,0","0,03938558487593541","0,15754233950374164","0,0","0,0","0,03938558487593541","0,0","0,07877116975187082","0,0","0,0","0,03938558487593541","0,9452540370224497","0,0","0,0","0,0","0,0","0,0","0,03938558487593541","0,0","0,0","0,07877116975187082","0,03938558487593541","0,0","0,15754233950374164","0,03938558487593541","0,0","0,07877116975187082","0,03938558487593541","0,0","0,0","0,0","0,0","0,03938558487593541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03938558487593541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03938558487593541","0,0","0,0","0,0","0,0","0,4332414336352895","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","0,2608242044861763","13,77151799687011","0,0","0,05216484089723526","1,9300991131977048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,95565988523735","0,0","0,05216484089723526","0,0","0,0","0,10432968179447052","0,0","0,0","0,0","0,0","0,0","0,0","1,2519561815336464","0,05216484089723526","0,1564945226917058","0,0","0,0","0,0","0,05216484089723526","0,0","0,0","0,10432968179447052","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","47,93948878455921","0,0","0,05216484089723526","0,05216484089723526","0,05216484089723526","0,6781429316640584","0,6781429316640584","0,10432968179447052","17,005738132498696","0,0","0,0","5,581637976004173","0,0","0,3129890453834116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05216484089723526","0,0","0,0","0,10432968179447052","0,05216484089723526","0,0","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,5738132498695879","0,0","1,2519561815336464","0,05216484089723526","0,0","0,0","0,0","0,5216484089723527","0,05216484089723526","0,0","0,0","0,0","0,0","0,05216484089723526","0,0","0,0","0,8346374543557642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05216484089723526","0,0","0,05216484089723526","0,05216484089723526","0,10432968179447052","0,20865936358894105","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3651538862806468","0,0","0,0"
"Mexico","2021-10-31","0,0","0,05662514156285391","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22650056625141565","15,628539071347678","0,0","0,11325028312570783","2,548131370328426","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,05662514156285391","4,246885617214043","0,0","0,05662514156285391","0,0","0,33975084937712347","0,16987542468856173","0,0","0,0","0,22650056625141565","0,0","0,11325028312570783","0,0","0,9626274065685164","0,0","0,0","0,0","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","42,582106455266135","0,05662514156285391","0,0","0,16987542468856173","0,0","0,9060022650056626","1,0758776896942241","0,16987542468856173","15,968289920724802","0,0","0,0","8,946772366930917","0,0","0,622876557191393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05662514156285391","0,0","0,05662514156285391","0,22650056625141565","0,05662514156285391","0,0","0,0","0,16987542468856173","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,22650056625141565","0,0","1,5855039637599093","0,0","0,11325028312570783","0,0","0,05662514156285391","0,22650056625141565","0,0","0,11325028312570783","0,0","0,05662514156285391","0,0","0,0","0,0","0,11325028312570783","0,5096262740656852","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,05662514156285391","0,39637599093997733","0,05662514156285391","0,11325028312570783","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,06756756756756757","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","17,77027027027027","0,06756756756756757","0,13513513513513514","6,081081081081082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,756756756756757","0,06756756756756757","0,0","0,0","0,06756756756756757","0,33783783783783783","0,06756756756756757","0,20270270270270271","0,20270270270270271","0,0","0,0","0,0","0,8783783783783784","0,0","0,0","0,0","0,06756756756756757","0,0","0,13513513513513514","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,37837837837838","0,0","0,06756756756756757","0,0","0,0","1,0810810810810811","0,7432432432432433","0,0","13,513513513513514","0,06756756756756757","0,0","6,081081081081082","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0135135135135136","0,0","0,06756756756756757","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","1,0135135135135136","0,0","2,027027027027027","0,0","0,0","0,06756756756756757","0,0","0,6081081081081081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,5405405405405406","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,20270270270270271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,18570102135561745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7428040854224698","17,36304549675023","0,0","0,0","6,035283194057568","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","7,242339832869081","0,09285051067780872","0,0","0,2785515320334262","0,0","0,6499535747446611","0,4642525533890436","0,09285051067780872","0,2785515320334262","0,09285051067780872","0,0","0,0","1,2070566388115136","0,0","0,0","0,0","0,0","0,0","0,3714020427112349","0,0","0,09285051067780872","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","32,590529247910865","0,0","0,0","0,0","0,0","1,1142061281337048","1,9498607242339834","0,18570102135561745","14,113277623026926","0,0","0,0","6,685236768802229","0,18570102135561745","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","1,2070566388115136","0,0","0,0","0,18570102135561745","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","1,392757660167131","0,0","2,971216341689879","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,18570102135561745","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,3714020427112349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,18570102135561745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18570102135561745","0,09285051067780872","0,0","0,09285051067780872","0,0","0,09285051067780872"
"Mexico","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","18,894389438943897","0,08250825082508251","0,0","6,683168316831684","0,0","0,0","0,16501650165016502","0,08250825082508251","0,0","0,08250825082508251","0,0","7,590759075907591","0,16501650165016502","0,0","0,0","0,08250825082508251","0,33003300330033003","0,33003300330033003","0,33003300330033003","0,5775577557755776","0,0","0,08250825082508251","0,0","0,7425742574257426","1,0726072607260726","0,16501650165016502","0,0","0,0","0,0","0,4125412541254125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,465346534653463","0,0","0,0","0,0","0,0","0,6600660066006601","1,155115511551155","0,0","11,55115511551155","0,0","0,0","6,765676567656766","0,16501650165016502","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,382838283828383","0,0","0,08250825082508251","0,08250825082508251","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,7425742574257426","1,155115511551155","0,0","3,3003300330033","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,08250825082508251","0,0","0,0","0,0","0,16501650165016502","0,16501650165016502","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7326732673267329","0,24752475247524752","0,0","0,33003300330033003","0,0","0,0"
"Mexico","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","10,237748665696264","0,0","0,0","5,288694808345464","0,0","0,0","0,0","0,0","0,0","0,0","0,09704027171276079","3,6390101892285296","0,1455604075691412","0,0","0,0","0,1455604075691412","0,1455604075691412","0,09704027171276079","0,0","0,09704027171276079","0,0","0,1455604075691412","0,0","0,43668122270742354","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","14,070839398350316","0,0","0,0","0,0","0,0","0,3396409509946628","0,8733624454148471","0,048520135856380396","6,841339155749636","0,0","0,0","4,366812227074235","0,09704027171276079","0,048520135856380396","0,048520135856380396","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","1,4070839398350317","0,0","0,24260067928190196","0,0","0,1455604075691412","0,048520135856380396","0,0","0,0","0,0","0,0","0,09704027171276079","0,8733624454148471","0,0","1,8437651625424551","0,0","0,0","0,0","0,0","0,09704027171276079","0,0","0,048520135856380396","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,413876758854926","19,7962154294032","0,0","0,19408054342552158","0,0","0,0"
"Mexico","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,026888948642108095","0,0","0,0","0,0","0,0","0,026888948642108095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026888948642108095","2,3662274805055126","0,0","0,0","0,7528905619790266","0,0","0,0","0,026888948642108095","0,0","0,0","0,0","0,0","1,156224791610648","0,026888948642108095","0,0","0,0","0,0","0,026888948642108095","0,0","0,0","0,0","0,0","0,0","0,026888948642108095","0,13444474321054048","0,0","0,0","0,0","0,0","0,05377789728421619","0,0","0,0","0,026888948642108095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,065340145200323","0,0","0,0","0,0","0,0","0,16133369185264856","0,18822264049475665","0,0","1,452003226673837","0,0","0,0","1,0755579456843238","0,026888948642108095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7528905619790266","0,0","0,0","0,0","0,0","0,0","0,026888948642108095","0,0","0,0","0,0","0,0","0,13444474321054048","0,0","0,29577843506318907","0,0","0,0","0,0","0,0","0,026888948642108095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026888948642108095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,16698037106749","46,49099220220489","0,10755579456843238","0,32266738370529713","0,0","0,0"
"Mexico","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,03447087211306446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7583591864874182","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03447087211306446","0,0","0,0","0,0","0,0","0,0","0,0","0,4136504653567736","0,0","0,0","0,0","0,03447087211306446","0,1034126163391934","0,03447087211306446","0,0","0,4136504653567736","0,0","0,0","0,5170630816959669","0,0","0,0","0,0","0,0","0,0","0,0","0,03447087211306446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,06894174422612892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,12340572216477","54,80868665977249","0,1723543605653223","0,03447087211306446","0,0","0,0"
"Mexico","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08609556607834697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04304778303917348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08609556607834697","0,0","0,0","0,0","0,0","0,0","0,04304778303917348","0,0","0,0","0,0","0,0","0,17219113215669393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04304778303917348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04304778303917348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,80585449849333","62,24709427464485","0,34438226431338786","0,08609556607834697","0,0","0,0"
"Mexico","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,07142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,785714285714285","63,857142857142854","0,7142857142857143","0,2142857142857143","0,0","0,0"
