"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","R.2","XB (Lineage)","Zeta (WHO VOI)"
"Mexico","2021-07-11","0,0","0,37825059101654845","4,349881796690307","0,0","0,04728132387706856","0,0","2,2222222222222223","0,0","0,04728132387706856","0,04728132387706856","0,0","2,6950354609929077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","3,546099290780142","0,0","0,0","0,28368794326241137","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9858156028368796","0,09456264775413711","0,04728132387706856","0,0","0,14184397163120568","32,4822695035461","0,0","0,0","0,14184397163120568","0,18912529550827423","0,0","23,02600472813239","0,0","0,0","1,6075650118203308","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,04728132387706856","0,18912529550827423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18912529550827423","4,822695035460993","0,0","0,09456264775413711","0,09456264775413711","0,18912529550827423","0,0","0,09456264775413711","8,085106382978724","0,0","0,0","0,18912529550827423","0,0","0,04728132387706856","0,14184397163120568","0,0","1,6548463356973995","5,153664302600473","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6146572104018913","0,0","0,0","3,6406619385342784","0,0"
"Mexico","2021-07-25","0,0","0,28524857375713125","1,8337408312958436","0,0","0,0","0,0","1,7929910350448246","0,0","0,0","0,0","0,0","0,5297473512632437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4889975550122249","0,0","4,88997555012225","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,08149959250203749","0,0","0,0","0,6112469437652812","0,0","0,0","0,040749796251018745","0,040749796251018745","0,040749796251018745","0,0","0,0","0,08149959250203749","0,0","0,0","0,0","0,28524857375713125","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,24449877750611246","0,040749796251018745","0,12224938875305623","0,0","0,040749796251018745","45,069274653626735","0,0","0,040749796251018745","0,12224938875305623","0,12224938875305623","0,0","26,32436837815811","0,0","0,040749796251018745","2,2412387938060307","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,12224938875305623","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","0,0","0,040749796251018745","0,8149959250203749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08149959250203749","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","1,3039934800325998","0,0","0,0","0,0","0,16299918500407498","0,0","0,36674816625916873","4,849225753871231","0,0","0,0","0,040749796251018745","0,040749796251018745","0,0","0,040749796251018745","0,0","0,7742461287693562","3,0969845150774247","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44824775876120615","0,0","0,0","1,7522412387938062","0,0"
"Mexico","2021-08-08","0,0","0,09884678747940692","0,5601317957166392","0,0","0,0","0,032948929159802305","11,169686985172982","0,0","0,0","0,0","0,032948929159802305","0,23064250411861617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6919275123558485","0,0","6,260296540362438","0,032948929159802305","0,0","0,19769357495881384","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","1,6803953871499175","0,0","0,0","0,0","0,0","0,0","0,13179571663920922","0,0","0,0","0,0","0,0","0,0","0,7578253706754531","0,0","0,0","0,0","0,0","0,032948929159802305","0,032948929159802305","0,0","0,032948929159802305","0,0","0,42833607907743","0,0","0,09884678747940692","0,0","0,032948929159802305","38,68204283360791","0,0","0,06589785831960461","0,26359143327841844","0,19769357495881384","0,0","24,71169686985173","0,0","0,0","4,514003294892916","0,0","0,032948929159802305","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","0,0","0,032948929159802305","0,0","0,06589785831960461","0,0","0,0","0,0","0,09884678747940692","0,0","0,0","0,0","0,0","0,0","0,0","0,23064250411861617","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,06589785831960461","0,032948929159802305","0,0","0,0","0,09884678747940692","0,0","0,032948929159802305","0,032948929159802305","0,032948929159802305","0,0","0,032948929159802305","0,5930807248764415","0,0","0,0","0,0","0,0","0,0","0,032948929159802305","0,0","0,16474464579901155","0,13179571663920922","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","0,032948929159802305","1,0214168039538716","0,0","0,0","0,0","0,032948929159802305","0,0","0,16474464579901155","2,14168039538715","0,0","0,0","0,06589785831960461","0,0","0,0","0,0","0,0","0,4942339373970346","1,383855024711697","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5601317957166392","0,0","0,0","0,9555189456342669","0,0"
"Mexico","2021-08-22","0,0","0,03871467286101432","0,19357336430507163","0,0","0,0","0,0","8,59465737514518","0,0","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","8,86566008517228","0,0","0,0","0,6581494386372435","0,0","0,03871467286101432","0,0","0,07742934572202864","0,0","0,0","2,0905923344947737","0,0","0,03871467286101432","0,0","0,03871467286101432","0,03871467286101432","0,0","0,0","0,07742934572202864","0,0","0,0","0,0","0,9291521486643438","0,0","0,0","0,0","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,11614401858304298","0,11614401858304298","0,07742934572202864","0,0","0,0","46,26403406891212","0,0","0,03871467286101432","0,38714672861014326","0,27100271002710025","0,0","21,099496709252808","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,07742934572202864","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,15485869144405728","0,38714672861014326","0,03871467286101432","0,0","0,03871467286101432","0,0","0,03871467286101432","0,11614401858304298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19357336430507163","0,0","0,03871467286101432","0,9291521486643438","0,0","0,03871467286101432","0,0","0,0","0,0","0,07742934572202864","0,0","0,0","0,0","0,03871467286101432","0,0","0,03871467286101432","0,0","0,03871467286101432","0,0","0,0","0,0","0,23228803716608595","0,0","0,0","0,0","0,11614401858304298","0,0","0,03871467286101432","1,0065814943863725","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,23228803716608595","0,4645760743321719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,34843205574912894","0,0"
"Mexico","2021-09-05","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,23651844843897823","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47303689687795647","0,0","11,352885525070956","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","3,3112582781456954","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","1,0406811731315044","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0","0,0","0,0","0,3784295175023652","0,23651844843897823","0,0","0,0","0,0946073793755913","46,35761589403973","0,0","0,0","0,5676442762535477","0,3784295175023652","0,0","23,320719016083256","0,0","0,0","4,872280037842952","0,0","0,0946073793755913","0,0","0,04730368968779565","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,04730368968779565","0,0946073793755913","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0946073793755913","1,1825922421948913","0,0","0,04730368968779565","0,0946073793755913","0,04730368968779565","0,0","0,33112582781456956","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","2,554399243140965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0946073793755913","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,28382213812677387","0,0","0,0","0,0","0,0","0,0","0,0","0,28382213812677387","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","0,0","0,0","0,04730368968779565","0,0"
"Mexico","2021-09-19","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33396946564885494","0,0","13,072519083969466","0,09541984732824427","0,0","0,6679389312977099","0,0","0,0","0,0","0,09541984732824427","0,0","0,09541984732824427","3,0534351145038165","0,0","0,0","0,0","0,047709923664122134","0,0","0,1431297709923664","0,0","0,047709923664122134","0,0","0,0","0,0","1,1927480916030535","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,047709923664122134","0,0","47,70992366412214","0,0","0,0","0,6679389312977099","0,38167938931297707","0,0","22,471374045801525","0,0","0,0","4,91412213740458","0,0","0,09541984732824427","0,0","0,0","0,047709923664122134","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,2385496183206107","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,047709923664122134","0,33396946564885494","0,9064885496183206","0,047709923664122134","0,0","0,0","0,0","0,0","0,2385496183206107","0,0","0,0","0,047709923664122134","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,047709923664122134","1,4312977099236641","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,047709923664122134","0,2385496183206107","0,0","0,0","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,2862595419847328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1431297709923664","0,0","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,23603461841070023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5114083398898506","0,0","14,398111723052715","0,03933910306845004","0,07867820613690008","1,2981904012588512","0,03933910306845004","0,03933910306845004","0,0","0,0","0,03933910306845004","0,11801730920535011","4,051927616050354","0,03933910306845004","0,0","0,0","0,0","0,07867820613690008","0,03933910306845004","0,0","0,07867820613690008","0,0","0,03933910306845004","0,0","1,2588512981904012","0,0","0,0","0,0","0,0","0,03933910306845004","0,03933910306845004","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,03933910306845004","0,0","46,57749803304485","0,0","0,0","0,4327301337529505","0,6294256490952006","0,03933910306845004","19,63021243115657","0,0","0,0","5,9008654602675055","0,0","0,03933910306845004","0,0","0,15735641227380015","0,0","0,07867820613690008","0,0","0,0","0,0","0,0","0,0","0,0","0,2753737214791503","0,11801730920535011","0,0","0,0","0,07867820613690008","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,23603461841070023","0,7867820613690008","0,03933910306845004","0,0","0,15735641227380015","0,0","0,0","0,15735641227380015","0,0","0,0","0,07867820613690008","0,03933910306845004","0,03933910306845004","0,03933910306845004","0,0","0,11801730920535011","0,0","0,03933910306845004","0,9441384736428009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07867820613690008","0,07867820613690008","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3933910306845004","0,0","0,0","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4675324675324675","0,0","13,87012987012987","0,1038961038961039","0,05194805194805195","1,9220779220779223","0,0","0,0","0,0","0,0","0,0","0,0","4,987012987012987","0,0","0,0","0,0","0,0","0,1038961038961039","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,05194805194805195","0,0","0,05194805194805195","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,1038961038961039","0,0","0,05194805194805195","0,0","0,0","47,58441558441559","0,0","0,05194805194805195","0,6753246753246753","0,7272727272727273","0,05194805194805195","16,83116883116883","0,0","0,15584415584415584","5,6103896103896105","0,0","0,3116883116883117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,15584415584415584","0,05194805194805195","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","1,3506493506493507","0,0","0,05194805194805195","0,05194805194805195","0,0","0,0","0,5714285714285714","0,05194805194805195","0,0","0,2077922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8831168831168832","0,0","0,0","0,0","0,0","0,0","0,1038961038961039","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0"
"Mexico","2021-10-31","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39149888143176736","0,0","15,771812080536913","0,11185682326621924","0,05592841163310962","2,684563758389262","0,0","0,0","0,0","0,05592841163310962","0,05592841163310962","0,11185682326621924","4,41834451901566","0,0","0,0","0,0","0,33557046979865773","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,11185682326621924","0,0","0,9507829977628635","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","42,17002237136465","0,0","0,05592841163310962","0,8948545861297539","1,0626398210290828","0,0","16,05145413870246","0,0","0,0","9,004474272930649","0,0","0,5592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,22371364653243847","0,05592841163310962","0,0","0,0","0,16778523489932887","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,22371364653243847","1,6778523489932886","0,0","0,0","0,0","0,0","0,05592841163310962","0,22371364653243847","0,0","0,11185682326621924","0,39149888143176736","0,0","0,0","0,0","0,0","0,0","0,0","0,11185682326621924","0,5592841163310962","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,16778523489932887","0,0","0,0","0,0","0,05592841163310962","0,11185682326621924","0,05592841163310962","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6613756613756614","0,0","18,253968253968253","0,06613756613756613","0,13227513227513227","6,283068783068783","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","6,746031746031746","0,06613756613756613","0,0","0,0","0,06613756613756613","0,3306878306878307","0,06613756613756613","0,1984126984126984","0,3306878306878307","0,0","0,0","0,0","0,8597883597883598","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,13227513227513227","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,13227513227513227","0,0","1,0582010582010581","0,7275132275132274","0,0","13,293650793650794","0,06613756613756613","0,0","5,952380952380952","0,0","0,3306878306878307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1243386243386242","0,0","0,06613756613756613","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","1,0582010582010581","2,0502645502645502","0,06613756613756613","0,0","0,13227513227513227","0,06613756613756613","0,0","0,5952380952380952","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
