"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)"
"Mexico","2021-09-05","0,0","0,0","0,04730368968779565","0,0","0,0","0,23651844843897823","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","11,352885525070956","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3585619678334915","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9460737937559129","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,3784295175023652","0,23651844843897823","0,0","0,0","0,0","0,0","0,0946073793755913","46,35761589403973","0,0","0,0","0,0","0,0","0,5676442762535477","0,3784295175023652","0,0946073793755913","23,36802270577105","0,0","0,0","4,872280037842952","0,0","0,0946073793755913","0,0","0,04730368968779565","0,0","0,0","0,04730368968779565","0,0","0,04730368968779565","0,0","0,0","0,04730368968779565","0,0","0,0946073793755913","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0946073793755913","0,04730368968779565","1,1352885525070955","0,04730368968779565","0,04730368968779565","0,04730368968779565","0,0","0,28382213812677387","0,0","0,04730368968779565","0,0","0,0","0,14191106906338694","0,0946073793755913","0,0","0,0","2,554399243140965","0,0","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0946073793755913","0,0946073793755913","0,0","0,0946073793755913","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,23651844843897823","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,28382213812677387","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","0,04730368968779565","0,0","0,0","0,0","0,1892147587511826","0,04730368968779565","0,0"
"Mexico","2021-09-19","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2862595419847328","13,072519083969466","0,0","0,047709923664122134","0,6679389312977099","0,0","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","3,101145038167939","0,0","0,0","0,0","0,0","0,047709923664122134","0,1431297709923664","0,0","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047709923664122134","0,047709923664122134","0,0","0,09541984732824427","0,0","0,0","0,0","0,0","47,80534351145038","0,0","0,047709923664122134","0,047709923664122134","0,0","0,6679389312977099","0,38167938931297707","0,047709923664122134","22,423664122137403","0,0","0,0","4,866412213740458","0,0","0,09541984732824427","0,047709923664122134","0,0","0,047709923664122134","0,047709923664122134","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,2385496183206107","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,2385496183206107","0,0","0,8587786259541985","0,0","0,09541984732824427","0,0","0,0","0,2385496183206107","0,0","0,09541984732824427","0,0","0,0","0,0","0,0","0,0","0,0","1,4312977099236641","0,047709923664122134","0,0","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,047709923664122134","0,2385496183206107","0,0","0,0","0,0","0,0","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2862595419847328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,0","0,0","0,0","0,0","0,1431297709923664","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35405192761605037","14,398111723052715","0,03933910306845004","0,07867820613690008","1,2588512981904012","0,03933910306845004","0,03933910306845004","0,03933910306845004","0,0","0,0","0,0","0,07867820613690008","4,130605822187254","0,0","0,0","0,0","0,0","0,11801730920535011","0,03933910306845004","0,0","0,0","0,0","0,03933910306845004","0,0","1,2195121951219512","0,03933910306845004","0,0","0,0","0,03933910306845004","0,03933910306845004","0,0","0,0","0,0","0,11801730920535011","0,0","0,03933910306845004","0,0","0,0","0,03933910306845004","0,0","46,65617623918175","0,0","0,0","0,0","0,0","0,4327301337529505","0,6294256490952006","0,07867820613690008","19,66955153422502","0,0","0,0","5,9008654602675055","0,0","0,03933910306845004","0,03933910306845004","0,15735641227380015","0,0","0,11801730920535011","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,23603461841070023","0,11801730920535011","0,0","0,0","0,07867820613690008","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,23603461841070023","0,0","0,7081038552321007","0,0","0,03933910306845004","0,0","0,03933910306845004","0,15735641227380015","0,0","0,0","0,03933910306845004","0,0","0,07867820613690008","0,0","0,0","0,03933910306845004","0,9441384736428009","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,07867820613690008","0,03933910306845004","0,0","0,15735641227380015","0,03933910306845004","0,0","0,07867820613690008","0,03933910306845004","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,4327301337529505","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,05200208008320333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05200208008320333","0,0","0,0","0,0","0,0","0,26001040041601664","13,780551222048881","0,0","0,05200208008320333","1,924076963078523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,940197607904316","0,0","0,05200208008320333","0,0","0,0","0,10400416016640666","0,0","0,0","0,0","0,0","0,0","0,0","1,24804992199688","0,05200208008320333","0,15600624024961","0,0","0,0","0,0","0,20800832033281333","0,0","0,0","0,10400416016640666","0,0","0,05200208008320333","0,0","0,0","0,0","0,0","47,84191367654706","0,0","0,05200208008320333","0,05200208008320333","0,05200208008320333","0,6760270410816432","0,6760270410816432","0,10400416016640666","17,004680187207487","0,0","0,0","5,564222568902756","0,0","0,31201248049922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05200208008320333","0,0","0,0","0,10400416016640666","0,05200208008320333","0,0","0,0","0,05200208008320333","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,5720228809152366","0,0","1,24804992199688","0,05200208008320333","0,0","0,0","0,0","0,5200208008320333","0,05200208008320333","0,0","0,0","0,0","0,0","0,05200208008320333","0,0","0,0","0,8320332813312533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05200208008320333","0,0","0,05200208008320333","0,05200208008320333","0,10400416016640666","0,20800832033281333","0,05200208008320333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36401456058242326","0,0","0,0"
"Mexico","2021-10-31","0,0","0,05592841163310962","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","15,771812080536913","0,0","0,11185682326621924","2,684563758389262","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,05592841163310962","4,41834451901566","0,0","0,05592841163310962","0,0","0,33557046979865773","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,11185682326621924","0,0","0,9507829977628635","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","42,225950782997764","0,05592841163310962","0,0","0,16778523489932887","0,0","0,8948545861297539","1,0626398210290828","0,16778523489932887","15,995525727069351","0,0","0,0","8,83668903803132","0,0","0,6152125279642058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,05592841163310962","0,22371364653243847","0,05592841163310962","0,0","0,0","0,16778523489932887","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","1,6219239373601788","0,0","0,11185682326621924","0,0","0,05592841163310962","0,22371364653243847","0,0","0,11185682326621924","0,0","0,05592841163310962","0,0","0,0","0,0","0,11185682326621924","0,5033557046979865","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,05592841163310962","0,39149888143176736","0,05592841163310962","0,11185682326621924","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,06618133686300463","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3309066843150232","18,199867637326275","0,06618133686300463","0,13236267372600927","6,485771012574454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,882859033752482","0,06618133686300463","0,0","0,0","0,06618133686300463","0,3309066843150232","0,06618133686300463","0,1985440105890139","0,1985440105890139","0,0","0,0","0,0","0,8603573792190603","0,0","0,0","0,0","0,06618133686300463","0,0","0,13236267372600927","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,789543348775645","0,0","0,06618133686300463","0,0","0,0","1,0589013898080741","0,727994705493051","0,0","13,368630046326935","0,06618133686300463","0,0","5,956320317670417","0,0","0,3309066843150232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9927200529450696","0,0","0,06618133686300463","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,13236267372600927","0,0","1,0589013898080741","0,0","2,0516214427531434","0,0","0,0","0,06618133686300463","0,0","0,5956320317670417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13236267372600927","0,5294506949040371","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,13236267372600927","0,0","0,0","0,13236267372600927","0,0","0,0","0,0","0,1985440105890139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","17,280701754385966","0,0","0,0","6,228070175438597","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","7,280701754385966","0,08771929824561403","0,0","0,2631578947368421","0,0","0,6140350877192983","0,43859649122807015","0,08771929824561403","0,2631578947368421","0,08771929824561403","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,08771929824561403","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","31,929824561403507","0,0","0,0","0,0","0,0","1,1403508771929824","2,017543859649123","0,17543859649122806","13,94736842105263","0,0","0,0","6,842105263157896","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","1,1403508771929824","0,0","0,0","0,17543859649122806","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","1,5789473684210527","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17543859649122806","0,08771929824561403","0,0","0,08771929824561403","0,0","0,08771929824561403"
"Mexico","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4815409309791332","19,341894060995184","0,08025682182985554","0,0","6,5810593900481535","0,0","0,0","0,16051364365971107","0,08025682182985554","0,0","0,08025682182985554","0,0","8,346709470304976","0,16051364365971107","0,0","0,0","0,08025682182985554","0,32102728731942215","0,32102728731942215","0,32102728731942215","0,5617977528089888","0,0","0,08025682182985554","0,0","0,7223113964686998","1,043338683788122","0,16051364365971107","0,0","0,0","0,0","0,40128410914927765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,929373996789725","0,0","0,0","0,0","0,0","0,6420545746388443","1,2841091492776886","0,0","11,316211878009632","0,0","0,0","6,5810593900481535","0,16051364365971107","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2905296950240768","0,0","0,08025682182985554","0,08025682182985554","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,7223113964686998","1,1235955056179776","0,0","3,451043338683788","0,0","0,0","0,0","0,0","0,2407704654895666","0,0","0,32102728731942215","0,0","0,0","0,0","0,0","0,0","0,0","0,32102728731942215","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,08025682182985554","0,0","0,08025682182985554","0,0","0,0","0,0","0,16051364365971107","0,16051364365971107","0,08025682182985554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6853932584269662","0,2407704654895666","0,0","0,32102728731942215","0,0","0,0"
"Mexico","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","10,237748665696264","0,0","0,0","5,288694808345464","0,0","0,0","0,0","0,0","0,0","0,0","0,09704027171276079","3,6390101892285296","0,1455604075691412","0,0","0,0","0,1455604075691412","0,1455604075691412","0,09704027171276079","0,0","0,09704027171276079","0,0","0,1455604075691412","0,0","0,43668122270742354","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","14,070839398350316","0,0","0,0","0,0","0,0","0,3396409509946628","0,8733624454148471","0,048520135856380396","6,841339155749636","0,0","0,0","4,366812227074235","0,09704027171276079","0,048520135856380396","0,048520135856380396","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","1,4070839398350317","0,0","0,24260067928190196","0,0","0,1455604075691412","0,048520135856380396","0,0","0,0","0,0","0,0","0,09704027171276079","0,8733624454148471","0,0","1,8437651625424551","0,0","0,0","0,0","0,0","0,09704027171276079","0,0","0,048520135856380396","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048520135856380396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,413876758854926","19,7962154294032","0,0","0,19408054342552158","0,0","0,0"
"Mexico","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026816840976133013","2,359882005899705","0,0","0,0","0,7508715473317243","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,0","1,1531241619737196","0,026816840976133013","0,0","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,0","0,0","0,026816840976133013","0,13408420488066505","0,0","0,0","0,0","0,0","0,053633681952266025","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,057119871279163","0,0","0,0","0,0","0,0","0,16090104585679807","0,18771788683293109","0,0","1,4481094127111827","0,0","0,0","1,0726736390453204","0,026816840976133013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7508715473317243","0,0","0,0","0,0","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,0","0,13408420488066505","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026816840976133013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,190667739340306","46,50040225261464","0,10726736390453205","0,32180209171359614","0,0","0,0"
"Mexico","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,03369272237196766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7749326145552561","0,0","0,0","0,20215633423180593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10107816711590296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03369272237196766","0,0","0,0","0,0","0,0","0,0","0,0","0,40431266846361186","0,0","0,0","0,0","0,03369272237196766","0,10107816711590296","0,03369272237196766","0,0","0,40431266846361186","0,0","0,0","0,5053908355795148","0,0","0,0","0,0","0,0","0,0","0,0","0,03369272237196766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10107816711590296","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,77897574123989","55,188679245283026","0,1684636118598383","0,03369272237196766","0,0","0,0"
"Mexico","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,04291845493562232","0,0","0,0","0,0","0,0","0,17167381974248927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,82403433476395","62,231759656652365","0,34334763948497854","0,08583690987124463","0,0","0,0"
"Mexico","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,25675675675676","64,3918918918919","0,7432432432432433","0,20270270270270271","0,0","0,0"
