"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)"
"Mexico","2021-07-11","0,0","0,3784295175023652","4,351939451277199","0,0","0,04730368968779565","2,3651844843897827","0,0","0,04730368968779565","0,0","2,696310312204352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23651844843897823","0,0","3,5004730368968775","0,0","0,0","0,28382213812677387","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9867549668874174","0,0946073793755913","0,04730368968779565","0,0","0,0","0,14191106906338694","32,450331125827816","0,0","0,0","0,0","0,14191106906338694","0,1892147587511826","0,0","23,03689687795648","0,0","1,6556291390728477","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,04730368968779565","0,1892147587511826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","4,872280037842952","0,0","0,0946073793755913","0,0946073793755913","0,1892147587511826","0,0","0,0946073793755913","0,0","8,088930936613057","0,0","0,0","0,1892147587511826","0,0","0,0","0,14191106906338694","0,0","1,6556291390728477","4,493850520340587","0,9933774834437087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5676442762535477","3,595080416272469","0,0"
"Mexico","2021-07-25","0,040749796251018745","0,24449877750611246","1,8337408312958436","0,0","0,0","1,8337408312958436","0,0","0,0","0,0","0,5297473512632437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44824775876120615","0,0","4,88997555012225","0,0","0,040749796251018745","0,040749796251018745","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,6519967400162999","0,0","0,0","0,040749796251018745","0,0","0,08149959250203749","0,0","0,040749796251018745","0,040749796251018745","0,0","0,0","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20374898125509372","0,040749796251018745","0,12224938875305623","0,040749796251018745","0,0","0,040749796251018745","45,11002444987775","0,0","0,0","0,0","0,12224938875305623","0,12224938875305623","0,0","26,32436837815811","0,0","2,28198859005705","0,0","0,040749796251018745","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","0,08149959250203749","0,08149959250203749","0,0","0,0","0,12224938875305623","0,0","0,0","0,040749796251018745","0,0","0,0","0,0","0,0","0,12224938875305623","0,0","0,0","0,0","0,8149959250203749","0,0","0,0","0,0","0,0","0,0","0,0","0,08149959250203749","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040749796251018745","1,3039934800325998","0,0","0,0","0,0","0,16299918500407498","0,0","0,32599837000814996","0,040749796251018745","4,849225753871231","0,0","0,0","0,040749796251018745","0,040749796251018745","0,0","0,040749796251018745","0,0","0,7742461287693562","2,974735126324368","0,16299918500407498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44824775876120615","1,7114914425427872","0,0"
"Mexico","2021-08-08","0,0","0,13179571663920922","0,5930807248764415","0,0","0,0","11,169686985172982","0,0","0,0","0,032948929159802305","0,23064250411861617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46128500823723234","0,0","6,260296540362438","0,0","0,0","0,19769357495881384","0,0","0,0","0,0","0,0","0,0","0,032948929159802305","1,6803953871499175","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,6589785831960462","0,0","0,0","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","0,46128500823723234","0,0","0,09884678747940692","0,0","0,0","0,032948929159802305","38,68204283360791","0,0","0,0","0,0","0,26359143327841844","0,19769357495881384","0,032948929159802305","24,71169686985173","0,0","4,6787479406919275","0,0","0,032948929159802305","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","0,032948929159802305","0,0","0,0","0,0","0,032948929159802305","0,032948929159802305","0,0","0,06589785831960461","0,0","0,0","0,0","0,09884678747940692","0,0","0,0","0,0","0,0","0,0","0,06589785831960461","0,26359143327841844","0,3294892915980231","0,0","0,0","0,06589785831960461","0,0","0,0","0,06589785831960461","0,032948929159802305","0,0","0,032948929159802305","0,032948929159802305","0,032948929159802305","0,032948929159802305","0,0","0,032948929159802305","0,5930807248764415","0,0","0,0","0,0","0,0","0,06589785831960461","0,0","0,16474464579901155","0,13179571663920922","0,0","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","0,032948929159802305","0,0","0,032948929159802305","1,0214168039538716","0,0","0,0","0,0","0,032948929159802305","0,0","0,16474464579901155","0,0","2,14168039538715","0,0","0,0","0,06589785831960461","0,0","0,0","0,0","0,0","0,4942339373970346","1,28500823723229","0,13179571663920922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5271828665568369","0,9555189456342669","0,0"
"Mexico","2021-08-22","0,0","0,03871467286101432","0,19357336430507163","0,0","0,0","8,555942702284165","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,5420054200542005","0,03871467286101432","8,86566008517228","0,0","0,07742934572202864","0,6581494386372435","0,0","0,0","0,0","0,0","0,0","0,0","2,168021680216802","0,0","0,0","0,0","0,0","0,11614401858304298","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,8517228029423152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11614401858304298","0,07742934572202864","0,07742934572202864","0,0","0,03871467286101432","0,0","46,2253193960511","0,03871467286101432","0,03871467286101432","0,0","0,4258614014711576","0,23228803716608595","0,0","21,099496709252808","0,0","4,219899341850562","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,07742934572202864","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,07742934572202864","0,27100271002710025","0,38714672861014326","0,0","0,0","0,07742934572202864","0,0","0,0","0,15485869144405728","0,0","0,0","0,0","0,0","0,0","0,19357336430507163","0,0","0,03871467286101432","0,9291521486643438","0,0","0,03871467286101432","0,0","0,0","0,07742934572202864","0,0","0,0","0,0","0,03871467286101432","0,03871467286101432","0,03871467286101432","0,03871467286101432","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,23228803716608595","0,0","0,0","0,0","0,11614401858304298","0,0","0,03871467286101432","0,0","1,0065814943863725","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,23228803716608595","0,34843205574912894","0,11614401858304298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,34843205574912894","0,0"
"Mexico","2021-09-05","0,0","0,0","0,04730368968779565","0,0","0,0","0,1892147587511826","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","11,30558183538316","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","3,3585619678334915","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,9933774834437087","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,3784295175023652","0,23651844843897823","0,0","0,0","0,0","0,0946073793755913","46,31031220435194","0,0","0,0","0,0","0,5676442762535477","0,3784295175023652","0,0","23,320719016083256","0,0","4,730368968779565","0,0","0,0946073793755913","0,0","0,0946073793755913","0,0946073793755913","0,0","0,04730368968779565","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,14191106906338694","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,1892147587511826","1,1352885525070955","0,0","0,04730368968779565","0,04730368968779565","0,04730368968779565","0,0","0,28382213812677387","0,0","0,0","0,0","0,0","0,0","0,14191106906338694","0,0","0,0","2,554399243140965","0,0","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","0,0946073793755913","0,0","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,23651844843897823","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,28382213812677387","0,0","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23651844843897823","0,0","0,0"
"Mexico","2021-09-19","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2385496183206107","0,0","13,120229007633588","0,0","0,047709923664122134","0,6679389312977099","0,0","0,0","0,0","0,047709923664122134","0,0","0,09541984732824427","3,101145038167939","0,0","0,0","0,0","0,0","0,047709923664122134","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","1,1927480916030535","0,0","0,0","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,0","0,0","0,0","47,900763358778626","0,0","0,0","0,0","0,6679389312977099","0,38167938931297707","0,047709923664122134","22,375954198473284","0,0","4,866412213740458","0,0","0,09541984732824427","0,047709923664122134","0,0","0,047709923664122134","0,047709923664122134","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,2385496183206107","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,2385496183206107","0,8587786259541985","0,0","0,0","0,09541984732824427","0,0","0,0","0,2862595419847328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4312977099236641","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,047709923664122134","0,2385496183206107","0,0","0,047709923664122134","0,0","0,0","0,047709923664122134","0,0","0,047709923664122134","0,0","0,0","0,0","0,047709923664122134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2862595419847328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09541984732824427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1431297709923664","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4327301337529505","0,0","14,398111723052715","0,03933910306845004","0,15735641227380015","1,2588512981904012","0,03933910306845004","0,0","0,0","0,0","0,0","0,07867820613690008","4,130605822187254","0,0","0,0","0,0","0,0","0,11801730920535011","0,03933910306845004","0,0","0,03933910306845004","0,0","0,03933910306845004","0,0","1,1801730920535012","0,03933910306845004","0,0","0,0","0,03933910306845004","0,03933910306845004","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","46,4594807238395","0,0","0,11801730920535011","0,03933910306845004","0,4327301337529505","0,6294256490952006","0,03933910306845004","19,63021243115657","0,0","5,861526357199056","0,0","0,03933910306845004","0,03933910306845004","0,15735641227380015","0,03933910306845004","0,07867820613690008","0,0","0,0","0,11801730920535011","0,0","0,0","0,07867820613690008","0,0","0,03933910306845004","0,0","0,2753737214791503","0,11801730920535011","0,0","0,0","0,07867820613690008","0,0","0,0","0,0","0,0","0,0","0,0","0,1966955153422502","0,7081038552321007","0,0","0,0","0,0","0,0","0,03933910306845004","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","0,15735641227380015","0,0","0,0","0,9834775767112509","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,07867820613690008","0,03933910306845004","0,0","0,03933910306845004","0,15735641227380015","0,0","0,07867820613690008","0,03933910306845004","0,0","0,03933910306845004","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4327301337529505","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,05200208008320333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10400416016640666","0,0","0,0","0,0","0,5200208008320333","0,0","13,780551222048881","0,0","0,15600624024961","1,924076963078523","0,0","0,0","0,0","0,0","0,0","0,0","4,940197607904316","0,0","0,0","0,0","0,0","0,10400416016640666","0,05200208008320333","0,0","0,0","0,0","0,0","0,0","1,24804992199688","0,05200208008320333","0,05200208008320333","0,0","0,0","0,05200208008320333","0,05200208008320333","0,0","0,0","0,10400416016640666","0,0","0,05200208008320333","0,0","0,0","0,0","47,94591783671347","0,0","0,0","0,0","0,62402496099844","0,7800312012480499","0,0","16,848673946957877","0,0","5,61622464898596","0,0","0,31201248049922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05200208008320333","0,10400416016640666","0,0","0,0","0,0","0,10400416016640666","0,05200208008320333","0,0","0,0","0,05200208008320333","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,5720228809152366","1,24804992199688","0,0","0,05200208008320333","0,05200208008320333","0,0","0,0","0,5200208008320333","0,05200208008320333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8320332813312533","0,0","0,0","0,0","0,0","0,05200208008320333","0,0","0,0","0,10400416016640666","0,0","0,0","0,05200208008320333","0,0","0,20800832033281333","0,05200208008320333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31201248049922","0,0","0,0"
"Mexico","2021-10-31","0,0","0,05592841163310962","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2796420581655481","0,0","15,771812080536913","0,0","0,11185682326621924","2,684563758389262","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","4,41834451901566","0,0","0,05592841163310962","0,0","0,33557046979865773","0,16778523489932887","0,22371364653243847","0,0","0,22371364653243847","0,0","0,11185682326621924","0,0","0,9507829977628635","0,0","0,0","0,0","0,0","0,11185682326621924","0,05592841163310962","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","42,17002237136465","0,05592841163310962","0,05592841163310962","0,0","0,8948545861297539","1,0626398210290828","0,0","15,939597315436242","0,0","8,94854586129754","0,0","0,5592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,05592841163310962","0,0","0,0","0,11185682326621924","0,22371364653243847","0,05592841163310962","0,0","0,0","0,16778523489932887","0,0","0,05592841163310962","0,0","0,05592841163310962","0,0","0,0","0,22371364653243847","1,6219239373601788","0,0","0,0","0,11185682326621924","0,0","0,0","0,2796420581655481","0,0","0,11185682326621924","0,0","0,0","0,05592841163310962","0,0","0,0","0,11185682326621924","0,5033557046979865","0,0","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,33557046979865773","0,05592841163310962","0,11185682326621924","0,0","0,05592841163310962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05592841163310962","0,0","0,0"
"Mexico","2021-11-14","0,0","0,06618133686300463","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4632693580410324","0,0","18,266048974189278","0,06618133686300463","0,13236267372600927","6,485771012574454","0,0","0,0","0,0","0,0","0,0","0,0","6,816677696889477","0,06618133686300463","0,0","0,0","0,06618133686300463","0,3309066843150232","0,26472534745201853","0,1985440105890139","0,1985440105890139","0,0","0,0","0,0","0,9265387160820648","0,0","0,0","0,0","0,06618133686300463","0,0","0,13236267372600927","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,65718067504963","0,0","0,13236267372600927","0,0","1,0589013898080741","0,727994705493051","0,0","13,368630046326935","0,06618133686300463","5,890138980807412","0,0","0,3309066843150232","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9265387160820648","0,0","0,06618133686300463","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,13236267372600927","0,0","0,8603573792190603","2,0516214427531434","0,06618133686300463","0,0","0,0","0,06618133686300463","0,0","0,5956320317670417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13236267372600927","0,5294506949040371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,13236267372600927","0,0","0,0","0,0","0,1985440105890139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
