"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.2","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,23631350925561243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31508467900748327","14,454509649468294","0,03938558487593541","0,11815675462780621","1,260338716029933","0,03938558487593541","0,03938558487593541","0,0","0,0","0,0","0,07877116975187082","4,096100827097282","0,07877116975187082","0,0","0,0","0,0","0,03938558487593541","0,03938558487593541","0,0","0,0","0,0","0,03938558487593541","0,0","1,260338716029933","0,03938558487593541","0,0","0,0","0,03938558487593541","0,03938558487593541","0,11815675462780621","0,0","0,0","0,11815675462780621","0,0","0,03938558487593541","0,0","0,03938558487593541","0,0","46,71130366285939","0,0","0,0","0,0","0,4332414336352895","0,6301693580149665","0,0","19,614021268215833","0,0","6,065380070894053","0,0","0,03938558487593541","0,0","0,15754233950374164","0,11815675462780621","0,0","0,0","0,0","0,0","0,0","0,0","0,23631350925561243","0,11815675462780621","0,0","0,07877116975187082","0,0","0,0","0,03938558487593541","0,0","0,0","0,0","0,23631350925561243","0,7089405277668374","0,03938558487593541","0,0","0,03938558487593541","0,0","0,07877116975187082","0,15754233950374164","0,0","0,0","0,0","0,03938558487593541","0,0","0,07877116975187082","0,0","0,0","0,03938558487593541","0,9452540370224497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07877116975187082","0,07877116975187082","0,07877116975187082","0,0","0,03938558487593541","0,03938558487593541","0,0","0,0","0,0","0,03938558487593541","0,0","0,0","0,0","0,0","0,0","0,0","0,03938558487593541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03938558487593541","0,0","0,0","0,0","0,0","0,3938558487593541","0,0","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,05216484089723526","0,0","0,0","0,0","0,10432968179447052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3129890453834116","13,77151799687011","0,0","0,1564945226917058","1,9300991131977048","0,0","0,0","0,0","0,0","0,0","0,0","4,95565988523735","0,05216484089723526","0,0","0,0","0,0","0,10432968179447052","0,0","0,0","0,0","0,0","0,0","0,0","1,3041210224308815","0,05216484089723526","0,05216484089723526","0,0","0,0","0,0","0,05216484089723526","0,0","0,0","0,10432968179447052","0,0","0,05216484089723526","0,0","0,0","0,0","47,93948878455921","0,0","0,0","0,05216484089723526","0,6259780907668232","0,7303077725612936","0,10432968179447052","17,005738132498696","0,0","5,633802816901409","0,0","0,3129890453834116","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","0,05216484089723526","0,0","0,0","0,10432968179447052","0,05216484089723526","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,5738132498695879","1,2519561815336464","0,0","0,05216484089723526","0,0","0,0","0,0","0,5216484089723527","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8346374543557642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10432968179447052","0,20865936358894105","0,0","0,10432968179447052","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3129890453834116","0,0","0,0","0,0"
"Mexico","2021-10-31","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","15,72969903463941","0,0","0,1135718341851221","2,555366269165247","0,0","0,05678591709256105","0,0","0,0","0,05678591709256105","0,1135718341851221","4,258943781942079","0,05678591709256105","0,0","0,0","0,34071550255536626","0,17035775127768313","0,0","0,0","0,2271436683702442","0,0","0,1135718341851221","0,0","0,9653605905735378","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","42,759795570698465","0,05678591709256105","0,05678591709256105","0,05678591709256105","0,9085746734809768","1,0789324247586598","0,0","15,900056785917094","0,0","8,915388983532084","0,0","0,6246450880181714","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,05678591709256105","0,2271436683702442","0,05678591709256105","0,0","0,17035775127768313","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,2271436683702442","1,6467915956842702","0,0","0,0","0,05678591709256105","0,0","0,05678591709256105","0,2271436683702442","0,0","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,5110732538330494","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,3975014196479273","0,0","0,0","0,05678591709256105","0,1135718341851221","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","17,83783783783784","0,06756756756756757","0,13513513513513514","6,081081081081082","0,0","0,0","0,0","0,0","0,0","0,0","6,756756756756757","0,06756756756756757","0,0","0,0","0,06756756756756757","0,33783783783783783","0,06756756756756757","0,20270270270270271","0,20270270270270271","0,0","0,0","0,0","0,8783783783783784","0,0","0,0","0,0","0,06756756756756757","0,0","0,13513513513513514","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,37837837837838","0,0","0,0","0,0","1,0810810810810811","0,7432432432432433","0,0","13,513513513513514","0,06756756756756757","6,081081081081082","0,0","0,33783783783783783","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0135135135135136","0,0","0,06756756756756757","0,06756756756756757","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,8108108108108109","2,22972972972973","0,0","0,0","0,0","0,06756756756756757","0,0","0,6081081081081081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,5405405405405406","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,20270270270270271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6499535747446611","17,36304549675023","0,0","0,0","6,128133704735376","0,0","0,0","0,0","0,0","0,0","0,0","7,242339832869081","0,18570102135561745","0,0","0,2785515320334262","0,0","0,6499535747446611","0,4642525533890436","0,09285051067780872","0,2785515320334262","0,09285051067780872","0,0","0,0","1,2070566388115136","0,0","0,0","0,0","0,0","0,0","0,3714020427112349","0,0","0,09285051067780872","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","32,590529247910865","0,0","0,0","0,09285051067780872","1,1142061281337048","1,9498607242339834","0,18570102135561745","14,113277623026926","0,0","6,778087279480037","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","1,392757660167131","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","1,2999071494893222","3,064066852367688","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,18570102135561745","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,3714020427112349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18570102135561745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09285051067780872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18570102135561745","0,09285051067780872","0,0","0,0","0,0","0,0","0,09285051067780872"
"Mexico","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","18,874172185430464","0,08278145695364239","0,16556291390728478","6,705298013245033","0,0","0,16556291390728478","0,08278145695364239","0,08278145695364239","0,08278145695364239","0,0","7,6158940397351","0,33112582781456956","0,0","0,0","0,08278145695364239","0,33112582781456956","0,24834437086092717","0,33112582781456956","0,5794701986754967","0,0","0,16556291390728478","0,0","0,8278145695364238","0,9933774834437087","0,08278145695364239","0,0","0,0","0,0","0,4139072847682119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,55960264900662","0,0","0,0","0,08278145695364239","0,6622516556291391","1,1589403973509933","0,0","11,506622516556291","0,0","6,788079470198675","0,16556291390728478","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5596026490066226","0,0","0,08278145695364239","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,7450331125827815","1,1589403973509933","3,3940397350993377","0,0","0,0","0,0","0,0","0,0","0,24834437086092717","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,16556291390728478","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6556291390728477","0,24834437086092717","0,0","0,24834437086092717","0,0","0,0","0,0"
"Mexico","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0970873786407767","10,242718446601943","0,0","0,0","5,242718446601942","0,0","0,0","0,0","0,0","0,0","0,0970873786407767","3,640776699029126","0,24271844660194172","0,0","0,0","0,14563106796116504","0,14563106796116504","0,0970873786407767","0,0","0,0970873786407767","0,0","0,14563106796116504","0,0","0,4368932038834952","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","14,029126213592233","0,0","0,0","0,0","0,33980582524271846","0,8737864077669903","0,04854368932038835","6,844660194174758","0,0","4,514563106796117","0,04854368932038835","0,04854368932038835","0,04854368932038835","0,04854368932038835","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","1,407766990291262","0,0","0,24271844660194172","0,14563106796116504","0,04854368932038835","0,0","0,0","0,0","0,0","0,0970873786407767","0,8737864077669903","1,7961165048543688","0,0","0,0","0,0","0,0","0,0","0,0970873786407767","0,0","0,04854368932038835","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,427184466019416","19,80582524271845","0,0","0,1941747572815534","0,0","0,0","0,0"
"Mexico","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027151778441487917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,416508281292425","0,0","0,0","0,7602497963616617","0,0","0,027151778441487917","0,0","0,0","0,0","0,0","1,1675264729839805","0,054303556882975834","0,0","0,0","0,0","0,027151778441487917","0,0","0,0","0,0","0,0","0,0","0,027151778441487917","0,13575889220743959","0,0","0,0","0,0","0,0","0,054303556882975834","0,0","0,0","0,027151778441487917","0,0","0,0","0,0","0,0","0,0","0,0","3,0953027423296224","0,0","0,0","0,0","0,1629106706489275","0,21721422753190334","0,0","1,4661960358403476","0,0","1,0589193592180288","0,027151778441487917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6787944610371979","0,0","0,0","0,0","0,0","0,027151778441487917","0,0","0,0","0,0","0,0","0,13575889220743959","0,2986695628563671","0,0","0,0","0,0","0,0","0,0","0,027151778441487917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,83627477599783","46,80966603312517","0,08145533532446375","0,3529731197393429","0,0","0,0","0,0"
"Mexico","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7628042135851798","0,0","0,0","0,2179440610243371","0,0","0,0","0,0","0,0","0,0","0,0","0,10897203051216856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03632401017072285","0,0","0,0","0,0","0,0","0,0","0,32691609153650564","0,0","0,0","0,0","0,0726480203414457","0,03632401017072285","0,0","0,3995641118779513","0,0","0,5085361423901199","0,0","0,0","0,0","0,0","0,0","0,03632401017072285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10897203051216856","0,0726480203414457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,046131492916814","56,011623683254626","0,1452960406828914","0,10897203051216856","0,0","0,0","0,0"
"Mexico","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05339028296849973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10678056593699946","0,0","0,0","0,0","0,0","0,05339028296849973","0,0","0,0","0,0","0,16017084890549918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05339028296849973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,94607581420182","62,19967965830219","0,37373198077949815","0,05339028296849973","0,0","0,0","0,0"
