"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8481945467944","0,0","0,07369196757553427","0,07369196757553427","5,674281503316139","0,07369196757553427","0,0","0,0","0,07369196757553427","0,2579218865143699","0,036845983787767135","0,0","0,036845983787767135","0,036845983787767135","0,8106116433308769","0,40530582166543844","0,07369196757553427","0,1105379513633014","0,07369196757553427","0,0","0,0","0,07369196757553427","0,0","42,85187914517318","0,0","14,443625644804717","0,0","0,0","0,07369196757553427","0,1105379513633014","0,552689756816507","10,722181282240236","0,6632277081798084","0,07369196757553427","0,2210759027266028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,36845983787767134","0,036845983787767135","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,036845983787767135","0,07369196757553427","0,0","0,0","1,2896094325718497","0,0","0,0","0,036845983787767135","0,036845983787767135","0,0","0,0","0,07369196757553427","0,036845983787767135","0,0","0,036845983787767135","0,07369196757553427","0,0","0,07369196757553427","0,0","0,0","0,2210759027266028","0,1105379513633014","0,0","0,0","0,0","0,0","0,36845983787767134","6,484893146647015","0,0","0,0","1,363301400147384","1,9528371407516583","0,0","0,036845983787767135","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,14738393515106854","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,5895357406042742","0,0","0,1105379513633014","0,036845983787767135","0,0","0,2210759027266028","0,0","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,036845983787767135","0,0","0,0","0,18422991893883567","0,0","0,036845983787767135","0,1105379513633014","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,474734042553191","0,0","0,09973404255319149","0,2992021276595745","6,615691489361702","0,06648936170212766","0,0","0,03324468085106383","0,03324468085106383","0,2992021276595745","0,03324468085106383","0,03324468085106383","0,0","0,03324468085106383","0,598404255319149","0,49867021276595747","0,13297872340425532","0,13297872340425532","0,3324468085106383","0,0","0,0","0,0","0,03324468085106383","38,46409574468085","0,0","11,003989361702128","0,03324468085106383","0,0","0,0","0,0","0,26595744680851063","14,694148936170212","1,3630319148936172","0,03324468085106383","0,2992021276595745","0,03324468085106383","0,03324468085106383","0,0","0,03324468085106383","0,0","0,03324468085106383","0,09973404255319149","0,0","0,0","0,598404255319149","0,06648936170212766","0,0","0,06648936170212766","0,13297872340425532","0,0","0,0","0,03324468085106383","0,2327127659574468","0,0","0,03324468085106383","0,0","1,7619680851063828","0,0","0,03324468085106383","0,06648936170212766","0,03324468085106383","0,0","0,0","0,03324468085106383","0,0","0,0","0,09973404255319149","0,39893617021276595","0,0","0,06648936170212766","0,0","0,03324468085106383","0,5651595744680852","0,0","0,0","0,0","0,0","0,0","0,19946808510638298","2,127659574468085","0,3324468085106383","0,0","1,795212765957447","3,324468085106383","0,0","0,06648936170212766","0,03324468085106383","0,03324468085106383","0,0","0,0","0,09973404255319149","0,0","0,09973404255319149","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19946808510638298","0,0","0,03324468085106383","0,0","0,03324468085106383","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,06648936170212766","0,06648936170212766","0,0","0,36569148936170215","0,0","0,0","0,0","0,0","0,19946808510638298","0,06648936170212766","0,0","0,03324468085106383","0,03324468085106383","0,03324468085106383","0,598404255319149","0,0","0,13297872340425532","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,643356643356647","0,0","0,05827505827505827","0,17482517482517482","3,37995337995338","0,0","0,0","0,11655011655011654","0,05827505827505827","0,05827505827505827","0,0","0,0","0,0","0,11655011655011654","0,8158508158508158","0,11655011655011654","0,05827505827505827","0,05827505827505827","0,05827505827505827","0,05827505827505827","0,0","0,0","0,05827505827505827","36,48018648018648","0,0","8,100233100233101","0,0","0,0","0,05827505827505827","0,0","0,0","9,382284382284382","1,048951048951049","0,17482517482517482","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,11655011655011654","0,0","0,0","0,2331002331002331","0,17482517482517482","0,0","0,11655011655011654","0,05827505827505827","0,05827505827505827","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,9906759906759907","0,0","0,0","0,0","0,11655011655011654","0,0","0,05827505827505827","0,0","0,0","0,0","0,05827505827505827","0,34965034965034963","0,0","0,17482517482517482","0,0","0,0","0,8158508158508158","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","1,048951048951049","0,0","0,0","0,641025641025641","0,7575757575757576","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,05827505827505827","0,11655011655011654","0,0","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,2331002331002331","0,0","0,05827505827505827","0,05827505827505827","0,0","0,2331002331002331","0,0","0,0","0,05827505827505827","0,0","0,05827505827505827","0,05827505827505827","0,0","0,0","0,05827505827505827","0,0","0,17482517482517482","0,0","0,0","0,05827505827505827","0,11655011655011654","0,05827505827505827","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6011080332409975","0,0","0,0","0,0","16,06648199445983","0,0","0,0","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","4,1551246537396125","1,9390581717451523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","12,465373961218837","0,0","0,0","0,0","0,0","0,8310249307479225","18,282548476454295","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7700831024930745","0,8310249307479225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,554016620498615","0,0","0,0","0,0","0,0","1,3850415512465373","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","2,7700831024930745","0,8310249307479225","0,0","0,8310249307479225","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","1,662049861495845","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,234954657873042","0,0","0,0","0,12366034624896949","10,016488046166529","0,0","0,0","0,0","0,0","0,8244023083264632","0,0","0,0","0,08244023083264633","0,0","0,7007419620774938","0,3709810387469085","0,0","0,0","0,041220115416323165","0,041220115416323165","0,0","0,0","0,08244023083264633","28,689200329760922","0,0","10,593569661995053","0,0","0,0","0,08244023083264633","0,0","0,9068425391591096","24,649629018961253","1,2366034624896949","0,0","0,24732069249793898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061005770816158","1,030502885408079","0,041220115416323165","0,0","0,0","0,08244023083264633","0,0","0,041220115416323165","0,0","0,0","0,0","0,0","0,0","1,6488046166529264","0,041220115416323165","0,24732069249793898","0,041220115416323165","0,0","0,0","0,0","0,041220115416323165","0,0","0,041220115416323165","0,041220115416323165","0,6595218466611706","0,0","0,041220115416323165","0,0","0,0","1,7312448474855728","0,16488046166529266","0,0","0,0","0,0","0,0","0,7007419620774938","1,3190436933223413","0,16488046166529266","0,0","3,1739488870568837","1,1541632316570487","0,0","0,6183017312448474","0,041220115416323165","0,0","0,041220115416323165","0,0","0,0","0,041220115416323165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041220115416323165","0,041220115416323165","0,3709810387469085","0,0","0,0","0,0","0,0","0,12366034624896949","0,041220115416323165","0,2885408079142622","0,0","0,0","0,0","0,0","1,277823577906018","0,0","0,0","0,041220115416323165","0,0","0,041220115416323165","0,041220115416323165","0,0","0,0","0,0","0,0","0,2061005770816158","0,0","0,08244023083264633","0,041220115416323165","0,041220115416323165","0,0","0,041220115416323165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041981528127623846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,701931150293871","0,0","0,08396305625524769","0,041981528127623846","6,339210747271201","0,0","0,0","0,0","0,0","0,8816120906801008","0,0","0,041981528127623846","0,0","0,0","1,0075566750629723","0,5877413937867338","0,0","0,08396305625524769","0,0","0,0","0,0","0,0","0,0","26,616288832913522","0,0","10,117548278757345","0,0","0,0","0,041981528127623846","0,08396305625524769","0,9655751469353484","19,31150293870697","1,2594458438287155","0,0","0,16792611251049538","0,0","0,0","0,0","0,0","0,08396305625524769","0,0","0,0","0,0","0,12594458438287154","1,9731318219983207","0,0","0,0","0,0","0,12594458438287154","0,0","0,0","0,0","0,08396305625524769","0,0","0,0","0,0","1,7632241813602016","0,0","0,16792611251049538","0,08396305625524769","0,0","0,12594458438287154","0,0","0,0","0,0","0,0","0,6717044500419815","1,2174643157010916","0,16792611251049538","0,16792611251049538","0,0","0,0","0,7136859781696054","0,041981528127623846","0,0","0,0","0,0","0,041981528127623846","0,33585222502099077","1,4693534844668346","0,16792611251049538","0,0","1,8471872376154492","0,5037783375314862","0,0","0,6297229219143577","0,0","0,041981528127623846","0,0","0,0","0,20990764063811923","0,041981528127623846","0,0","0,0","0,041981528127623846","0,0","0,041981528127623846","0,0","0,0","0,0","0,0","0,12594458438287154","0,041981528127623846","0,3778337531486146","0,0","0,0","0,0","0,0","0,0","0,0","0,08396305625524769","0,0","0,0","0,0","0,0","1,0075566750629723","0,0","0,0","0,0","0,0","0,0","0,0","0,041981528127623846","0,0","0,041981528127623846","0,0","0,12594458438287154","0,0","0,041981528127623846","0,041981528127623846","0,0","0,041981528127623846","0,0","0,8816120906801008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,880772460117548","0,0","0,0"
"Turkey","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,081236520488857","0,0","0,0","0,28756290438533433","3,9180445722501798","0,03594536304816679","0,0","0,10783608914450035","0,0","0,2516175413371675","0,0","0,03594536304816679","0,0","0,0","0,6829618979151689","0,2516175413371675","0,0","0,07189072609633358","0,0","0,0","0,03594536304816679","0,0","0,10783608914450035","31,23652048885694","0,0","10,711718188353704","0,0","0,0","0,0","0,03594536304816679","0,6110711718188354","18,511861969805896","1,7972681524083391","0,0","0,5391804457225018","0,0","0,10783608914450035","0,0","0,0","0,03594536304816679","0,0","0,0","0,0","0,03594536304816679","0,28756290438533433","0,03594536304816679","0,03594536304816679","0,10783608914450035","0,0","0,0","0,0","0,0","0,03594536304816679","0,0","0,0","0,0","1,7253774263120056","0,0","0,0","0,03594536304816679","0,0","0,0","0,0","0,03594536304816679","0,0","0,0","0,2156721782890007","0,9705248023005032","0,0","0,14378145219266716","0,0","0,0","0,9705248023005032","0,0","0,0","0,03594536304816679","0,0","0,0","0,7907979870596693","1,5815959741193386","0,35945363048166784","0,0","2,192667145938174","2,5521207764198417","0,0","0,10783608914450035","0,0","0,0","0,0","0,0","0,07189072609633358","0,0","0,0","0,0","0,03594536304816679","0,0","0,03594536304816679","0,0","0,0","0,0","0,03594536304816679","0,0","0,0","0,2516175413371675","0,0","0,0","0,03594536304816679","0,0","0,0","0,0","0,10783608914450035","0,14378145219266716","0,0","0,07189072609633358","0,03594536304816679","0,3235082674335011","0,0","0,0","0,0","0,0","0,10783608914450035","0,03594536304816679","0,0","0,07189072609633358","0,2516175413371675","0,0","0,2516175413371675","0,0","0,17972681524083392","0,0","0,0","0,0","0,0","0,03594536304816679","0,03594536304816679","0,0","0,0","0,0","0,0","0,0","0,0","0,10783608914450035","0,0","9,05823148813803","0,0","0,0"
"Turkey","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14292520247737017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,097189137684612","0,0","0,0","0,19056693663649357","2,763220581229157","0,0","0,04764173415912339","1,0481181515007145","0,28585040495474034","0,47641734159123394","0,0","0,04764173415912339","0,0","0,0","1,6198189614101954","0,3334921391138637","0,0","0,0","0,09528346831824679","0,0","0,0","0,0","0,14292520247737017","27,632205812291566","0,0","8,43258694616484","0,0","0,0","0,0","0,23820867079561697","0,9051929490233445","19,91424487851358","3,7160552644116245","0,19056693663649357","0,7146260123868509","0,0","0,14292520247737017","0,09528346831824679","0,0","0,0","0,0","0,0","0,0","0,0","0,38113387327298714","0,0","0,0","0,0","0,09528346831824679","0,0","0,0","0,0","0,0","0,04764173415912339","0,0","0,0","1,2386850881372082","0,0","0,04764173415912339","0,0","0,04764173415912339","0,0","0,0","0,19056693663649357","0,0","0,0","0,5717008099094807","0,7622677465459743","0,0","0,04764173415912339","0,04764173415912339","0,09528346831824679","0,9051929490233445","0,0","0,09528346831824679","0,0","0,0","0,0","0,6669842782277274","2,096236303001429","0,04764173415912339","0,0","1,3339685564554549","2,191519771319676","0,0","0,09528346831824679","0,0","0,09528346831824679","0,0","0,0","0,09528346831824679","0,0","0,0","0,0","0,0","0,04764173415912339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5717008099094807","0,0","0,0","0,0","0,0","0,09528346831824679","0,0","0,09528346831824679","0,0","0,0","0,14292520247737017","0,04764173415912339","0,23820867079561697","0,0","0,04764173415912339","0,0","0,04764173415912339","0,0","0,04764173415912339","0,0","0,0","0,0","0,0","0,0","0,0","0,04764173415912339","0,04764173415912339","0,04764173415912339","0,0","0,0","0,09528346831824679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,146736541210101","1,2386850881372082","4,525964745116722","0,0","0,0"
"Turkey","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4398240703718513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03998400639744103","0,0","0,0","0,0","0,0","7,237105157936825","0,19992003198720512","0,0","0,07996801279488205","1,0795681727309077","0,0","0,0","0,07996801279488205","0,0","0,11995201919232307","0,0","0,0","0,07996801279488205","0,0","0,3198720511795282","0,07996801279488205","0,1599360255897641","0,3198720511795282","0,03998400639744103","0,0","0,0","0,0","0,0","20,871651339464215","0,0","3,7984806077568973","0,0","0,0","0,0","0,0","0,03998400639744103","5,277888844462216","0,7596961215513794","0,0","0,07996801279488205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03998400639744103","0,0","0,0","0,03998400639744103","0,0","0,0","0,0","0,0","0,0","0,2798880447820872","0,0","0,0","0,0","0,0","0,0","0,0","0,03998400639744103","0,0","0,0","0,03998400639744103","0,03998400639744103","0,0","0,0","0,0","0,0","0,1599360255897641","0,0","0,03998400639744103","0,0","0,0","0,03998400639744103","0,23990403838464613","1,0395841663334666","0,03998400639744103","0,0","0,5597760895641744","0,3598560575769692","0,0","0,0","0,0","0,0","0,0","0,03998400639744103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03998400639744103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07996801279488205","0,0","0,0","0,0","0,0","0,0","0,0","0,07996801279488205","0,0","0,0","0,03998400639744103","0,0","0,0","0,0","0,0","0,0","0,0","0,07996801279488205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,7796881247501","2,5589764094362257","2,199120351859256","0,03998400639744103","0,0"
"Turkey","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03611412062116288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7945106536655833","0,03611412062116288","0,0","0,0","0,1444564824846515","0,0","0,0","0,0","0,0","0,03611412062116288","0,0","0,0","0,0","0,0","0,0","0,0","0,36114120621162876","0,0","0,0","0,0","0,0","0,0","0,0","1,0111953773925604","0,03611412062116288","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,288912964969303","0,07222824124232576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03611412062116288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03611412062116288","0,3250270855904659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03611412062116288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03611412062116288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,88551823763092","2,4557602022390754","0,9028530155290719","0,0","0,0"
