"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0664451827242525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,667774086378737","0,0","0,7641196013289037","7,308970099667775","0,03322259136212625","0,03322259136212625","0,29900332225913623","0,03322259136212625","0,0","0,03322259136212625","0,53156146179402","0,0","0,132890365448505","0,16611295681063123","0,0","0,0","0,0","0,03322259136212625","0,03322259136212625","0,0","38,006644518272424","10,897009966777409","0,03322259136212625","0,0","0,0","0,0","0,0","0,29900332225913623","14,584717607973422","1,3621262458471761","0,0","0,03322259136212625","0,29900332225913623","0,0","0,0","0,03322259136212625","0,03322259136212625","0,09966777408637872","0,0","0,5980066445182725","0,0664451827242525","0,03322259136212625","0,03322259136212625","0,0664451827242525","0,0","0,0","0,0","0,0","0,03322259136212625","0,0","0,03322259136212625","0,0","0,0","1,7940199335548173","0,0","0,03322259136212625","0,0664451827242525","0,16611295681063123","0,0","0,0","0,03322259136212625","0,0","0,09966777408637872","0,3654485049833887","0,03322259136212625","0,0","0,0664451827242525","0,09966777408637872","0,0","0,5647840531561462","0,0","0,0","0,29900332225913623","0,19933554817275745","2,1594684385382057","0,0","0,0","0,0","1,7940199335548173","3,322259136212625","0,0664451827242525","0,03322259136212625","0,0","0,03322259136212625","0,0664451827242525","0,03322259136212625","0,03322259136212625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29900332225913623","0,0","0,03322259136212625","0,03322259136212625","0,0","0,0","0,0","0,0","0,5980066445182725","0,0","0,0664451827242525","0,0","0,0664451827242525","0,0","0,3654485049833887","0,0","0,0","0,0","0,23255813953488372","0,0664451827242525","0,0","0,03322259136212625","0,03322259136212625","0,03322259136212625","0,6976744186046512","0,0","0,0664451827242525","0,0664451827242525","0,03322259136212625","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,05824111822947001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,683168316831683","0,0","0,11648223645894001","3,84391380314502","0,0","0,05824111822947001","0,05824111822947001","0,0","0,0","0,11648223645894001","0,5824111822947","0,0","0,05824111822947001","0,05824111822947001","0,0","0,05824111822947001","0,0","0,0","0,05824111822947001","0,0","36,400698893418756","7,862550960978451","0,0","0,0","0,0","0,05824111822947001","0,05824111822947001","0,0","9,49330227140361","1,04834012813046","0,0","0,17472335468841002","0,05824111822947001","0,0","0,0","0,0","0,0","0,11648223645894001","0,0","0,23296447291788003","0,17472335468841002","0,0","0,0","0,11648223645894001","0,0","0,0","0,05824111822947001","0,0","0,0","0,0","0,0","0,0","0,0","1,04834012813046","0,0","0,05824111822947001","0,0","0,11648223645894001","0,0","0,0","0,0","0,0","0,05824111822947001","0,34944670937682004","0,0","0,0","0,17472335468841002","0,05824111822947001","0,0","0,8153756552125802","0,0","0,0","0,05824111822947001","0,29120559114735","1,10658124635993","0,0","0,0","0,05824111822947001","0,64065230052417","0,7571345369831101","0,0","0,0","0,0","0,05824111822947001","0,0","0,0","0,0","0,0","0,0","0,05824111822947001","0,0","0,0","0,05824111822947001","0,0","0,17472335468841002","0,0","0,0","0,0","0,0","0,05824111822947001","0,0","0,0","0,23296447291788003","0,0","0,05824111822947001","0,0","0,05824111822947001","0,05824111822947001","0,23296447291788003","0,0","0,0","0,0","0,05824111822947001","0,05824111822947001","0,0","0,0","0,0","0,0","0,34944670937682004","0,0","0,0","0,05824111822947001","0,11648223645894001","0,05824111822947001","0,0","0,0","0,0","0,05824111822947001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6011080332409975","0,0","0,0","17,174515235457065","0,0","0,0","0,554016620498615","0,0","0,0","0,0","4,7091412742382275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","12,465373961218837","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","17,72853185595568","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7700831024930745","0,8310249307479225","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,554016620498615","0,0","0,0","0,0","0,0","0,0","1,3850415512465373","0,2770083102493075","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","2,7700831024930745","0,8310249307479225","0,8310249307479225","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","1,9390581717451523","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12350761630300536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,393165911897901","0,0","0,08233841086867023","9,839440098806094","0,0","0,04116920543433512","0,9057225195553726","0,04116920543433512","0,0","0,0","0,7410456978180321","0,0","0,0","0,0","0,0","0,04116920543433512","0,0","0,0","0,08233841086867023","0,0","28,57142857142857","10,662824207492795","0,0","0,0","0,0","0,08233841086867023","0,0","1,3174145738987237","24,495677233429394","1,2350761630300535","0,0","0,0","0,20584602717167558","0,0","0,0","0,0","0,0","0,0","0,20584602717167558","1,070399341292713","0,04116920543433512","0,16467682173734047","0,04116920543433512","0,0","0,12350761630300536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","1,6055990119390695","0,04116920543433512","0,24701523260601072","0,04116920543433512","0,0","0,0","0,0","0,04116920543433512","0,0","0,04116920543433512","0,8233841086867023","0,0","0,0","0,0","0,0","0,04116920543433512","1,729106628242075","0,08233841086867023","0,0","0,0","0,6587072869493619","1,399752984767394","0,0","0,12350761630300536","0,0","3,046521202140799","1,1527377521613833","0,6175380815150268","0,04116920543433512","0,0","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","0,0","0,0","0,0","0,0","0,04116920543433512","0,04116920543433512","0,32935364347468093","0,0","0,0","0,0","0,12350761630300536","0,04116920543433512","0,20584602717167558","0,0","0,0","0,0","0,0","0,04116920543433512","1,2762453684643886","0,0","0,0","0,0","0,04116920543433512","0,04116920543433512","0,0","0,0","0,0","0,0","0,24701523260601072","0,0","0,08233841086867023","0,04116920543433512","0,04116920543433512","0,0","0,0","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20973154362416108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,823825503355705","0,0","0,20973154362416108","6,417785234899329","0,0","0,0","0,9228187919463088","0,04194630872483222","0,0","0,0","1,006711409395973","0,12583892617449663","0,0","0,08389261744966443","0,0","0,12583892617449663","0,0","0,0","0,0","0,0","26,677852348993287","10,276845637583893","0,0","0,0","0,0","0,04194630872483222","0,08389261744966443","1,342281879194631","19,043624161073826","1,2583892617449663","0,0","0,0","0,12583892617449663","0,0","0,0","0,0","0,0","0,0","0,12583892617449663","1,929530201342282","0,0","0,20973154362416108","0,0","0,0","0,04194630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,04194630872483222","0,0","1,8875838926174497","0,0","0,16778523489932887","0,08389261744966443","0,12583892617449663","0,0","0,0","0,0","0,0","0,41946308724832215","1,2164429530201342","0,0","0,16778523489932887","0,16778523489932887","0,08389261744966443","0,0","0,6711409395973155","0,20973154362416108","0,0","0,04194630872483222","0,2936241610738255","1,4261744966442953","0,0","0,0","0,0","1,8456375838926176","0,5033557046979865","0,6291946308724832","0,0","0,04194630872483222","0,0","0,08389261744966443","0,0","0,0","0,04194630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,12583892617449663","0,04194630872483222","0,37751677852348997","0,0","0,0","0,0","0,0","0,0","0,12583892617449663","0,0","0,0","0,0","0,0","0,0","1,006711409395973","0,04194630872483222","0,0","0,0","0,0","0,0","0,04194630872483222","0,0","0,04194630872483222","0,0","0,12583892617449663","0,04194630872483222","0,04194630872483222","0,04194630872483222","0,04194630872483222","0,08389261744966443","0,0","0,0","0,0","0,7550335570469799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,786912751677853","0,0"
"Turkey","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03554923569143263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,536437966583718","0,0","0,21329541414859582","4,301457518663349","0,03554923569143263","0,0","0,28439388553146105","0,07109847138286526","0,0","0,0","0,46214006398862423","0,0","0,0","0,03554923569143263","0,03554923569143263","0,0","0,03554923569143263","0,21329541414859582","0,10664770707429791","0,03554923569143263","31,176679701386423","10,558123000355492","0,0","0,0","0,0","0,0","0,03554923569143263","0,28439388553146105","18,37895485247067","1,7063633131887666","0,03554923569143263","0,0","0,42659082829719164","0,0","0,0","0,0","0,0","0,0","0,03554923569143263","0,28439388553146105","0,03554923569143263","0,0","0,0","0,42659082829719164","0,07109847138286526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,741912548880199","0,0","0,0","0,03554923569143263","0,07109847138286526","0,0","0,0","0,03554923569143263","0,0","0,28439388553146105","1,0664770707429791","0,0","0,0","0,14219694276573053","0,0","0,03554923569143263","0,9242801279772485","0,0","0,0","0,07109847138286526","0,6043370067543549","1,5997156061144686","0,0","0,14219694276573053","0,0","2,630643441166015","2,4884464984002843","0,10664770707429791","0,0","0,03554923569143263","0,0","0,07109847138286526","0,0","0,0","0,03554923569143263","0,0","0,03554923569143263","0,0","0,0","0,0","0,03554923569143263","0,0","0,0","0,2488446498400284","0,0","0,03554923569143263","0,0","0,0","0,0","0,07109847138286526","0,14219694276573053","0,0","0,03554923569143263","0,03554923569143263","0,07109847138286526","0,3199431212228937","0,03554923569143263","0,0","0,0","0,10664770707429791","0,03554923569143263","0,0","0,07109847138286526","0,0","0,0","0,2488446498400284","0,0","0,17774617845716317","0,0","0,14219694276573053","0,03554923569143263","0,0","0,03554923569143263","0,0","0,0","0,03554923569143263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10664770707429791","0,0","0,0","8,958407394241023","0,0"
"Turkey","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2850356294536817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","5,130641330166271","0,0","0,23752969121140144","2,992874109263658","0,0","0,2850356294536817","0,5700712589073634","0,047505938242280284","0,0","0,0","1,7102137767220902","0,0","0,0","0,0","0,0","0,09501187648456057","0,0","0,0","0,14251781472684086","0,0","27,648456057007127","8,45605700712589","0,0","0,0","0,047505938242280284","0,0","0,23752969121140144","0,9976247030878859","19,71496437054632","3,5154394299287413","0,14251781472684086","0,19002375296912113","0,7125890736342043","0,047505938242280284","0,14251781472684086","0,0","0,0","0,0","0,0","0,42755344418052255","0,0","0,0","0,0","0,0","0,047505938242280284","0,09501187648456057","0,0","0,0","0,0","0,047505938242280284","0,0","0,0","0,0","1,2351543942992875","0,0","0,047505938242280284","0,0","0,14251781472684086","0,0","0,0","0,19002375296912113","0,0","0,4750593824228029","0,7600950118764845","0,0","0,0","0,047505938242280284","0,0","0,19002375296912113","0,9026128266033254","0,0","0,0","0,09501187648456057","0,7125890736342043","2,0427553444180524","0,047505938242280284","0,047505938242280284","0,0","1,4726840855106889","2,1852731591448933","0,09501187648456057","0,0","0,0","0,0","0,047505938242280284","0,0","0,0","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","0,047505938242280284","0,0","0,4750593824228029","0,0","0,0","0,0","0,09501187648456057","0,0","0,0","0,0","0,0","0,0","0,047505938242280284","0,0","0,23752969121140144","0,09501187648456057","0,047505938242280284","0,047505938242280284","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","0,0","0,047505938242280284","0,047505938242280284","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,788598574821853","0,7600950118764845","0,0","4,370546318289787","0,0"
"Turkey","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11937922801432552","0,0","0,0","0,0","0,23875845602865103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03979307600477517","0,0","0,0","0,0","0,0","0,0","6,764822920811779","0,19896538002387587","0,0","1,3131715081575805","0,03979307600477517","0,0","0,03979307600477517","0,0","0,0","0,0","0,23875845602865103","0,0","0,07958615200955034","0,8356545961002786","0,0","0,03979307600477517","0,0","0,0","0,0","0,0","20,493434142459215","2,9446876243533624","0,0","0,0","0,0","0,0","0,0","0,03979307600477517","5,212892956625547","0,8754476721050538","0,0","0,0","0,07958615200955034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03979307600477517","0,0","0,03979307600477517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31834460803820136","0,0","0,0","0,0","0,0","0,0","0,0","0,03979307600477517","0,0","0,3581376840429765","0,03979307600477517","0,0","0,0","0,0","0,0","0,03979307600477517","0,15917230401910068","0,0","0,0","0,07958615200955034","0,2785515320334262","1,193792280143255","0,0","0,0","0,0","0,5571030640668524","0,3581376840429765","0,0","0,0","0,0","0,0","0,0","1,0346199761241544","0,0","0,0","0,0","0,03979307600477517","0,0","0,0","0,0","0,0","0,0","0,0","0,03979307600477517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07958615200955034","0,0","0,0","0,0","0,0","0,0","0,07958615200955034","0,0","0,0","0,03979307600477517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03979307600477517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,666931953840034","1,8304814962196578","0,0","5,053720652606446","0,0"
"Turkey","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03380662609871535","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5070993914807302","0,03380662609871535","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0676132521974307","0,16903313049357674","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,9465855307640297","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,2704530087897228","0,1352265043948614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3042596348884381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,56254225828262","2,0622041920216363","0,03380662609871535","1,7241379310344827","0,0"
"Turkey","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35810205908683973","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,26857654431512984","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,19964189794091","16,65174574753805","1,1638316920322291","0,17905102954341987","0,0"
"Turkey","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,065359477124183","0,0","0,0","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4575163398692811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,45751633986928","17,45098039215686","22,81045751633987","8,627450980392156","0,0"
