"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,032424465733234","0,0","0,036845983787767135","5,932203389830509","0,0","0,036845983787767135","0,2579218865143699","0,036845983787767135","0,0","0,0","0,07369196757553427","0,847457627118644","0,07369196757553427","0,0","0,18422991893883567","0,14738393515106854","0,0","0,0","0,07369196757553427","0,0","0,0","42,81503316138541","14,296241709653648","0,0","0,0","0,0","0,07369196757553427","0,1105379513633014","0,7369196757553427","10,759027266028003","0,7000736919675755","0,0","0,07369196757553427","0,18422991893883567","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,36845983787767134","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07369196757553427","0,0","0,0","1,3264554163596167","0,0","0,0","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,036845983787767135","0,0","0,07369196757553427","0,0","0,0","0,07369196757553427","0,0","0,0","0,07369196757553427","0,0","0,0","0,0","0,2210759027266028","0,07369196757553427","0,0","0,0","0,2210759027266028","6,448047162859248","0,0","0,036845983787767135","0,0","1,363301400147384","1,989683124539425","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,2210759027266028","0,0","0,07369196757553427","0,0","0,0","0,0","0,036845983787767135","0,0","0,6263817243920413","0,0","0,1105379513633014","0,0","0,07369196757553427","0,036845983787767135","0,2210759027266028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,036845983787767135","0,0","0,0","0,18422991893883567","0,0","0,036845983787767135","0,1105379513633014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,03323363243602526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,371884346959122","0,0","0,16616816218012628","7,2781655034895305","0,03323363243602526","0,03323363243602526","0,2326354270521768","0,03323363243602526","0,03323363243602526","0,0","0,03323363243602526","0,5317381189764041","0,0","0,13293452974410103","0,29910269192422734","0,29910269192422734","0,0","0,0","0,0","0,09970089730807577","0,0","38,45131272848123","10,867397806580259","0,03323363243602526","0,0","0,0","0,0","0,0","0,33233632436025257","14,921900963775341","1,3625789298770354","0,0","0,03323363243602526","0,29910269192422734","0,0","0,0","0,06646726487205051","0,03323363243602526","0,0","0,03323363243602526","0,09970089730807577","0,0","0,5982053838484547","0,06646726487205051","0,0","0,0","0,06646726487205051","0,0","0,06646726487205051","0,0","0,0","0,03323363243602526","0,0","0,03323363243602526","0,06646726487205051","1,7613825191093386","0,03323363243602526","0,06646726487205051","0,0","0,0","0,03323363243602526","0,0","0,0","0,09970089730807577","0,0","0,0","0,3988035892323031","0,03323363243602526","0,0","0,06646726487205051","0,03323363243602526","0,0","0,03323363243602526","0,5317381189764041","0,0","0,0","0,0","0,19940179461615154","2,060485211033566","0,0","0,36556995679627785","0,0","1,794616151545364","3,3233632436025258","0,06646726487205051","0,03323363243602526","0,0","0,0","0,16616816218012628","0,0","0,0","0,0","0,03323363243602526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29910269192422734","0,0","0,03323363243602526","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,06646726487205051","0,0","0,06646726487205051","0,2326354270521768","0,36556995679627785","0,0","0,0","0,0","0,0","0,03323363243602526","0,19940179461615154","0,0","0,0","0,03323363243602526","0,03323363243602526","0,03323363243602526","0,6979062811565304","0,0","0,09970089730807577","0,03323363243602526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-17","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,643356643356647","0,0","0,05827505827505827","3,5547785547785544","0,05827505827505827","0,05827505827505827","0,05827505827505827","0,0","0,0","0,0","0,11655011655011654","0,8158508158508158","0,0","0,05827505827505827","0,11655011655011654","0,05827505827505827","0,05827505827505827","0,0","0,0","0,05827505827505827","0,0","36,36363636363637","8,100233100233101","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","9,44055944055944","1,1072261072261071","0,0","0,17482517482517482","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,11655011655011654","0,0","0,2331002331002331","0,17482517482517482","0,0","0,0","0,05827505827505827","0,0","0,0","0,05827505827505827","0,0","0,05827505827505827","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,34965034965034963","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,8158508158508158","0,0","0,0","0,0","0,2913752913752914","1,1072261072261071","0,0","0,05827505827505827","0,0","0,5827505827505828","0,8158508158508158","0,0","0,0","0,0","0,05827505827505827","0,05827505827505827","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,05827505827505827","0,0","0,2331002331002331","0,0","0,0","0,05827505827505827","0,0","0,0","0,05827505827505827","0,05827505827505827","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,05827505827505827","0,11655011655011654","0,05827505827505827","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,32409972299169","0,0","0,0","17,174515235457065","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","4,7091412742382275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","12,465373961218837","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","18,282548476454295","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7700831024930745","0,8310249307479225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,8310249307479225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","1,3850415512465373","0,2770083102493075","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","2,7700831024930745","0,8310249307479225","0,8310249307479225","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","1,9390581717451523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12350761630300536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,557842733635241","0,0","0,12350761630300536","10,29230135858378","0,0","0,0","0,699876492383697","0,0","0,04116920543433512","0,0","0,0","0,8233841086867023","0,0","0,0","0,0","0,0","0,04116920543433512","0,0","0,0","0,08233841086867023","0,0","28,653766982297242","10,621655002058459","0,0","0,0","0,12350761630300536","0,08233841086867023","0,0","0,7410456978180321","24,660354055166735","1,2350761630300535","0,0","0,0","0,16467682173734047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20584602717167558","1,070399341292713","0,04116920543433512","0,0","0,0","0,0","0,04116920543433512","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,12350761630300536","1,6055990119390695","0,24701523260601072","0,04116920543433512","0,0","0,0","0,04116920543433512","0,0","0,0","0,04116920543433512","0,0","0,0","0,6587072869493619","0,0","0,0","0,04116920543433512","0,04116920543433512","0,0","0,04116920543433512","1,729106628242075","0,16467682173734047","0,0","0,0","0,6587072869493619","1,3174145738987237","0,0","0,12350761630300536","0,0","3,170028818443804","1,1527377521613833","0,6175380815150268","0,04116920543433512","0,0","0,04116920543433512","0,0","0,0","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04116920543433512","0,04116920543433512","0,32935364347468093","0,04116920543433512","0,0","0,0","0,12350761630300536","0,04116920543433512","0,20584602717167558","0,0","0,0","0,0","0,0","0,0","1,2762453684643886","0,0","0,0","0,04116920543433512","0,0","0,0","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,24701523260601072","0,0","0,08233841086867023","0,04116920543433512","0,0","0,0","0,04116920543433512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12583892617449663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,865771812080537","0,0","0,04194630872483222","6,62751677852349","0,0","0,0","0,8808724832214765","0,0","0,04194630872483222","0,0","0,0","1,006711409395973","0,12583892617449663","0,0","0,12583892617449663","0,04194630872483222","0,0","0,0","0,0","0,0","0,0","26,88758389261745","10,109060402684564","0,04194630872483222","0,0","0,0","0,04194630872483222","0,04194630872483222","0,964765100671141","19,12751677852349","1,2583892617449663","0,0","0,0","0,12583892617449663","0,0","0,0","0,0","0,0","0,08389261744966443","0,04194630872483222","0,0","0,12583892617449663","1,971476510067114","0,0","0,0","0,0","0,0","0,08389261744966443","0,12583892617449663","0,0","0,0","0,0","0,0","0,0","0,04194630872483222","1,8036912751677854","0,16778523489932887","0,08389261744966443","0,0","0,0","0,0","0,0","0,0","0,5453020134228188","0,04194630872483222","0,0","1,2164429530201342","0,0","0,16778523489932887","0,16778523489932887","0,0","0,0","0,08389261744966443","0,7130872483221476","0,16778523489932887","0,0","0,0","0,2936241610738255","1,4681208053691275","0,0","0,16778523489932887","0,0","1,8456375838926176","0,5033557046979865","0,6291946308724832","0,0","0,0","0,0","0,20973154362416108","0,0","0,08389261744966443","0,0","0,0","0,04194630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,08389261744966443","0,04194630872483222","0,37751677852348997","0,0","0,0","0,0","0,0","0,0","0,08389261744966443","0,0","0,0","0,0","0,0","0,08389261744966443","1,006711409395973","0,04194630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,04194630872483222","0,0","0,04194630872483222","0,0","0,12583892617449663","0,04194630872483222","0,04194630872483222","0,04194630872483222","0,0","0,04194630872483222","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,870805369127517","0,0","0,0"
"Turkey","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03566333808844508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,168330955777461","0,0","0,10699001426533523","4,029957203994294","0,10699001426533523","0,0","0,14265335235378032","0,0","0,07132667617689016","0,0","0,0","0,6062767475035664","0,0","0,0","0,07132667617689016","0,14265335235378032","0,0","0,03566333808844508","0,0","0,10699001426533523","0,03566333808844508","31,383737517831666","10,80599144079886","0,0","0,0","0,14265335235378032","0,0","0,03566333808844508","0,28530670470756064","18,33095577746077","1,7118402282453637","0,03566333808844508","0,0","0,39229671897289586","0,03566333808844508","0,0","0,0","0,0","0,03566333808844508","0,0","0,0","0,03566333808844508","0,28530670470756064","0,03566333808844508","0,0","0,03566333808844508","0,14265335235378032","0,03566333808844508","0,0","0,0","0,03566333808844508","0,0","0,0","0,0","0,0","1,8544935805991443","0,0","0,03566333808844508","0,0","0,0","0,03566333808844508","0,0","0,0","0,42796005706134094","0,0","0,03566333808844508","0,962910128388017","0,0","0,0","0,14265335235378032","0,1783166904422254","0,0","0,03566333808844508","0,9985734664764622","0,0","0,03566333808844508","0,0","0,6419400855920114","1,6405135520684737","0,0","0,3566333808844508","0,03566333808844508","2,5677603423680457","2,4964336661911553","0,10699001426533523","0,0","0,03566333808844508","0,0","0,03566333808844508","0,0","0,03566333808844508","0,0","0,0","0,03566333808844508","0,0","0,03566333808844508","0,0","0,0","0,0","0,03566333808844508","0,0","0,0","0,24964336661911554","0,0","0,03566333808844508","0,0","0,0","0,0","0,07132667617689016","0,14265335235378032","0,0","0,0","0,07132667617689016","0,03566333808844508","0,3209700427960057","0,03566333808844508","0,0","0,0","0,0","0,0","0,10699001426533523","0,03566333808844508","0,0","0,07132667617689016","0,0","0,0","0,24964336661911554","0,0","0,1783166904422254","0,0","0,0","0,0","0,0","0,03566333808844508","0,0","0,0","0,0","0,0","0,0","0,0","0,10699001426533523","0,0","0,0","8,98716119828816","0,0","0,0"
"Turkey","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19002375296912113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,133016627078385","0,0","0,19002375296912113","2,992874109263658","1,0926365795724466","0,047505938242280284","0,42755344418052255","0,0","0,047505938242280284","0,09501187648456057","0,047505938242280284","1,9952494061757717","0,0","0,0","0,0","0,09501187648456057","0,0","0,0","0,0","0,14251781472684086","0,0","27,74346793349169","8,408551068883611","0,0","0,0","0,047505938242280284","0,0","0,19002375296912113","0,8551068883610451","19,7624703087886","3,4679334916864613","0,14251781472684086","0,19002375296912113","0,665083135391924","0,047505938242280284","0,047505938242280284","0,19002375296912113","0,0","0,0","0,0","0,0","0,0","0,42755344418052255","0,0","0,0","0,0","0,0","0,0","0,09501187648456057","0,0","0,0","0,0","0,0","0,0","0,047505938242280284","0,9501187648456058","0,047505938242280284","0,0","0,0","0,0","0,19002375296912113","0,0","0,0","0,665083135391924","0,0","0,0","0,7600950118764845","0,0","0,0","0,047505938242280284","0,0","0,047505938242280284","0,2850356294536817","0,9026128266033254","0,0","0,0","0,0","0,7125890736342043","2,0427553444180524","0,047505938242280284","0,09501187648456057","0,0","1,330166270783848","2,2327790973871733","0,09501187648456057","0,0","0,0","0,0","0,09501187648456057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047505938242280284","0,0","0,5700712589073634","0,0","0,0","0,0","0,09501187648456057","0,0","0,09501187648456057","0,0","0,0","0,0","0,14251781472684086","0,047505938242280284","0,23752969121140144","0,09501187648456057","0,047505938242280284","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047505938242280284","0,047505938242280284","0,0","0,0","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","0,0","8,741092636579573","0,8076009501187649","0,0","4,465558194774347","0,0","0,047505938242280284"
"Turkey","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03987240829346093","0,0","0,0","0,0","0,0","0,0","7,216905901116427","0,1993620414673046","0,0","1,1164274322169059","0,03987240829346093","0,0","0,0","0,0","0,0","0,0","0,0","0,1993620414673046","0,0","0,1594896331738437","1,3556618819776716","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","20,893141945773525","2,9505582137161084","0,0","0,0","0,03987240829346093","0,0","0,0","0,03987240829346093","5,18341307814992","0,7974481658692184","0,0","0,0","0,03987240829346093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1993620414673046","0,0","0,0","0,0","0,0","0,03987240829346093","0,0","0,0","0,4784688995215311","0,0","0,0","0,03987240829346093","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,1594896331738437","0,03987240829346093","0,0","0,0","0,27910685805422647","1,1164274322169059","0,0","0,03987240829346093","0,0","0,5582137161084529","0,3588516746411483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03987240829346093","0,0","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,03987240829346093","0,0","0,0","0,0","0,0","0,0","0,0","0,03987240829346093","0,0","0,0","0,0","0,0","0,0","0,0","48,24561403508772","2,2328548644338118","0,0","5,103668261562999","0,0","0,0"
"Turkey","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13527223537368954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5749070003381805","0,033818058843422386","0,0","0,16909029421711194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10145417653026716","0,0","0,3381805884342239","0,06763611768684477","0,0","0,0","0,0","0,0","0,0","0,0","0,9469056476158269","0,5410889414947582","0,0","0,0","0,0","0,0","0,0","0,0","0,2367264119039567","0,06763611768684477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033818058843422386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033818058843422386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2705444707473791","0,0","0,033818058843422386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033818058843422386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,71457558336151","2,9083530605343255","0,0","1,758539059857964","0,0","0,0"
"Turkey","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26857654431512984","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,26857654431512984","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,0","81,19964189794091","16,65174574753805","0,8057296329453895","0,5371530886302597","0,0","0,0"
