"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.4 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Unknown"
"Poland","2021-08-22","0","0","0","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","7","0","48","0","0","0","4","0","0","0","0","7","7","0","0","0","7","0","4","0","0","0","21","4","369","0","0","0","0","0","65","0","18","48","0","0","0","0","4","0","18","0","0","14","0","4","0","0","7","0","0","4","7","24","0","0","0","0","4","4","0","21","0","7","0","0","716","4","0","11","45","0","14","7","0","0","0","0","4","11","4","0","11","4","0","0","11","75","0","372","0","0","0","0","24","14","7","0","4","0","0","0","0","52","0","0","18","38","7","0","11","0","7","7","0","0","4","0","11","0","14","7","4","31","18","4","0","0","0","0","0","0","0","0","0","0","0","24","144","0","0","0","0","4","0","14","7","24","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","17","17","0","0","13","0","0","0","0","0","0","21","0","0","0","5","0","37","0","0","0","9","9","718","5","0","0","0","0","82","13","33","142","21","9","29","9","0","0","0","0","0","25","5","0","0","0","0","0","0","13","0","17","0","0","5","5","0","5","0","9","5","9","0","0","973","0","0","25","86","0","17","0","0","5","0","0","29","37","37","0","13","13","0","0","33","106","0","430","0","0","0","13","21","0","17","0","0","5","9","17","13","37","0","5","33","9","0","0","0","0","21","13","9","5","0","0","0","0","5","0","5","13","9","0","0","0","5","0","0","0","0","0","0","0","5","5","167","0","0","0","0","21","0","5","0","37","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","68","6","0","0","0","0","0","0","0","0","42","11","0","0","11","0","0","32","0","6","0","94","89","1301","11","0","0","0","0","162","0","110","329","110","6","47","0","0","0","27","0","0","37","0","0","0","0","6","0","0","0","6","32","0","32","11","6","0","11","0","16","0","6","6","0","1917","0","0","126","105","16","136","0","11","0","0","0","32","47","37","0","6","11","0","0","58","241","0","711","0","0","0","53","16","0","32","0","0","0","42","11","0","131","0","0","94","0","0","0","0","0","53","0","21","0","0","0","0","0","27","0","6","58","6","0","0","0","0","0","0","0","0","0","0","0","11","16","298","0","0","0","0","131","6","0","0","84","16","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","808","0","105","8","8","0","15","0","0","15","0","0","45","30","0","0","15","0","0","83","0","0","0","120","419","1929","8","0","0","0","0","195","0","135","546","374","30","150","8","0","0","23","0","0","45","0","30","0","8","0","0","0","0","8","210","0","15","38","0","0","23","8","0","0","45","0","0","2983","0","0","195","30","0","299","0","15","23","0","0","23","60","120","15","0","53","0","0","38","367","0","1443","0","0","0","53","8","0","143","8","0","0","128","15","0","202","0","0","225","0","0","15","0","0","68","23","15","0","0","0","0","15","23","0","23","30","0","0","0","0","0","0","0","0","0","8","0","0","15","30","232","0","15","0","0","299","8","0","0","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1920","0","139","63","0","0","76","0","0","0","0","0","113","38","0","0","51","0","13","289","0","0","0","302","1958","4844","0","0","0","0","0","277","0","126","942","866","51","465","0","0","0","13","0","0","76","0","88","0","13","13","0","0","0","13","703","0","88","0","0","0","76","0","0","0","88","0","0","6062","0","0","364","113","0","904","13","0","139","0","0","51","38","176","38","0","63","0","0","26","528","0","2949","0","0","0","113","38","13","377","13","0","0","139","26","0","377","0","0","226","0","0","0","51","0","201","0","13","0","0","0","0","0","0","0","139","88","38","0","0","0","13","0","0","0","0","0","0","0","13","63","528","0","13","0","0","753","26","0","0","176","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","0","6139","0","307","277","0","0","277","0","0","0","62","0","492","123","0","0","62","0","0","676","0","0","0","983","5801","15192","0","0","0","0","0","645","0","584","2456","1535","62","1228","0","0","0","0","0","0","154","0","246","93","0","93","0","0","31","0","1781","0","399","0","0","0","461","0","0","0","185","0","0","17709","0","0","1873","399","0","2486","215","0","1535","0","0","31","369","399","185","0","307","0","0","62","1443","0","8993","0","0","31","277","0","0","1105","0","0","31","185","31","0","860","0","0","706","0","0","0","62","31","829","0","123","0","0","31","0","0","62","0","307","154","0","0","0","0","31","0","0","0","0","31","0","31","31","246","1995","0","0","0","0","1382","0","0","0","584","31","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19039","0","1207","388","0","0","948","0","0","0","173","44","862","216","44","87","44","0","44","2154","0","0","44","2197","9520","24681","0","0","0","87","0","2025","0","1207","3532","4006","0","1077","0","0","0","0","0","0","130","44","991","44","0","44","130","87","0","44","4523","0","345","0","0","0","1077","216","0","44","517","0","0","37861","0","0","2456","3619","0","6677","259","44","3360","0","0","0","388","560","173","0","517","0","0","216","2154","0","17273","0","0","302","431","0","44","2499","0","216","87","560","130","0","1810","0","0","1766","0","0","0","87","0","733","44","87","0","0","0","0","0","87","0","345","259","0","0","44","0","0","0","87","0","44","0","87","87","0","259","3834","0","44","44","0","4911","44","0","0","1508","1422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23697","0","1844","1580","0","0","1317","0","0","264","0","527","2107","395","0","264","790","0","0","1449","132","0","0","6188","19616","41864","132","0","132","0","0","2633","132","3687","8821","10401","395","1975","0","0","0","264","132","0","132","0","1449","0","0","264","264","0","0","0","3028","0","1975","790","132","0","1712","1054","0","132","1054","0","0","63717","0","0","6583","5003","0","8689","1317","264","3028","0","0","0","264","1712","1054","132","1317","0","0","527","5661","132","37651","0","132","790","922","659","0","3423","0","0","0","395","0","0","922","0","132","3687","0","0","0","264","0","2107","0","0","0","0","0","0","0","132","0","395","395","0","0","0","132","0","0","264","0","0","0","0","0","0","264","4082","0","0","0","0","790","132","0","264","1580","1449","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27278","0","2303","798","0","89","1418","0","0","0","0","266","2037","443","178","89","178","0","178","1595","0","0","0","8414","19484","46939","178","0","0","355","0","2303","0","2480","11337","7883","178","1418","89","0","0","0","0","0","266","89","620","89","0","532","0","89","89","0","2746","0","1595","178","89","0","2480","1063","0","0","1329","0","0","62260","0","0","7883","8503","0","14259","2746","266","3897","89","0","89","89","1152","975","89","620","89","0","89","7086","0","36577","178","0","0","1152","89","355","4517","0","89","0","1949","0","0","975","0","0","2392","0","0","0","0","0","1772","0","178","0","0","0","0","0","89","0","355","443","0","0","0","178","89","0","178","0","0","0","0","0","0","355","4783","0","89","0","0","532","178","0","0","1860","975","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0"
"Poland","2021-12-26","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12606","0","1472","1408","0","64","896","0","0","128","256","384","2112","512","0","320","448","64","64","704","0","0","0","4416","13374","28155","0","64","128","0","64","1152","0","1344","6911","5631","192","1152","0","0","0","0","0","0","256","0","1344","128","0","0","192","0","192","0","2816","0","1408","128","320","0","2368","512","0","0","384","0","0","37305","0","0","4352","6079","0","8383","2240","192","3904","64","0","256","0","1216","576","0","768","64","0","320","4480","0","30267","0","64","384","384","192","128","2560","0","0","128","1344","0","0","896","0","0","2112","0","0","0","0","0","1408","0","0","64","0","0","0","0","64","0","832","192","0","0","0","0","0","0","64","0","0","64","0","0","0","256","2624","0","0","0","0","1152","128","64","0","1536","704","0","64","0","0","0","0","0","0","0","0","0","4224","576","576","0","0","0","0","64","64","0","0","0","0","0","0","0","0","0","64","0","192","192","0","448","1344","192","64","64","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1280","0"
"Poland","2022-01-09","0","0","0","0","0","0","0","0","0","748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6107","0","624","748","0","0","250","0","25","25","25","923","673","275","25","50","50","0","125","449","0","0","0","2942","7702","12762","25","50","0","0","0","823","0","599","3291","2942","200","200","0","0","0","25","0","0","125","25","499","50","0","25","275","0","0","100","1122","25","449","0","75","0","1272","300","0","0","399","0","25","18121","0","25","1745","2742","0","5110","948","100","2518","50","0","0","0","449","50","50","150","25","0","250","1720","25","12613","0","0","50","200","150","75","873","0","25","25","923","125","0","499","0","0","948","200","0","0","0","0","499","0","0","0","0","0","0","0","25","0","275","0","0","25","25","0","0","0","0","50","0","25","0","0","25","0","823","0","0","0","0","374","50","0","0","898","399","0","25","0","0","0","0","0","0","0","0","0","25599","8051","3814","0","300","0","75","175","175","0","50","0","0","0","0","0","0","0","599","300","1670","923","300","2792","8450","1396","150","848","125","0","0","200","175","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","1396","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3689","0"
"Poland","2022-01-23","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2300","0","269","777","0","30","150","0","0","30","0","120","419","120","0","60","90","30","0","120","0","0","0","1344","2748","6063","0","0","60","0","0","150","0","419","1852","1494","0","329","0","0","0","30","0","0","30","0","299","0","0","0","0","0","0","0","837","0","239","90","30","0","687","239","0","30","180","0","30","7944","0","0","777","1464","0","2509","299","60","1613","0","0","30","0","120","30","0","60","120","0","90","419","30","6152","30","0","30","30","30","90","628","0","0","30","687","30","0","150","0","30","657","30","0","0","0","0","120","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","299","30","0","0","0","210","0","0","0","717","389","0","0","0","0","0","0","0","0","0","0","0","106402","46408","22637","60","508","0","299","1105","1314","0","329","30","60","30","0","0","90","60","1165","1225","4958","3017","1165","9437","28072","5794","269","3733","598","0","30","150","538","4211","0","0","0","0","0","0","0","0","0","60","30","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3106","0","0","4002","717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5406","0"
"Poland","2022-02-06","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","58","0","0","58","0","0","0","0","116","0","58","0","0","58","0","0","0","0","0","0","347","868","1157","0","0","0","0","0","58","0","174","232","579","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","290","0","0","0","232","0","0","0","116","0","0","925","0","0","0","405","0","579","58","0","405","0","0","0","0","0","0","0","0","0","0","0","58","0","1446","0","0","0","58","0","0","0","0","0","0","116","58","0","58","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234188","134697","67002","174","694","58","579","2660","3296","58","1272","232","0","347","0","58","463","0","1446","1446","7285","4336","2544","19251","48040","13355","347","6649","1619","116","174","174","925","31680","0","232","0","0","0","0","0","0","0","58","174","1099","0","0","0","0","0","0","0","58","0","0","58","0","0","0","0","0","0","0","0","0","0","21101","0","0","4625","2718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21159","0"
