"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0","0","79","6","0","0","0","0","0","42","21","0","0","0","11","0","0","0","32","6","0","100","89","1337","11","0","0","0","0","168","0","0","110","329","110","6","47","0","0","0","0","27","0","0","0","37","6","0","0","0","6","0","0","0","0","6","32","0","32","11","0","0","0","11","0","16","0","6","0","1969","0","0","126","0","16","136","0","11","0","0","11","47","37","0","68","0","11","0","53","246","0","711","0","0","53","11","0","32","0","0","0","42","11","0","94","0","0","94","0","0","0","0","0","0","0","0","53","0","16","0","0","0","0","27","0","6","58","6","0","0","0","0","0","0","0","0","0","0","0","0","11","16","303","0","0","0","0","131","0","0","0","84","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","808","0","0","128","8","0","8","38","0","0","45","68","0","0","0","15","0","0","0","83","0","0","113","427","1959","8","0","0","0","0","210","0","0","135","539","374","30","157","0","0","0","0","38","0","0","0","45","0","30","0","8","0","0","0","0","0","8","217","0","15","8","0","0","0","23","15","0","0","45","8","2998","0","0","187","0","0","299","0","15","23","0","8","60","120","15","30","8","0","0","38","352","0","1443","0","0","45","8","0","143","8","0","0","128","15","0","180","0","0","210","0","0","15","0","0","0","8","0","68","23","15","0","0","0","0","23","0","23","30","0","0","0","0","0","0","8","0","0","0","8","0","0","15","30","232","0","15","0","0","292","8","0","0","83","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1908","0","0","113","76","13","51","0","0","0","113","63","0","0","0","38","0","13","13","289","0","0","327","1958","4844","0","0","0","0","0","277","0","0","139","942","866","51","465","0","0","0","0","13","0","0","0","76","0","88","0","13","13","0","0","13","0","13","703","0","101","0","0","0","0","13","0","0","0","101","0","6011","0","0","364","0","0","904","13","0","139","0","51","63","164","26","164","38","0","0","26","528","0","2962","0","0","101","38","0","377","13","0","0","139","0","0","364","0","0","226","0","0","0","51","0","0","0","0","201","0","13","0","0","0","0","0","0","139","88","38","0","0","0","13","0","0","0","0","0","0","0","0","13","63","540","0","13","0","0","753","13","0","0","151","214","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","62","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","0","0","6016","0","0","307","246","0","215","0","62","0","492","307","0","0","0","62","31","0","31","706","0","0","952","5924","15530","0","0","0","0","0","645","0","0","614","2456","1566","62","1259","0","0","0","0","0","0","0","0","154","0","246","62","0","31","0","0","31","0","0","1873","0","399","0","0","0","0","369","0","0","0","185","0","17924","0","0","1873","0","0","2486","215","0","1535","0","0","369","399","185","185","154","31","0","62","1443","0","8993","0","0","215","0","0","1105","0","0","31","154","0","0","522","0","0","706","0","0","0","62","0","0","0","0","829","0","123","0","0","31","0","62","0","307","154","0","0","0","31","0","0","0","0","0","0","31","0","31","31","246","1995","0","0","0","0","1382","0","0","0","553","185","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18866","0","87","1293","388","0","776","0","173","0","733","388","44","87","44","44","173","44","0","2154","44","44","2240","9649","24983","0","0","0","87","0","2068","0","87","1250","3532","4049","0","1077","0","0","0","0","0","0","0","0","130","44","991","44","0","44","0","44","0","44","44","4523","44","388","0","0","0","0","819","388","0","44","431","44","40489","0","0","2456","44","0","6677","259","44","3360","0","0","431","560","0","905","302","44","44","87","2111","0","17703","0","44","216","44","0","2456","0","173","87","560","87","0","1594","0","0","1637","0","0","0","87","44","0","0","0","733","44","87","0","0","0","0","87","0","345","259","0","0","44","0","0","0","87","0","44","44","0","87","87","0","259","3791","0","44","0","0","4997","0","0","0","1293","1766","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21985","0","0","3028","1580","0","1712","264","0","0","2107","659","0","0","0","790","0","0","0","1449","0","0","6056","19879","41864","132","0","132","0","0","2765","0","0","4082","8952","10401","264","1975","0","0","0","0","132","132","0","0","132","0","1449","0","0","264","0","0","0","132","0","3160","0","1975","790","132","132","0","1712","922","0","132","922","0","67008","0","0","6583","132","0","8821","1317","264","2897","0","0","264","1712","659","1580","1185","0","0","395","5661","132","38968","0","0","659","790","0","3687","0","0","0","395","132","0","922","0","132","3555","0","0","0","264","0","0","0","0","2107","0","0","0","0","0","0","132","0","395","395","0","0","0","132","0","0","395","0","0","0","0","0","0","0","264","4082","0","0","0","0","922","0","0","264","1580","1844","395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27012","0","0","2569","886","0","1418","0","0","89","1683","355","178","0","0","178","178","178","89","1595","89","0","8768","19396","47647","178","0","0","355","0","2392","0","0","2569","11337","7883","178","1418","0","0","0","0","0","0","0","0","266","89","620","0","0","532","0","0","89","0","0","3012","0","1595","178","0","0","0","2480","1418","0","0","1418","0","69877","0","0","7883","443","0","14259","2746","178","3897","89","0","178","1329","355","620","620","89","0","89","6554","0","36311","178","0","1063","89","0","4517","0","89","0","1949","0","0","709","0","178","2392","89","0","0","0","0","0","0","0","1772","0","178","0","0","0","0","89","89","443","443","0","0","0","89","178","0","178","0","0","0","0","0","0","0","355","4871","0","89","0","0","532","89","0","0","1860","1152","89","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","178","0"
"Poland","2021-12-26","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","12542","0","0","1472","1472","0","896","128","256","0","1600","768","0","64","128","384","64","64","128","704","0","0","4544","13566","27835","0","64","128","0","64","1344","0","0","1408","6783","5695","192","1152","0","0","0","0","192","0","0","0","256","64","1344","0","128","0","0","0","192","0","0","2816","0","1408","128","256","0","0","2176","832","0","0","448","0","42936","0","0","4416","512","0","8383","2240","192","3968","64","0","128","1280","448","384","640","128","0","256","4416","0","30779","0","0","384","256","128","2432","0","0","128","1344","0","0","832","0","0","2048","0","0","0","0","0","0","0","64","1408","0","0","0","0","0","0","64","0","832","192","0","0","0","0","0","0","64","0","0","0","64","0","0","0","320","2560","0","0","0","0","1088","64","64","0","1600","1088","64","0","0","0","0","0","0","0","0","0","0","4160","640","576","0","0","0","0","64","64","0","0","0","0","0","0","0","0","64","0","256","192","0","384","1344","192","64","64","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","1216","0"
"Poland","2022-01-09","0","0","0","0","0","0","0","0","873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6633","0","0","724","699","0","300","25","50","0","574","300","0","50","0","25","25","125","25","449","0","0","2943","7854","12916","0","50","0","0","0","848","0","0","649","3366","2992","200","200","50","25","0","0","25","0","25","0","125","0","599","50","0","25","25","0","0","0","100","1222","25","449","0","50","25","0","1122","449","0","0","325","0","20520","0","25","1746","100","0","5137","923","100","2494","50","0","0","474","50","250","125","50","0","125","1696","25","12741","0","0","200","125","50","873","0","25","25","948","100","0","424","0","0","1098","0","0","0","0","0","0","0","0","549","0","0","25","0","0","0","25","0","300","0","0","0","25","0","0","0","0","50","0","0","25","0","0","25","0","823","0","0","0","0","399","25","0","0","923","524","75","0","0","0","0","0","0","0","0","0","0","25482","7979","3790","0","300","0","75","175","175","0","50","0","0","0","0","0","0","649","300","1696","923","300","2918","8503","1397","150","823","125","0","0","200","175","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","1397","75","0","0","0","0","0","0","0","0","0","0","3516","0"
"Poland","2022-01-23","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2270","0","0","150","687","0","120","30","0","0","299","150","0","30","0","90","30","0","0","150","0","0","1314","2837","6152","0","0","60","0","0","150","0","0","508","1912","1494","0","329","0","0","0","0","60","0","0","0","30","0","329","30","0","0","0","0","0","0","0","867","0","239","60","30","0","0","747","329","0","30","150","0","9198","0","0","777","90","0","2509","299","60","1583","0","0","30","180","30","120","30","120","0","60","419","30","6242","30","0","30","60","90","628","0","0","30","687","30","0","60","0","0","687","0","0","0","0","0","30","0","0","150","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","299","30","0","0","0","210","0","0","0","717","389","0","0","30","0","0","0","0","0","0","0","0","106402","45751","23174","60","508","0","299","1046","1344","0","269","30","60","30","0","90","60","1165","1165","5017","2987","1165","9676","28460","5794","269","3345","598","0","30","150","538","4241","0","0","0","0","0","0","0","90","30","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3047","0","0","4002","717","0","0","0","0","0","0","0","0","0","0","5406","0"
"Poland","2022-02-06","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","174","0","58","58","0","0","0","58","0","0","0","58","0","0","0","0","0","0","232","983","1215","0","0","0","0","0","58","0","0","174","232","579","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","290","0","0","0","0","232","0","0","0","116","0","1215","0","0","0","0","0","579","58","0","405","0","0","0","0","0","116","0","0","0","0","58","0","1446","0","0","58","0","0","0","0","0","0","116","0","0","58","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","239333","130015","67349","174","810","58","636","2024","3874","58","1099","232","0","347","0","463","0","1446","1330","7400","4221","2544","18904","48445","13355","347","5955","1677","116","174","174","925","31796","0","232","0","0","0","0","0","116","174","1099","0","0","0","0","0","0","0","0","58","0","58","0","0","0","0","0","0","0","0","0","20928","0","0","4625","2718","0","0","0","0","0","0","0","0","0","0","21159","0"
"Poland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","128","0","0","0","0","0","0","0","0","64","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","128","0","0","0","0","0","191","0","0","0","0","0","255","64","0","0","0","0","0","0","0","0","0","0","0","0","64","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102239","77267","40159","318","191","128","636","1144","1716","0","509","128","0","382","0","445","64","509","890","5338","1653","1398","9087","24019","7181","318","3178","255","0","0","0","255","46576","191","64","0","0","0","0","0","0","255","1716","0","0","255","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46259","0","0","1017","2034","0","0","0","0","0","0","0","0","0","0","11057","0"
"Poland","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34812","19244","14559","0","0","145","145","361","577","0","0","73","0","73","73","0","0","73","145","1082","73","361","2451","5550","2595","145","577","0","0","0","0","0","48938","289","289","0","0","0","0","73","0","0","937","0","0","145","0","0","73","0","73","0","0","0","0","0","0","0","0","0","73","73","0","46704","0","73","577","577","0","0","0","0","0","0","0","0","0","0","5622","0"
"Poland","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12092","9495","5113","0","0","0","0","406","244","0","82","0","0","0","0","0","0","0","163","487","163","406","1380","3247","569","0","82","0","0","0","0","0","48773","244","82","0","0","163","82","0","0","569","1380","0","82","0","0","82","0","0","0","82","0","82","0","0","0","0","0","0","82","0","0","57456","0","0","325","406","0","0","0","0","0","0","0","0","0","0","5438","0"
"Poland","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1511","1786","756","0","0","0","0","0","69","0","0","0","0","0","0","69","0","0","69","69","69","69","344","412","138","69","0","0","0","0","0","0","27671","69","138","0","0","69","0","0","69","0","687","69","0","0","0","0","0","0","69","0","69","0","0","0","0","0","69","0","69","0","69","37696","69","0","0","344","0","0","0","0","0","0","0","0","0","0","5837","0"
