"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1839","23","0","46","0","318","182","0","0","91","0","0","23","0","69","341","23","0","91","0","69","0","0","23","568","23","46","273","0","10053","0","0","0","0","0","0","500","46","0","1249","250","159","0","1339","0","0","0","91","0","0","0","114","0","0","0","432","46","250","0","182","23","0","69","0","46","114","1226","0","477","295","69","0","91","227","23","295","23","137","0","0","0","6127","0","23","0","0","0","0","137","0","46","386","0","0","114","69","69","23","590","46","273","114","1339","16520","0","0","23","0","0","0","250","46","386","0","0","23","0","0","3586","0","23","114","23","1203","0","0","0","545","23","0","114","0","69","0","0","0","795","863","0","1544","0","0","91","454","23","0","0","704","409","840","114","46","0","91","0","0","0","23","0","182","23","0","182","114","590","704","0","23","0","341","23","0","137","1997","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","90","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1097","0","0","18","0","234","90","0","0","144","18","18","18","234","36","648","0","90","72","0","0","54","0","0","504","0","72","216","0","7100","0","0","0","0","18","18","234","0","0","1061","342","468","0","1187","18","0","0","36","0","0","18","0","0","0","0","126","0","18","0","18","18","0","36","18","36","90","396","0","180","288","108","0","0","198","36","72","54","54","0","0","0","4278","0","0","0","0","0","0","144","0","18","576","18","0","270","144","90","72","378","18","594","72","971","11540","0","0","0","0","72","0","54","0","324","0","0","0","0","0","2265","0","0","0","0","1331","0","0","0","90","36","0","0","54","54","0","0","18","486","216","0","1367","0","18","36","90","18","0","0","288","126","324","126","0","0","54","18","0","0","0","0","36","0","0","90","54","180","989","0","72","0","126","0","0","288","1492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","643","0","75","0","0","0","30","0","0","0","0","0","0","0","0","180","0","0","15","0","0","0","0","0","0","0","30","0","0","0","1137","0","15","45","0","180","30","15","0","15","0","0","0","150","0","255","60","15","15","15","0","135","15","0","210","0","45","270","0","5637","0","0","0","0","15","0","135","0","0","658","210","329","15","464","0","0","0","60","0","0","0","30","0","0","0","90","0","0","0","15","0","0","15","15","120","105","464","0","45","150","0","0","0","255","45","120","0","135","0","15","0","3663","0","0","0","0","0","0","15","15","0","897","0","0","60","150","45","60","180","0","434","45","823","8567","0","0","0","0","15","0","45","0","45","0","0","0","15","0","2108","0","30","0","0","479","0","0","0","135","60","0","30","0","0","0","0","0","1286","285","0","359","0","0","0","60","15","0","0","90","45","135","45","15","0","60","0","15","15","0","0","0","0","0","0","0","225","434","0","15","0","180","0","0","285","1510","90","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","1316","0","0","0","0","689","81","0","0","21","0","0","41","142","102","223","0","81","183","0","0","0","21","21","324","0","41","1276","0","6458","0","0","61","0","0","0","41","0","0","810","304","162","21","466","0","0","0","21","0","21","0","81","0","0","0","243","0","0","0","102","61","0","102","0","21","628","162","0","162","41","0","0","0","1519","122","21","0","61","0","21","61","7146","0","0","41","0","0","0","466","0","0","1559","21","0","21","102","0","21","162","0","1357","0","1681","14554","0","0","0","0","21","0","770","0","183","0","0","0","0","0","3745","61","0","0","0","507","0","0","0","142","0","81","61","21","0","0","0","0","992","223","0","223","0","0","0","183","0","0","0","81","41","41","162","0","0","61","0","0","0","0","0","203","0","0","0","21","81","1215","0","61","0","81","0","0","486","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","942","0","0","25","0","387","1087","0","0","49","0","0","0","411","0","507","0","73","97","0","25","0","0","0","218","0","0","1618","0","11537","0","25","0","25","97","0","507","0","25","1883","652","556","49","531","0","0","49","49","0","25","0","0","0","0","0","290","0","0","0","25","25","0","145","0","73","338","894","0","290","411","0","0","49","1593","145","0","0","121","25","25","0","13541","0","121","0","0","0","0","483","97","0","1690","0","0","25","266","2149","25","73","25","1690","25","2921","19985","25","0","0","25","194","0","338","0","121","0","25","0","25","49","8545","194","0","0","0","531","0","0","0","169","0","0","73","73","25","0","0","0","290","121","0","145","0","0","25","628","0","0","0","483","0","49","97","0","25","145","0","0","0","0","0","73","0","0","0","0","194","1980","0","0","0","242","0","0","845","2076","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1062","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","3735","0","0","241","41","1486","1968","0","0","282","0","0","0","322","241","1004","0","161","121","0","41","41","41","161","482","41","0","2249","161","22124","0","0","0","41","41","0","643","41","0","3213","1647","1446","0","683","0","0","41","0","0","0","0","41","0","0","0","1607","0","0","0","41","121","0","402","0","0","402","1004","0","804","201","0","0","0","2289","442","0","0","121","0","0","41","20839","41","0","81","0","0","0","1245","81","121","3092","81","0","0","201","4457","81","81","121","1968","0","4899","33687","0","0","201","161","241","0","482","41","563","0","0","0","0","0","10641","1687","0","0","0","603","0","0","0","402","0","0","0","0","0","0","0","0","522","763","0","322","0","0","0","482","0","0","81","282","41","0","81","0","0","41","0","0","0","0","0","41","0","0","0","0","362","2650","0","0","0","241","0","0","643","4417","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","5442","0","0","348","116","7352","1621","0","58","290","0","0","116","753","58","695","58","0","174","0","58","0","0","58","406","0","0","2547","348","29405","0","0","290","0","0","0","1621","0","0","4226","5326","3242","0","1216","116","0","0","0","0","0","0","0","58","0","0","3358","0","58","0","174","290","58","174","0","0","232","406","0","1100","521","58","58","0","1679","927","0","0","579","0","0","58","26280","0","116","58","0","58","58","1679","348","1100","5731","579","0","58","0","1679","0","1505","58","2084","58","1505","51169","0","58","174","174","1158","0","348","0","1621","0","116","0","0","0","14529","4052","0","0","0","637","0","58","232","116","0","0","58","0","0","116","0","0","579","521","0","58","0","58","0","985","0","0","116","348","232","0","58","0","0","174","0","0","58","0","0","232","0","0","0","0","174","4978","58","0","0","232","0","116","1216","11346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","927","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","58","0","58","0","0","174","232","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","170","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","9058","0","0","424","0","4571","2625","0","0","593","0","0","85","593","0","762","0","0","254","0","0","0","0","0","1016","0","0","4064","85","46810","0","0","85","0","0","0","1778","0","0","12274","7449","5926","0","1947","0","0","0","0","0","0","0","170","0","0","0","4402","0","0","0","0","762","0","0","0","0","0","424","0","1101","593","85","85","85","3386","1439","0","0","678","170","0","932","33690","0","254","254","0","0","85","1778","339","2540","7619","1101","0","85","85","2371","0","508","508","2286","85","4656","56545","0","0","0","254","1609","170","170","85","2709","0","0","0","0","0","11428","2540","85","0","0","1355","0","0","0","254","0","0","85","0","170","0","0","0","3048","424","0","254","0","85","0","762","85","0","508","254","1016","0","85","0","0","508","0","0","85","0","0","0","0","85","254","0","508","3556","0","0","0","254","0","0","3132","15829","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38007","8719","3979","0","2625","0","254","678","85","0","0","0","0","0","85","0","762","170","0","6264","2032","254","7619","37584","1016","0","254","1524","3217","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24802","0","0","0","0"
"Italy","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8782","0","366","0","0","5123","4757","0","0","732","0","0","0","0","366","1830","0","0","366","0","0","0","0","0","1098","0","0","4025","732","46470","0","0","366","732","0","0","732","0","0","4025","8416","9880","1098","2196","0","0","0","0","0","0","0","0","0","0","0","6953","0","0","0","0","732","0","0","0","0","0","1830","366","366","732","366","0","0","10978","2928","0","0","2562","366","0","732","46470","0","0","3294","0","732","0","2196","366","3660","6587","1098","366","0","0","366","366","1464","366","1464","0","1464","73547","0","0","366","0","2562","1098","366","0","2928","0","0","0","0","0","34029","4757","0","0","0","1830","0","0","0","732","366","0","0","0","0","0","0","0","1464","732","0","0","0","0","0","1098","0","0","732","366","732","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","2928","0","0","0","366","0","0","2562","20491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349803","174902","60740","0","23418","0","366","2196","2196","1098","0","0","0","0","1830","0","4391","1464","0","52690","14271","2196","60740","371025","12441","366","16466","17198","63667","0","0","7684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","192465","0","0","0","0"
"Italy","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3694","0","0","0","0","528","2111","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","528","0","1056","0","0","3166","0","29020","0","0","0","0","0","0","528","0","0","528","3166","5277","0","1583","0","0","0","0","0","0","0","0","0","0","0","1583","0","0","0","528","0","0","0","0","0","0","0","0","528","528","0","0","0","6860","528","0","0","528","0","0","0","16885","1583","0","528","0","0","0","1583","2111","4222","6860","528","0","0","0","1583","0","1056","528","1056","0","528","29020","0","0","0","0","1583","528","528","0","528","0","0","0","0","0","8443","528","0","0","0","528","0","0","0","1056","0","0","0","0","0","0","0","0","1056","0","0","0","0","528","0","528","0","0","1583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528","1056","0","0","0","1056","0","0","1056","6332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","507057","433716","151431","2111","41156","0","1583","13719","6332","528","528","528","0","0","1056","0","5277","3694","0","88115","29548","5804","98140","501253","23216","1056","26910","40101","63317","0","0","5804","0","13719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","0","0","1056","0","0","0","259596","0","0","0","0"
"Italy","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1109","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","740","0","4066","0","0","0","0","0","0","0","0","0","1109","370","740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","370","0","0","0","740","0","0","0","370","0","0","0","2218","0","0","0","0","0","0","370","0","370","0","0","0","0","0","740","0","0","0","0","0","0","4436","0","0","0","0","0","0","0","0","370","0","0","0","0","0","2218","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","370","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","1849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337838","489015","58401","370","26983","0","370","10720","2958","370","0","370","0","0","740","0","5175","1849","0","29201","15155","3697","40659","240257","23287","0","7023","26614","90928","370","370","2588","0","41768","0","2958","0","0","0","0","0","0","0","0","0","0","0","0","4436","0","370","0","8132","0","0","0","199968","0","0","0","0"
"Italy","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","343","0","0","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","1027","0","0","343","0","0","0","0","0","0","343","0","0","0","0","0","0","343","0","0","0","0","685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141374","284801","36285","0","17801","0","685","7189","1027","343","0","343","0","0","0","0","1027","1712","0","13008","4108","343","18143","83866","9585","1027","4108","11297","35601","0","0","685","0","75308","0","6162","0","0","0","0","0","0","0","0","0","685","0","0","9243","0","343","0","16774","343","0","0","59904","0","0","0","0"
"Italy","2022-03-06","0","0","0","0","0","0","0","0","295","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86262","125124","15899","295","6183","0","295","5889","295","295","0","0","0","295","295","0","295","0","295","4122","3828","589","6477","33563","7361","0","884","8833","5594","0","0","0","0","138372","0","4122","0","0","0","0","0","0","0","0","0","0","0","0","15604","0","589","0","23848","0","0","0","58882","0","0","0","0"
