"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XE (Lineage)","XL (Lineage)","Zeta (WHO VOI)","Unknown"
"Italy","2021-10-17","","","","","","","","","15,0","616,0","","74,0","15,0","","","30,0","","","","","","","","","176,0","","","15,0","","","","","","","","","30,0","","","1086,0","","","250,0","","206,0","44,0","15,0","","15,0","","","","147,0","","264,0","59,0","","15,0","","30,0","132,0","15,0","","191,0","","","44,0","264,0","","5748,0","","","","","15,0","","147,0","","","660,0","191,0","367,0","","15,0","470,0","","","","59,0","","","","15,0","","","","103,0","","","15,0","30,0","","","","15,0","132,0","103,0","455,0","","30,0","162,0","30,0","235,0","30,0","118,0","","132,0","","15,0","","3549,0","","59,0","","","","","15,0","15,0","","910,0","15,0","59,0","147,0","44,0","59,0","88,0","","411,0","30,0","792,0","8549,0","","","","","15,0","","44,0","","30,0","","","15,0","","2083,0","","30,0","","","455,0","","","132,0","44,0","15,0","74,0","30,0","","","","","","1247,0","279,0","15,0","308,0","","15,0","","","59,0","30,0","","","88,0","44,0","59,0","30,0","15,0","","74,0","","","","15,0","","","","","","","","250,0","440,0","","15,0","","206,0","","","","308,0","1496,0","88,0","","","","","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15,0","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15,0","","","","","",""
"Italy","2021-10-31","","","","","","","","","20,0","40,0","","","","","","20,0","","","","","","","","","","","","","","","","","40,0","","","","","","","1276,0","","","240,0","","718,0","80,0","","","20,0","","","60,0","140,0","100,0","279,0","","","180,0","","20,0","","20,0","","299,0","","","40,0","1256,0","","6577,0","","","60,0","","","","40,0","","","937,0","379,0","180,0","","20,0","439,0","","","","20,0","","","","180,0","","","","240,0","","","100,0","60,0","","","","","20,0","618,0","140,0","","160,0","40,0","","1495,0","40,0","20,0","","40,0","","20,0","60,0","7055,0","","","","","","","459,0","","","1495,0","20,0","20,0","100,0","","20,0","40,0","","1276,0","20,0","1774,0","14469,0","","","","","20,0","60,0","758,0","","200,0","","","","","3687,0","60,0","","","","558,0","","","100,0","","","80,0","60,0","","","","","","1176,0","220,0","","180,0","","","","","180,0","","","","80,0","40,0","40,0","160,0","","","60,0","","","","","","","200,0","","","","20,0","80,0","1196,0","","60,0","","80,0","","","","479,0","698,0","","","","","","","","","","","","","","","","","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0","","","","","",""
"Italy","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","47,0","","","","","","","","","211,0","","","","","","","1077,0","","","539,0","","585,0","1053,0","","","47,0","","","","398,0","","492,0","","","94,0","","47,0","","","","188,0","","","","1568,0","","11466,0","24,0","24,0","","24,0","94,0","","492,0","","24,0","1989,0","1311,0","539,0","","24,0","515,0","","","47,0","47,0","","","","94,0","","","","281,0","","","24,0","24,0","","","","","71,0","351,0","960,0","","305,0","398,0","24,0","1568,0","24,0","","","71,0","24,0","24,0","","13431,0","","117,0","","","","","492,0","94,0","","1615,0","","71,0","281,0","2106,0","24,0","","24,0","1358,0","24,0","2879,0","20053,0","24,0","","","24,0","234,0","","188,0","","141,0","","","24,0","47,0","8307,0","188,0","24,0","","","492,0","","","164,0","","","","71,0","24,0","","","","","281,0","117,0","","141,0","","","","","609,0","","","","515,0","","47,0","117,0","","24,0","141,0","","","","","","","71,0","","","","","188,0","1919,0","","","","281,0","","24,0","","819,0","2036,0","24,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1053,0","","","","","",""
"Italy","2021-11-28","","","","","","","","","39,0","39,0","","","","","","39,0","","","","","","","","","","","","","","","","","77,0","","","","","","","3588,0","","","649,0","39,0","1832,0","1909,0","","","306,0","","","","306,0","229,0","955,0","","","115,0","","","39,0","39,0","115,0","420,0","","39,0","","2099,0","153,0","21714,0","39,0","","115,0","39,0","39,0","","611,0","39,0","","3206,0","1947,0","1374,0","","","649,0","","","","","","","","268,0","","","","1489,0","","","39,0","115,0","","","","","","382,0","1031,0","","802,0","229,0","","2252,0","458,0","","","39,0","","","39,0","20912,0","39,0","39,0","","","","","1222,0","77,0","191,0","3359,0","77,0","","229,0","4313,0","77,0","","115,0","1756,0","39,0","4732,0","34688,0","","","191,0","153,0","306,0","39,0","344,0","77,0","535,0","","","","","10227,0","1603,0","","","","611,0","","","382,0","","","","","","","39,0","","","497,0","726,0","","306,0","","","39,0","","458,0","","","77,0","344,0","39,0","","153,0","","","","","","","","","","77,0","","","","","344,0","2634,0","","","","191,0","","","","649,0","4389,0","153,0","","115,0","","","","","","","","","","","","","","","","","153,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153,0","","","","","",""
"Italy","2021-12-12","","","","","","","","","54,0","108,0","","","54,0","","","","","","","","","","","","","","","","","","","","108,0","","","","","","","5290,0","","","3023,0","108,0","7234,0","2052,0","","54,0","216,0","","54,0","108,0","702,0","108,0","1134,0","54,0","","378,0","54,0","54,0","","","162,0","378,0","","","","2430,0","324,0","28016,0","","","270,0","","","","1566,0","","","4589,0","4967,0","3077,0","","","1188,0","","108,0","","","","54,0","","54,0","54,0","","","3185,0","54,0","","","270,0","","","","","","162,0","540,0","","1134,0","486,0","","1674,0","324,0","","","324,0","","","54,0","26720,0","","","","","54,0","54,0","2106,0","378,0","1296,0","6316,0","270,0","54,0","54,0","1512,0","","162,0","","1350,0","54,0","1674,0","53764,0","","54,0","162,0","162,0","1188,0","","108,0","","1458,0","","162,0","","","13927,0","3779,0","","","","594,0","","54,0","108,0","","","","54,0","","","","","","648,0","486,0","","54,0","","","54,0","","864,0","","","108,0","324,0","270,0","","54,0","","","108,0","","54,0","","54,0","","","","","54,0","","","162,0","5021,0","54,0","54,0","","216,0","","","54,0","1242,0","11066,0","","","","","","","","","","","","","","","","","","","","810,0","162,0","","","","","","","","","","","","","","","216,0","54,0","","54,0","","","216,0","270,0","","108,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","810,0","","","","","",""
"Italy","2021-12-26","","","","","","","","","83,0","165,0","","","","","","83,0","","","","","","","","","","","","","","","","","83,0","","","","","","","9199,0","","","2382,0","","4764,0","2464,0","","","822,0","","","83,0","658,0","","740,0","","","247,0","","165,0","","","","986,0","","","","4025,0","83,0","46648,0","83,0","","83,0","","","","1643,0","","","12812,0","7556,0","5831,0","","","1889,0","","","","","","","","329,0","","","","4353,0","","","","822,0","","","329,0","","","","247,0","","1068,0","575,0","","3286,0","658,0","","","986,0","83,0","","822,0","34083,0","","247,0","165,0","","","165,0","2711,0","329,0","2711,0","7556,0","493,0","83,0","83,0","2382,0","","","411,0","1150,0","247,0","4600,0","56749,0","","","","329,0","1889,0","247,0","83,0","165,0","2629,0","","","","","11334,0","2464,0","83,0","","","1315,0","","","247,0","","","","83,0","","83,0","","","","2464,0","411,0","","83,0","","","83,0","","740,0","83,0","","493,0","247,0","986,0","","83,0","","","822,0","","","","83,0","","","","","","247,0","","493,0","2875,0","","","","658,0","","","83,0","3039,0","15604,0","","","165,0","","","","","","","","","","","","","","","","","33097,0","8788,0","3860,0","","2711,0","","247,0","658,0","83,0","","","","","","83,0","","822,0","165,0","","6406,0","1972,0","247,0","10513,0","38189,0","904,0","","247,0","1643,0","3039,0","","","","165,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26034,0","","","","","",""
"Italy","2022-01-09","","","","","","","","","","","","","","","","356,0","","","","","","","","","","","","","","","","","","","","","","","","8897,0","","","3203,0","","4627,0","4627,0","","","1068,0","","","","","356,0","1424,0","","","356,0","","","","","","1068,0","","","","3915,0","712,0","45551,0","","","356,0","712,0","","","356,0","","356,0","6406,0","8897,0","9609,0","","1068,0","2492,0","","","","","","","","","","","","7118,0","","","","712,0","","","","","","","2136,0","356,0","356,0","712,0","","10676,0","1068,0","","","2847,0","356,0","","356,0","45195,0","","","2492,0","","712,0","","2136,0","356,0","4271,0","6050,0","1068,0","","","356,0","","","356,0","1780,0","","1424,0","76867,0","","","356,0","","2136,0","1068,0","","","2847,0","","","","","33451,0","4627,0","","","","1780,0","","","712,0","","356,0","","","","","","","","356,0","712,0","","","","","","","1068,0","","","712,0","356,0","712,0","","","","","1068,0","","","","","","","","","","","","","2492,0","","","","1068,0","","","356,0","2492,0","19929,0","","","356,0","","","","","","","","","","","","","","","","","319564,0","171170,0","59429,0","","24555,0","","356,0","2492,0","1780,0","1068,0","","","","","1780,0","","4271,0","1424,0","","50889,0","13879,0","2847,0","106403,0","367249,0","12456,0","356,0","14591,0","16014,0","61564,0","","","","7474,0","","356,0","","","","","","","","","","","","","","","","","","","","","","356,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192166,0","","","","","",""
"Italy","2022-01-23","","","","","","","","","","","","","","","","1009,0","","","","","","","","","","","","","","","","","","","","","","","","3026,0","","","2522,0","","505,0","2018,0","","","","","","","","","","","","","","","","505,0","","1009,0","","","","3531,0","","30763,0","","","","","","","505,0","","","1009,0","3026,0","5044,0","","","1513,0","","","","","","","","","","","","1009,0","","505,0","","","","","","","","","","","505,0","505,0","","7061,0","505,0","","","505,0","","","","18660,0","1513,0","","","","","","2018,0","1513,0","4035,0","7061,0","","","","1513,0","","","505,0","","505,0","1009,0","30259,0","","","","","1009,0","505,0","505,0","","505,0","","","","","8069,0","505,0","","","","505,0","","","1009,0","","","","","","","","","","1009,0","","","","","","505,0","","505,0","","","1513,0","","","","","","","","","","","","","","","","","","","505,0","1009,0","","","","2018,0","","","","1009,0","6052,0","","","","","","","","","","","","","","","","","","","","478588,0","423619,0","150284,0","2018,0","38832,0","","1513,0","13112,0","5548,0","505,0","","505,0","","","1009,0","","5044,0","5044,0","","86237,0","28242,0","6052,0","151797,0","493213,0","21181,0","505,0","25216,0","39336,0","62030,0","","","","6052,0","","13112,0","","","","","","","","","","","","","","","","","","","","","","505,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1513,0","","","","","","","","","","","","","","","","505,0","","","263753,0","","","","","",""
"Italy","2022-02-06","","","","","","","","","","","","","","","","1435,0","","","","","","","","","","","","","","","","","","","","","","","","1076,0","","","359,0","","359,0","","","","","","","","","","","","","359,0","","","","","","","","","","718,0","","3587,0","","","","","","","","","","1076,0","359,0","718,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","359,0","359,0","","718,0","","","","359,0","","","","1794,0","","","","","","","359,0","","359,0","359,0","","","","718,0","","","","","","","4304,0","","","","","","","359,0","","359,0","","","","","2152,0","359,0","","","","","","","","","","","","","","","","","359,0","","","","","","","","","","","","359,0","","","","","","","","","","","","","","","","","","","359,0","","","","","","","","359,0","1794,0","","","","","","","","","","","","","","","","","","","","299447,0","487004,0","62041,0","359,0","25462,0","","359,0","10400,0","3228,0","1076,0","","359,0","","359,0","718,0","","5021,0","3228,0","","32276,0","14345,0","3587,0","77462,0","244220,0","23669,0","","5738,0","27255,0","88938,0","359,0","","359,0","2152,0","","40524,0","","3228,0","","","","","","","","","","","","","","","","718,0","","","","3945,0","","","","","","","","","","","","","","","","","","","359,0","","","","","","","","","","","","","","","","","","","","8607,0","","","","","","","","","","","","","","","","718,0","","","194372,0","","","","","",""
"Italy","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","338,0","","","","","","338,0","","","","","","","","","","","","","","","","","","","338,0","","338,0","","","","","","","","","","","","338,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","338,0","","","","","","","","","","","1350,0","","","","","","","","","","338,0","","","","","","","","","","","1350,0","","","","","","","","","","","","","","","338,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130914,0","284096,0","34416,0","","17208,0","","675,0","6749,0","1350,0","2025,0","","338,0","","","","","1350,0","1350,0","","13159,0","4049,0","1013,0","29355,0","85702,0","9785,0","675,0","3375,0","10797,0","35428,0","","338,0","","675,0","","67819,0","","5736,0","338,0","","","","","","","","","","","","675,0","","","3375,0","","","","5736,0","","","","","","","","","","675,0","","","","","","","","","338,0","338,0","","","","","","","","","","","","","","","","","","","21932,0","","","","338,0","","","","","","","","","","","","338,0","","","60396,0","","","","","",""
"Italy","2022-03-06","","","","","","","","","","279,0","","","","","","557,0","","","","","","","","","","","","","","","","","","","","","","","","279,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279,0","","","","","","","","","","","","","","","","","","","","","","","","","279,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81834,0","121638,0","16145,0","279,0","6124,0","","279,0","5567,0","279,0","557,0","","","","","279,0","","279,0","","279,0","4454,0","3897,0","557,0","10856,0","36186,0","7794,0","","836,0","7794,0","5289,0","","","279,0","","","131380,0","279,0","2784,0","836,0","","","","","","","","","","","","","","","3341,0","","","","11413,0","","279,0","","","","","","","","557,0","","","","","","","","","557,0","","","","","","","","","279,0","","","","","","","","","","","26722,0","","","","","","","","","","","","","","","","557,0","","","63742,0","","","","","",""
