"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Italy","2021-07-25","0","9","0","0","0","0","0","0","2767","107","0","0","0","0","239","0","9","9","0","0","0","0","0","9","0","0","0","0","0","0","18","0","0","36","18","0","9","62","1724","0","9","9","0","884","18","0","0","0","0","9","0","0","0","133","0","0","107","0","9","45","0","0","27","0","54","27","0","6593","0","0","0","0","0","0","230","0","0","1830","0","18","0","18","9","0","0","0","0","36","18","27","0","1087","0","36","0","0","80","0","9","0","0","0","18","0","71","0","372","0","9","0","9","36","54","71","27","133","0","0","0","2395","0","27","0","0","0","0","18","0","0","62","0","0","0","0","0","0","389","9","221","9","2537","8670","9","0","0","0","0","0","45","18","107","9","9","0","0","0","990","0","0","0","0","548","0","0","0","54","45","36","0","89","487","0","9","0","513","469","0","3085","0","18","27","964","0","9","9","1688","168","115","9","0","0","9","9","0","0","0","0","0","45","0","9","0","213","831","9","18","0","36","0","98","54","2095","0","9","0","0","45","221","690","0","0","0","0","0","0","0","0","0","0","27","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","27","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1538","0","0","0","0","0","380","0","19","38","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","38","0","0","0","1842","0","0","38","0","1766","19","0","0","0","0","0","19","19","0","133","19","19","152","0","0","0","0","0","95","0","190","0","0","7994","0","0","0","0","0","0","570","0","0","4633","76","76","0","19","0","19","0","0","0","0","0","0","0","798","0","38","0","0","0","19","57","0","133","0","57","38","361","0","931","95","0","0","19","114","285","19","38","304","0","0","0","3532","0","0","0","0","0","0","38","0","0","76","0","0","0","0","418","0","1007","19","722","171","4899","17924","0","0","0","0","19","0","76","95","247","19","0","0","0","0","1633","0","19","0","0","684","0","0","19","133","76","19","38","0","608","76","19","0","836","2355","0","3285","57","38","38","342","0","0","0","3760","437","1424","19","19","0","95","0","0","0","0","0","0","19","0","0","57","133","2867","0","57","19","19","76","152","38","5260","0","0","0","0","76","133","152","0","19","0","38","0","0","0","0","0","0","19","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1462","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","708","25","0","0","0","0","25","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","98","0","25","25","927","98","0","0","122","0","25","171","0","0","122","0","25","342","0","0","561","25","0","293","0","25","98","0","13241","49","0","0","0","0","0","415","0","25","2951","74","244","0","391","0","0","0","171","0","25","0","25","0","0","0","25","0","25","0","49","196","25","0","25","0","0","1268","0","659","220","0","0","0","220","147","49","49","415","0","0","0","4390","0","0","0","25","0","0","74","0","0","49","0","0","0","0","317","0","1098","0","147","122","3390","21824","74","0","0","0","0","0","854","74","415","25","0","0","0","0","3365","0","0","0","0","756","0","0","0","220","122","25","122","49","244","0","0","0","1902","3048","0","3731","0","0","98","878","0","98","25","2829","171","2000","25","25","0","122","0","0","25","0","0","25","0","0","0","74","293","2707","0","25","25","561","0","49","98","4414","25","0","0","0","0","25","49","0","0","0","25","0","25","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","195","0","25","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1626","0","0","49","0","777","170","0","0","49","0","25","98","49","25","340","0","73","49","0","0","292","0","0","486","0","0","704","0","12741","25","0","25","0","0","0","607","0","0","2039","243","656","73","1918","0","49","0","510","49","0","0","267","0","0","0","292","49","25","0","122","73","0","25","0","0","0","1068","0","510","170","0","0","25","122","73","170","146","607","0","0","0","4733","0","0","0","0","0","0","122","0","25","98","0","0","25","25","98","122","874","0","292","0","2354","25311","0","0","98","49","0","0","219","25","462","0","25","0","0","0","5097","0","49","49","0","656","25","0","0","777","219","0","219","0","73","73","25","0","1748","1408","25","2573","0","0","122","510","0","0","98","1626","195","1190","49","122","0","195","0","0","0","0","0","49","0","25","25","98","292","1578","25","25","25","559","0","0","98","4150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1883","23","0","45","0","314","180","0","0","113","0","0","23","0","68","337","23","0","90","0","68","0","0","23","561","23","45","269","0","10021","0","0","0","0","0","0","494","45","0","1256","292","180","0","1323","0","0","0","90","0","0","0","113","0","0","0","426","45","247","0","180","23","0","68","0","45","113","1211","0","471","292","68","0","90","225","23","292","23","135","0","0","0","6120","0","23","0","0","0","0","135","0","45","382","0","0","113","68","68","23","583","45","269","113","1323","16656","0","0","23","0","0","0","247","45","382","0","0","23","0","0","3542","0","23","113","23","1256","0","0","0","538","23","0","113","0","68","0","0","0","785","852","0","1525","0","0","90","471","23","0","0","695","404","830","113","45","0","90","0","0","0","23","0","202","23","0","180","113","583","695","0","23","0","337","23","0","135","1973","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","90","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","18","0","232","90","0","0","143","18","18","18","232","36","643","0","90","72","0","0","54","0","0","500","0","72","215","0","7063","0","0","0","0","18","18","232","0","0","1053","393","464","0","1178","18","0","0","36","0","0","18","0","0","0","0","125","0","18","0","18","18","0","36","18","36","90","411","0","179","286","108","0","0","197","36","72","54","54","0","0","0","4245","0","0","0","0","0","0","143","0","18","571","18","0","268","161","90","72","375","18","589","72","964","11539","0","0","0","0","72","0","54","0","322","0","0","0","0","0","2265","0","0","0","0","1392","0","0","0","90","36","0","0","54","54","0","0","18","482","215","0","1356","0","18","36","90","18","0","0","286","125","322","125","0","0","54","18","0","0","0","0","72","0","0","90","54","197","999","0","72","0","125","0","0","286","1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","636","0","74","0","0","0","30","0","0","0","0","0","0","0","0","178","0","0","15","0","0","0","0","0","0","0","30","0","0","0","1167","0","15","45","0","178","30","15","0","15","0","0","0","148","0","252","60","15","15","15","0","133","15","0","207","0","45","266","0","5628","0","0","0","0","15","0","133","0","0","650","207","355","15","473","0","0","0","60","0","0","0","30","0","0","0","89","0","15","0","15","30","0","15","15","119","104","458","0","45","148","0","0","0","252","45","119","0","133","0","15","0","3649","0","0","0","0","0","0","15","15","0","902","0","0","60","148","45","60","178","0","458","45","813","8553","0","0","0","0","15","0","45","0","45","0","0","0","15","0","2098","0","30","0","0","488","0","0","0","133","60","0","30","0","0","0","0","0","1271","281","0","355","0","0","0","60","30","0","0","89","45","133","45","15","0","60","0","15","15","0","0","0","0","0","0","0","222","429","0","15","0","178","0","0","281","1522","89","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","1313","0","0","0","0","687","81","0","0","21","0","0","41","142","101","223","0","81","182","0","0","0","21","21","324","0","41","1273","0","6463","0","0","61","0","0","0","41","0","0","808","404","162","21","465","0","0","0","21","0","21","0","81","0","0","0","243","0","0","0","101","61","0","101","0","21","627","162","0","162","41","0","0","0","1515","122","21","0","61","0","21","61","7130","0","0","41","0","0","0","465","0","0","1556","21","0","21","101","0","21","162","0","1354","0","1677","14522","0","0","0","0","21","0","768","0","182","0","0","0","0","0","3737","61","0","0","0","505","0","0","0","142","0","81","61","21","0","0","0","0","990","223","0","223","0","0","0","182","0","0","0","81","41","41","162","0","0","61","0","0","0","0","0","202","0","0","0","21","81","1212","0","61","0","81","0","0","485","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","931","0","0","24","0","382","1074","0","0","48","0","0","0","406","0","549","0","72","96","0","24","0","0","0","215","0","0","1599","0","11427","0","24","0","24","96","0","501","0","24","1861","1313","549","48","525","0","0","48","48","0","24","0","0","0","0","0","287","0","0","0","24","24","0","144","0","72","334","883","0","287","406","0","0","48","1575","144","0","0","144","24","24","0","13502","0","120","0","0","0","0","478","96","0","1670","0","0","24","263","2124","24","72","24","1670","24","2887","19800","24","0","0","24","191","0","334","0","120","0","24","0","24","48","8445","191","0","0","0","525","0","0","0","167","0","0","72","72","24","0","0","0","287","120","0","144","0","0","24","621","0","0","0","478","0","48","96","0","24","144","0","0","0","0","0","72","0","0","0","0","191","1980","0","0","0","239","0","0","835","2076","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","40","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","3702","0","0","239","40","1473","1951","0","0","279","0","0","0","319","239","996","0","160","120","0","40","40","40","160","518","40","0","2230","160","21933","0","0","0","40","40","0","637","40","0","3185","1911","1433","0","677","0","0","40","0","0","0","0","40","0","0","0","1593","0","0","0","40","120","0","399","0","0","399","996","0","836","200","0","0","0","2269","438","0","0","120","0","0","40","20699","40","0","80","0","0","0","1234","80","120","3344","80","0","0","200","4419","80","80","120","1951","0","4857","33716","0","0","200","160","239","0","478","40","558","0","0","0","0","0","10589","1672","0","0","0","637","0","0","0","399","0","0","0","0","0","0","0","0","518","757","0","319","0","0","0","478","0","0","80","279","40","0","80","0","0","40","0","0","0","0","0","40","0","0","0","0","359","2667","0","0","0","239","0","0","677","4379","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","5359","0","0","343","115","7240","1597","0","58","286","0","58","115","742","58","742","58","0","172","0","58","0","0","58","400","0","0","2509","343","29130","0","0","286","0","0","0","1597","0","0","4162","5245","3193","0","1198","115","0","0","0","0","0","0","0","58","0","0","3307","0","58","0","172","286","58","172","0","0","229","400","0","1084","514","58","58","0","1654","913","0","0","571","0","0","58","26108","0","115","58","0","58","58","1939","400","1768","6385","628","0","58","0","1654","0","1483","58","2053","58","1483","51019","0","58","172","172","1141","0","343","0","1597","0","115","0","0","0","14309","3991","0","0","0","628","0","58","229","115","0","0","58","0","0","115","0","0","571","514","0","58","0","58","0","970","0","0","115","343","229","0","58","0","0","172","0","0","58","0","0","229","0","0","0","0","172","4960","58","0","0","229","0","115","1198","11230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","58","0","58","0","0","172","229","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","169","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","9005","0","0","421","0","4545","2609","0","0","590","0","0","85","590","0","758","0","0","253","0","0","0","0","0","1010","0","0","4040","85","46539","0","0","85","0","0","0","1768","0","0","12203","7406","5892","0","1936","0","0","0","0","0","0","0","169","0","0","0","4377","0","0","0","0","758","0","0","0","0","0","421","0","1095","590","85","85","85","3367","1431","0","0","674","169","0","926","33495","0","253","253","0","0","85","1852","337","2609","7659","1095","0","85","85","2357","0","505","505","2273","85","4629","56470","0","0","0","253","1599","169","169","85","2694","0","0","0","0","0","11362","2525","85","0","0","1347","0","0","0","253","0","0","85","0","169","0","0","0","3030","421","0","253","0","85","0","758","85","0","505","253","1010","0","85","0","0","505","0","0","85","0","0","0","0","85","253","0","505","3535","0","0","0","253","0","0","3114","15822","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38124","8753","3956","0","2694","0","253","674","85","0","0","0","0","0","85","0","758","169","0","6228","2020","253","7575","37871","1010","0","253","1515","3198","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25500","0","0","0","0"
"Italy","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8697","0","363","0","0","5073","4711","0","0","725","0","0","0","0","363","1812","0","0","363","0","0","0","0","0","1088","0","0","3986","725","46018","0","0","363","725","0","0","725","0","0","3986","8334","9784","1088","2175","0","0","0","0","0","0","0","0","0","0","0","7247","0","0","0","0","725","0","0","0","0","0","1812","363","363","725","363","0","0","10871","2899","0","0","2537","363","0","725","46743","0","0","3262","0","725","0","2175","363","3986","6523","1088","363","0","0","363","363","1450","363","1450","0","1450","76093","0","0","363","0","2537","1088","363","0","2899","0","0","0","0","0","33699","4711","0","0","0","1812","0","0","0","725","363","0","0","0","0","0","0","0","1450","725","0","0","0","0","0","1088","0","0","725","363","725","0","0","0","0","363","0","0","0","0","0","0","0","363","0","0","0","2899","0","0","0","363","0","0","2537","20292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349664","173926","60512","0","24278","0","363","2537","2175","1088","0","0","0","0","1812","0","4349","1450","0","52178","14132","2175","60150","371767","12320","363","16306","17031","63049","0","0","7610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","192768","0","0","0","0"
