"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5918","96","84","0","0","0","286","0","0","12","12","0","0","12","6","30","0","0","0","0","0","12","6","0","0","72","0","0","0","167","863","0","0","0","0","108","0","0","0","0","0","0","0","12","30","0","0","6","0","0","0","0","0","0","6","0","0","631","0","0","0","0","0","0","30","0","0","6","84","0","0","0","0","0","0","0","0","0","0","6","0","0","173","0","6","0","48","0","6","6","6","0","0","0","0","6","0","0","0","24","0","0","0","0","24","6","0","0","0","221","0","42","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","18","60","0","0","0","0","0","0","6","0","78","0","0","0","0","18","0","0","0","0","24","0","0","0","0","0","0","0","18","18","0","0","0","6","0","6","0","1196","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","12","72","0","0","0","0","0","0","113","108","1797","0","0","0","0","0","18","0","0","30","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","0","2567","48","22","5","0","0","134","0","0","9","0","0","5","5","0","0","0","0","5","0","0","0","0","0","0","5","22","0","0","82","678","9","0","5","0","233","5","0","0","0","0","0","0","0","65","0","0","9","0","9","0","0","0","5","26","18","0","1213","0","0","0","0","0","0","134","0","0","440","26","0","0","5","0","0","0","0","0","0","5","13","0","0","380","9","0","0","9","0","35","9","9","0","0","0","0","0","9","0","9","9","0","0","0","5","26","5","0","0","0","428","0","9","0","0","0","5","0","0","5","0","0","0","0","5","0","9","0","0","9","324","1778","0","0","0","0","0","0","18","9","182","9","0","0","0","117","0","0","0","0","65","0","9","9","0","5","91","0","5","151","5","0","5","18","5","61","5","1821","0","0","0","5","0","61","0","65","0","31","0","57","0","0","0","13","0","0","0","0","0","0","0","18","0","0","39","9","104","0","0","0","9","9","39","39","225","0","0","0","0","31","78","643","9","0","9","0","5","0","0","0","9","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","9","2742","105","0","0","0","0","280","0","9","9","0","0","0","9","0","9","0","0","0","0","0","0","27","0","0","35","0","0","0","88","1668","0","0","9","0","917","27","9","0","0","0","0","0","0","105","0","0","62","0","44","0","0","27","0","53","18","0","6714","27","0","0","0","0","0","227","0","0","1886","0","0","0","18","9","0","0","0","0","0","35","18","27","0","1074","0","27","0","88","0","35","0","9","0","0","18","9","0","62","0","393","0","0","35","18","44","44","123","0","35","0","2340","0","44","0","0","0","18","0","0","62","236","0","0","0","0","0","411","18","9","18","2541","8547","9","0","0","0","0","0","97","9","105","9","9","0","0","978","0","0","18","0","524","0","18","53","44","18","35","0","114","507","9","9","0","507","0","463","0","2986","0","0","0","18","0","952","0","27","0","1738","166","158","9","0","0","35","35","0","0","0","0","0","0","44","0","9","0","219","795","9","18","0","35","0","105","62","2070","0","9","0","0","44","219","681","0","0","0","0","0","0","0","0","27","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612","27","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","1521","0","0","0","0","0","282","0","38","38","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","38","2066","0","19","38","0","1747","19","0","0","19","0","19","19","0","132","19","19","151","0","19","0","0","113","0","188","0","0","8111","0","0","0","0","0","0","564","0","0","4769","76","19","0","19","0","0","0","94","0","0","0","0","0","0","845","0","57","0","0","0","94","57","19","0","19","57","0","38","414","0","939","94","0","113","57","38","38","301","0","0","0","3474","0","0","0","0","0","38","0","0","76","996","0","0","0","414","0","751","19","57","188","4581","17855","0","0","0","0","19","0","113","113","245","19","0","0","0","1615","0","19","38","94","676","0","0","132","57","0","19","38","0","601","57","19","19","770","0","2347","0","3117","57","0","0","38","0","338","19","0","0","3755","432","1465","19","19","0","38","245","0","0","0","0","0","0","19","0","0","57","169","2760","0","57","19","76","76","151","19","5239","0","0","0","0","76","132","151","0","19","38","0","0","0","0","0","19","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1521","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","683","24","0","0","0","0","48","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2023","95","0","24","24","988","71","0","0","142","0","165","0","0","118","0","24","377","0","565","24","0","306","0","24","95","0","13171","48","0","0","0","0","0","424","0","0","2964","95","236","0","377","0","0","0","0","165","0","24","0","24","0","24","0","24","24","0","48","212","0","0","24","0","24","0","0","1176","0","659","212","0","236","48","48","48","377","0","0","0","4352","0","24","0","24","0","71","0","0","48","588","0","0","0","306","0","730","24","0","118","3199","22273","0","0","0","0","0","0","847","71","471","24","0","0","0","3246","0","0","24","0","753","0","24","212","118","142","24","118","71","259","0","0","24","1811","0","2940","0","3528","0","0","0","0","48","965","0","95","0","2870","165","2000","24","24","0","212","236","0","24","24","24","0","0","0","24","0","71","447","2541","0","24","24","588","0","48","95","4257","0","0","0","0","0","24","48","0","0","24","0","24","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","194","0","25","0","0","0","49","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1455","0","0","97","0","897","97","0","0","25","25","146","49","25","340","0","73","25","0","291","0","25","485","0","0","703","0","12508","49","0","25","0","0","0","606","0","0","2134","243","655","73","1915","25","0","0","0","485","49","0","0","219","0","0","0","291","291","0","122","122","25","0","0","0","0","0","0","1043","0","510","170","25","122","0","170","146","631","25","0","0","4727","0","0","0","0","0","122","0","25","97","752","0","25","25","97","122","340","0","97","49","2352","25283","0","0","97","0","0","0","243","25","485","0","25","0","0","5091","0","25","49","0","631","0","0","776","170","122","0","219","25","73","73","25","0","1746","25","1406","25","2570","0","0","0","0","97","485","0","0","97","1625","194","1188","49","122","0","219","49","0","0","0","0","0","25","0","25","25","97","291","1576","25","25","25","558","0","0","73","4170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1704","23","0","68","0","449","157","0","0","45","23","68","0","68","382","45","23","23","45","0","0","0","561","23","45","269","0","10043","0","23","0","0","0","23","494","45","0","1256","292","180","0","1345","23","0","23","0","113","0","0","0","68","0","0","0","404","247","0","180","113","68","0","0","0","45","23","113","1054","0","471","292","68","225","23","269","23","135","0","0","0","6143","0","45","0","0","0","135","0","45","382","426","0","113","68","68","0","337","45","180","113","1301","16633","0","0","23","0","0","0","314","45","382","0","0","0","0","3520","0","23","113","45","1256","0","23","516","23","23","0","113","23","68","23","0","0","830","0","897","0","1458","0","0","0","23","23","471","23","0","0","695","247","830","90","45","0","68","68","0","0","0","0","0","180","0","0","180","113","673","852","0","23","0","337","23","0","157","1951","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","927","0","36","36","0","268","90","18","0","107","18","18","232","36","642","0","0","18","0","54","0","0","499","0","72","214","0","6930","0","0","0","0","0","18","232","0","0","1034","410","464","0","1176","0","0","0","0","36","0","0","0","0","0","0","0","125","36","0","18","18","36","0","0","0","36","0","90","375","0","179","303","107","196","36","72","54","54","36","0","0","4311","0","18","0","0","0","143","0","18","571","660","0","268","179","90","18","36","18","286","250","873","11508","0","0","0","0","72","0","161","18","357","0","18","0","0","2263","0","0","0","18","1390","0","18","90","18","0","0","0","90","54","0","0","0","481","0","214","0","1301","0","0","0","18","0","90","18","0","0","268","107","321","125","0","0","107","125","0","0","0","0","0","36","0","0","90","54","268","998","0","72","0","179","0","0","268","1497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","621","0","74","0","0","15","30","0","0","0","0","0","0","0","0","178","0","0","15","0","0","0","0","0","0","0","30","0","0","0","1108","0","15","60","0","193","30","15","0","0","0","0","148","0","252","60","15","15","0","133","30","0","222","0","45","266","0","5614","30","0","0","0","0","15","133","0","0","680","207","355","15","488","0","15","0","15","60","0","0","0","0","0","0","0","104","15","0","15","45","0","0","0","0","104","0","104","429","0","45","148","30","237","15","119","0","148","0","0","0","3708","0","0","0","0","0","15","15","0","902","148","0","60","148","45","0","74","0","414","45","828","8509","0","0","0","0","15","15","60","0","45","0","0","15","0","2068","0","15","0","0","458","0","0","133","60","15","0","30","89","0","0","0","0","1256","15","311","0","311","0","15","0","0","0","60","30","0","0","89","45","74","30","15","0","74","15","15","15","0","0","0","0","0","0","0","0","237","444","0","15","0","178","0","15","281","1522","89","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","1292","0","21","21","0","848","61","0","0","21","0","41","142","101","222","0","101","0","0","0","41","21","323","0","41","1271","0","6456","0","0","0","61","0","0","41","0","0","908","424","162","21","464","0","0","21","101","21","0","21","0","81","0","0","0","243","0","0","101","61","0","0","0","0","21","0","606","142","0","162","41","0","1534","21","0","21","61","0","0","61","7182","0","0","0","0","0","464","0","0","1554","222","0","21","101","0","21","0","0","1292","41","1675","14526","0","0","0","0","21","0","727","0","182","0","0","0","0","3733","61","0","0","0","505","0","0","142","0","21","0","61","41","0","0","0","0","928","0","222","0","182","0","0","0","0","0","182","0","0","0","81","41","122","162","0","0","122","0","0","0","0","0","0","202","0","0","0","21","81","1211","0","81","0","81","0","0","485","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","848","0","0","48","0","471","1060","0","0","71","0","0","401","0","424","0","48","48","24","24","0","0","236","0","0","1577","0","11368","48","24","0","0","24","95","495","0","24","2001","1389","542","24","518","0","0","0","189","48","0","24","0","0","0","0","0","306","0","0","24","95","0","0","0","0","71","0","330","848","0","306","401","24","1577","24","0","0","142","0","0","0","13510","0","118","0","0","0","495","95","0","1601","471","0","24","283","2119","24","0","24","1389","48","2848","19983","24","0","0","24","189","24","142","0","142","0","24","24","48","8356","189","0","0","0","518","0","24","165","0","118","0","71","95","0","0","0","0","283","0","118","0","142","0","0","24","0","0","612","0","0","0","518","0","48","118","0","24","71","24","0","0","0","0","0","71","0","0","0","0","189","1930","0","0","0","259","24","48","801","2095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1036","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","3449","0","39","115","39","1572","1955","0","0","307","0","0","345","230","997","0","77","0","0","192","39","154","499","39","0","2223","154","21727","39","0","0","0","39","39","614","39","0","3181","1993","1380","0","652","0","0","0","384","0","0","0","0","39","0","0","0","1495","77","0","39","115","0","0","0","0","0","77","384","920","0","805","230","0","2261","422","0","0","115","0","0","39","20923","39","0","0","0","0","1227","77","192","3258","269","0","0","230","4254","77","39","115","1725","39","4675","34717","0","0","192","154","307","39","575","115","537","0","0","0","0","10270","1610","0","0","0","614","0","39","384","0","77","0","0","0","0","0","0","0","460","0","729","0","307","0","0","0","0","0","460","0","0","77","345","39","0","154","0","0","0","0","0","0","0","0","0","39","0","0","0","0","307","2683","0","0","115","192","0","0","652","4331","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","0","109","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","4554","0","0","326","109","7264","2060","0","55","217","55","109","705","55","868","55","0","163","55","55","0","55","434","0","0","2386","326","27918","0","0","0","326","0","0","1573","0","0","4608","5096","3090","0","1193","0","0","0","163","0","0","0","0","109","55","0","0","3199","217","0","0","326","0","0","0","217","0","55","163","380","0","1139","488","0","1681","326","0","0","597","0","0","55","26508","0","109","0","0","55","1898","380","1735","6289","2874","0","55","55","1518","0","0","55","1410","55","1518","53775","0","55","163","163","1247","0","326","0","1464","0","109","0","0","13932","3903","0","0","0","597","55","272","109","0","55","0","55","0","0","109","0","0","597","0","488","0","55","0","0","0","0","0","1030","0","0","109","326","326","0","55","0","0","55","0","0","55","0","0","0","0","0","55","0","0","163","4988","0","55","0","163","0","163","1139","11167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","55","0","55","0","0","217","217","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814","0","0","0","0","0"
