"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5918","96","84","0","0","0","286","0","0","12","12","0","0","12","6","30","0","0","0","0","0","12","6","0","0","72","0","0","0","0","167","863","0","0","0","0","108","0","0","0","0","0","0","0","12","30","0","0","6","0","0","0","0","0","0","6","0","0","631","0","0","0","0","0","0","30","0","0","6","84","0","0","0","0","0","0","0","0","0","0","6","0","0","173","0","6","0","48","0","6","6","6","0","0","0","0","6","0","0","0","24","0","0","0","0","24","6","0","0","0","221","0","42","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","18","60","0","0","0","0","0","0","6","0","78","0","0","0","0","18","0","0","0","0","24","0","0","0","0","0","0","0","18","18","0","0","0","6","0","6","0","1196","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","12","72","0","0","0","0","0","0","113","108","1797","0","0","0","0","0","18","0","0","30","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","0","2568","48","22","5","0","0","134","0","0","9","0","0","5","5","0","0","0","0","5","0","0","0","0","0","0","5","22","0","0","0","82","674","9","0","5","0","233","5","0","0","0","0","0","0","0","65","0","0","9","0","9","0","0","0","5","26","18","0","1213","0","0","0","0","0","0","134","0","0","441","26","0","0","5","0","0","0","0","0","0","5","13","0","0","380","9","0","0","9","0","35","9","9","0","0","0","0","0","9","0","9","9","0","0","0","5","26","5","0","0","0","428","0","9","0","0","0","5","0","0","5","0","0","0","0","5","0","9","0","0","9","324","1778","0","0","0","0","0","0","18","9","182","9","0","0","0","117","0","0","0","0","65","0","9","9","0","5","91","0","5","152","5","0","5","18","5","61","5","1821","0","0","0","5","0","61","0","65","0","31","0","57","0","0","0","13","0","0","0","0","0","0","0","18","0","0","39","9","104","0","0","0","9","9","39","39","225","0","0","0","0","31","78","643","9","0","9","0","5","0","0","0","9","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","9","2742","105","0","0","0","0","280","0","9","9","0","0","0","9","0","9","0","0","0","0","0","0","27","0","0","35","0","0","0","0","88","1668","0","0","9","0","917","27","9","0","0","0","0","0","0","105","0","0","62","0","44","0","0","27","0","53","18","0","6715","27","0","0","0","0","0","228","0","0","1887","0","0","0","18","9","0","0","0","0","0","35","18","27","0","1075","0","27","0","88","0","35","0","9","0","0","18","9","0","62","0","393","0","0","35","18","44","44","123","0","35","0","2341","0","44","0","0","0","18","0","0","62","236","0","0","0","0","0","411","18","9","18","2541","8549","9","0","0","0","0","0","97","9","105","9","9","0","0","978","0","0","18","0","524","0","18","53","44","18","35","0","114","507","9","9","0","507","0","463","0","2987","0","0","0","18","0","952","0","27","0","1738","166","158","9","0","0","35","35","0","0","0","0","0","0","44","0","9","0","219","795","9","18","0","35","0","105","62","2061","0","9","0","0","44","219","682","0","0","0","0","0","0","0","0","27","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612","27","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","1523","0","0","0","0","0","282","0","38","38","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","38","2049","0","19","38","0","1748","19","0","0","19","0","19","19","0","132","19","19","151","0","19","0","0","113","0","188","0","0","8119","0","0","0","0","0","0","564","0","0","4774","76","19","0","19","0","0","0","94","0","0","0","0","0","0","827","0","57","0","0","0","94","57","19","0","19","57","0","38","414","0","940","94","0","113","57","38","38","301","0","0","0","3477","0","0","0","0","0","38","0","0","76","996","0","0","0","414","0","752","19","57","188","4567","17872","0","0","0","0","19","0","113","113","245","19","0","0","0","1617","0","19","38","94","677","0","0","132","57","0","19","38","0","602","57","19","19","771","0","2350","0","3120","57","0","0","38","0","339","19","0","0","3759","433","1466","19","19","0","38","245","0","0","0","0","0","0","19","0","0","57","170","2763","0","57","19","76","76","151","19","5225","0","0","0","0","76","132","151","0","19","38","0","0","0","0","0","19","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1523","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","683","24","0","0","0","0","48","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2025","95","0","24","24","989","71","0","0","142","0","165","0","0","118","0","24","377","0","565","24","0","306","0","24","95","0","13182","48","0","0","0","0","0","424","0","0","2943","95","236","0","377","0","0","0","0","165","0","24","0","24","0","24","0","24","24","0","48","212","0","0","24","0","24","0","0","1177","0","660","212","0","236","48","48","48","377","0","0","0","4355","0","24","0","24","0","71","0","0","48","589","0","0","0","306","0","730","24","0","118","3202","22244","0","0","0","0","0","0","848","71","471","24","0","0","0","3249","0","0","24","0","754","0","24","212","118","142","24","118","71","259","0","0","24","1813","0","2943","0","3531","0","0","0","0","48","966","0","95","0","2872","165","2001","24","24","0","212","236","0","24","24","24","0","0","0","24","0","71","448","2543","0","24","24","589","0","48","95","4261","0","0","0","0","0","24","48","0","0","24","0","24","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","195","0","25","0","0","0","49","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1457","0","0","98","0","898","98","0","0","25","25","146","49","25","340","0","73","25","0","292","0","25","486","0","0","704","0","12498","49","0","25","0","0","0","607","0","0","2112","243","656","73","1918","25","0","0","0","486","49","0","0","219","0","0","0","292","292","0","122","122","25","0","0","0","0","0","0","1044","0","510","170","25","122","0","170","146","631","25","0","0","4733","0","0","0","0","0","122","0","25","98","753","0","25","25","98","122","340","0","98","49","2354","25287","0","0","98","0","0","0","243","25","462","0","25","0","0","5097","0","25","49","0","631","0","0","777","170","122","0","219","25","73","73","25","0","1748","25","1408","25","2573","0","0","0","0","98","486","0","0","98","1626","195","1190","49","122","0","219","49","0","0","0","0","0","25","0","25","25","98","292","1578","25","25","25","559","0","0","73","4174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1704","23","0","68","0","449","157","0","0","45","23","68","0","68","382","45","23","23","45","0","0","0","561","23","45","269","0","10043","0","23","0","0","0","23","494","45","0","1256","292","180","0","1345","23","0","23","0","113","0","0","0","68","0","0","0","404","247","0","180","113","68","0","0","0","45","23","113","1054","0","471","292","68","225","23","269","23","135","0","0","0","6143","0","45","0","0","0","135","0","45","382","426","0","113","68","68","0","337","45","180","113","1301","16633","0","0","23","0","0","0","314","45","382","0","0","0","0","3520","0","23","113","45","1256","0","23","516","23","23","0","113","23","68","23","0","0","830","0","897","0","1458","0","0","0","23","23","471","23","0","0","695","247","830","90","45","0","68","68","0","0","0","0","0","180","0","0","180","113","673","852","0","23","0","337","23","0","157","1951","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","928","0","36","36","0","268","90","18","0","108","18","18","232","36","643","0","0","18","0","54","0","0","500","0","72","215","0","6920","0","0","0","0","0","18","232","0","0","1035","411","464","0","1178","0","0","0","0","36","0","0","0","0","0","0","0","125","36","0","18","18","36","0","0","0","36","0","90","375","0","179","304","108","197","36","72","54","54","36","0","0","4316","0","18","0","0","0","143","0","18","571","660","0","268","179","90","18","36","18","286","250","874","11504","0","0","0","0","72","0","161","18","357","0","18","0","0","2265","0","0","0","18","1392","0","18","90","18","0","0","0","90","54","0","0","0","482","0","215","0","1302","0","0","0","18","0","90","18","0","0","268","108","322","125","0","0","108","125","0","0","0","0","0","36","0","0","90","54","268","999","0","72","0","161","0","0","268","1499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","621","0","74","0","0","15","30","0","0","0","0","0","0","0","0","178","0","0","15","0","0","0","0","0","0","0","30","0","0","0","0","1108","0","15","60","0","193","30","15","0","0","0","0","148","0","252","60","15","15","0","133","30","0","222","0","45","266","0","5614","30","0","0","0","0","15","133","0","0","680","207","355","15","488","0","15","0","15","60","0","0","0","0","0","0","0","104","15","0","15","45","0","0","0","0","104","0","104","429","0","45","148","30","237","15","119","0","148","0","0","0","3708","0","0","0","0","0","15","15","0","902","148","0","60","148","45","0","74","0","414","45","828","8509","0","0","0","0","15","15","60","0","45","0","0","15","0","2068","0","15","0","0","458","0","0","133","60","15","0","30","89","0","0","0","0","1256","15","311","0","311","0","15","0","0","0","60","30","0","0","89","45","74","30","15","0","74","15","15","15","0","0","0","0","0","0","0","0","237","444","0","15","0","178","0","15","281","1522","89","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","1293","0","21","21","0","849","61","0","0","21","0","41","142","101","223","0","101","0","0","0","41","21","324","0","41","1273","0","6463","0","0","0","61","0","0","41","0","0","909","425","162","21","465","0","0","21","101","21","0","21","0","81","0","0","0","243","0","0","101","61","0","0","0","0","21","0","606","142","0","162","41","0","1535","21","0","21","61","0","0","61","7170","0","0","0","0","0","465","0","0","1556","223","0","21","101","0","21","0","0","1293","41","1677","14502","0","0","0","0","21","0","728","0","182","0","0","0","0","3737","61","0","0","0","505","0","0","142","0","21","0","61","41","0","0","0","0","930","0","223","0","182","0","0","0","0","0","182","0","0","0","81","41","122","162","0","0","122","0","0","0","0","0","0","202","0","0","0","21","81","1212","0","81","0","81","0","0","485","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","828","0","0","48","0","473","1041","0","0","71","0","0","403","0","426","0","48","48","24","24","0","0","237","0","0","1585","0","11400","48","24","0","0","24","95","497","0","24","1963","1349","544","24","521","0","0","0","190","48","0","24","0","0","0","0","0","308","0","0","24","95","0","0","0","0","71","0","332","852","0","308","403","24","1585","24","0","0","142","0","0","0","13505","0","119","0","0","0","497","95","0","1609","473","0","24","284","2129","24","0","24","1396","48","2862","19985","24","0","0","24","190","24","142","0","142","0","24","24","48","8373","190","0","0","0","473","0","24","166","0","119","0","71","95","0","0","0","0","284","0","119","0","142","0","0","24","0","0","615","0","0","0","521","0","48","119","0","24","71","24","0","0","0","0","0","71","0","0","0","0","190","1940","0","0","0","261","24","48","805","2082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1041","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","3397","0","39","116","39","1583","1892","0","0","309","0","0","309","232","1004","0","78","0","0","193","39","155","502","39","0","2201","155","21732","39","0","0","0","39","39","618","39","0","3166","1853","1390","0","657","0","0","0","386","0","0","0","0","39","0","0","0","1506","78","0","39","116","0","0","0","0","0","78","386","927","0","811","232","0","2278","425","0","0","116","0","0","39","20805","39","0","0","0","0","1197","78","193","3281","271","0","0","232","4285","78","39","116","1737","39","4710","34855","0","0","193","155","309","39","579","116","541","0","0","0","0","10306","1622","0","0","0","618","0","39","386","0","78","0","0","0","0","0","0","0","464","0","734","0","309","0","0","0","0","0","464","0","0","78","348","39","0","155","0","0","0","0","0","0","0","0","0","39","0","0","0","0","309","2702","0","0","116","193","0","0","657","4324","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","0","110","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","4441","0","0","329","110","7292","1700","0","55","220","55","110","713","55","878","55","0","165","55","55","0","55","439","0","0","2413","329","28179","0","0","0","329","0","0","1590","0","0","4606","5099","3125","0","1207","0","0","0","165","0","0","0","0","110","55","0","0","3235","220","0","0","329","0","0","0","220","0","55","165","384","0","1042","494","0","1590","329","0","0","604","0","0","55","26206","0","110","0","0","55","1919","384","1755","6360","2906","0","55","55","1536","0","0","55","1426","55","1481","54000","0","55","165","165","1261","0","329","0","1481","0","110","0","0","13925","3948","0","0","0","604","55","275","110","0","55","0","55","0","0","110","0","0","549","0","494","0","55","0","0","0","0","0","987","0","0","110","329","329","0","55","0","0","55","0","0","55","0","0","0","0","0","55","0","0","165","4934","0","55","0","165","0","165","1152","11294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","55","0","55","0","0","220","220","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823","0","0","0","0","0"
