"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","708","25","0","0","0","0","25","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2439","98","74","25","634","122","0","0","122","0","0","171","0","0","0","98","25","25","244","0","537","25","25","293","0","0","25","122","0","13631","49","0","0","464","0","0","2975","74","269","0","391","25","0","0","171","0","0","0","49","0","0","0","25","0","25","0","49","171","0","0","0","0","25","0","0","1098","878","269","0","0","244","74","49","147","196","0","0","4341","0","25","0","25","0","25","74","0","0","342","0","25","0","317","0","732","0","0","25","122","3122","21848","49","49","0","0","0","0","0","659","98","366","0","0","0","0","3414","0","0","732","0","25","244","122","147","0","244","0","0","0","1878","0","3048","0","3731","0","0","0","49","0","854","0","98","25","2853","171","2049","25","25","0","147","0","0","0","0","25","0","25","0","74","586","2561","0","25","25","561","0","49","98","4414","0","0","0","0","0","25","49","0","0","0","25","0","25","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","195","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1748","0","122","0","729","98","0","0","25","0","0","98","0","49","25","195","0","0","0","0","292","0","0","486","0","0","0","680","0","12890","25","0","0","632","0","25","2039","268","753","98","1918","0","0","0","486","0","49","0","268","0","0","0","389","49","25","0","122","73","25","49","0","0","25","0","49","1093","923","195","0","0","122","73","170","49","389","0","0","4758","0","0","0","0","0","122","122","0","25","389","0","25","25","98","122","340","0","73","0","49","2331","25245","0","268","0","98","49","25","0","122","49","486","0","0","0","0","5122","0","25","607","0","0","826","170","195","0","73","98","25","0","1675","25","1408","25","2598","0","0","0","98","0","462","0","25","98","1627","195","1141","49","122","0","219","0","0","0","0","0","25","49","25","98","316","1578","25","25","25","559","0","0","73","4200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1907","23","91","0","273","159","0","0","23","0","0","46","0","0","69","182","46","0","0","69","0","0","23","545","23","23","46","273","0","10166","0","23","0","500","46","0","1249","250","159","0","1362","0","23","0","137","23","0","0","69","0","0","0","432","23","250","0","182","23","0","114","0","0","114","23","114","1067","659","295","69","0","250","23","250","0","137","0","0","6127","0","23","0","0","0","205","137","0","46","795","0","114","69","69","23","182","23","182","0","205","1294","16565","0","0","0","23","0","0","0","137","23","432","0","0","0","0","3540","0","23","1180","0","23","545","23","114","0","69","0","0","0","817","0","863","0","1612","0","0","0","46","0","454","23","0","0","727","250","863","91","69","0","114","0","0","0","0","205","0","23","182","114","817","704","0","23","0","341","23","0","137","1975","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","18","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1205","0","36","0","252","90","0","0","108","18","18","18","18","234","36","522","18","0","18","0","54","0","18","504","0","0","72","216","0","7154","0","0","0","216","0","0","1043","306","522","0","1187","0","0","0","36","0","0","0","54","0","0","0","126","0","18","0","18","18","0","36","0","0","72","36","108","396","432","288","108","0","216","18","72","0","18","0","0","4278","0","0","0","0","0","108","144","0","18","989","0","288","144","90","72","18","0","288","0","54","881","11522","0","0","0","0","0","54","0","90","0","324","0","18","0","0","2265","0","90","1259","0","18","144","18","0","0","54","0","0","18","486","0","216","0","1259","0","0","54","18","0","90","0","0","0","270","108","324","126","0","0","36","18","0","0","0","36","0","0","90","54","360","1007","0","72","0","162","0","0","270","1510","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","643","0","75","0","0","0","45","0","0","0","0","0","0","180","0","0","15","0","0","0","0","0","0","0","30","0","0","1137","0","45","0","195","45","15","0","0","0","0","0","0","150","0","225","60","15","0","15","150","30","0","210","0","0","45","270","15","5577","0","0","0","165","0","0","673","210","359","15","464","0","0","0","60","15","0","0","0","0","0","0","105","0","0","0","15","0","15","30","0","0","0","135","105","449","135","150","0","0","240","45","120","15","60","0","0","3618","0","60","0","0","0","15","15","15","0","957","15","60","150","30","60","75","0","389","0","45","808","8537","0","75","0","0","0","15","0","30","15","30","0","0","15","0","2123","0","15","449","0","0","180","45","30","0","0","0","0","0","1286","15","285","0","359","0","0","0","0","0","60","15","0","0","90","30","60","30","15","0","120","15","15","15","0","15","0","0","15","0","240","434","0","15","0","180","0","15","299","1481","90","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","1357","0","21","0","770","122","0","0","21","0","0","41","0","142","102","183","0","0","0","0","0","41","21","324","0","0","41","1276","0","6458","0","0","61","41","0","0","810","304","162","21","466","0","21","0","21","0","0","0","81","0","0","0","243","0","0","0","102","61","21","142","0","0","0","21","608","264","284","41","0","0","1519","122","0","0","21","0","61","7186","0","0","0","0","0","41","466","0","0","1701","21","21","102","0","21","0","0","1296","0","21","1681","14595","0","0","0","0","0","21","0","729","21","183","0","0","0","0","3765","61","0","486","0","0","162","0","41","0","0","0","0","0","911","0","223","0","223","0","0","0","0","0","183","0","0","0","81","61","21","183","0","0","122","0","0","0","0","203","0","0","0","21","81","1235","0","81","0","81","0","0","466","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","1183","0","49","0","556","1062","0","0","49","0","0","0","0","411","0","338","0","0","49","49","0","0","25","218","0","0","0","1618","0","11586","0","25","25","676","0","25","1883","676","580","25","531","0","0","49","49","0","0","0","0","0","0","0","290","0","0","0","25","49","49","145","0","0","0","73","411","990","700","411","0","0","1618","49","0","49","0","0","25","13420","0","121","0","0","0","49","483","97","0","1762","0","145","290","2149","25","0","25","1400","0","25","2921","19864","25","49","0","0","25","169","0","73","0","121","0","0","25","49","8569","194","0","507","0","49","194","0","73","25","25","0","0","0","145","0","121","0","145","0","0","0","0","0","628","0","0","0","387","0","49","97","0","25","169","0","0","25","0","73","97","0","0","25","218","1980","0","0","0","242","25","0","773","2052","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1062","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","4136","0","81","41","1285","1888","0","0","282","0","0","0","0","442","241","563","0","0","0","0","81","41","161","442","0","41","0","2249","161","22285","0","0","121","643","41","0","3213","1647","1526","0","683","0","0","41","0","0","0","0","41","0","0","0","1687","0","0","0","41","121","0","402","41","0","0","0","402","1245","964","201","0","0","2369","442","0","0","161","0","41","20879","41","41","0","0","0","322","1245","81","121","3213","81","0","201","4497","81","0","121","1847","0","41","5060","33206","0","0","0","201","161","241","0","282","41","522","0","0","0","0","10721","1687","0","522","0","0","402","0","0","0","0","0","0","0","482","0","763","0","322","0","0","0","0","0","482","0","0","81","282","41","0","81","0","0","41","0","0","0","0","41","0","0","0","41","322","2610","0","0","0","201","41","0","643","4457","0","41","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","116","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","5442","0","290","116","7236","1621","0","58","174","0","0","116","58","811","58","579","58","0","290","0","58","0","58","406","0","0","0","2605","348","29347","0","0","406","1679","0","0","4284","5210","3242","0","1216","0","0","0","0","0","0","0","174","58","0","0","3358","0","58","0","0","290","0","174","0","0","0","58","174","521","1563","521","58","174","1795","927","0","0","695","0","58","26627","0","0","0","0","58","232","1679","348","1100","7815","290","58","58","1621","0","0","0","1448","0","58","1563","51054","0","58","58","116","174","1100","0","58","58","1563","0","116","0","0","14529","4052","0","637","58","290","116","0","58","0","0","0","0","0","579","0","521","0","58","0","0","58","0","0","1042","0","0","116","348","232","0","58","0","0","58","0","0","0","0","0","0","0","0","0","174","4978","0","58","0","174","58","116","1332","11404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","116","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","232","0","521","58","58","174","406","0","290","116","116","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","170","0","0","0","0","0","85","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","85","0","0","0","0","9654","0","509","0","4743","2456","0","0","593","0","0","85","170","509","0","678","0","0","0","0","0","0","85","1101","0","0","0","4150","85","46575","0","0","85","1525","0","0","12279","7622","5928","85","1948","0","0","0","0","0","0","0","170","0","0","0","4404","0","0","0","0","678","0","0","0","0","0","85","0","847","1186","678","0","170","3388","1355","0","0","255","85","847","33873","0","255","170","0","0","339","1779","339","2541","9485","1017","85","0","2372","0","0","424","1101","0","255","4573","57075","0","0","0","0","255","1355","170","85","170","2541","0","0","0","0","11602","2541","255","1355","0","0","170","0","85","0","0","0","0","85","2456","85","424","0","170","0","0","85","0","0","763","0","0","509","255","1017","0","85","0","0","932","0","0","0","0","85","0","0","255","0","509","2964","0","0","0","255","0","85","2964","15921","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14904","8807","4150","0","3049","0","1609","847","424","0","0","0","0","0","0","85","0","424","0","678","0","15158","9061","4489","5420","17784","0","43611","2118","0","170","0","0","255","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6352","0","0","0","0"
"Italy","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7791","0","742","0","3710","4452","0","0","742","0","0","0","0","0","371","2597","0","0","0","0","371","0","371","1113","0","0","0","4081","742","46373","0","0","371","371","0","0","4081","7791","9275","1113","2226","0","0","0","0","0","0","0","0","0","0","0","5936","0","0","0","0","1113","0","0","0","0","0","0","0","1484","742","742","0","371","11130","2597","0","0","1113","371","0","47115","0","0","2597","0","742","2226","2226","371","3710","9275","1113","0","0","371","0","0","371","371","0","0","1484","74568","0","0","0","371","0","1855","1113","371","0","2968","0","0","0","0","33389","4823","0","1855","0","0","371","0","0","0","0","0","0","371","371","0","742","0","0","0","0","0","0","0","1113","0","0","742","371","742","0","0","0","0","1113","0","0","0","0","0","0","0","0","0","0","2597","0","0","0","371","0","371","1855","20776","0","0","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175847","188831","68633","371","27453","0","5194","9646","11130","1484","371","371","0","0","0","0","371","3339","371","4823","0","148023","75681","39696","34131","173250","0","419212","21147","2597","0","0","371","1855","8533","1113","0","0","0","0","0","0","371","0","0","0","0","0","0","0","14840","0","0","0","0"
"Italy","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2118","0","0","0","0","0","0","530","0","0","0","0","530","0","0","0","0","0","0","0","0","2648","0","0","0","530","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","1059","0","0","0","3177","0","29119","0","0","0","530","0","0","530","3177","5295","0","1589","0","0","0","0","0","0","0","0","0","0","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","2118","530","0","0","6354","1589","0","0","0","0","0","17472","1589","0","0","0","0","530","1589","2118","4236","7942","0","0","0","1589","0","0","530","0","0","1059","1059","29119","0","0","0","0","0","1059","530","530","0","530","0","0","0","0","8471","530","0","530","0","0","1059","0","0","0","0","0","0","0","1059","0","0","0","0","0","0","530","0","0","530","0","0","1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","1059","0","0","0","2118","0","0","1059","6354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202773","448958","166771","2648","55061","0","9001","38120","43414","5824","4236","530","530","0","0","0","0","4236","1059","6354","530","196420","115417","78886","43414","239833","1059","562257","44473","3177","4236","0","530","10589","7942","530","5824","0","2118","0","1589","0","1589","0","0","1059","0","0","7942","0","5824","0","0","0","0"
"Italy","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1560","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","780","0","3900","0","0","0","0","0","0","1170","390","780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","390","390","0","0","390","0","0","0","0","0","0","2340","0","0","0","0","0","0","390","0","390","0","0","0","0","780","0","0","0","0","0","0","0","4679","0","0","0","0","0","0","0","0","0","390","0","0","0","0","2340","390","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780","1950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104106","549774","72524","780","59657","390","7409","24955","14427","1170","1560","390","780","0","390","390","0","2340","0","7019","0","180139","49129","46010","28854","144267","0","267869","28854","3120","1950","0","1560","0","3900","390","15987","0","10138","390","4290","0","2730","0","390","780","0","0","29634","390","2730","0","0","0","0"
"Italy","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","372","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","1486","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43081","296736","39367","372","20427","1115","8542","21169","8171","2600","743","372","372","372","0","372","0","1115","0","2600","0","67221","20427","15599","10771","44566","0","92475","11885","2229","0","0","743","372","2229","0","18941","0","30083","1115","6314","0","8914","0","1857","3714","0","0","54965","743","0","0","0","0","0"
