"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","W (Lineage)","Zeta (WHO VOI)","Unknown"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2779","71","0","0","18","0","0","213","0","9","0","0","0","0","0","9","0","9","0","0","0","0","18","27","0","36","0","0","89","1841","0","0","54","0","868","9","0","9","0","18","0","0","0","0","0","0","0","45","0","0","18","0","45","0","0","27","0","0","54","98","0","6689","0","0","0","0","239","0","0","1823","9","0","0","71","18","9","0","0","0","0","0","36","0","1080","0","27","0","89","0","27","0","0","0","0","0","0","18","9","89","0","372","0","0","0","36","80","45","80","124","0","0","2336","0","27","0","0","0","0","18","0","0","71","151","0","0","0","0","452","9","0","0","18","2549","8671","0","9","0","0","0","0","0","18","27","133","9","0","0","0","991","0","0","443","0","62","36","18","98","496","0","9","0","514","469","0","3017","0","18","9","36","965","0","18","0","1690","177","116","9","9","0","0","9","0","0","0","0","9","9","0","9","0","222","779","0","9","18","0","36","0","0","98","98","2097","0","0","0","0","45","222","691","0","0","0","0","0","0","0","0","0","0","27","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","27","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1538","0","0","0","0","0","0","380","0","38","19","0","0","0","0","19","0","0","0","0","0","0","0","0","0","38","0","0","38","2051","0","0","38","0","1671","0","0","0","0","0","0","0","0","19","0","19","0","57","19","0","95","95","0","0","38","95","57","0","190","456","0","8241","0","0","0","0","703","0","0","4690","19","19","0","114","19","0","0","95","0","0","0","0","0","798","0","19","0","0","0","76","0","38","0","19","0","19","57","38","475","0","931","95","0","19","133","190","19","152","152","0","0","3494","0","0","0","0","0","0","38","0","0","57","532","0","0","418","0","779","19","0","0","190","4557","17981","0","0","0","0","0","0","19","76","171","228","19","0","0","0","1652","0","0","494","19","152","38","38","0","627","0","19","0","741","2355","0","3266","95","38","0","0","342","0","0","0","3798","437","1405","19","19","0","38","0","0","0","0","0","0","0","0","0","57","399","2754","0","0","57","19","19","0","76","152","38","5222","0","0","0","0","76","133","152","0","19","0","38","0","0","0","0","0","0","19","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1462","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","708","25","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1854","98","0","147","25","708","0","0","147","0","0","122","0","0","171","0","0","0","122","25","25","244","25","537","25","49","293","0","0","25","342","0","13924","49","0","0","0","488","0","0","2975","49","244","0","391","391","0","0","0","171","0","0","25","0","0","0","25","25","0","49","196","74","0","0","0","25","0","0","0","1122","0","610","269","0","0","269","74","25","171","171","0","0","4341","0","25","0","25","0","0","74","0","0","49","391","0","0","317","0","756","0","0","0","122","3146","21897","49","25","0","0","0","0","0","634","74","342","0","0","0","0","3414","0","0","464","0","244","122","122","49","244","0","0","0","1902","3048","0","3707","0","0","49","0","854","0","98","0","2853","171","2049","25","25","0","98","0","0","0","25","0","0","0","25","0","74","610","2536","0","0","25","25","561","0","0","49","98","4390","0","0","0","0","0","25","49","0","0","0","25","0","25","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","195","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0","0","170","0","777","0","0","98","0","0","25","0","0","146","0","49","25","268","0","0","0","0","316","0","25","486","25","0","0","947","0","13011","25","0","25","0","632","25","0","2039","243","632","0","170","1918","0","0","0","510","0","49","292","0","0","0","389","25","0","122","73","25","49","0","49","49","0","0","25","1069","0","535","170","0","0","122","73","170","49","656","0","0","4734","0","0","0","0","0","0","122","0","25","98","462","25","25","98","122","389","0","73","0","0","2307","25197","0","0","0","98","49","25","0","73","49","486","0","0","0","0","5122","0","49","462","0","850","170","195","0","73","73","25","0","1675","1408","25","2549","0","25","98","25","462","0","25","98","1627","195","1166","49","122","0","219","0","0","0","0","0","25","25","49","25","98","316","1578","0","25","25","25","559","0","0","0","122","4200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2020","23","0","69","0","341","23","0","159","0","0","23","23","0","69","0","0","91","295","69","0","0","69","23","0","46","568","0","23","46","477","0","10371","0","0","0","0","500","46","0","1249","227","137","0","0","1339","23","0","0","114","23","0","69","0","0","0","432","250","0","182","23","0","114","0","0","114","0","46","114","1067","0","477","295","69","0","250","23","250","0","205","0","0","6127","0","23","0","0","0","0","137","0","46","386","227","114","69","69","23","341","46","182","23","205","1294","16497","0","0","0","23","0","0","0","137","23","432","0","0","0","0","3540","0","23","999","0","613","23","114","0","91","0","0","23","795","885","23","1475","0","0","23","0","454","23","0","0","681","250","885","91","69","0","69","0","0","0","0","0","159","0","0","182","114","817","704","23","0","23","0","341","0","23","0","137","1975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","18","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1043","0","0","90","0","252","0","0","72","0","0","108","0","18","18","18","252","36","630","18","0","18","0","54","0","18","486","18","0","72","612","0","7154","0","0","0","0","216","0","0","1043","306","486","0","0","1187","0","18","0","36","0","0","54","0","0","0","126","18","90","18","18","0","36","0","0","54","0","36","108","378","0","234","288","108","0","216","0","72","0","36","0","0","4242","0","0","0","0","0","0","144","0","18","576","306","270","144","90","72","54","18","288","0","72","899","11558","0","0","0","0","0","54","0","54","18","324","0","0","0","0","2265","0","18","1259","0","180","18","0","54","54","0","0","18","504","216","0","1241","0","18","0","0","90","0","0","0","270","108","324","126","0","0","36","18","0","0","0","0","36","0","0","90","54","396","1007","0","0","72","0","126","0","0","0","252","1528","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","643","0","75","0","0","0","0","30","0","0","0","0","0","0","0","180","0","0","15","0","0","0","0","0","0","0","30","0","0","1062","0","0","60","0","210","0","0","30","15","0","0","0","15","0","0","150","15","255","60","15","0","0","150","15","0","195","0","0","45","329","0","5622","0","0","0","0","150","0","0","673","210","329","0","60","464","0","30","0","60","0","0","15","0","0","0","105","0","0","15","15","15","15","0","0","0","0","150","105","449","0","60","150","0","0","240","15","120","15","135","0","0","3603","0","60","0","0","0","0","15","30","0","897","120","60","150","30","60","90","0","389","0","45","793","8552","0","0","0","0","0","15","15","30","15","30","0","0","15","0","2093","0","30","464","0","135","45","30","0","0","0","0","0","1286","285","15","314","0","0","0","0","60","15","0","0","90","45","135","30","15","0","60","15","15","15","0","0","0","0","0","15","0","255","434","0","0","15","0","180","0","0","15","329","1466","90","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","1357","0","0","21","0","830","0","0","61","0","0","21","0","0","41","0","142","102","243","0","0","0","0","0","21","41","324","0","0","41","1397","0","6518","0","0","61","0","41","0","0","810","304","183","0","41","466","0","0","0","21","0","0","81","0","0","0","243","0","0","102","61","0","102","0","0","0","0","21","628","243","0","162","41","0","0","1539","122","0","0","61","0","61","7166","0","0","0","0","0","0","466","0","0","1519","183","21","102","0","21","21","0","1296","21","21","1681","14514","0","0","0","0","0","21","0","729","0","183","0","0","0","0","3745","61","0","527","0","122","0","41","21","0","0","0","0","911","223","0","183","0","0","0","0","183","0","0","0","81","61","81","183","0","0","142","0","0","0","0","0","203","0","0","0","41","81","1195","0","0","61","0","81","0","0","0","486","689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","990","0","0","49","0","580","0","0","1111","0","0","49","0","0","0","0","411","0","435","0","0","49","25","0","0","0","218","25","0","0","1690","0","11586","0","25","0","25","700","0","25","1883","628","556","0","73","531","0","0","49","49","0","0","25","0","0","0","290","0","0","25","73","25","145","0","0","0","0","73","411","990","0","290","411","0","0","1618","49","0","49","73","0","25","13299","0","121","0","0","0","0","483","97","0","1642","411","25","290","2149","25","0","25","1400","0","49","3042","20033","25","0","0","0","25","169","0","73","0","121","0","0","25","49","8545","194","0","459","0","194","0","73","97","25","0","0","0","145","121","0","145","0","0","0","0","628","0","0","0","387","0","49","97","0","25","169","0","0","25","0","0","73","121","0","0","49","242","1956","0","0","0","0","242","25","25","0","821","2028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1062","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","3253","0","0","322","41","1687","0","41","1928","0","0","322","0","0","0","0","442","241","884","0","0","0","0","81","41","201","482","0","41","0","2329","161","22244","0","0","0","41","643","41","0","3213","1647","1446","0","121","683","0","0","41","0","0","0","41","0","0","0","1687","0","0","41","121","41","402","41","0","0","0","0","402","1285","0","804","201","0","0","2369","442","0","0","41","0","41","21080","41","41","0","0","0","0","1245","81","121","3052","241","0","201","4497","81","0","121","1767","0","0","4939","33246","0","0","0","201","161","241","41","322","161","522","0","0","0","0","10600","1687","0","522","0","402","0","0","0","81","0","0","0","482","763","0","322","0","0","0","0","482","0","0","81","282","41","0","81","0","0","41","0","0","0","0","0","41","0","0","0","81","322","2610","0","0","0","0","201","0","41","0","643","4417","0","41","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","116","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","5152","0","0","464","116","7583","0","0","1621","0","58","174","0","0","116","58","811","116","579","58","0","116","0","58","0","348","406","58","0","0","4400","348","29695","0","0","290","0","1679","0","0","4284","5210","3242","0","0","1216","0","116","0","0","0","0","0","58","0","0","3300","58","0","0","290","0","174","0","0","0","232","0","174","695","0","1274","464","58","0","1795","927","0","0","637","0","58","26511","0","0","0","0","58","0","1679","348","1100","5731","753","58","58","1621","0","116","58","1448","0","58","1563","50764","0","0","58","116","174","1100","0","58","116","1621","0","116","0","0","14413","4168","0","637","58","116","0","58","0","0","0","0","0","579","521","0","58","0","58","0","0","1042","0","0","116","348","232","0","58","0","0","116","0","0","0","0","0","58","58","0","0","0","174","4978","0","0","58","0","174","0","58","116","1332","11346","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","116","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","232","0","406","0","58","116","174","406","0","290","0","116","0","0","58","116","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","85","0","0","0","0","8723","0","0","678","0","4997","0","0","2456","0","0","509","0","0","85","170","593","0","678","0","0","0","0","0","0","0","1017","0","0","0","5928","85","46998","0","0","85","0","1609","0","0","12279","7622","5928","85","0","1948","0","0","0","0","0","0","170","0","0","0","4404","0","0","0","763","170","0","339","0","0","0","0","0","593","0","1186","593","0","0","3811","1355","0","0","763","85","847","34042","0","255","170","0","0","85","2287","339","2541","7706","593","85","0","2118","0","170","509","1101","0","255","4573","56906","0","0","0","0","255","1355","170","170","255","2710","0","0","0","0","11348","2541","85","1355","0","255","0","170","0","0","0","0","85","2456","424","0","170","0","85","0","0","763","0","0","509","255","932","0","85","0","0","1017","0","0","0","0","0","0","0","0","255","0","509","2964","0","0","0","0","255","0","0","85","3049","15412","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14058","8469","4150","0","3134","0","1609","1101","678","0","0","0","0","0","0","85","85","85","0","678","255","9061","85","7622","3049","5589","17445","0","43611","1694","0","0","1948","2880","5674","0","0","255","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6436","0","0","0","0","0"
"Italy","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8904","0","0","0","0","4823","0","0","4452","0","0","742","0","0","0","0","0","371","2226","0","0","0","0","371","0","0","1113","0","0","0","6307","742","45632","0","0","371","742","742","0","0","4081","7791","9275","0","1113","2226","0","0","0","0","0","0","0","0","0","371","5936","0","0","0","1113","0","0","0","0","0","0","0","0","1484","371","371","742","0","0","11130","2597","0","0","2968","371","0","46744","0","0","2597","0","742","0","2226","371","3710","6307","1484","0","0","371","0","371","371","371","0","0","1484","74197","0","0","0","371","0","1855","1113","0","0","2968","0","0","0","0","33389","4823","0","1855","0","742","0","0","0","0","0","0","371","371","742","0","0","0","0","0","0","1113","0","0","742","371","742","0","0","0","0","1113","0","0","0","0","0","0","0","0","0","0","0","2597","0","0","0","0","742","0","0","371","1855","20776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138377","185863","69003","371","27824","0","3339","9646","12243","1484","0","0","0","371","0","0","742","1855","0","4823","0","50083","0","64181","31905","51196","175105","0","418099","20405","371","1113","27082","21889","93859","0","0","3710","8533","371","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","15211","0","0","0","0","0"
