"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)"
"Croatia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,918774966711052","0,0","0,0","0,6657789613848202","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","19,174434087882823","0,0","0,0","0,0","0,0","0,0","0,9320905459387484","1,7310252996005324","0,0","0,13315579227696406","0,9320905459387484","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","1,0652463382157125","0,5326231691078562","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","4,660452729693742","0,0","0,0","0,0","0,0","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","2,796271637816245","0,7989347536617843","40,47936085219707","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1984021304926764","0,0","0,13315579227696406","0,2663115845539281","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,13315579227696406","0,0","0,0","0,13315579227696406","0,6657789613848202","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","7,589880159786951","0,0","0,0","0,0","0,3994673768308922","0,0","0,0","0,0","2,796271637816245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,857988165680473","0,0","0,0","0,2366863905325444","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","0,0","0,0","0,0","0,0","18,579881656804734","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,9467455621301776","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","1,183431952662722","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","3,9053254437869818","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","3,3136094674556213","0,1183431952662722","37,8698224852071","0,0","0,0","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","1,7751479289940828","0,0","0,2366863905325444","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,9467455621301776","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","6,272189349112427","0,0","0,0","0,0","0,8284023668639053","0,0","0,1183431952662722","0,0","3,9053254437869818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,311258278145695","0,0","0,0","0,4635761589403974","0,1986754966887417","0,06622516556291391","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,06622516556291391","16,29139072847682","0,0","0,0","0,0","0,06622516556291391","0,0","1,1258278145695364","0,9933774834437087","0,5960264900662252","0,0","0,1986754966887417","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,1986754966887417","0,0","0,0","0,0","1,0596026490066226","0,1986754966887417","0,0","0,3973509933774834","0,06622516556291391","0,0","0,0","0,33112582781456956","3,708609271523179","0,0","0,0","0,33112582781456956","0,1986754966887417","0,06622516556291391","0,0","0,33112582781456956","0,06622516556291391","0,06622516556291391","0,06622516556291391","0,0","0,06622516556291391","3,708609271523179","0,06622516556291391","43,50993377483444","0,0","0,0","0,1986754966887417","0,0","0,0","0,5960264900662252","0,13245033112582782","0,0","1,390728476821192","0,0","0,0","0,1986754966887417","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,3973509933774834","0,06622516556291391","0,5298013245033113","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","0,0","3,1125827814569536","0,0","0,0","0,0","0,5960264900662252","0,0","0,13245033112582782","0,0","3,5099337748344372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1986754966887417","0,0","0,06622516556291391","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,780052646972798","0,029248318221702253","0,0","0,14624159110851126","0,058496636443404505","0,029248318221702253","0,058496636443404505","0,029248318221702253","0,0","0,058496636443404505","0,9651945013161742","0,0","0,0","0,029248318221702253","0,058496636443404505","17,02252120503071","0,0","0,029248318221702253","0,029248318221702253","0,029248318221702253","0,058496636443404505","2,0181339572974553","0,49722140976893825","1,1991810470897923","0,0","0,3217315004387248","0,0","0,0","0,0","0,029248318221702253","0,058496636443404505","0,0","0,0","0,11699327288680901","0,0","0,08774495466510676","0,058496636443404505","1,2869260017548991","0,11699327288680901","0,0","0,17548990933021352","0,49722140976893825","0,0","0,0","0,058496636443404505","4,182509505703422","0,0","0,029248318221702253","0,14624159110851126","0,058496636443404505","0,0","0,08774495466510676","0,40947645510383157","0,058496636443404505","0,029248318221702253","0,058496636443404505","0,0","0,2924831822170225","2,5738520035097983","0,11699327288680901","46,475577654284876","0,0","0,029248318221702253","0,17548990933021352","0,029248318221702253","0,0","0,6142146826557473","0,029248318221702253","0,0","1,0821877742029833","0,058496636443404505","0,0","0,029248318221702253","0,029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35097981866042705","0,0","0,0","0,0","0,029248318221702253","0,0","0,029248318221702253","0,029248318221702253","0,11699327288680901","0,0","0,0","2,8370868675051186","0,0","0,0","0,0","0,7604562737642585","0,0","0,029248318221702253","0,0","2,866335185726821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5557180462123428","1,0236911377595788","0,08774495466510676","0,0","0,058496636443404505","0,0","0,0","0,029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11699327288680901","0,0","0,0","0,058496636443404505","0,17548990933021352","0,058496636443404505","0,0","0,40947645510383157","0,0","0,2924831822170225","0,029248318221702253","0,029248318221702253","0,058496636443404505","0,40947645510383157","0,029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,638814016172507","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,03369272237196766","0,0","0,03369272237196766","1,280323450134771","0,06738544474393532","0,0","0,1684636118598383","0,06738544474393532","11,185983827493262","0,0","0,0","0,0","0,03369272237196766","0,03369272237196766","1,2129380053908356","0,3032345013477089","0,43800539083557954","0,0","0,13477088948787064","0,0","0,0","0,03369272237196766","0,0","0,03369272237196766","0,0","0,03369272237196766","0,03369272237196766","0,0","0,03369272237196766","0,03369272237196766","0,6401617250673854","0,06738544474393532","0,0","0,1684636118598383","0,03369272237196766","0,0","0,0","0,0","1,6846361185983827","0,0","0,0","0,20215633423180593","0,03369272237196766","0,0","0,13477088948787064","0,10107816711590296","0,0","0,0","0,03369272237196766","0,0","0,0","1,179245283018868","0,13477088948787064","29,919137466307276","0,0","0,06738544474393532","0,10107816711590296","0,0","0,0","0,6738544474393532","0,0","0,0","1,2466307277628033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03369272237196766","0,0","0,10107816711590296","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","1,6846361185983827","0,0","0,0","0,0","0,5053908355795148","0,0","0,03369272237196766","0,06738544474393532","1,7520215633423182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2668463611859835","14,588948787061994","2,1900269541778976","0,8086253369272237","0,7749326145552561","0,0","0,03369272237196766","0,10107816711590296","0,2358490566037736","0,3032345013477089","0,03369272237196766","0,0","0,0","0,03369272237196766","0,0","0,03369272237196766","0,03369272237196766","2,0889487870619945","0,0","0,10107816711590296","0,0","1,9204851752021566","0,3706199460916442","0,03369272237196766","2,8638814016172507","0,0","2,4258760107816713","0,6401617250673854","0,06738544474393532","2,5943396226415096","1,6172506738544474","0,0","0,0","0,03369272237196766","0,0","0,03369272237196766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03369272237196766","0,0","0,03369272237196766","0,0","0,0"
"Croatia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0333000333000333","0,1665001665001665","2,2644022644022646","0,0","0,0","0,0","0,0","0,0","0,1665001665001665","0,0333000333000333","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0666000666000666","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0666000666000666","0,0","0,0","0,0","0,0","0,0","0,0","0,0333000333000333","0,0333000333000333","4,961704961704962","0,0","0,0","0,0","0,0","0,0333000333000333","0,1665001665001665","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333000333000333","0,0","0,0","0,0","0,0333000333000333","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","0,0333000333000333","0,0","0,0333000333000333","0,0","0,2664002664002664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,226107226107226","41,55844155844156","8,591408591408593","3,3966033966033966","1,7649017649017649","0,0666000666000666","0,333000333000333","0,1665001665001665","0,4995004995004995","0,999000999000999","0,2664002664002664","0,0999000999000999","0,0","0,0333000333000333","0,0","0,0666000666000666","0,0","2,231102231102231","0,0","0,0","0,3663003663003663","2,331002331002331","0,2664002664002664","0,0999000999000999","3,996003996003996","0,0","4,8618048618048615","2,097902097902098","0,0666000666000666","3,796203796203796","3,4299034299034297","0,0666000666000666","0,0333000333000333","0,0","0,0","0,1665001665001665","0,0","0,0333000333000333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5328005328005327","0,0","0,0333000333000333","0,0","0,0"
"Croatia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047036688617121354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047036688617121354","0,0","0,0","0,0","0,0","0,0","0,0","0,047036688617121354","0,047036688617121354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047036688617121354","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,517403574788335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25587958607714","50,987770460959545","11,382878645343368","2,398871119473189","2,4929444967074317","0,0","0,4233301975540922","0,0","0,7055503292568204","0,7055503292568204","0,4233301975540922","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","1,8344308560677327","0,0","0,047036688617121354","0,4233301975540922","1,7403574788334901","0,14111006585136407","0,047036688617121354","3,2455315145813737","0,0","3,151458137347131","2,022577610536218","0,28222013170272814","2,539981185324553","2,634054562558796","0,047036688617121354","0,09407337723424271","0,0","0,0","1,175917215428034","0,0","0,517403574788335","0,0","0,0","0,0","0,0","0,0","0,4233301975540922","0,0","0,0","0,0","2,634054562558796","0,0","0,0","0,0","0,0"
"Croatia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7393162393162394","44,97863247863248","8,92094017094017","2,7243589743589745","5,982905982905983","0,0","0,8012820512820512","0,3205128205128205","1,0683760683760684","0,8547008547008548","0,5341880341880342","0,05341880341880342","0,05341880341880342","0,05341880341880342","0,0","0,05341880341880342","0,05341880341880342","1,2286324786324787","0,0","0,16025641025641024","0,3205128205128205","0,9615384615384616","0,2136752136752137","0,0","2,083333333333333","0,0","3,1517094017094016","1,9230769230769231","0,2670940170940171","2,19017094017094","2,2970085470085473","0,05341880341880342","0,2670940170940171","0,0","0,0","4,594017094017095","0,05341880341880342","1,5491452991452992","0,2136752136752137","0,10683760683760685","0,0","0,0","0,2670940170940171","0,3205128205128205","0,05341880341880342","0,0","0,0","7,264957264957266","0,10683760683760685","0,05341880341880342","0,0","0,0"
"Croatia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3210332103321036","35,33210332103321","7,195571955719557","2,5830258302583027","3,505535055350553","0,0","0,18450184501845018","0,09225092250922509","0,7380073800738007","0,36900369003690037","0,36900369003690037","0,0","0,0","0,09225092250922509","0,09225092250922509","0,0","0,09225092250922509","0,6457564575645757","0,0","0,0","0,18450184501845018","0,8302583025830259","0,0","0,09225092250922509","0,9225092250922509","0,09225092250922509","2,3062730627306274","1,2915129151291513","0,09225092250922509","1,2915129151291513","1,014760147601476","0,0","0,09225092250922509","0,0","0,09225092250922509","12,084870848708487","0,09225092250922509","1,9372693726937271","0,36900369003690037","0,18450184501845018","0,46125461254612543","0,0","1,4760147601476015","0,6457564575645757","0,0","0,0","0,18450184501845018","19,37269372693727","0,0","0,09225092250922509","0,0","0,0"
"Croatia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,644468313641246","14,393125671321162","6,229860365198711","0,5370569280343717","8,16326530612245","0,0","0,322234156820623","0,21482277121374865","0,10741138560687433","0,644468313641246","0,966702470461869","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,4296455424274973","0,10741138560687433","0,10741138560687433","0,0","0,322234156820623","0,0","0,0","0,21482277121374865","0,21482277121374865","0,21482277121374865","0,4296455424274973","0,10741138560687433","0,322234156820623","0,4296455424274973","0,10741138560687433","0,0","0,0","0,10741138560687433","19,763694951664874","0,10741138560687433","3,866809881847476","0,322234156820623","1,1815252416756177","0,4296455424274973","0,10741138560687433","0,966702470461869","1,8259935553168638","0,0","0,10741138560687433","0,4296455424274973","35,44575725026853","0,0","0,0","0,0","0,0"
