"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)"
"Croatia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,67236467236467","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,4273504273504274","17,806267806267805","0,0","0,0","0,0","0,2849002849002849","1,4245014245014245","1,1396011396011396","0,2849002849002849","0,4273504273504274","0,5698005698005698","0,0","0,0","0,0","0,2849002849002849","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,14245014245014245","0,14245014245014245","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,14245014245014245","2,9914529914529915","0,8547008547008548","38,319088319088316","0,0","0,0","0,0","0,4273504273504274","0,0","0,2849002849002849","0,2849002849002849","0,0","1,8518518518518516","0,0","0,4273504273504274","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","3,133903133903134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,250332889480692","0,2663115845539281","0,13315579227696406","0,0","0,0","0,13315579227696406","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","0,13315579227696406","19,44074567243675","0,0","0,0","0,0","0,0","0,9320905459387484","1,7310252996005324","0,0","0,13315579227696406","0,9320905459387484","0,0","0,0","0,0","0,3994673768308922","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,5326231691078562","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","4,527296937416778","0,0","0,0","0,0","0,0","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","2,796271637816245","0,7989347536617843","40,612516644474034","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","1,1984021304926764","0,0","0,13315579227696406","0,2663115845539281","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,0","0,0","0,13315579227696406","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,0","7,589880159786951","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","2,796271637816245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,461538461538463","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","18,579881656804734","0,0","0,0","0,0","0,0","0,591715976331361","0,9467455621301776","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,7100591715976331","0,0","0,2366863905325444","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","3,9053254437869818","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","3,3136094674556213","0,1183431952662722","37,8698224852071","0,0","0,0","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","1,6568047337278107","0,0","0,2366863905325444","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,272189349112427","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","3,9053254437869818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,099337748344372","0,0","0,0","0,1986754966887417","0,0","0,33112582781456956","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,06622516556291391","16,29139072847682","0,0","0,0","0,06622516556291391","0,0","1,1258278145695364","0,9933774834437087","0,5960264900662252","0,0","0,1986754966887417","0,0","0,0","0,0","0,9933774834437087","0,0","0,13245033112582782","0,0","0,0","0,1986754966887417","0,0","0,0","0,0","0,0","0,1986754966887417","0,0","0,26490066225165565","0,06622516556291391","0,0","0,0","0,0","0,0","3,708609271523179","0,0","0,0","0,33112582781456956","0,1986754966887417","0,06622516556291391","0,0","0,33112582781456956","0,06622516556291391","0,06622516556291391","0,06622516556291391","0,0","0,06622516556291391","3,708609271523179","0,06622516556291391","43,50993377483444","0,0","0,0","0,13245033112582782","0,0","0,0","0,8609271523178808","0,13245033112582782","0,0","1,1258278145695364","0,0","0,13245033112582782","0,1986754966887417","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,3973509933774834","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","3,1125827814569536","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","3,576158940397351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1986754966887417","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,71599883006727","0,0","0,0","0,058496636443404505","0,0","0,08774495466510676","0,0","0,0","0,0","0,8774495466510676","0,029248318221702253","0,0","0,058496636443404505","17,051769523252414","0,0","0,029248318221702253","0,029248318221702253","0,058496636443404505","2,0181339572974553","0,49722140976893825","1,1991810470897923","0,0","0,3217315004387248","0,0","0,0","0,0","1,3454226381983034","0,029248318221702253","0,058496636443404505","0,0","0,0","0,11699327288680901","0,0","0,058496636443404505","0,0","0,0","0,11699327288680901","0,0","0,14624159110851126","0,5557180462123428","0,0","0,0","0,0","0,08774495466510676","4,15326118748172","0,0","0,029248318221702253","0,14624159110851126","0,058496636443404505","0,0","0,08774495466510676","0,40947645510383157","0,058496636443404505","0,029248318221702253","0,058496636443404505","0,029248318221702253","0,2924831822170225","2,5738520035097983","0,11699327288680901","46,38783269961977","0,058496636443404505","0,029248318221702253","0,17548990933021352","0,029248318221702253","0,08774495466510676","0,6434630008774496","0,058496636443404505","0,0","1,0236911377595788","0,058496636443404505","0,0","0,029248318221702253","0,029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,029248318221702253","0,0","0,029248318221702253","0,0","0,029248318221702253","0,08774495466510676","0,0","2,866335185726821","0,0","0,0","0,058496636443404505","0,0","0,029248318221702253","0,0","2,866335185726821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6434630008774496","1,0821877742029833","0,0","0,0","0,029248318221702253","0,0","0,0","0,029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,11699327288680901","0,0","0,0","0,0","0,14624159110851126","0,058496636443404505","0,0","0,38022813688212925","0,2924831822170225","0,029248318221702253","0,029248318221702253","0,058496636443404505","0,40947645510383157","0,029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08774495466510676","0,0","0,0"
"Croatia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,346361185983827","0,0","0,03369272237196766","0,0","0,10107816711590296","0,03369272237196766","0,0","0,0","0,0","1,078167115902965","0,1684636118598383","0,0","0,06738544474393532","11,118598382749326","0,0","0,0","0,03369272237196766","0,03369272237196766","1,2129380053908356","0,3032345013477089","0,43800539083557954","0,0","0,13477088948787064","0,0","0,0","0,0","0,5727762803234502","0,0","0,03369272237196766","0,0","0,0","0,03369272237196766","0,0","0,03369272237196766","0,0","0,10107816711590296","0,06738544474393532","0,0","0,1684636118598383","0,06738544474393532","0,0","0,0","0,0","0,0","1,6846361185983827","0,0","0,0","0,20215633423180593","0,03369272237196766","0,0","0,13477088948787064","0,10107816711590296","0,0","0,0","0,03369272237196766","0,0","0,0","1,179245283018868","0,1684636118598383","29,851752021563343","0,10107816711590296","0,06738544474393532","0,10107816711590296","0,0","0,20215633423180593","0,8086253369272237","0,0","0,0","1,1118598382749325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,10107816711590296","0,0","1,650943396226415","0,0","0,0","0,0","0,03369272237196766","0,03369272237196766","0,06738544474393532","1,7520215633423182","0,03369272237196766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,940700808625337","17,351752021563343","0,6401617250673854","0,43800539083557954","0,3706199460916442","0,0","0,0","0,06738544474393532","0,03369272237196766","0,0","0,0","0,0","0,0","0,03369272237196766","2,0889487870619945","0,0","0,10107816711590296","0,0","1,5835579514824796","0,3706199460916442","0,03369272237196766","2,8638814016172507","2,4595687331536387","0,6401617250673854","0,06738544474393532","2,3921832884097034","1,650943396226415","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10107816711590296","0,0","0,0"
"Croatia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0333000333000333","0,0","0,1332001332001332","2,2644022644022646","0,0","0,0","0,0","0,0","0,1665001665001665","0,0333000333000333","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0666000666000666","0,0","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0666000666000666","0,0","0,0","0,0","0,0","0,0","0,0","0,0333000333000333","0,0333000333000333","4,9950049950049955","0,0","0,0","0,0","0,0","0,0","0,1665001665001665","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333000333000333","0,0","0,0","0,0333000333000333","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0333000333000333","0,0","0,0333000333000333","0,0","0,2664002664002664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,824508824508824","52,01465201465202","3,063603063603064","1,9647019647019648","0,4662004662004662","0,0666000666000666","0,1332001332001332","0,0666000666000666","0,2664002664002664","0,0","0,0","0,0","0,0","0,0","2,2644022644022646","0,0","0,0","0,0333000333000333","1,5651015651015652","0,2664002664002664","0,0999000999000999","4,029304029304029","4,895104895104895","2,0313020313020314","0,0666000666000666","2,897102897102897","3,4965034965034967","0,0666000666000666","0,6993006993006993","0,0","0,0333000333000333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1665001665001665","0,0","0,0"
"Croatia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,047036688617121354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047036688617121354","0,0","0,0","0,0","0,0","0,0","0,047036688617121354","0,047036688617121354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047036688617121354","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,517403574788335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,243650047036689","64,48730009407338","3,80997177798683","1,5051740357478833","0,4233301975540922","0,0","0,0","0,0","0,09407337723424271","0,047036688617121354","0,047036688617121354","0,0","0,0","0,047036688617121354","1,7873941674506115","0,0","0,0","0,0","1,317027281279398","0,14111006585136407","0,047036688617121354","3,1984948259642523","3,1984948259642523","1,975540921919097","0,23518344308560676","1,8344308560677327","2,634054562558796","0,047036688617121354","3,6688617121354654","0,0","0,4703668861712135","0,0","0,0","0,0","0,0","0,0","0,4233301975540922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14111006585136407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047036688617121354","0,0","0,0"
"Croatia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,754273504273504","63,034188034188034","2,6709401709401708","1,7628205128205128","0,10683760683760685","0,0","0,05341880341880342","0,2136752136752137","0,05341880341880342","0,0","0,05341880341880342","0,05341880341880342","0,0","0,0","1,282051282051282","0,0","0,0","0,05341880341880342","0,5876068376068376","0,2136752136752137","0,0","2,02991452991453","2,938034188034188","1,8162393162393164","0,05341880341880342","1,1217948717948718","2,403846153846154","0,0","11,965811965811966","0,0","1,2286324786324787","0,16025641025641024","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0"
"Croatia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","48,11059907834102","2,3963133640553","1,3824884792626728","0,18433179723502305","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,09216589861751152","0,09216589861751152","0,6451612903225806","0,0","0,0","0,0","0,18433179723502305","0,0","0,0","0,9216589861751152","2,3041474654377883","1,19815668202765","0,0","0,8294930875576038","1,19815668202765","0,0","31,889400921658982","0,2764976958525346","1,8433179723502304","0,2764976958525346","0,0","0,0","0,0","0,0","0,3686635944700461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18433179723502305","0,5529953917050692","0,0","0,0","1,19815668202765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3686635944700461","0,0","0,0"
