"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,482587064676617","0,0","1,4925373134328357","0,24875621890547264","0,0","1,9900497512437811","0,4975124378109453","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,4975124378109453","0,0","0,4975124378109453","0,0","0,24875621890547264","0,0","64,6766169154229","0,0","0,0","16,417910447761194","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,4975124378109453","0,24875621890547264","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,24875621890547264","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9800995024875623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,24875621890547264","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7421602787456445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,34843205574912894","1,0452961672473868","0,0","0,34843205574912894","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,6968641114982579","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","73,17073170731707","0,34843205574912894","0,0","9,059233449477352","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,34843205574912894","0,6968641114982579","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0905923344947737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8327526132404177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,7936507936507936","0,0","0,0","0,3968253968253968","0,0","0,7936507936507936","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,3968253968253968","2,380952380952381","0,3968253968253968","0,3968253968253968","0,0","0,3968253968253968","0,0","69,04761904761905","0,3968253968253968","0,3968253968253968","6,746031746031746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","3,571428571428571","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,921052631578947","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","5,921052631578947","4,605263157894736","0,6578947368421052","0,0","0,6578947368421052","0,6578947368421052","1,9736842105263157","1,3157894736842104","1,3157894736842104","0,0","0,0","0,6578947368421052","44,07894736842105","1,3157894736842104","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","1,3157894736842104","0,0","0,0","0,6578947368421052","0,0","0,0","1,3157894736842104","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","1,3157894736842104","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","7,894736842105263","0,0","5,263157894736842","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,792207792207792","0,0","0,0","1,948051948051948","0,0","0,0","1,948051948051948","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","1,948051948051948","3,2467532467532463","0,6493506493506493","0,6493506493506493","0,6493506493506493","0,6493506493506493","1,2987012987012987","1,948051948051948","0,0","0,0","0,0","0,0","38,961038961038966","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,6493506493506493","1,2987012987012987","0,6493506493506493","3,2467532467532463","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,954545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,5681818181818182","11,363636363636363","5,113636363636364","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","45,45454545454545","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","0,0","4,545454545454546","1,1363636363636365","0,5681818181818182","0,0","1,1363636363636365","0,0","0,5681818181818182","0,0","0,0","0,0","1,7045454545454544","0,0","7,386363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,5681818181818182","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","7,327586206896551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,8620689655172413","0,0","0,0","0,8620689655172413","0,0","0,8620689655172413","0,0","0,8620689655172413","0,0","0,0","0,0","25,862068965517242","1,293103448275862","0,0","9,482758620689655","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","11,637931034482758","0,0","9,051724137931034","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,43103448275862066","1,293103448275862","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,3395585738539898","0,0","0,1697792869269949","0,0","0,1697792869269949","0,0","2,3769100169779285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,488964346349745","0,0","0,5093378607809848","0,3395585738539898","0,3395585738539898","0,6791171477079796","1,697792869269949","0,0","1,697792869269949","0,0","0,0","0,3395585738539898","0,0","0,0","2,2071307300509337","4,244482173174872","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","15,959252971137522","0,5093378607809848","0,0","0,3395585738539898","0,0","0,1697792869269949","0,0","0,1697792869269949","0,0","0,0","0,0","0,1697792869269949","0,0","0,1697792869269949","1,1884550084889642","0,0","0,0","0,0","0,0","0,0","0,0","0,6791171477079796","0,3395585738539898","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,5093378607809848","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","14,94057724957555","0,0","0,3395585738539898","0,0","0,1697792869269949","0,0","0,8488964346349746","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","1,697792869269949","17,826825127334462","0,3395585738539898","0,0","0,1697792869269949","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6791171477079796","1,0186757215619695","4,244482173174872","0,5093378607809848","0,3395585738539898","0,0","0,0","0,0","0,6791171477079796","0,3395585738539898","0,0","0,0","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,9298000929800093","0,0","0,0","0,09298000929800093","0,046490004649000466","0,0","0,046490004649000466","0,0","0,09298000929800093","0,0","0,0","0,0","0,09298000929800093","0,0","0,41841004184100417","1,394700139470014","0,0","0,0","0,5578800557880056","0,0","0,09298000929800093","0,8833100883310088","0,046490004649000466","0,046490004649000466","0,0","0,0","3,812180381218038","0,0","0,0","1,0692701069270107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3719200371920037","0,09298000929800093","0,0","0,046490004649000466","0,0","0,23245002324500233","0,0","0,046490004649000466","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,23245002324500233","0,0","0,23245002324500233","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","2,556950255695025","0,0","0,0","0,046490004649000466","0,0","0,0","0,046490004649000466","0,0","13,575081357508138","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9516503951650392","31,520223152022314","2,2315202231520224","0,09298000929800093","0,604370060437006","0,09298000929800093","0,09298000929800093","0,18596001859600186","0,7903300790330079","0,5578800557880056","0,09298000929800093","0,046490004649000466","0,0","0,0","0,0","0,23245002324500233","0,09298000929800093","0,0","0,046490004649000466","0,1394700139470014","4,044630404463041","3,5797303579730357","4,9279404927940496","2,417480241748024","0,9762900976290098","0,09298000929800093","1,906090190609019","0,0","3,2078103207810322","1,3482101348210134","0,09298000929800093","0,046490004649000466","1,487680148768015","1,1622501162250116","0,0","1,4411901441190145","0,0","0,3254300325430033","1,394700139470014","0,0","1,1622501162250116","0,0","0,046490004649000466","0,046490004649000466","0,0","0,0","0,0","1,813110181311018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,23245002324500233"
"Indonesia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05272871078302136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21091484313208544","0,0","0,02636435539151068","0,02636435539151068","0,0","0,0","0,0","0,0","0,0","0,02636435539151068","0,0","0,0","0,0","0,0","0,10545742156604272","0,1318217769575534","0,0","0,0","0,05272871078302136","0,0","0,02636435539151068","0,0","0,05272871078302136","0,0","0,0","0,0","1,1600316372264698","0,0","0,0","0,3691009754811495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02636435539151068","0,0","0,0","0,05272871078302136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05272871078302136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5009227524387029","0,0","0,0","0,0","0,0","0,0","0,02636435539151068","0,0","1,3709464803585552","0,0","0,05272871078302136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,401001845504877","13,551278671236489","0,8436593725283418","0,0","0,07909306617453203","0,1318217769575534","0,02636435539151068","0,29000790930661746","0,18455048774057475","0,2636435539151068","0,2636435539151068","0,0","0,0","0,02636435539151068","0,0","0,02636435539151068","0,05272871078302136","0,02636435539151068","0,0","0,2636435539151068","49,22225151595043","1,2127603480094913","13,841286580543105","0,4218296862641709","0,21091484313208544","0,0","0,738201950962299","0,0","4,060110730292645","0,8700237279198523","0,0","0,0","0,5536514632217242","0,21091484313208544","0,0","0,6063801740047456","0,05272871078302136","0,05272871078302136","1,476403901924598","0,0","1,1073029264434484","0,23727919852359608","0,05272871078302136","0,0","0,0","0,0","0,0","1,1600316372264698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02636435539151068","0,1318217769575534"
"Indonesia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1274426508071368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04248088360237893","0,0","0,0","0,0","0,04248088360237893","0,04248088360237893","0,0","0,0","0,2548853016142736","0,0","0,0","0,04248088360237893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04248088360237893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7187765505522514","15,84536958368734","1,3169073916737468","0,0","0,0","0,0","0,08496176720475786","0,33984706881903143","0,2548853016142736","0,1274426508071368","0,04248088360237893","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,33984706881903143","43,925233644859816","1,5293118096856415","14,995751911639763","0,1274426508071368","0,0","0,08496176720475786","0,3823279524214104","0,0","4,248088360237893","1,5717926932880204","0,0","0,0","0,29736618521665253","0,29736618521665253","0,04248088360237893","0,1274426508071368","0,0","0,04248088360237893","3,695836873406967","0,04248088360237893","2,5913338997451145","0,0","0,04248088360237893","0,0","0,04248088360237893","0,04248088360237893","0,0","3,3559898045879355","0,04248088360237893","0,0","0,21240441801189466","0,0","0,08496176720475786","0,0","0,08496176720475786","0,04248088360237893","0,1274426508071368"
"Indonesia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40040040040040037","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5035035035035036","14,214214214214213","1,3013013013013013","0,0","0,0","0,0","1,1011011011011012","0,9009009009009009","0,5005005005005005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","1,5015015015015014","30,03003003003003","0,8008008008008007","10,61061061061061","0,3003003003003003","0,0","0,0","0,6006006006006006","0,0","3,903903903903904","3,1031031031031033","0,10010010010010009","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","10,81081081081081","0,0","3,1031031031031033","0,0","0,10010010010010009","0,0","0,0","0,0","0,20020020020020018","11,11111111111111","0,0","0,0","0,0","0,5005005005005005","0,3003003003003003","0,0","0,20020020020020018","0,0","0,10010010010010009"
