"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,236842105263158","0,6578947368421052","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","3,289473684210526","0,0","0,0","0,6578947368421052","0,0","0,0","5,263157894736842","4,605263157894736","0,6578947368421052","0,0","0,0","0,6578947368421052","1,9736842105263157","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","43,42105263157895","1,9736842105263157","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","1,3157894736842104","1,9736842105263157","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","1,3157894736842104","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","1,948051948051948","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","1,948051948051948","3,2467532467532463","0,6493506493506493","0,6493506493506493","0,0","0,6493506493506493","0,6493506493506493","1,948051948051948","0,0","0,0","0,0","0,0","0,0","0,0","39,61038961038961","3,2467532467532463","0,6493506493506493","0,0","0,0","0,0","13,636363636363635","0,0","0,6493506493506493","1,2987012987012987","0,6493506493506493","0,0","0,0","0,0","0,0","5,844155844155844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2467532467532463","0,0","1,2987012987012987","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,954545454545454","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","11,363636363636363","5,113636363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","46,590909090909086","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","0,0","0,0","1,7045454545454544","0,0","0,0","0,0","0,0","3,977272727272727","1,1363636363636365","1,1363636363636365","0,0","0,5681818181818182","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","7,386363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,5681818181818182","1,1363636363636365","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","7,327586206896551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,8620689655172413","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","26,29310344827586","1,7241379310344827","9,913793103448276","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,637931034482758","0,0","9,482758620689655","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","1,293103448275862","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,1694915254237288","0,0","2,3728813559322033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,288135593220339","0,5084745762711864","0,1694915254237288","2,2033898305084745","0,3389830508474576","0,1694915254237288","1,864406779661017","0,0","0,0","1,694915254237288","0,0","0,0","0,1694915254237288","0,3389830508474576","0,0","2,711864406779661","3,5593220338983054","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","16,101694915254235","0,5084745762711864","0,5084745762711864","0,0","0,3389830508474576","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","1,1864406779661016","0,0","0,0","0,0","0,1694915254237288","0,0","0,6779661016949152","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,677966101694915","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,5084745762711864","14,745762711864408","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,898305084745763","18,135593220338983","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,5084745762711864","4,23728813559322","0,0","0,0","0,0","0,0","0,6779661016949152","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2022-01-09","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","1,0692701069270107","0,0","0,09298000929800093","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,09298000929800093","0,41841004184100417","1,394700139470014","0,0","0,0","0,0","0,0","0,09298000929800093","0,8833100883310088","0,046490004649000466","0,09298000929800093","0,0","0,0","0,0","0,046490004649000466","3,9516503951650392","0,09298000929800093","1,0692701069270107","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,3719200371920037","0,0","0,0","0,046490004649000466","0,23245002324500233","0,0","0,046490004649000466","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,0","0,18596001859600186","0,0","0,23245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","2,510460251046025","0,046490004649000466","0,046490004649000466","0,046490004649000466","0,0","0,0","0,0","0,41841004184100417","0,0","13,482101348210135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,318921431892143","35,51836355183636","1,0692701069270107","0,18596001859600186","0,046490004649000466","0,1394700139470014","0,0","0,09298000929800093","0,046490004649000466","0,046490004649000466","0,046490004649000466","0,046490004649000466","4,044630404463041","0,7903300790330079","3,9981403998140403","0,18596001859600186","0,0","0,09298000929800093","1,7666201766620175","1,906090190609019","1,2552301255230125","0,09298000929800093","0,8368200836820083","0,046490004649000466","0,046490004649000466","0,0","1,9990701999070202","0,0","0,3254300325430033","0,0","0,046490004649000466","0,0","0,0","0,0","1,7666201766620175","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","1,6736401673640167"
"Indonesia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05271481286241434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28993147074327885","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0790722192936215","0,18450184501845018","0,0","0,02635740643120717","0,0","0,0","0,02635740643120717","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0","1,2124406958355298","0,02635740643120717","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05271481286241434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5271481286241434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3442277279915655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,589351607801793","14,944649446494465","0,6589351607801792","0,0","0,05271481286241434","0,0","0,02635740643120717","0,13178703215603585","0,0790722192936215","0,0","0,3953610964681075","0,3953610964681075","48,99841855561412","0,02635740643120717","13,494992092778071","0,158144438587243","0,10542962572482868","0,0","0,7116499736425936","3,0574591460200318","0,6589351607801792","0,0","0,2635740643120717","0,0","0,0","0,05271481286241434","1,3705851344227729","0,0","0,790722192936215","0,23721665788086455","0,05271481286241434","0,0","0,0","0,0","1,0015814443858724","0,0","0,0","0,0","0,316288877174486","0,0","0,0","0,0","1,107011070110701"
"Indonesia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08492569002123143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,3397027600849257","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08492569002123143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8832271762208075","17,197452229299362","1,0615711252653928","0,0","0,08492569002123143","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,3397027600849257","43,73673036093418","0,29723991507431","14,64968152866242","0,0","0,0","0,08492569002123143","0,25477707006369427","3,4394904458598727","1,4012738853503186","0,0","0,21231422505307856","0,0","0,0","0,0","4,670912951167728","0,0","0,7643312101910829","0,0","0,042462845010615716","0,0","0,0","0,0","3,142250530785563","0,0","0,0","0,042462845010615716","0,9766454352441614","0,21231422505307856","0,042462845010615716","0,0","1,6560509554140128"
"Indonesia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5741626794258373","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,028708133971292","15,789473684210526","1,244019138755981","0,0","0,28708133971291866","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","29,76076555023923","0,19138755980861244","9,473684210526317","0,09569377990430622","0,0","0,0","0,3827751196172249","3,253588516746411","2,3923444976076556","0,0","0,0","0,0","0,0","0,0","8,708133971291867","0,0","0,8612440191387559","0,0","0,0","0,19138755980861244","0,09569377990430622","0,0","11,291866028708133","0,0","0,09569377990430622","0,0","4,019138755980861","0,09569377990430622","0,09569377990430622","0,0","4,497607655502392"
"Indonesia","2022-03-06","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9487726787620065","12,913553895410887","1,814300960512273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","13,660618996798293","0,42689434364994666","5,122732123799359","0,0","0,0","0,0","0,21344717182497333","2,6680896478121667","1,6008537886872998","0,0","0,0","0,0","0,0","0,0","17,716115261472787","0,0","1,3874066168623265","0,0","0,0","0,0","0,0","0,0","23,585912486659552","0,21344717182497333","0,0","0,0","6,296691568836713","2,0277481323372464","0,21344717182497333","0,0","5,869797225186766"
"Indonesia","2022-03-20","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6786570743405276","5,995203836930456","0,5995203836930456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,03357314148681","0,1199040767386091","2,278177458033573","0,0","0,0","0,0","0,1199040767386091","0,9592326139088728","0,8393285371702638","0,0","0,0","0,0","0,0","0,0","36,330935251798564","0,0","1,4388489208633095","0,0","0,0","0,1199040767386091","0,1199040767386091","0,0","29,256594724220626","0,2398081534772182","0,0","0,0","6,954436450839328","1,1990407673860912","0,0","0,1199040767386091","3,237410071942446"
"Indonesia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7619047619047619","3,2380952380952377","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5238095238095237","0,0","1,5238095238095237","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","41,714285714285715","0,0","2,666666666666667","0,19047619047619047","0,0","0,19047619047619047","0,19047619047619047","0,19047619047619047","34,85714285714286","0,0","0,19047619047619047","0,0","7,428571428571429","0,5714285714285714","0,7619047619047619","0,0","3,0476190476190474"
"Indonesia","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,18518518518518","1,2345679012345678","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","38,2716049382716","0,0","0,0","0,0","12,962962962962962","1,2345679012345678","0,6172839506172839","0,0","1,2345679012345678"
"Indonesia","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","20,0","40,0","0,0","0,0","0,0"
