"location","date","A.23.1","A.27","A.28","AF (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","XB (Lineage)"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,7462686567164178","0,9950248756218906","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,24875621890547264","0,0","0,0","0,0","0,24875621890547264","0,0","64,17910447761194","0,7462686567164178","0,24875621890547264","17,91044776119403","0,0","0,0","0,0","0,0","0,4975124378109453","0,4975124378109453","0,0","0,24875621890547264","0,24875621890547264","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,24875621890547264","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","3,9800995024875623","0,0","0,24875621890547264","0,0","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,24875621890547264","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","1,7421602787456445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0905923344947737","0,34843205574912894","1,0452961672473868","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,34843205574912894","72,82229965156795","0,34843205574912894","0,0","8,710801393728223","0,34843205574912894","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,34843205574912894","0,6968641114982579","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,34843205574912894","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0905923344947737","0,0","0,34843205574912894","0,0","0,0","0,0","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","3,8327526132404177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","2,380952380952381","0,0","0,0","0,3968253968253968","0,3968253968253968","0,7936507936507936","0,0","0,0","0,0","0,3968253968253968","0,0","68,65079365079364","0,3968253968253968","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","3,571428571428571","0,3968253968253968","0,3968253968253968","0,0","0,0","1,984126984126984","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,578947368421052","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","1,9736842105263157","0,0","0,0","0,6578947368421052","0,0","5,921052631578947","0,0","5,263157894736842","0,0","0,0","0,6578947368421052","1,9736842105263157","1,9736842105263157","0,0","0,0","0,0","0,0","0,6578947368421052","44,07894736842105","1,3157894736842104","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","1,3157894736842104","0,0","0,6578947368421052","0,0","0,0","1,3157894736842104","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","7,894736842105263","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","1,948051948051948","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","1,948051948051948","0,0","3,896103896103896","0,6493506493506493","0,6493506493506493","0,6493506493506493","0,6493506493506493","1,948051948051948","0,0","0,0","0,0","0,0","0,0","38,961038961038966","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","0,0","13,636363636363635","0,0","1,2987012987012987","1,2987012987012987","0,6493506493506493","3,896103896103896","0,0","0,0","0,0","3,2467532467532463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,6493506493506493","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","1,948051948051948","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","1,7045454545454544","0,0","0,0","11,363636363636363","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,5681818181818182","1,1363636363636365","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","0,0","4,545454545454546","0,0","1,1363636363636365","0,5681818181818182","0,0","1,1363636363636365","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","7,386363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,5681818181818182","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","7,758620689655173","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,0","12,068965517241379","0,0","1,293103448275862","0,0","0,0","0,0","0,43103448275862066","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","25,43103448275862","1,293103448275862","0,0","9,913793103448276","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","11,637931034482758","0,0","9,051724137931034","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,3395585738539898","0,0","0,0","0,1697792869269949","0,0","0,0","2,3769100169779285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,337860780984721","0,5093378607809848","0,1697792869269949","0,3395585738539898","0,0","2,2071307300509337","0,0","1,697792869269949","0,0","0,6791171477079796","0,0","0,0","2,2071307300509337","0,0","3,7351443123938877","0,0","0,0","0,0","0,0","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,5093378607809848","0,0","0,6791171477079796","0,0","0,1697792869269949","0,1697792869269949","0,0","0,0","0,1697792869269949","0,0","0,1697792869269949","1,1884550084889642","0,0","0,0","0,0","0,0","0,0","0,6791171477079796","0,5093378607809848","0,0","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,3395585738539898","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","14,94057724957555","0,0","0,0","0,3395585738539898","0,0","0,1697792869269949","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","1,697792869269949","17,31748726655348","0,3395585738539898","0,0","0,6791171477079796","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6791171477079796","1,0186757215619695","4,4142614601018675","0,5093378607809848","0,5093378607809848","0,0","0,0","0,0","0,6791171477079796","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0"
"Indonesia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,9298000929800093","0,0","0,09298000929800093","0,046490004649000466","0,0","0,0","0,0","0,09298000929800093","0,0","0,09298000929800093","0,0","0,09298000929800093","0,41841004184100417","0,0","1,394700139470014","0,0","0,2789400278940028","0,0","0,09298000929800093","0,9298000929800093","0,0","0,046490004649000466","0,0","0,0","0,0","3,812180381218038","0,0","0,0","1,0227801022780103","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,3719200371920037","0,0","0,046490004649000466","0,046490004649000466","0,23245002324500233","0,18596001859600186","0,046490004649000466","0,0","0,0","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,23245002324500233","0,0","0,0","0,23245002324500233","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","2,556950255695025","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","13,575081357508138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","4,370060437006043","31,520223152022314","2,3709902370990235","0,09298000929800093","0,697350069735007","0,0","0,18596001859600186","0,1394700139470014","0,7903300790330079","0,5578800557880056","0,09298000929800093","0,046490004649000466","0,0","0,046490004649000466","0,0","0,0","0,09298000929800093","0,0","0,0","0,1394700139470014","4,044630404463041","3,905160390516039","5,439330543933055","4,323570432357044","0,7903300790330079","0,09298000929800093","2,092050209205021","0,0","2,928870292887029","1,4411901441190145","0,1394700139470014","0,0","0,0","0,0","0,9762900976290098","0,0","0,5113900511390052","1,0227801022780103","0,41841004184100417","0,697350069735007","0,0","0,41841004184100417","0,046490004649000466","0,0","1,813110181311018","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,046490004649000466","0,23245002324500233","0,0"
"Indonesia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05272871078302136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23727919852359608","0,0","0,02636435539151068","0,0","0,0","0,0","0,0","0,0","0,02636435539151068","0,0","0,0","0,0","0,10545742156604272","0,0","0,1318217769575534","0,0","0,0","0,0","0,07909306617453203","0,05272871078302136","0,0","0,0","0,02636435539151068","0,0","0,02636435539151068","1,1336672818349591","0,0","0,0","0,3954653308726601","0,0","0,0","0,0","0,02636435539151068","0,0","0,0","0,0","0,0","0,05272871078302136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02636435539151068","0,0","0,0","0,5009227524387029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3709464803585552","0,0","0,0","0,05272871078302136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,50645926707092","13,630371737411021","0,8436593725283418","0,0","0,05272871078302136","0,1318217769575534","0,05272871078302136","0,3163722646981281","0,10545742156604272","0,2636435539151068","0,2636435539151068","0,0","0,0","0,0","0,02636435539151068","0,02636435539151068","0,05272871078302136","0,0","0,0","0,23727919852359608","49,16952280516742","1,3445821249670447","14,184023200632744","0,9227524387028736","0,21091484313208544","0,0","0,7118375955707883","0,0","4,086475085684155","0,8172950171368311","0,0","0,0","0,0","0,0","0,4218296862641709","0,05272871078302136","0,05272871078302136","1,0018455048774058","0,0","1,1336672818349591","0,23727919852359608","0,5272871078302136","0,0","0,0","1,0809385710519377","0,0","0,02636435539151068","0,0","0,0","0,0","0,0","0,05272871078302136","0,1318217769575534","0,0"
"Indonesia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04248088360237893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04248088360237893","0,0","0,04248088360237893","0,0","0,0","0,0","0,21240441801189466","0,0","0,04248088360237893","0,04248088360237893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04248088360237893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,04248088360237893","0,0","0,0","0,0","0,0","0,0","0,0","2,7187765505522514","16,057774001699237","1,3169073916737468","0,0","0,0","0,0","0,04248088360237893","0,29736618521665253","0,16992353440951571","0,16992353440951571","0,04248088360237893","0,0","0,0","0,0","0,0","0,0","0,0","0,08496176720475786","0,08496176720475786","0,3823279524214104","44,010195412064576","1,4868309260832626","14,995751911639763","0,21240441801189466","0,0","0,08496176720475786","0,33984706881903143","0,0","4,163126593033136","1,5717926932880204","0,0","0,04248088360237893","0,04248088360237893","0,0","0,3823279524214104","0,04248088360237893","0,08496176720475786","3,058623619371283","0,0","1,1894647408666101","0,04248088360237893","2,0390824129141887","0,0","0,0","3,4409515717926933","0,0","0,29736618521665253","0,04248088360237893","0,04248088360237893","0,0","0,08496176720475786","0,04248088360237893","0,1274426508071368","0,0"
"Indonesia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5015045135406219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10030090270812438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10030090270812438","0,0","0,0","3,3099297893681046","15,245737211634905","1,3039117352056169","0,0","0,0","0,0","0,20060180541624875","0,9027081243731194","0,5015045135406219","0,0","0,0","0,0","0,10030090270812438","0,0","0,0","0,0","0,10030090270812438","0,0","0,0","1,7051153460381143","30,29087261785356","0,4012036108324975","10,732196589769307","0,6018054162487462","0,0","0,0","0,6018054162487462","0,0","3,911735205616851","2,6078234704112337","0,0","0,0","0,0","0,0","0,3009027081243731","0,0","0,0","10,230692076228685","0,0","1,8054162487462388","0,10030090270812438","2,106318956870612","0,0","0,20060180541624875","10,832497492477431","0,0","0,0","0,6018054162487462","0,3009027081243731","0,0","0,20060180541624875","0,0","0,10030090270812438","0,0"
