"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","XE (Lineage)"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","1,384083044982699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,768166089965398","0,34602076124567477","0,6920415224913495","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,6920415224913495","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","71,62629757785467","0,34602076124567477","1,384083044982699","8,650519031141869","0,34602076124567477","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,34602076124567477","0,6920415224913495","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,6920415224913495","0,0","2,0761245674740483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8062283737024223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","2,380952380952381","0,0","0,0","0,0","0,3968253968253968","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","69,84126984126983","0,3968253968253968","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","2,7777777777777777","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","1,984126984126984","0,0","0,0","0,0","0,0","0,7936507936507936","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","5,263157894736842","4,605263157894736","0,6578947368421052","0,0","0,0","0,6578947368421052","2,631578947368421","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","45,39473684210527","1,3157894736842104","0,6578947368421052","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","1,3157894736842104","0,0","0,0","1,3157894736842104","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","1,3157894736842104","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,07792207792208","0,0","2,5974025974025974","0,0","0,0","0,6493506493506493","0,0","0,0","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","0,6493506493506493","0,0","0,0","1,948051948051948","3,2467532467532463","0,6493506493506493","0,6493506493506493","0,0","0,6493506493506493","0,6493506493506493","1,948051948051948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,961038961038966","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","1,2987012987012987","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","5,844155844155844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2467532467532463","0,0","1,2987012987012987","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","1,948051948051948","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","1,7045454545454544","0,0","0,0","11,363636363636363","5,113636363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","46,590909090909086","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","0,0","0,0","3,977272727272727","1,1363636363636365","0,5681818181818182","0,0","1,1363636363636365","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","7,386363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,5681818181818182","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","7,327586206896551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,8620689655172413","0,0","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,862068965517242","1,293103448275862","0,0","9,913793103448276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,8620689655172413","0,43103448275862066","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,0","9,482758620689655","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,0","0,1694915254237288","0,0","2,2033898305084745","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,440677966101695","0,5084745762711864","0,5084745762711864","0,1694915254237288","0,0","0,0","0,3389830508474576","0,1694915254237288","1,864406779661017","0,0","1,694915254237288","0,0","0,0","0,6779661016949152","2,2033898305084745","0,0","2,711864406779661","3,5593220338983054","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,101694915254235","0,5084745762711864","0,0","0,5084745762711864","0,0","0,1694915254237288","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","1,1864406779661016","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,6779661016949152","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5084745762711864","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,677966101694915","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,5084745762711864","14,745762711864408","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","4,067796610169491","18,305084745762713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,3389830508474576","4,23728813559322","0,0","0,0","0,0","0,0","0,6779661016949152","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2022-01-09","0,0","0,0","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9762900976290098","0,0","0,09298000929800093","0,0","0,0","0,3719200371920037","0,046490004649000466","0,0","0,046490004649000466","0,0","0,09298000929800093","0,0","0,0","0,09298000929800093","0,0","0,09298000929800093","0,41841004184100417","1,4411901441190145","0,0","0,0","0,0","0,0","0,18596001859600186","0,8833100883310088","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","3,9516503951650392","0,0","0,0","1,0692701069270107","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,0","0,3719200371920037","0,0","0,09298000929800093","0,0","0,046490004649000466","0,23245002324500233","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","0,09298000929800093","0,0","0,0","0,0","0,0","0,0","0,18596001859600186","0,0","0,23245002324500233","0,046490004649000466","0,046490004649000466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","2,510460251046025","0,0","0,0","0,046490004649000466","0,0","0,0","0,046490004649000466","0,0","0,0","13,296141329614134","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","14,737331473733148","34,913993491399346","1,0227801022780103","0,23245002324500233","0,046490004649000466","0,1394700139470014","0,0","0,18596001859600186","0,046490004649000466","0,046490004649000466","0,0","0,046490004649000466","0,046490004649000466","4,044630404463041","0,7903300790330079","3,905160390516039","0,1394700139470014","0,0","0,09298000929800093","1,813110181311018","1,9990701999070202","1,3017201301720132","0,09298000929800093","0,8368200836820083","0,046490004649000466","0,046490004649000466","0,046490004649000466","0,0","1,9525801952580195","0,0","0,3254300325430033","0,0","0,09298000929800093","0,0","0,0","0,0","1,7666201766620175","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","1,6736401673640167","0,0"
"Indonesia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05271481286241434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5271481286241434","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0790722192936215","0,18450184501845018","0,0","0,02635740643120717","0,0","0,0","0,05271481286241434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02635740643120717","1,2124406958355298","0,0","0,0","0,36900369003690037","0,0","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0","0,05271481286241434","0,0","0,05271481286241434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02635740643120717","0,0","0,02635740643120717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5271481286241434","0,0","0,0","0,0","0,0","0,0","0,02635740643120717","0,0","0,0","1,0015814443858724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,905640484976279","15,076436478650502","0,5535055350553505","0,0","0,05271481286241434","0,0","0,02635740643120717","0,13178703215603585","0,0790722192936215","0,0","0,02635740643120717","0,02635740643120717","0,3953610964681075","48,99841855561412","0,02635740643120717","13,494992092778071","0,0790722192936215","0,10542962572482868","0,0","0,7643647865050079","3,083816552451239","0,6589351607801792","0,0","0,2635740643120717","0,0","0,0","0,0","0,05271481286241434","1,39694254085398","0,0","0,790722192936215","0,23721665788086455","0,05271481286241434","0,0","0,0","0,0","1,0015814443858724","0,0","0,0","0,28993147074327885","0,0","0,0","0,0","0,0","0,0","1,107011070110701","0,0"
"Indonesia","2022-02-06","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,08492569002123143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,29723991507431","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08492569002123143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,010615711252655","17,154989384288747","1,0615711252653928","0,0","0,08492569002123143","0,0","0,0","0,0","0,042462845010615716","0,0","0,0","0,0","0,29723991507431","43,524416135881104","0,3397027600849257","14,692144373673036","0,0","0,0","0,08492569002123143","0,25477707006369427","3,56687898089172","1,358811040339703","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","4,45859872611465","0,042462845010615716","0,7218683651804672","0,042462845010615716","0,08492569002123143","0,0","0,0","0,0","3,2271762208067942","0,0","0,042462845010615716","0,9766454352441614","0,042462845010615716","0,0","0,21231422505307856","0,042462845010615716","0,0","1,6135881104033971","0,0"
"Indonesia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09380863039399624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46904315196998125","0,0","0,0","0,0","0,0","0,0","0,0","0,09380863039399624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09380863039399624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,909943714821764","15,947467166979362","1,2195121951219512","0,0","0,28142589118198874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5628517823639775","29,45590994371482","0,18761726078799248","9,568480300187618","0,09380863039399624","0,0","0,0","0,5628517823639775","3,095684803001876","2,345215759849906","0,0","0,0","0,0","0,0","0,0","0,0","8,72420262664165","0,0","0,9380863039399625","0,0","0,0","0,18761726078799248","0,09380863039399624","0,0","11,350844277673545","0,0","0,0","4,033771106941838","0,0","0,0","0,09380863039399624","0,09380863039399624","0,0","4,50281425891182","0,0"
"Indonesia","2022-03-06","0,0","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,10660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,690831556503198","12,686567164179104","1,812366737739872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10660980810234541","13,326226012793176","0,21321961620469082","5,11727078891258","0,0","0,0","0,0","0,21321961620469082","2,6652452025586353","1,5991471215351813","0,0","0,0","0,0","0,0","0,0","0,0","19,189765458422176","0,21321961620469082","1,279317697228145","0,10660980810234541","0,0","0,0","0,0","0,0","21,535181236673772","0,21321961620469082","0,0","6,28997867803838","0,10660980810234541","0,0","2,025586353944563","0,31982942430703626","0,0","5,863539445628998","0,0"
"Indonesia","2022-03-20","0,0","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4165707710011506","7,59493670886076","0,34522439585730724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,710011507479862","0,0","2,4165707710011506","0,0","0,0","0,0","0,11507479861910241","0,9205983889528193","0,6904487917146145","0,0","0,0","0,0","0,0","0,0","0,0","35,44303797468354","0,0","1,2658227848101267","0,11507479861910241","0,0","0,11507479861910241","0,23014959723820483","0,0","28,078250863060987","0,0","0,0","6,67433831990794","0,11507479861910241","0,0","1,1507479861910241","0,46029919447640966","0,11507479861910241","3,567318757192175","0,0"
