"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-06-13","0,08620689655172414","0,0","0,0","4,655172413793104","6,724137931034482","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,1724137931034483","0,0","0,0","39,39655172413793","0,08620689655172414","0,9482758620689655","0,0","3,362068965517241","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25862068965517243","9,482758620689655","0,0","1,6379310344827587","0,0","0,0","0,0","0,08620689655172414","0,0","0,0","0,0","0,0","1,810344827586207","0,08620689655172414","0,0","0,0","0,0","0,08620689655172414","0,0","3,620689655172414","0,0","0,08620689655172414","0,08620689655172414","0,0","0,0","0,08620689655172414","6,724137931034482","0,08620689655172414","0,0","0,0","0,0","0,0","0,08620689655172414","0,0","0,08620689655172414","0,0","0,0","0,08620689655172414","0,0","0,0","14,56896551724138","0,08620689655172414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08620689655172414","0,0","0,8620689655172413","0,0","0,0","0,0","0,08620689655172414","0,0","0,0","0,0","0,0","0,08620689655172414","0,08620689655172414","0,0","0,0","0,0","0,0","0,0","0,603448275862069","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,9482758620689655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,810344827586207","0,0"
"South Africa","2021-06-27","0,055586436909394105","0,0","0,0","3,001667593107282","3,6131183991106166","0,0","0,0","0,0","0,0","0,0","0,055586436909394105","0,0","0,0","0,0","10,839355197331852","0,0","1,056142301278488","0,0","3,3907726514730405","0,0","0,0","0,0","0,33351862145636463","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0","0,0","0,0","0,055586436909394105","1,000555864369094","0,0","0,16675931072818231","4,836020011117288","0,0","1,2229016120066705","0,0","0,0","0,0","0,055586436909394105","0,0","0,0","0,11117287381878821","0,0","1,4452473596442468","0,055586436909394105","0,0","0,055586436909394105","0,0","0,16675931072818231","0,0","9,560867148415786","0,0","0,0","0,11117287381878821","0,0","0,0","0,7782101167315175","16,12006670372429","0,11117287381878821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055586436909394105","0,44469149527515284","0,0","0,0","33,296275708727066","0,27793218454697055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3340744858254585","0,0","0,11117287381878821","0,055586436909394105","0,22234574763757642","0,055586436909394105","0,055586436909394105","0,0","0,0","0,6670372429127293","0,055586436909394105","0,055586436909394105","0,0","0,0","0,0","0,11117287381878821","1,556420233463035","0,0","0,0","0,055586436909394105","0,0","1,7787659811006113","0,0","0,0","0,0","0,11117287381878821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1117287381878822","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7223476297968396","2,167042889390519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,424379232505643","0,04514672686230248","2,1218961625282167","0,0","3,5214446952595937","0,0","0,09029345372460496","0,0","0,3160270880361174","0,0","0,0","0,04514672686230248","0,09029345372460496","0,0","0,0","0,04514672686230248","0,0","0,0","0,09029345372460496","0,8577878103837472","0,0","0,13544018058690743","4,063205417607223","0,0","1,0835214446952595","0,04514672686230248","0,0","0,04514672686230248","0,0","0,0","0,0","0,09029345372460496","0,0","3,0248306997742667","0,0","0,04514672686230248","0,0","0,04514672686230248","0,04514672686230248","0,0","6,320541760722348","0,0","0,13544018058690743","0,04514672686230248","0,0","0,04514672686230248","0,4966139954853273","13,137697516930022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04514672686230248","0,04514672686230248","0,0","0,2257336343115124","0,04514672686230248","0,13544018058690743","49,52595936794582","0,5417607223476297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4446952595936793","0,0","0,04514672686230248","0,04514672686230248","0,27088036117381487","0,0","0,0","0,0","0,0","0,3611738148984198","0,0","0,0","0,0","0,0","0,04514672686230248","0,09029345372460496","1,6252821670428894","0,0","0,04514672686230248","0,13544018058690743","0,04514672686230248","1,5349887133182845","0,0","0,04514672686230248","0,0","0,04514672686230248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3160270880361174","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,30469226081657524","0,7312614259597806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,218769043266301","0,0","2,681291895185862","0,0","3,8391224862888484","0,0","0,1218769043266301","0,06093845216331505","0,18281535648994515","0,0","0,0","0,0","0,3656307129798903","0,1218769043266301","0,0","0,06093845216331505","0,0","0,0","0,0","1,7062766605728215","0,0","0,06093845216331505","1,9500304692260817","0,06093845216331505","1,2797074954296161","0,1218769043266301","0,0","0,0","0,0","0,0","0,0","0,0","0,06093845216331505","1,157830591102986","0,06093845216331505","0,0","0,1218769043266301","0,0","0,1218769043266301","0,0","8,470444850700792","0,06093845216331505","0,0","0,1218769043266301","0,0","0,0","0,7921998781230957","10,725167580743449","0,1218769043266301","0,0","0,0","0,0","0,0","0,06093845216331505","0,0","0,0","0,0","0,0","0,4875076173065204","0,0","0,18281535648994515","53,260207190737354","0,7312614259597806","0,06093845216331505","0,06093845216331505","0,06093845216331505","0,06093845216331505","0,0","0,0","0,0","0,0","0,0","1,7672151127361364","0,06093845216331505","0,06093845216331505","0,0","0,42656916514320536","0,06093845216331505","0,1218769043266301","0,0","0,0","0,30469226081657524","0,06093845216331505","0,0","0,0","0,0","0,0","0,06093845216331505","2,5594149908592323","0,06093845216331505","0,0","0,42656916514320536","0,0","1,6453382084095063","0,06093845216331505","0,06093845216331505","0,0","0,06093845216331505","0,06093845216331505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4875076173065204","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,11467889908256881","0,7454128440366973","0,0","0,0","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,8600917431192661","0,05733944954128441","2,4655963302752295","0,0","3,153669724770642","0,0","0,05733944954128441","0,0","0,17201834862385323","0,05733944954128441","0,11467889908256881","0,0","0,7454128440366973","0,0","0,0","0,17201834862385323","0,0","0,0","0,05733944954128441","2,064220183486239","0,0","0,0","0,573394495412844","0,0","1,3188073394495414","0,0","0,0","0,11467889908256881","0,05733944954128441","0,17201834862385323","0,11467889908256881","0,05733944954128441","0,0","0,8027522935779817","0,05733944954128441","0,0","0,0","0,0","0,11467889908256881","0,0","19,954128440366972","0,11467889908256881","0,11467889908256881","0,05733944954128441","0,0","0,0","0,34403669724770647","8,543577981651376","0,05733944954128441","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,11467889908256881","44,26605504587156","1,3761467889908259","0,05733944954128441","0,05733944954128441","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","0,0","0,11467889908256881","0,0","0,05733944954128441","0,05733944954128441","0,11467889908256881","0,9174311926605505","0,05733944954128441","0,0","0,0","0,0","0,05733944954128441","0,17201834862385323","2,7522935779816518","0,0","0,0","0,17201834862385323","0,0","0,8027522935779817","0,0","0,05733944954128441","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5160550458715597","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,7158196134574087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5726556907659269","0,0","1,789549033643522","0,0","3,722261989978525","0,0","0,07158196134574087","0,07158196134574087","0,28632784538296346","0,07158196134574087","0,0","0,0","1,2168933428775948","0,0","0,0","0,14316392269148173","0,0","0,07158196134574087","0,0","2,720114531138153","0,0","0,07158196134574087","0,9305654974946312","0,0","1,288475304223336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4294917680744453","0,0","0,07158196134574087","0,0","0,0","0,0","0,0","18,181818181818183","0,35790980672870437","0,14316392269148173","0,07158196134574087","0,0","0,0","1,0737294201861132","6,800286327845383","0,21474588403722264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2168933428775948","0,0","0,07158196134574087","45,38296349319971","1,5032211882605582","0,0","0,0","0,0","0,0","0,0","0,0","0,14316392269148173","0,0","0,0","4,08017179670723","0,07158196134574087","0,0","0,0","0,14316392269148173","0,0","0,14316392269148173","0,0","0,0","0,5726556907659269","0,07158196134574087","0,0","0,07158196134574087","0,0","0,0","0,0","2,4337866857551895","0,0","0,0","0,5010737294201861","0,0","2,0758768790264854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4294917680744453","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,07739938080495357","0,8513931888544891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38699690402476783","0,0","1,5479876160990713","0,0","3,2507739938080498","0,0","0,0","0,23219814241486067","0,30959752321981426","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","2,476780185758514","0,0","0,07739938080495357","1,4705882352941175","0,0","1,9349845201238391","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,8513931888544891","0,07739938080495357","0,0","0,15479876160990713","0,0","0,07739938080495357","0,0","11,455108359133128","0,07739938080495357","0,07739938080495357","0,0","0,0","0,0","0,38699690402476783","7,120743034055728","0,46439628482972134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,696594427244582","0,07739938080495357","0,15479876160990713","51,0061919504644","1,08359133126935","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","2,708978328173375","0,0","0,07739938080495357","0,0","0,0","0,07739938080495357","0,07739938080495357","0,0","0,0","0,23219814241486067","0,0","0,0","0,0","0,0","0,07739938080495357","0,15479876160990713","5,88235294117647","0,0","0,07739938080495357","0,23219814241486067","0,07739938080495357","2,708978328173375","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38699690402476783","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,1022044088176353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2044088176352705","0,0","2,80561122244489","0,0","0,0","0,1002004008016032","0,6012024048096193","0,1002004008016032","0,1002004008016032","0,0","0,4008016032064128","0,0","0,1002004008016032","0,30060120240480964","0,0","0,0","0,0","3,106212424849699","0,0","0,1002004008016032","1,3026052104208417","0,0","1,6032064128256511","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","0,8016032064128256","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","15,230460921843688","0,2004008016032064","0,1002004008016032","0,1002004008016032","0,0","0,0","0,30060120240480964","4,308617234468938","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,1002004008016032","0,0","0,0","0,0","0,30060120240480964","0,0","0,1002004008016032","44,789579158316634","1,903807615230461","0,1002004008016032","0,1002004008016032","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","4,809619238476954","0,1002004008016032","0,2004008016032064","0,2004008016032064","0,1002004008016032","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","7,414829659318638","0,0","0,0","0,30060120240480964","0,0","1,7034068136272544","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,503006012024048","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,8148820326678767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6333938294010888","0,0","2,722323049001815","0,0","1,2704174228675136","0,0","0,18148820326678766","0,0","0,3629764065335753","0,3629764065335753","0,0","0,0","0,18148820326678766","0,0","0,0","0,5444646098003629","0,0","0,0","0,0","2,540834845735027","0,0","0,0","1,6333938294010888","0,3629764065335753","1,4519056261343013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","16,696914700544465","0,3629764065335753","0,18148820326678766","0,18148820326678766","0,0","0,0","0,7259528130671506","2,9038112522686026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9074410163339384","0,0","0,0","43,01270417422868","1,9963702359346642","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,43738656987296","0,0","0,0","0,18148820326678766","0,0","1,9963702359346642","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9963702359346642","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","2,0754716981132075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,566037735849058","0,0","3,5849056603773586","0,0","1,509433962264151","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,18867924528301888","0,0","0,0","2,6415094339622645","0,18867924528301888","0,18867924528301888","2,2641509433962264","0,0","1,509433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,18867924528301888","0,18867924528301888","0,0","0,0","8,30188679245283","0,0","0,0","0,37735849056603776","0,18867924528301888","0,0","0,7547169811320755","1,509433962264151","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","1,3207547169811322","0,0","0,0","41,320754716981135","2,6415094339622645","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,18867924528301888","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","9,622641509433963","0,0","0,0","0,7547169811320755","0,0","2,2641509433962264","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0"
