"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-09-19","0,0","0,0","0,0","1,2060301507537687","0,0","0,0","0,0","0,0","0,0","0,0","0,10050251256281408","0,0","0,0","2,3115577889447234","0,0","3,015075376884422","0,0","0,0","0,10050251256281408","0,0","0,10050251256281408","0,10050251256281408","0,0","0,3015075376884422","0,10050251256281408","0,10050251256281408","0,3015075376884422","0,0","0,0","3,1155778894472363","0,0","0,0","0,0","0,10050251256281408","1,407035175879397","0,0","0,0","1,306532663316583","0,0","0,0","0,10050251256281408","0,0","0,10050251256281408","0,10050251256281408","0,0","0,0","0,0","0,0","0,0","0,0","0,8040201005025126","0,10050251256281408","0,0","0,0","0,10050251256281408","0,0","0,0","0,4020100502512563","0,0","0,0","15,07537688442211","0,0","0,0","0,0","0,10050251256281408","4,522613065326634","0,20100502512562815","0,20100502512562815","0,10050251256281408","0,0","0,10050251256281408","0,0","0,0","0,3015075376884422","0,10050251256281408","44,42211055276382","1,9095477386934674","0,0","0,10050251256281408","0,0","0,0","0,20100502512562815","0,0","0,0","0,0","0,10050251256281408","0,0","0,0","4,824120603015075","0,10050251256281408","0,10050251256281408","0,0","0,10050251256281408","0,0","0,0","0,10050251256281408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,040201005025125","0,10050251256281408","0,0","0,9045226130653266","0,0","1,6080402010050252","0,0","0,10050251256281408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2060301507537687","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","2,73224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","2,185792349726776","0,0","1,092896174863388","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,546448087431694","0,0","0,0","3,096539162112933","0,0","0,0","0,0","0,0","1,639344262295082","0,36429872495446264","0,0","1,4571948998178506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,9107468123861567","0,0","0,0","16,757741347905284","0,0","0,0","0,0","0,0","3,096539162112933","0,18214936247723132","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,18214936247723132","0,0","42,80510018214937","2,185792349726776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","3,4608378870673953","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,836065573770492","0,0","0,0","0,7285974499089253","0,0","1,639344262295082","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,0","2,835538752362949","0,0","1,7013232514177694","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","3,213610586011342","0,0","0,0","0,1890359168241966","0,3780718336483932","2,0793950850661624","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,5671077504725899","0,0","0,0","8,31758034026465","0,0","0,0","0,1890359168241966","0,0","1,5122873345935728","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","41,209829867674856","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,835538752362949","0,0","0,0","0,0","0,0","0,0","0,0","1,1342155009451798","0,1890359168241966","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","9,829867674858223","0,0","0,0","0,945179584120983","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5122873345935728","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","3,6885245901639343","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,967213114754098","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,4098360655737705","3,278688524590164","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","2,0491803278688523","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,31147540983606","2,8688524590163933","0,819672131147541","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","10,833333333333334","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,8333333333333334","0,8333333333333334","29,166666666666668","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","2,5","0,8333333333333334","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,0","0,2827521206409048","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0367577756833177","0,0","0,0","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,1885014137606032","0,3770028275212064","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,0","2,35626767200754","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7540056550424128","0,0942507068803016","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,45617342130066","4,2412818096135725","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,3770028275212064","1,1310084825636193","3,1102733270499527","0,0","0,0","8,011310084825636","0,0","2,2620169651272386","5,372290292177191","3,016022620169651","0,0","3,298774740810556","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7540056550424128","0,0","0,0","0,0","2,7332704995287465","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07137758743754462","0,03568879371877231","0,03568879371877231","0,0","0,03568879371877231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03568879371877231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03568879371877231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03568879371877231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03568879371877231","0,0","0,0","0,0","0,0","0,0","0,0","0,28551034975017847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03568879371877231","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,28122769450392","5,638829407566024","0,4282655246252677","0,0","0,03568879371877231","0,07137758743754462","0,10706638115631692","0,07137758743754462","0,4996431120628123","0,24982155603140616","1,4989293361884368","1,8201284796573876","0,03568879371877231","0,24982155603140616","10,278372591006423","0,0","3,354746609564597","4,17558886509636","2,6409707351891507","0,03568879371877231","4,853675945753034","0,03568879371877231","0,07137758743754462","0,10706638115631692","0,03568879371877231","1,2134189864382585","0,0","0,0","0,0","0,0","0,0","0,07137758743754462","0,03568879371877231","0,0","0,0","0,0","0,0","1,6773733047822985","0,0","0,0","0,0","3,6045681655960027","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,04655493482309125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04655493482309125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04655493482309125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,16573556797021","7,728119180633147","0,6517690875232774","0,04655493482309125","0,0","0,04655493482309125","0,04655493482309125","0,0","0,9776536312849162","0,27932960893854747","1,303538175046555","1,303538175046555","0,0","0,23277467411545624","12,057728119180632","0,04655493482309125","3,7709497206703912","3,6312849162011176","1,7690875232774672","0,04655493482309125","3,6312849162011176","0,0","0,0","0,04655493482309125","0,0","4,515828677839851","0,0","0,04655493482309125","0,0","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,0","0,9776536312849162","0,0","0,0","0,0","3,35195530726257","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06802721088435373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,34013605442177","9,727891156462585","0,5442176870748299","0,0","0,0","0,0","0,06802721088435373","0,0","0,3401360544217687","0,27210884353741494","1,0884353741496597","0,9523809523809524","0,0","0,0","10,068027210884352","0,0","2,7891156462585034","3,197278911564626","1,3605442176870748","0,20408163265306123","3,4013605442176873","0,0","0,13605442176870747","0,06802721088435373","0,0","18,027210884353742","0,0","0,06802721088435373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,06802721088435373","0,0","0,0","6,054421768707483","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,104247104247104","8,64864864864865","0,5405405405405406","0,0","0,0","0,0","0,15444015444015444","0,0","0,15444015444015444","0,15444015444015444","0,8494208494208495","0,7722007722007722","0,0","0,07722007722007722","6,177606177606178","0,07722007722007722","1,1583011583011582","2,3166023166023164","0,6949806949806949","0,0","1,3899613899613898","0,07722007722007722","0,0","0,07722007722007722","0,0","36,91119691119691","0,07722007722007722","0,07722007722007722","0,07722007722007722","0,6177606177606177","0,15444015444015444","0,3861003861003861","0,3088803088803089","0,0","0,3861003861003861","0,07722007722007722","0,0","0,3088803088803089","0,0","0,15444015444015444","0,0","9,72972972972973","0,0"
"South Africa","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,039735099337749","2,384105960264901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,13245033112582782","0,13245033112582782","0,0","0,26490066225165565","5,562913907284768","0,0","1,1920529801324504","1,3245033112582782","0,6622516556291391","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","52,71523178807948","0,0","0,0","0,0","1,7218543046357615","0,0","0,26490066225165565","0,26490066225165565","0,0","0,13245033112582782","0,0","0,0","0,7947019867549668","0,13245033112582782","0,13245033112582782","0,0","15,761589403973511","0,0"
"South Africa","2022-02-20","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31201248049922","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,05616224648986","1,0920436817472698","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,15600624024961","0,7800312012480499","0,0","0,31201248049922","0,15600624024961","0,15600624024961","0,0","0,62402496099844","0,0","0,0","0,0","0,0","61,31045241809673","0,0","0,31201248049922","0,0","1,24804992199688","0,0","0,15600624024961","0,0","0,0","0,15600624024961","0,0","0,0","0,15600624024961","0,15600624024961","0,0","0,0","27,92511700468019","0,0"
"South Africa","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5059021922428331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0472175379426645","0,8431703204047217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33726812816188867","0,0","0,33726812816188867","0,16863406408094433","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","64,75548060708263","0,8431703204047217","0,0","0,16863406408094433","3,709949409780776","0,16863406408094433","0,33726812816188867","1,1804384485666104","0,0","0,16863406408094433","0,0","0,0","0,33726812816188867","0,0","1,0118043844856661","0,5059021922428331","20,06745362563238","0,0"
"South Africa","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7741935483870968","1,129032258064516","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,16129032258064516","0,16129032258064516","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","60,806451612903224","0,4838709677419355","0,16129032258064516","0,0","3,5483870967741935","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,903225806451612","0,3225806451612903","21,29032258064516","0,0"
