"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","XB (Lineage)","Zeta (WHO VOI)"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7272727272727273","2,090909090909091","0,0","0,0","0,0","0,0","0,045454545454545456","0,0","0,0","4,318181818181818","0,0","2,090909090909091","0,0","3,0454545454545454","0,0","0,09090909090909091","0,3181818181818182","0,09090909090909091","0,09090909090909091","0,0","0,18181818181818182","0,09090909090909091","0,0","0,0","0,0","0,22727272727272727","0,0","0,09090909090909091","0,8636363636363636","0,0","0,0","0,0","0,13636363636363638","4,090909090909091","0,0","0,0","1,0454545454545454","0,045454545454545456","0,045454545454545456","0,0","0,0","0,0","0,045454545454545456","0,0","0,18181818181818182","0,0","0,0","3,090909090909091","0,0","0,045454545454545456","0,045454545454545456","0,0","0,045454545454545456","0,45454545454545453","0,0","6,2727272727272725","0,045454545454545456","0,0","0,0","0,0","0,045454545454545456","0,0","13,681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13636363636363638","0,09090909090909091","0,045454545454545456","49,40909090909091","0,45454545454545453","0,0","0,0","0,09090909090909091","0,0","0,0","0,0","0,0","0,0","0,045454545454545456","0,0","0,0","0,0","1,4545454545454546","0,0","0,0","0,0","0,0","0,0","0,09090909090909091","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,045454545454545456","1,6363636363636365","0,0","0,045454545454545456","0,0","0,13636363636363638","0,045454545454545456","0,0","1,5","0,0","0,09090909090909091","0,0","0,045454545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,30599755201958384","0,795593635250918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2239902080783354","0,0","2,570379436964504","0,0","4,039167686658507","0,0","0,12239902080783352","0,06119951040391676","0,06119951040391676","0,12239902080783352","0,0","0,06119951040391676","0,36719706242350064","0,0","0,12239902080783352","0,0","0,06119951040391676","0,0","0,0","1,591187270501836","0,0","0,0","0,0","0,06119951040391676","1,9583843329253363","0,06119951040391676","0,0","1,4075887392900857","0,06119951040391676","0,0","0,0","0,0","0,06119951040391676","0,06119951040391676","0,06119951040391676","0,0","0,06119951040391676","0,0","1,101591187270502","0,0","0,0","0,0","0,12239902080783352","0,0","0,9791921664626682","0,0","8,32313341493268","0,06119951040391676","0,0","0,0","0,0","0,06119951040391676","0,0","10,954712362301102","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42839657282741733","0,0","0,12239902080783352","53,182374541003675","0,7343941248470013","0,06119951040391676","0,0","0,0","0,06119951040391676","0,06119951040391676","0,12239902080783352","0,0","0,0","0,0","0,06119951040391676","0,0","0,0","1,8359853121175032","0,06119951040391676","0,0","0,0","0,06119951040391676","0,0","0,4895960832313341","0,0","0,36719706242350064","0,0","0,0","0,0","0,0","0,0","0,0","2,570379436964504","0,0","0,0","0,0","0,42839657282741733","0,0","0,0","1,591187270501836","0,06119951040391676","0,06119951040391676","0,0","0,06119951040391676","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,550795593635251","0,0","0,0"
"South Africa","2021-08-08","0,0","0,0","0,057836899942163095","0,11567379988432619","0,5205320994794679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8675534991324465","0,057836899942163095","2,6604973973395025","0,0","3,470213996529786","0,0","0,11567379988432619","0,2891844997108155","0,057836899942163095","0,23134759976865238","0,11567379988432619","0,1735106998264893","0,7518796992481203","0,0","0,057836899942163095","0,0","0,057836899942163095","0,0","0,057836899942163095","1,9086176980913823","0,0","0,057836899942163095","0,0","0,0","0,5205320994794679","0,0","0,0","1,4459224985540775","0,0","0,0","0,1735106998264893","0,11567379988432619","0,0","0,0","0,0","0,0","0,0","0,0","0,8675534991324465","0,057836899942163095","0,0","0,057836899942163095","0,0","0,0","0,2891844997108155","0,0","19,838056680161944","0,057836899942163095","0,0","0,0","0,0","0,0","0,057836899942163095","8,733371891266628","0,057836899942163095","0,11567379988432619","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,6362058993637941","0,0","0,11567379988432619","44,30306535569694","1,3880855986119145","0,057836899942163095","0,057836899942163095","0,0","0,057836899942163095","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","3,643724696356275","0,0","0,0","0,0","0,0","0,0","0,11567379988432619","0,057836899942163095","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,11567379988432619","2,776171197223829","0,0","0,0","0,057836899942163095","0,1735106998264893","0,0","0,0","0,8097165991902834","0,0","0,057836899942163095","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6362058993637941","0,0","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,6456241032998565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5021520803443328","0,0","1,8651362984218076","0,0","3,802008608321377","0,0","0,07173601147776185","0,3586800573888092","0,07173601147776185","0,430416068866571","0,0","0,07173601147776185","1,1477761836441895","0,0","0,0","0,0","0,0","0,07173601147776185","0,0","2,7977044476327118","0,0","0,07173601147776185","0,0","0,07173601147776185","0,9325681492109038","0,0","0,0","1,291248206599713","0,0","0,0","0,0","0,0","0,07173601147776185","0,07173601147776185","0,0","0,0","0,0","0,0","0,5021520803443328","0,0","0,0","0,0","0,0","0,0","1,362984218077475","0,07173601147776185","18,077474892395983","0,2869440459110474","0,0","0,0","0,0","0,0","0,0","6,886657101865136","0,2869440459110474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9325681492109038","0,0","0,0","45,33715925394548","1,4347202295552368","0,0","0,0","0,0","0,0","0,1434720229555237","0,07173601147776185","0,0","0,0","0,0","0,0","0,0","0,0","4,088952654232425","0,07173601147776185","0,0","0,0","0,0","0,0","0,07173601147776185","0,0","0,7173601147776184","0,0","0,07173601147776185","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,430416068866571","0,0","0,0","1,8651362984218076","0,0","0,07173601147776185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,430416068866571","0,0","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,07739938080495357","0,696594427244582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38699690402476783","0,0","1,5479876160990713","0,0","2,863777089783282","0,0","0,07739938080495357","0,15479876160990713","0,07739938080495357","0,07739938080495357","0,0","0,07739938080495357","0,30959752321981426","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","2,321981424148607","0,07739938080495357","0,0","0,0","0,07739938080495357","1,4705882352941175","0,0","0,0","1,6253869969040249","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,9287925696594427","0,07739938080495357","0,0","0,07739938080495357","0,07739938080495357","0,0","0,541795665634675","0,0","11,30030959752322","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","7,275541795665634","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,7739938080495357","0,0","0,23219814241486067","51,470588235294116","1,08359133126935","0,15479876160990713","0,0","0,0","0,0","0,38699690402476783","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","2,708978328173375","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,23219814241486067","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,07739938080495357","0,0","0,696594427244582","0,0","0,07739938080495357","2,631578947368421","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,541795665634675","0,0","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,9018036072144289","0,0","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","2,3046092184368736","0,0","3,406813627254509","0,0","0,0","0,2004008016032064","0,0","0,30060120240480964","0,1002004008016032","0,2004008016032064","0,30060120240480964","0,0","0,2004008016032064","0,1002004008016032","0,30060120240480964","0,0","0,0","2,7054108216432864","0,0","0,1002004008016032","0,0","0,1002004008016032","1,3026052104208417","0,0","0,0","1,3026052104208417","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","0,0","0,0","0,0","0,8016032064128256","0,0","0,0","0,1002004008016032","0,1002004008016032","0,0","0,4008016032064128","0,0","14,929859719438879","0,0","0,1002004008016032","0,1002004008016032","0,0","0,0","0,0","4,208416833667335","0,1002004008016032","0,0","0,1002004008016032","0,0","0,1002004008016032","0,0","0,0","0,0","0,30060120240480964","0,1002004008016032","0,0","44,68937875751503","1,903807615230461","0,1002004008016032","0,1002004008016032","0,0","0,0","0,2004008016032064","0,1002004008016032","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","4,809619238476954","0,1002004008016032","0,0","0,0","0,0","0,0","0,0","0,0","0,501002004008016","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","7,715430861723446","0,0","0,1002004008016032","0,0","0,4008016032064128","0,0","0,0","1,6032064128256511","0,0","0,30060120240480964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,503006012024048","0,0","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","2,5500910746812386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","2,185792349726776","0,0","0,9107468123861567","0,0","0,0","0,18214936247723132","0,0","0,36429872495446264","0,0","0,7285974499089253","0,18214936247723132","0,0","0,0","0,36429872495446264","0,18214936247723132","0,0","0,0","3,096539162112933","0,0","0,0","0,0","0,0","1,639344262295082","0,36429872495446264","0,18214936247723132","1,4571948998178506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,9107468123861567","0,0","16,57559198542805","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","3,096539162112933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,98724954462659","2,185792349726776","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4608378870673953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","9,65391621129326","0,18214936247723132","0,0","0,0","0,18214936247723132","0,0","0,0","1,639344262295082","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8214936247723135","0,0","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,0","3,213610586011342","0,0","2,4574669187145557","0,0","0,0","0,1890359168241966","0,0","0,3780718336483932","0,0","0,5671077504725899","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","3,0245746691871456","0,0","0,0","0,1890359168241966","0,3780718336483932","2,0793950850661624","0,0","0,0","1,3232514177693762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,5671077504725899","0,0","8,31758034026465","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,209829867674856","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0245746691871456","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","9,640831758034027","0,1890359168241966","0,0","0,0","0,945179584120983","0,0","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1342155009451798","0,0","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2244897959183674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","4,081632653061225","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,0","1,2244897959183674","6,122448979591836","0,0","0,0","0,0","0,8163265306122449","0,0","0,0","0,0","3,6734693877551026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,346938775510205","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","46,93877551020408","2,857142857142857","0,40816326530612246","0,0","0,0","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,40816326530612246","0,0","0,0","0,0","7,755102040816326","0,0","0,0","0,0","0,0","0,0","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","10,833333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","1,6666666666666667","0,8333333333333334","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0"
