"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-08-22","0,0","0,0","0,0","0,7896625987078248","0,0","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,5025125628140703","0,0","1,5793251974156497","0,0","3,5175879396984926","0,0","0,07178750897343862","0,14357501794687724","0,07178750897343862","0,2871500358937545","0,07178750897343862","0,07178750897343862","1,148600143575018","0,21536252692031585","0,0","0,0","0,0","0,07178750897343862","0,0","2,8715003589375447","0,07178750897343862","0,07178750897343862","0,9332376166547021","0,0","0,0","1,507537688442211","0,0","0,21536252692031585","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,14357501794687724","0,0","0,0","1,0050251256281406","0,0","0,0","0,14357501794687724","0,0","18,090452261306535","0,21536252692031585","0,0","0,0","0,0","0,07178750897343862","7,035175879396985","0,2871500358937545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8614501076812634","0,0","45,369705671213204","1,4357501794687724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0918880114860015","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,07178750897343862","0,0","0,7178750897343862","0,0","0,07178750897343862","0,21536252692031585","0,0","0,0","0,0","2,4407753050969134","0,0","0,0","0,4307250538406317","0,0","1,8664752333094041","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4307250538406317","0,0"
"South Africa","2021-09-05","0,0","0,0","0,07739938080495357","0,696594427244582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38699690402476783","0,0","1,3157894736842104","0,0","3,3281733746130033","0,0","0,15479876160990713","0,07739938080495357","0,15479876160990713","0,0","0,0","0,0","0,30959752321981426","0,15479876160990713","0,0","0,0","0,07739938080495357","0,0","0,0","2,1671826625387","0,0","0,07739938080495357","1,4705882352941175","0,0","0,0","1,8575851393188854","0,0","0,541795665634675","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,8513931888544891","0,07739938080495357","0,0","0,07739938080495357","0,07739938080495357","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","11,30030959752322","0,0","0,0","0,0","0,0","0,0","7,198142414860681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,7739938080495357","0,07739938080495357","51,470588235294116","1,08359133126935","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,708978328173375","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,15479876160990713","0,0","0,23219814241486067","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","5,959752321981425","0,0","0,0","0,46439628482972134","0,07739938080495357","2,631578947368421","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7739938080495357","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,9018036072144289","0,0","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","2,3046092184368736","0,0","3,5070140280561124","0,0","0,0","0,0","0,1002004008016032","0,0","0,1002004008016032","0,2004008016032064","0,30060120240480964","0,2004008016032064","0,0","0,1002004008016032","0,30060120240480964","0,0","0,0","2,80561122244489","0,1002004008016032","0,1002004008016032","1,3026052104208417","0,0","0,0","1,3026052104208417","0,1002004008016032","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","0,0","0,0","0,8016032064128256","0,0","0,0","0,0","0,1002004008016032","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","15,130260521042086","0,2004008016032064","0,1002004008016032","0,0","0,0","0,1002004008016032","4,408817635270541","0,1002004008016032","0,0","0,1002004008016032","0,0","0,0","0,0","0,0","0,0","0,30060120240480964","0,1002004008016032","44,789579158316634","1,903807615230461","0,1002004008016032","0,0","0,1002004008016032","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,1002004008016032","0,30060120240480964","0,0","0,0","4,809619238476954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","7,715430861723446","0,0","0,0","0,4008016032064128","0,0","1,503006012024048","0,0","0,30060120240480964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,503006012024048","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","2,5500910746812386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","2,185792349726776","0,0","0,9107468123861567","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,18214936247723132","0,0","0,0","0,0","0,546448087431694","0,0","0,0","3,096539162112933","0,0","0,0","1,639344262295082","0,36429872495446264","0,0","1,4571948998178506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,36429872495446264","0,0","0,0","0,18214936247723132","0,0","0,0","0,7285974499089253","0,0","0,0","0,0","0,0","16,57559198542805","0,18214936247723132","0,0","0,0","0,0","0,0","3,096539162112933","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","43,533697632058285","2,185792349726776","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4608378870673953","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,18214936247723132","9,65391621129326","0,0","0,0","0,18214936247723132","0,0","1,8214936247723135","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8214936247723135","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","1,5122873345935728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,1890359168241966","2,835538752362949","0,0","2,0793950850661624","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,3780718336483932","0,0","0,1890359168241966","0,0","0,0","0,1890359168241966","0,0","0,0","2,835538752362949","0,1890359168241966","0,1890359168241966","2,2684310018903595","0,0","0,0","1,5122873345935728","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","8,31758034026465","0,0","0,0","0,0","0,1890359168241966","0,0","1,5122873345935728","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","41,965973534971646","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","3,0245746691871456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,1890359168241966","0,0","0,0","9,640831758034027","0,1890359168241966","0,0","0,7561436672967864","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5122873345935728","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","3,6885245901639343","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","6,147540983606557","0,0","0,819672131147541","0,0","0,0","0,0","3,278688524590164","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","7,377049180327869","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","47,950819672131146","2,8688524590163933","0,819672131147541","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","7,786885245901639","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","9,166666666666666","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,8333333333333334","0,8333333333333334","2,5","0,8333333333333334","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,2827521206409048","0,0","0,5655042412818096","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,7540056550424128","0,0","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,1885014137606032","0,0","2,35626767200754","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,6597549481621112","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,66540999057493","4,147031102733271","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,3770028275212064","1,0367577756833177","3,1102733270499527","0,0","0,0","0,0","9,613572101790764","2,9217719132893496","5,372290292177191","2,9217719132893496","0,0","3,2045240339302548","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7540056550424128","0,0","0,0","0,0","0,0","2,7332704995287465","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,07084661707403471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07084661707403471","0,035423308537017355","0,035423308537017355","0,0","0,035423308537017355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035423308537017355","0,0","0,0","0,0","0,0","0,0","0,035423308537017355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035423308537017355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035423308537017355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28338646829613884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035423308537017355","0,0","0,10626992561105207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,77258235919234","5,951115834218916","0,2479631597591215","0,0","0,035423308537017355","0,10626992561105207","0,0","0,495926319518243","0,2479631597591215","1,4169323414806942","1,7711654268508676","0,035423308537017355","0,21253985122210414","0,0","11,477151965993624","4,675876726886291","4,179950407368048","2,7275947573503365","0,07084661707403471","4,95926319518243","0,07084661707403471","0,07084661707403471","0,035423308537017355","0,035423308537017355","1,20439249025859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07084661707403471","0,035423308537017355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,664895501239816","0,0","0,0","0,0","0,0","3,6131774707757707","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0462962962962963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0462962962962963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0925925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0462962962962963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,66666666666667","7,87037037037037","0,23148148148148145","0,0925925925925926","0,0462962962962963","0,0462962962962963","0,0462962962962963","1,0185185185185186","0,23148148148148145","1,25","1,4351851851851851","0,0","0,1851851851851852","0,0462962962962963","13,148148148148147","4,074074074074074","3,75","1,7592592592592593","0,0462962962962963","3,7962962962962963","0,0","0,0462962962962963","0,0","0,0","4,537037037037037","0,0","0,0462962962962963","0,0","0,0","0,0","0,0","0,0","0,0","0,0925925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9722222222222222","0,0","0,0","0,0","0,0","3,3333333333333335","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1357773251866938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,78275627970129","9,775967413441954","0,1357773251866938","0,0","0,0","0,0678886625933469","0,0","0,3394433129667346","0,2715546503733876","0,9504412763068567","1,1541072640868975","0,0","0,0","0,0678886625933469","10,31907671418873","3,462321792260693","3,1907671418873047","1,3577732518669383","0,0678886625933469","3,3944331296673456","0,1357773251866938","0,0678886625933469","0,0","0,0","17,990495587236932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0678886625933469","1,0183299389002036","0,0678886625933469","0,0","0,0","0,0","6,109979633401222","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,07710100231303006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07710100231303006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07710100231303006","0,0","0,07710100231303006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07710100231303006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,754047802621432","9,097918272937548","0,30840400925212025","0,0","0,0","0,07710100231303006","0,0","0,15420200462606012","0,15420200462606012","0,7710100231303008","0,7710100231303008","0,0","0,07710100231303006","0,0","5,859676175790286","1,8504240555127216","2,3901310717039324","0,6939090208172706","0,0","1,3878180416345411","0,0","0,07710100231303006","0,0","0,0","36,85427910562837","0,15420200462606012","0,07710100231303006","0,07710100231303006","0,0","0,6168080185042405","0,15420200462606012","0,0","0,3855050115651504","0,30840400925212025","0,0","0,3855050115651504","0,0","0,0","0,0","0,0","0,0","0,30840400925212025","0,0","0,15420200462606012","0,0","0,0","9,714726291441789","0,0"
