"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-06-13","0,08628127696289906","0,0","0,0","4,659188955996549","6,729939603106126","0,0","0,0","0,0","0,0","0,1725625539257981","0,0","0,1725625539257981","0,0","0,0","39,34426229508197","0,08628127696289906","0,9490940465918896","0,0","3,364969801553063","0,0","0,0","0,0","0,1725625539257981","0,0","0,0","0,0","0,1725625539257981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2588438308886971","9,490940465918897","0,0","1,639344262295082","0,0","0,0","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","1,81190681622088","0,08628127696289906","0,0","0,0","0,0","0,08628127696289906","0,0","3,62381363244176","0,0","0,08628127696289906","0,08628127696289906","0,0","0,0","0,08628127696289906","6,729939603106126","0,08628127696289906","0,0","0,0","0,0","0,0","0,08628127696289906","0,0","0,08628127696289906","0,0","0,0","0,08628127696289906","0,0","0,0","14,581535806729939","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08628127696289906","0,0","0,8628127696289906","0,0","0,0","0,0","0,08628127696289906","0,0","0,0","0,0","0,0","0,08628127696289906","0,08628127696289906","0,0","0,0","0,0","0,0","0,0","0,6039689387402933","0,0","0,0","0,0","0,0","0,4314063848144953","0,0","0,0","0,0","0,9490940465918896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,81190681622088","0,0"
"South Africa","2021-06-27","0,05589714924538849","0,0","0,0","3,018446059250978","3,633314700950251","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","10,899944102850755","0,0","0,9502515371716043","0,0","3,4097261039686972","0,0","0,0","0,0","0,3353828954723309","0,0","0,0","0,0","0,3912800447177194","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","1,0061486864169928","0,0","0,16769144773616546","4,8630519843487985","0,0","1,2297372833985467","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,11179429849077697","0,0","1,4533258803801008","0,05589714924538849","0,0","0,05589714924538849","0,0","0,16769144773616546","0,0","9,614309670206818","0,0","0,0","0,11179429849077697","0,0","0,0","0,7825600894354388","16,21017328116266","0,11179429849077697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,4471771939631079","0,0","0,0","33,035215204024595","0,2794857462269424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3415315818893236","0,0","0,11179429849077697","0,05589714924538849","0,22358859698155395","0,05589714924538849","0,05589714924538849","0,0","0,0","0,6707657909446618","0,05589714924538849","0,05589714924538849","0,0","0,0","0,0","0,11179429849077697","1,5651201788708775","0,0","0,0","0,05589714924538849","0,0","1,7887087758524316","0,0","0,0","0,0","0,11179429849077697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1179429849077696","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7256235827664399","2,1768707482993195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,308390022675737","0,045351473922902494","2,131519274376417","0,0","3,537414965986395","0,0","0,09070294784580499","0,0","0,31746031746031744","0,0","0,0","0,045351473922902494","0,09070294784580499","0,0","0,0","0,045351473922902494","0,0","0,0","0,09070294784580499","0,8616780045351473","0,0","0,13605442176870747","4,081632653061225","0,0","1,0884353741496597","0,045351473922902494","0,0","0,045351473922902494","0,0","0,0","0,0","0,09070294784580499","0,0","3,0385487528344672","0,0","0,045351473922902494","0,0","0,045351473922902494","0,045351473922902494","0,0","6,349206349206349","0,0","0,13605442176870747","0,045351473922902494","0,0","0,045351473922902494","0,4988662131519274","13,151927437641723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045351473922902494","0,045351473922902494","0,0","0,22675736961451248","0,045351473922902494","0,13605442176870747","49,47845804988662","0,5442176870748299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4512471655328798","0,0","0,045351473922902494","0,045351473922902494","0,27210884353741494","0,0","0,0","0,0","0,0","0,36281179138321995","0,0","0,0","0,0","0,0","0,045351473922902494","0,09070294784580499","1,6326530612244898","0,0","0,045351473922902494","0,13605442176870747","0,045351473922902494","1,5419501133786848","0,0","0,045351473922902494","0,0","0,045351473922902494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3052503052503053","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,221001221001221","0,0","2,6862026862026864","0,0","3,8461538461538463","0,0","0,1221001221001221","0,06105006105006105","0,18315018315018314","0,0","0,0","0,0","0,3663003663003663","0,1221001221001221","0,0","0,06105006105006105","0,0","0,0","0,0","1,7094017094017095","0,0","0,06105006105006105","1,9536019536019535","0,06105006105006105","1,282051282051282","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,06105006105006105","1,15995115995116","0,06105006105006105","0,0","0,1221001221001221","0,0","0,1221001221001221","0,0","8,485958485958486","0,06105006105006105","0,0","0,1221001221001221","0,0","0,0","0,7936507936507936","10,744810744810746","0,1221001221001221","0,0","0,0","0,0","0,0","0,06105006105006105","0,0","0,0","0,0","0,0","0,4884004884004884","0,0","0,18315018315018314","53,17460317460318","0,7326007326007326","0,06105006105006105","0,06105006105006105","0,06105006105006105","0,06105006105006105","0,0","0,0","0,0","0,0","0,0","1,7704517704517704","0,06105006105006105","0,06105006105006105","0,0","0,4273504273504274","0,06105006105006105","0,1221001221001221","0,0","0,0","0,3052503052503053","0,06105006105006105","0,0","0,0","0,0","0,0","0,06105006105006105","2,564102564102564","0,06105006105006105","0,0","0,4273504273504274","0,0","1,6483516483516485","0,06105006105006105","0,06105006105006105","0,0","0,06105006105006105","0,06105006105006105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4884004884004884","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,1148105625717566","0,7462686567164178","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,8610792192881744","0,0574052812858783","2,4684270952927667","0,0","3,1572904707233063","0,0","0,0574052812858783","0,0","0,1722158438576349","0,0574052812858783","0,1148105625717566","0,0","0,7462686567164178","0,0","0,0","0,1722158438576349","0,0","0,0","0,0574052812858783","2,066590126291619","0,0","0,0","0,5740528128587831","0,0","1,320321469575201","0,0","0,0","0,1148105625717566","0,0574052812858783","0,1722158438576349","0,1148105625717566","0,0574052812858783","0,0","0,8036739380022963","0,0574052812858783","0,0","0,0","0,0","0,1148105625717566","0,0","19,97703788748565","0,1148105625717566","0,1148105625717566","0,0574052812858783","0,0","0,0","0,3444316877152698","8,553386911595867","0,0574052812858783","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9184845005740528","0,0","0,1148105625717566","44,20206659012629","1,377726750861079","0,0574052812858783","0,0574052812858783","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","3,6739380022962114","0,0","0,0","0,0","0,1148105625717566","0,0","0,0574052812858783","0,0574052812858783","0,1148105625717566","0,9184845005740528","0,0574052812858783","0,0","0,0","0,0","0,0574052812858783","0,1722158438576349","2,755453501722158","0,0","0,0","0,1722158438576349","0,0","0,8036739380022963","0,0","0,0574052812858783","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166475315729048","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,7173601147776184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5021520803443328","0,0","1,7934002869440457","0,0","3,7302725968436152","0,0","0,07173601147776185","0,07173601147776185","0,2869440459110474","0,07173601147776185","0,0","0,0","1,2195121951219512","0,0","0,0","0,1434720229555237","0,0","0,07173601147776185","0,0","2,72596843615495","0,0","0,07173601147776185","0,9325681492109038","0,0","1,291248206599713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,430416068866571","0,0","0,07173601147776185","0,0","0,0","0,0","0,0","18,220946915351508","0,3586800573888092","0,1434720229555237","0,07173601147776185","0,0","0,0","1,0760401721664277","6,814921090387374","0,2152080344332855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,07173601147776185","45,33715925394548","1,5064562410329985","0,0","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,0","0,0","4,088952654232425","0,07173601147776185","0,0","0,0","0,1434720229555237","0,0","0,1434720229555237","0,0","0,0","0,5738880918220948","0,07173601147776185","0,0","0,07173601147776185","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,5021520803443328","0,0","2,080344332855093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,430416068866571","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,07739938080495357","0,8513931888544891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38699690402476783","0,0","1,5479876160990713","0,0","3,2507739938080498","0,0","0,0","0,23219814241486067","0,30959752321981426","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","2,476780185758514","0,0","0,07739938080495357","1,4705882352941175","0,0","1,9349845201238391","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,8513931888544891","0,07739938080495357","0,0","0,15479876160990713","0,0","0,07739938080495357","0,0","11,455108359133128","0,07739938080495357","0,07739938080495357","0,0","0,0","0,0","0,38699690402476783","7,120743034055728","0,46439628482972134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,696594427244582","0,07739938080495357","0,15479876160990713","51,0061919504644","1,08359133126935","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","2,708978328173375","0,0","0,07739938080495357","0,0","0,0","0,07739938080495357","0,07739938080495357","0,0","0,0","0,23219814241486067","0,0","0,0","0,0","0,0","0,07739938080495357","0,15479876160990713","5,88235294117647","0,0","0,07739938080495357","0,23219814241486067","0,07739938080495357","2,708978328173375","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38699690402476783","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,1022044088176353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2044088176352705","0,0","2,80561122244489","0,0","0,0","0,1002004008016032","0,6012024048096193","0,1002004008016032","0,1002004008016032","0,0","0,4008016032064128","0,0","0,1002004008016032","0,30060120240480964","0,0","0,0","0,0","3,106212424849699","0,0","0,1002004008016032","1,3026052104208417","0,0","1,6032064128256511","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","0,8016032064128256","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","15,230460921843688","0,2004008016032064","0,1002004008016032","0,1002004008016032","0,0","0,0","0,30060120240480964","4,308617234468938","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,1002004008016032","0,0","0,0","0,0","0,30060120240480964","0,0","0,1002004008016032","44,789579158316634","1,903807615230461","0,1002004008016032","0,1002004008016032","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","4,809619238476954","0,1002004008016032","0,2004008016032064","0,2004008016032064","0,1002004008016032","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","7,414829659318638","0,0","0,0","0,30060120240480964","0,0","1,7034068136272544","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,503006012024048","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,8214936247723135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","2,73224043715847","0,0","1,092896174863388","0,0","0,18214936247723132","0,0","0,36429872495446264","0,18214936247723132","0,0","0,0","0,18214936247723132","0,0","0,0","0,546448087431694","0,0","0,0","0,0","2,5500910746812386","0,0","0,0","1,639344262295082","0,36429872495446264","1,4571948998178506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","16,757741347905284","0,36429872495446264","0,18214936247723132","0,18214936247723132","0,0","0,0","0,7285974499089253","2,914389799635701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9107468123861567","0,0","0,0","43,169398907103826","2,0036429872495445","0,0","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","3,4608378870673953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,47176684881603","0,0","0,0","0,18214936247723132","0,0","2,0036429872495445","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0036429872495445","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","2,0793950850661624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,0","3,5916824196597354","0,0","1,3232514177693762","0,0","0,0","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,1890359168241966","0,0","0,0","2,6465028355387523","0,1890359168241966","0,1890359168241966","2,2684310018903595","0,0","1,5122873345935728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","8,31758034026465","0,0","0,0","0,3780718336483932","0,1890359168241966","0,0","0,7561436672967864","1,5122873345935728","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","1,3232514177693762","0,0","0,0","41,39886578449906","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,1890359168241966","2,835538752362949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","9,640831758034027","0,0","0,0","0,7561436672967864","0,0","2,2684310018903595","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0"
