"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","XS (Lineage)","Zeta (WHO VOI)"
"South Africa","2021-07-25","0,0","0,0","0,3088326127239036","0,0","0,6176652254478072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2353304508956144","0,1852995676343422","2,53242742433601","0,0","4,014823965410748","0,12353304508956146","0,06176652254478073","0,1852995676343422","0,0","0,0","0,0","0,0","0,3088326127239036","0,0","0,1852995676343422","0,0","0,12353304508956146","0,0","0,0","1,605929586164299","0,0","0,0","0,06176652254478073","1,9765287214329834","0,06176652254478073","0,0","0,0","1,2970969734403952","0,12353304508956146","0,0","0,0","0,06176652254478073","0,0","0,06176652254478073","0,0","0,06176652254478073","0,0","0,06176652254478073","0,0","1,0500308832612724","0,0","0,0","0,12353304508956146","0,0","0,0","0,9882643607164917","0,0","0,0","0,0","7,906114885731934","0,0","0,0","0,0","0,0","0,0","10,685608400247066","0,12353304508956146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4323656578134651","0,06176652254478073","53,922174181593576","0,8029647930821495","0,0","0,0","0,0","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,0","0,06176652254478073","1,7294626312538603","0,06176652254478073","0,0","0,0","0,0","0,06176652254478073","0,0","0,4323656578134651","0,06176652254478073","0,0","0,0","0,4323656578134651","0,0","0,0","0,0","0,0","0,0","0,06176652254478073","2,5941939468807904","0,0","0,06176652254478073","0,0","0,5558987029030266","0,06176652254478073","0,0","1,5441630636195183","0,06176652254478073","0,0","0,06176652254478073","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5558987029030266","0,06176652254478073","0,0"
"South Africa","2021-08-08","0,0","0,0","0,1221001221001221","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9157509157509158","0,1221001221001221","2,380952380952381","0,0","3,296703296703297","0,06105006105006105","0,06105006105006105","0,3052503052503053","0,0","0,06105006105006105","0,1221001221001221","0,0","0,6105006105006106","0,0","0,0","0,0","0,06105006105006105","0,06105006105006105","0,06105006105006105","2,31990231990232","0,0","0,0","0,0","0,6105006105006106","0,0","0,0","0,0","1,7704517704517704","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,3052503052503053","0,0","0,0","0,0","18,253968253968253","0,1221001221001221","0,0","0,06105006105006105","0,0","0,0","8,485958485958486","0,06105006105006105","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,1221001221001221","45,97069597069597","1,465201465201465","0,06105006105006105","0,06105006105006105","0,06105006105006105","0,0","0,06105006105006105","0,0","0,06105006105006105","0,06105006105006105","0,0","0,0","0,0","3,6630036630036633","0,0","0,06105006105006105","0,0","0,0","0,0","0,0","0,1221001221001221","0,06105006105006105","0,0","0,06105006105006105","0,18315018315018314","0,0","0,0","0,0","0,06105006105006105","0,0","0,18315018315018314","2,8693528693528694","0,0","0,06105006105006105","0,0","0,3052503052503053","0,06105006105006105","0,0","0,8547008547008548","0,1221001221001221","0,0","0,06105006105006105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,7199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5039596832253419","0,0","1,7998560115190785","0,0","4,391648668106551","0,07199424046076314","0,0","0,14398848092152627","0,0","0,0","0,0","0,0","1,1519078473722102","0,07199424046076314","0,0","0,0","0,0","0,07199424046076314","0,0","2,663786897048236","0,0","0,07199424046076314","0,07199424046076314","0,8639308855291578","0,0","0,07199424046076314","0,0","1,2958963282937366","0,07199424046076314","0,07199424046076314","0,0","0,0","0,0","0,07199424046076314","0,14398848092152627","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,0","0,0","0,0","0,0","1,2958963282937366","0,07199424046076314","0,0","0,07199424046076314","17,85457163426926","0,28797696184305255","0,0","0,07199424046076314","0,0","0,0","6,623470122390208","0,28797696184305255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0079193664506838","0,0","45,932325413966886","1,511879049676026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,103671706263499","0,07199424046076314","0,0","0,0","0,21598272138228944","0,0","0,0","0,07199424046076314","0,07199424046076314","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","2,51979841612671","0,07199424046076314","0,0","0,0","0,4319654427645789","0,0","0,0","2,159827213822894","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3599712023038157","0,0","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0782472613458529","0,0","0,7824726134585289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39123630672926446","0,0","1,486697965571205","0,0","3,051643192488263","0,0782472613458529","0,2347417840375587","0,1564945226917058","0,0782472613458529","0,0","0,0","0,0","0,3129890453834116","0,0","0,0782472613458529","0,0","0,1564945226917058","0,0","0,0","2,3474178403755865","0,0","0,0","0,0782472613458529","1,330203442879499","0,0","0,1564945226917058","0,0","1,7996870109546166","0,1564945226917058","0,3129890453834116","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0782472613458529","0,0","0,0","0,4694835680751174","0,2347417840375587","0,0","0,0782472613458529","11,11111111111111","0,0","0,0","0,0","0,0","0,0","6,964006259780908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6259780907668232","0,1564945226917058","51,4866979655712","1,1737089201877933","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0782472613458529","0,0","0,0","2,7386541471048513","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,3129890453834116","0,0782472613458529","0,0","0,0782472613458529","0,2347417840375587","0,0","0,0782472613458529","0,0","0,0","0,0","0,0","5,712050078247262","0,0782472613458529","0,0","0,0","0,5477308294209703","0,0","0,0","2,660406885758998","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5477308294209703","0,0","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,0141987829614605","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,2028397565922921","2,231237322515213","0,0","2,941176470588235","0,0","0,3042596348884381","0,3042596348884381","0,0","0,0","0,10141987829614604","0,0","0,4056795131845842","0,0","0,10141987829614604","0,10141987829614604","0,2028397565922921","0,0","0,0","3,2454361054766734","0,0","0,0","0,10141987829614604","1,4198782961460445","0,0","0,0","0,0","1,6227180527383367","0,0","0,0","0,0","0,2028397565922921","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,8113590263691683","0,0","0,0","0,10141987829614604","0,0","0,0","0,5070993914807302","0,10141987829614604","0,0","0,0","14,503042596348884","0,2028397565922921","0,0","0,0","0,0","0,10141987829614604","4,056795131845842","0,10141987829614604","0,10141987829614604","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","44,9290060851927","1,9269776876267748","0,0","0,0","0,10141987829614604","0,2028397565922921","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","4,766734279918864","0,10141987829614604","0,2028397565922921","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","7,707910750507099","0,10141987829614604","0,0","0,0","0,6085192697768762","0,0","0,0","1,7241379310344827","0,3042596348884381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4198782961460445","0,0","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,6885553470919326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6885553470919326","0,18761726078799248","2,8142589118198873","0,0","1,125703564727955","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,18761726078799248","0,0","0,37523452157598497","0,0","0,0","3,0018761726078798","0,0","0,0","0,0","1,5009380863039399","0,37523452157598497","0,0","0,0","1,5009380863039399","0,37523452157598497","0,0","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,5628517823639775","0,18761726078799248","0,0","0,0","0,0","0,0","0,9380863039399625","0,0","0,0","0,0","15,384615384615385","0,37523452157598497","0,18761726078799248","0,0","0,0","0,0","3,0018761726078798","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","44,090056285178235","1,6885553470919326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,189493433395872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,193245778611631","0,0","0,0","0,0","0,7504690431519699","0,0","0,0","1,876172607879925","0,37523452157598497","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,876172607879925","0,0","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,0","3,5916824196597354","0,0","1,3232514177693762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","2,6465028355387523","0,0","0,0","0,3780718336483932","2,0793950850661624","0,0","0,0","0,0","1,1342155009451798","0,0","0,0","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,3780718336483932","0,3780718336483932","0,7561436672967864","0,0","0,0","0,0","8,31758034026465","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","1,5122873345935728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","41,77693761814745","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,1890359168241966","2,835538752362949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,3780718336483932","9,640831758034027","0,0","0,0","0,0","1,3232514177693762","0,1890359168241966","0,0","2,2684310018903595","0,7561436672967864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7561436672967864","0,0","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,508196721311475","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","5,737704918032787","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","8,60655737704918","0,0","0,819672131147541","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","46,72131147540984","3,278688524590164","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","2,5","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","2,5","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","30,0","2,5","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,8333333333333334","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,1885014137606032","0,0","0,5655042412818096","0,0","0,0","0,0","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7540056550424128","0,1885014137606032","0,0","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","2,639019792648445","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5655042412818096","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0942507068803016","0,0","0,0","0,0","27,332704995287465","0,2827521206409048","3,9585296889726673","0,0","0,0942507068803016","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,3770028275212064","1,2252591894439209","0,0","15,174363807728557","0,0942507068803016","0,0","0,47125353440150797","3,298774740810556","0,2827521206409048","10,179076343072573","0,2827521206409048","4,71253534401508","7,7285579641847315","3,6757775683317626","0,1885014137606032","0,5655042412818096","6,126295947219605","0,1885014137606032","0,0","0,0","2,9217719132893496","0,0","0,3770028275212064","0,0942507068803016","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8482563619227144","0,0","0,0","0,47125353440150797","0,0","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0764525993883792","0,0","0,0764525993883792","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34403669724770647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,611620795107033","0,382262996941896","5,466360856269113","0,0","0,3058103975535168","0,0382262996941896","0,0","0,0","0,0","0,0","0,0764525993883792","0,0764525993883792","0,0764525993883792","0,6498470948012233","0,3058103975535168","1,6055045871559634","0,0","14,717125382262996","0,0764525993883792","0,0382262996941896","1,261467889908257","2,7522935779816518","0,8792048929663608","12,041284403669724","0,1529051987767584","6,077981651376147","6,039755351681957","2,9434250764525993","0,0764525993883792","0,6880733944954129","7,1483180428134565","0,0764525993883792","0,0382262996941896","0,0764525993883792","4,8547400611620795","0,0","1,2232415902140672","0,8027522935779817","0,0","0,5351681957186544","0,0","0,0","0,0","0,0","0,0382262996941896","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","1,452599388379205","0,0","0,0","0,2675840978593272","0,0","0,0"
