"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","XS (Lineage)","Zeta (WHO VOI)"
"South Africa","2021-07-25","0,0","0,0","0,30599755201958384","0,0","0,6119951040391677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2239902080783354","0,18359853121175032","2,5091799265605874","0,0","4,100367197062424","0,12239902080783352","0,06119951040391676","0,18359853121175032","0,0","0,0","0,0","0,0","0,36719706242350064","0,0","0,18359853121175032","0,0","0,12239902080783352","0,0","0,0","1,591187270501836","0,0","0,0","0,06119951040391676","1,9583843329253363","0,06119951040391676","0,0","0,0","1,285189718482252","0,12239902080783352","0,0","0,0","0,06119951040391676","0,0","0,06119951040391676","0,0","0,06119951040391676","0,0","0,06119951040391676","0,0","1,040391676866585","0,0","0,0","0,12239902080783352","0,0","0,0","0,9791921664626682","0,0","0,0","0,0","8,261933904528764","0,0","0,0","0,0","0,0","0,0","10,709914320685435","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42839657282741733","0,06119951040391676","53,54957160342717","0,795593635250918","0,0","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","0,0","0,0","0,0","0,06119951040391676","1,7135862913096693","0,06119951040391676","0,0","0,0","0,0","0,06119951040391676","0,0","0,42839657282741733","0,06119951040391676","0,0","0,0","0,42839657282741733","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","2,631578947368421","0,0","0,06119951040391676","0,0","0,550795593635251","0,06119951040391676","0,0","1,5299877600979193","0,06119951040391676","0,0","0,06119951040391676","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,550795593635251","0,06119951040391676","0,0"
"South Africa","2021-08-08","0,0","0,0","0,11600928074245939","0,0","0,6960556844547563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8700696055684455","0,11600928074245939","2,262180974477958","0,0","3,88631090487239","0,058004640371229696","0,058004640371229696","0,2900232018561485","0,0","0,058004640371229696","0,11600928074245939","0,0","0,6960556844547563","0,0","0,0","0,0","0,058004640371229696","0,058004640371229696","0,058004640371229696","2,2041763341067284","0,0","0,0","0,0","0,580046403712297","0,0","0,0","0,0","1,6821345707656612","0,0","0,0","0,0","0,17401392111368907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8120649651972157","0,0","0,0","0,0","0,0","0,0","0,2900232018561485","0,0","0,0","0,0","19,54756380510441","0,11600928074245939","0,0","0,058004640371229696","0,0","0,0","8,526682134570766","0,058004640371229696","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,5220417633410672","0,11600928074245939","44,66357308584687","1,3921113689095126","0,058004640371229696","0,058004640371229696","0,058004640371229696","0,0","0,058004640371229696","0,0","0,058004640371229696","0,058004640371229696","0,0","0,0","0,0","3,654292343387471","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,11600928074245939","0,058004640371229696","0,058004640371229696","0,058004640371229696","0,17401392111368907","0,0","0,0","0,0","0,058004640371229696","0,0","0,17401392111368907","2,842227378190255","0,0","0,058004640371229696","0,0","0,2900232018561485","0,058004640371229696","0,0","0,8120649651972157","0,11600928074245939","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7540603248259861","0,0","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,7199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5039596832253419","0,0","1,7998560115190785","0,0","4,391648668106551","0,07199424046076314","0,0","0,14398848092152627","0,0","0,0","0,0","0,0","1,1519078473722102","0,07199424046076314","0,0","0,0","0,0","0,07199424046076314","0,0","2,663786897048236","0,0","0,07199424046076314","0,07199424046076314","0,8639308855291578","0,0","0,07199424046076314","0,0","1,2958963282937366","0,07199424046076314","0,07199424046076314","0,0","0,0","0,0","0,07199424046076314","0,14398848092152627","0,0","0,0","0,0","0,0","0,4319654427645789","0,0","0,0","0,0","0,0","0,0","1,2958963282937366","0,07199424046076314","0,0","0,07199424046076314","17,85457163426926","0,28797696184305255","0,0","0,07199424046076314","0,0","0,0","6,623470122390208","0,28797696184305255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0079193664506838","0,0","45,932325413966886","1,511879049676026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,103671706263499","0,07199424046076314","0,0","0,0","0,21598272138228944","0,0","0,0","0,07199424046076314","0,07199424046076314","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","2,51979841612671","0,07199424046076314","0,0","0,0","0,4319654427645789","0,0","0,0","2,159827213822894","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3599712023038157","0,0","0,0"
"South Africa","2021-09-05","0,0","0,0","0,07763975155279502","0,0","0,7763975155279503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38819875776397517","0,0","1,4751552795031055","0,0","3,1055900621118013","0,07763975155279502","0,2329192546583851","0,15527950310559005","0,07763975155279502","0,0","0,0","0,0","0,3105590062111801","0,0","0,07763975155279502","0,0","0,15527950310559005","0,0","0,0","2,406832298136646","0,0","0,0","0,07763975155279502","1,4751552795031055","0,0","0,15527950310559005","0,0","1,7857142857142856","0,15527950310559005","0,3105590062111801","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,07763975155279502","0,0","0,0","0,4658385093167702","0,2329192546583851","0,0","0,07763975155279502","11,102484472049689","0,0","0,0","0,0","0,0","0,0","6,909937888198758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,15527950310559005","51,24223602484472","1,1645962732919255","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,07763975155279502","0,0","0,0","2,717391304347826","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,3105590062111801","0,07763975155279502","0,0","0,07763975155279502","0,2329192546583851","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","5,900621118012422","0,07763975155279502","0,0","0,0","0,5434782608695652","0,0","0,0","2,639751552795031","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,0040160642570282","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,2008032128514056","2,208835341365462","0,0","3,1124497991967868","0,0","0,30120481927710846","0,30120481927710846","0,0","0,0","0,1004016064257028","0,0","0,4016064257028112","0,0","0,1004016064257028","0,1004016064257028","0,30120481927710846","0,0","0,0","3,2128514056224895","0,0","0,0","0,1004016064257028","1,4056224899598393","0,0","0,0","0,0","1,6064257028112447","0,0","0,0","0,0","0,2008032128514056","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,1004016064257028","0,0","0,0","0,5020080321285141","0,1004016064257028","0,0","0,0","14,65863453815261","0,2008032128514056","0,0","0,0","0,0","0,1004016064257028","4,216867469879518","0,1004016064257028","0,1004016064257028","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","44,47791164658634","1,9076305220883536","0,0","0,0","0,1004016064257028","0,2008032128514056","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","4,819277108433735","0,1004016064257028","0,2008032128514056","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","7,730923694779117","0,1004016064257028","0,0","0,0","0,6024096385542169","0,0","0,0","1,706827309236948","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4056224899598393","0,0","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,18214936247723132","2,73224043715847","0,0","1,2750455373406193","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,18214936247723132","0,0","0,36429872495446264","0,0","0,0","2,914389799635701","0,0","0,0","0,0","1,639344262295082","0,36429872495446264","0,0","0,0","1,4571948998178506","0,36429872495446264","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,546448087431694","0,18214936247723132","0,0","0,0","0,0","0,0","0,9107468123861567","0,0","0,0","0,0","16,39344262295082","0,36429872495446264","0,18214936247723132","0,0","0,0","0,0","2,914389799635701","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","43,169398907103826","1,8214936247723135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4608378870673953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,107468123861565","0,0","0,0","0,0","0,7285974499089253","0,0","0,0","1,8214936247723135","0,36429872495446264","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8214936247723135","0,0","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,0","3,5916824196597354","0,0","1,3232514177693762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","2,6465028355387523","0,0","0,0","0,3780718336483932","2,0793950850661624","0,0","0,0","0,0","1,1342155009451798","0,0","0,0","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,3780718336483932","0,3780718336483932","0,7561436672967864","0,0","0,0","0,0","8,31758034026465","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","1,5122873345935728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","41,77693761814745","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,1890359168241966","2,835538752362949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,3780718336483932","9,640831758034027","0,0","0,0","0,0","1,3232514177693762","0,1890359168241966","0,0","2,2684310018903595","0,7561436672967864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7561436672967864","0,0","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,508196721311475","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","5,737704918032787","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","8,60655737704918","0,0","0,819672131147541","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","46,72131147540984","3,278688524590164","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","2,5","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","2,5","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","30,0","2,5","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,8333333333333334","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,1885014137606032","0,0","0,5655042412818096","0,0","0,0","0,0","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7540056550424128","0,1885014137606032","0,0","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","2,639019792648445","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5655042412818096","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0942507068803016","0,0","0,0","0,0","27,332704995287465","0,2827521206409048","3,9585296889726673","0,0","0,0942507068803016","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,3770028275212064","1,2252591894439209","0,0","15,174363807728557","0,0942507068803016","0,0","0,47125353440150797","3,298774740810556","0,2827521206409048","10,179076343072573","0,2827521206409048","4,71253534401508","7,7285579641847315","3,6757775683317626","0,1885014137606032","0,5655042412818096","6,126295947219605","0,1885014137606032","0,0","0,0","2,9217719132893496","0,0","0,3770028275212064","0,0942507068803016","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8482563619227144","0,0","0,0","0,47125353440150797","0,0","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,2276176024279211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34142640364188165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03793626707132018","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,758725341426402","0,37936267071320184","5,4248861911987865","0,0","0,30349013657056145","0,03793626707132018","0,0","0,0","0,0","0,0","0,07587253414264036","0,07587253414264036","0,07587253414264036","0,644916540212443","0,30349013657056145","1,5933232169954477","0,0","14,605462822458271","0,07587253414264036","0,03793626707132018","1,251896813353566","2,845220030349014","0,9104704097116844","12,025796661608497","0,15174506828528073","6,03186646433991","5,993930197268589","2,9969650986342944","0,07587253414264036","0,6828528072837633","7,207890743550835","0,07587253414264036","0,03793626707132018","0,07587253414264036","4,817905918057663","0,0","1,2139605462822458","0,7966616084977238","0,0","0,5311077389984825","0,0","0,0","0,0","0,0","0,03793626707132018","0,11380880121396054","0,0","0,0","0,0","0,0","0,0","0,0","1,4415781487101669","0,0","0,0","0,26555386949924126","0,0","0,0"
