"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","XS (Lineage)","Zeta (WHO VOI)"
"South Africa","2021-08-08","0,0","0,0","0,1221001221001221","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9157509157509158","0,06105006105006105","2,442002442002442","0,0","3,0525030525030523","0,18315018315018314","0,3663003663003663","0,0","0,1221001221001221","0,0","0,6105006105006106","0,0","0,0","0,0","0,06105006105006105","0,0","0,06105006105006105","2,31990231990232","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,18315018315018314","0,0","0,1221001221001221","0,0","0,0","0,0","0,7326007326007326","0,06105006105006105","0,0","0,0","0,0","0,3052503052503053","0,06105006105006105","0,0","18,253968253968253","0,06105006105006105","0,0","0,0","0,0","0,06105006105006105","8,363858363858363","0,06105006105006105","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,4884004884004884","0,0","0,0","45,97069597069597","1,5262515262515262","0,06105006105006105","0,0","0,06105006105006105","0,06105006105006105","0,0","0,0","0,06105006105006105","0,0","0,0","0,06105006105006105","0,06105006105006105","0,0","0,0","3,6630036630036633","0,0","0,7936507936507936","0,0","0,0","0,0","0,06105006105006105","0,0","0,0","0,0","0,06105006105006105","0,0","0,06105006105006105","0,2442002442002442","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","2,8083028083028085","0,0","0,0","0,0","0,3052503052503053","0,0","0,06105006105006105","0,8547008547008548","0,0","0,06105006105006105","0,0","0,06105006105006105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,7199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5039596832253419","0,0","1,7998560115190785","0,0","4,031677465802735","0,14398848092152627","0,3599712023038157","0,07199424046076314","0,0","0,0","1,1519078473722102","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","2,663786897048236","0,0","0,07199424046076314","0,07199424046076314","0,8639308855291578","0,0","0,07199424046076314","1,4398848092152627","0,0","0,0","0,14398848092152627","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,4319654427645789","0,28797696184305255","0,0","0,0","0,0","1,2958963282937366","0,0","0,07199424046076314","17,782577393808495","0,28797696184305255","0,0","0,0","0,07199424046076314","0,07199424046076314","6,551475881929446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0079193664506838","0,21598272138228944","0,07199424046076314","45,42836573074155","1,511879049676026","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,103671706263499","0,0","0,4319654427645789","0,07199424046076314","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,07199424046076314","0,14398848092152627","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","2,51979841612671","0,07199424046076314","0,0","0,0","0,5759539236861051","0,0","0,0","1,8718502519798417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3599712023038157","0,0","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0782472613458529","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39123630672926446","0,0","1,486697965571205","0,0","2,190923317683881","0,39123630672926446","0,39123630672926446","0,0","0,0","0,0","0,3129890453834116","0,0","0,0","0,0","0,1564945226917058","0,0","0,0","2,3474178403755865","0,0","0,0","0,2347417840375587","1,330203442879499","0,0","0,0","2,0344287949921753","0,0782472613458529","0,0","0,4694835680751174","0,0","0,0","0,0782472613458529","0,0782472613458529","0,0","0,0","0,0","0,9389671361502347","0,0782472613458529","0,0","0,0","0,0","0,4694835680751174","0,0","0,0782472613458529","11,11111111111111","0,0","0,0","0,0","0,0","0,0","6,807511737089202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,7042253521126761","0,0","0,0782472613458529","51,40845070422535","1,0172143974960877","0,1564945226917058","0,1564945226917058","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","2,7386541471048513","0,0","0,5477308294209703","0,0","0,0782472613458529","0,0","0,0782472613458529","0,0782472613458529","0,0","0,0","0,0782472613458529","0,0","0,1564945226917058","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","5,712050078247262","0,0782472613458529","0,0","0,0","0,5477308294209703","0,0","0,0782472613458529","2,660406885758998","0,0","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6259780907668232","0,0","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","1,0141987829614605","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,10141987829614604","2,231237322515213","0,0","3,0425963488843815","0,2028397565922921","0,4056795131845842","0,0","0,10141987829614604","0,0","0,4056795131845842","0,0","0,0","0,10141987829614604","0,2028397565922921","0,0","0,0","3,2454361054766734","0,0","0,0","0,10141987829614604","1,3184584178498986","0,0","0,0","1,4198782961460445","0,0","0,10141987829614604","0,0","0,10141987829614604","0,0","0,10141987829614604","0,10141987829614604","0,0","0,0","0,0","0,8113590263691683","0,0","0,0","0,10141987829614604","0,0","0,6085192697768762","0,0","0,0","14,401622718052739","0,0","0,0","0,0","0,10141987829614604","0,0","3,8539553752535496","0,0","0,10141987829614604","0,10141987829614604","0,2028397565922921","0,0","0,10141987829614604","0,0","0,2028397565922921","0,0","0,10141987829614604","0,0","45,13184584178499","1,9269776876267748","0,10141987829614604","0,10141987829614604","0,0","0,10141987829614604","0,2028397565922921","0,0","0,10141987829614604","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","4,766734279918864","0,10141987829614604","0,2028397565922921","0,10141987829614604","0,0","0,2028397565922921","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","7,302231237322515","0,10141987829614604","0,0","0,0","0,6085192697768762","0,0","0,0","1,7241379310344827","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5212981744421907","0,0","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","1,3133208255159476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6885553470919326","0,18761726078799248","2,8142589118198873","0,0","1,3133208255159476","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,18761726078799248","0,0","0,37523452157598497","0,0","0,0","3,0018761726078798","0,0","0,0","0,0","1,5009380863039399","0,37523452157598497","0,0","1,6885553470919326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,37523452157598497","0,0","0,18761726078799248","0,0","0,0","0,9380863039399625","0,0","0,0","15,384615384615385","0,18761726078799248","0,0","0,0","0,0","0,0","3,0018761726078798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","0,37523452157598497","0,0","0,0","43,90243902439025","2,0637898686679175","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,189493433395872","0,37523452157598497","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,00562851782364","0,0","0,0","0,0","0,5628517823639775","0,0","0,0","1,876172607879925","0,0","0,37523452157598497","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,25140712945591","0,0","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,0","3,5916824196597354","0,0","2,2684310018903595","0,0","0,5671077504725899","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","2,835538752362949","0,0","0,0","0,3780718336483932","2,0793950850661624","0,0","0,0","1,1342155009451798","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,3780718336483932","0,7561436672967864","0,0","0,0","8,31758034026465","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","41,209829867674856","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","2,835538752362949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","9,45179584120983","0,0","0,0","0,0","1,1342155009451798","0,0","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7561436672967864","0,0","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,508196721311475","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,737704918032787","0,0","0,0","0,819672131147541","0,0","0,0","0,0","4,098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,4098360655737705","0,0","0,0","0,0","2,0491803278688523","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,72131147540984","3,278688524590164","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","7,786885245901639","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","3,3333333333333335","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","2,5","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","7,5","0,0","0,8333333333333334","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","30,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","1,6666666666666667","0,0","1,6666666666666667","0,0","0,0","2,5","0,8333333333333334","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,18867924528301888","0,0","0,9433962264150944","0,0","0,09433962264150944","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,8490566037735849","0,0","0,18867924528301888","0,09433962264150944","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,2830188679245283","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,09433962264150944","0,09433962264150944","0,0","0,0","2,6415094339622645","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,2830188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","28,30188679245283","0,0","3,8679245283018866","0,0","0,09433962264150944","0,2830188679245283","0,8490566037735849","0,09433962264150944","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,18867924528301888","0,37735849056603776","1,509433962264151","0,0","17,92452830188679","1,4150943396226416","6,415094339622642","0,18867924528301888","10,18867924528302","0,37735849056603776","4,716981132075472","7,264150943396226","3,3962264150943398","0,09433962264150944","0,18867924528301888","0,0","0,0","1,509433962264151","0,0","0,4716981132075472","0,18867924528301888","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,8490566037735849","0,0","0,0","0,4716981132075472","0,0","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0764525993883792","0,0382262996941896","0,0764525993883792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0764525993883792","0,0","0,0","0,0","0,34403669724770647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,0382262996941896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,025993883792047","0,22935779816513763","5,160550458715597","0,0","0,573394495412844","0,34403669724770647","0,0382262996941896","0,0764525993883792","0,0","0,0382262996941896","0,0382262996941896","0,0382262996941896","0,1529051987767584","0,0382262996941896","0,573394495412844","0,3058103975535168","2,025993883792049","0,0","14,793577981651376","4,128440366972478","7,64525993883792","0,6498470948012233","12,42354740061162","0,1529051987767584","5,695718654434251","7,186544342507645","2,675840978593272","0,1529051987767584","0,0764525993883792","0,0382262996941896","0,0764525993883792","1,91131498470948","0,0","1,4908256880733946","0,6880733944954129","0,0382262996941896","0,6116207951070336","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0382262996941896","0,0","0,0","1,4908256880733946","0,0","0,0","0,1529051987767584","0,0382262996941896","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,179704016913316","0,3171247357293869","7,293868921775898","0,0","0,42283298097251587","0,2642706131078224","0,0","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,052854122621564484","1,1627906976744187","0,2642706131078224","1,744186046511628","0,052854122621564484","14,16490486257928","2,3255813953488373","5,602536997885835","0,2642706131078224","13,160676532769555","0,2642706131078224","5,496828752642706","5,443974630021142","1,9027484143763214","0,0","0,052854122621564484","0,0","0,052854122621564484","1,3213530655391121","0,052854122621564484","1,215644820295983","3,3298097251585626","0,15856236786469344","0,6342494714587738","0,0","0,10570824524312897","0,0","0,0","0,5285412262156448","0,10570824524312897","0,42283298097251587","0,0","0,0","1,3213530655391121","0,0","0,0","0,0","0,0","0,0"
