"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-10-03","0,0","0,0","0,0","2,3679417122040074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","1,639344262295082","0,0","2,185792349726776","0,0","1,092896174863388","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,546448087431694","0,0","0,0","3,096539162112933","0,0","0,0","0,0","0,0","1,639344262295082","0,36429872495446264","0,0","1,4571948998178506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,9107468123861567","0,0","0,0","16,757741347905284","0,0","0,0","0,0","0,0","3,096539162112933","0,18214936247723132","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,18214936247723132","0,0","42,80510018214937","2,185792349726776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","3,4608378870673953","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,836065573770492","0,0","0,0","0,7285974499089253","0,0","1,639344262295082","0,0","0,18214936247723132","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4571948998178506","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,0","2,835538752362949","0,0","1,7013232514177694","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","3,213610586011342","0,0","0,0","0,1890359168241966","0,3780718336483932","2,0793950850661624","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,5671077504725899","0,0","0,0","8,31758034026465","0,0","0,0","0,1890359168241966","0,0","1,5122873345935728","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","41,209829867674856","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,835538752362949","0,0","0,0","0,0","0,0","0,0","0,0","1,1342155009451798","0,1890359168241966","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","9,829867674858223","0,0","0,0","0,945179584120983","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5122873345935728","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","3,6885245901639343","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,967213114754098","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,4098360655737705","3,278688524590164","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","2,0491803278688523","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,31147540983606","2,8688524590163933","0,819672131147541","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","10,833333333333334","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,8333333333333334","0,8333333333333334","29,166666666666668","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","2,5","0,8333333333333334","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,2827521206409048","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0367577756833177","0,0","0,0","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6597549481621112","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,3770028275212064","0,0","0,0","0,0","0,0","0,1885014137606032","0,3770028275212064","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,0","2,35626767200754","0,0","0,0","0,0","0,0","0,0","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,2827521206409048","0,0","0,0","0,0","0,0","0,0","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7540056550424128","0,0942507068803016","0,0","0,1885014137606032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,869934024505184","4,618284637134779","0,0942507068803016","0,0942507068803016","0,0","0,0","0,0","0,0942507068803016","0,3770028275212064","1,1310084825636193","3,1102733270499527","0,0","0,0","8,105560791705937","0,0","2,35626767200754","5,466540999057493","3,1102733270499527","0,0","3,3930254476908575","0,0","0,0","0,0","0,0","0,47125353440150797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8482563619227144","0,0","0,0","0,0","0,3770028275212064","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,14295925661186562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,035739814152966405","0,035739814152966405","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,28591851322373124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,10721944245889921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,8277340957827","5,682630450321658","0,39313795568263044","0,035739814152966405","0,07147962830593281","0,10721944245889921","0,07147962830593281","0,5003573981415297","0,25017869907076484","1,5010721944245888","1,9299499642601858","0,035739814152966405","0,32165832737669764","10,32880629020729","0,0","3,3952823445318083","4,324517512508935","2,6090064331665475","0,035739814152966405","4,8606147248034315","0,035739814152966405","0,07147962830593281","0,10721944245889921","0,035739814152966405","1,2866333095067906","0,0","0,0","0,0","0,0","0,0","0,10721944245889921","0,07147962830593281","0,0","0,0","0,0","1,7869907076483202","0,0","0,0","0,0","0,32165832737669764","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,046970408642555195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046970408642555195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09394081728511039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046970408642555195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,95537811178958","7,844058243306717","0,7045561296383279","0,0","0,046970408642555195","0,046970408642555195","0,0","0,986378581493659","0,2818224518553311","1,3151714419915452","1,3151714419915452","0,0","0,23485204321277595","12,118365429779239","0,046970408642555195","3,8515735086895257","3,71066228276186","1,6909347111319868","0,14091122592766556","3,663691874119305","0,0","0,0","0,046970408642555195","0,0","5,2137153593236265","0,0","0,046970408642555195","0,0","0,0","0,0","0,046970408642555195","0,14091122592766556","0,0","0,0","0,0","1,2682010333489901","0,0","0,0","0,0","0,046970408642555195","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06798096532970768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13596193065941536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,5363698164514","9,7212780421482","0,5438477226376615","0,0","0,0","0,13596193065941536","0,06798096532970768","0,3399048266485384","0,3399048266485384","1,087695445275323","0,9517335146159076","0,0","0,0","10,061182868796736","0,0","2,8552005438477224","3,2630863358259687","1,4276002719238612","0,20394289598912305","3,467029231815092","0,0","0,13596193065941536","0,06798096532970768","0,0","20,598232494901428","0,0","0,20394289598912305","0,0","0,0","0,0","0,0","0,3399048266485384","0,06798096532970768","0,06798096532970768","0,0","1,8354860639021073","0,06798096532970768","0,0","0,0","0,4078857919782461","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,11196911196911","8,725868725868725","0,5405405405405406","0,0","0,0","0,15444015444015444","0,0","0,15444015444015444","0,15444015444015444","0,8494208494208495","0,7722007722007722","0,0","0,07722007722007722","6,177606177606178","0,07722007722007722","1,2355212355212355","2,393822393822394","0,6949806949806949","0,0","1,3899613899613898","0,07722007722007722","0,0","0,07722007722007722","0,0","41,930501930501926","0,07722007722007722","0,15444015444015444","0,15444015444015444","0,6177606177606177","0,15444015444015444","0,3861003861003861","0,3088803088803089","0,3861003861003861","0,3088803088803089","0,0","1,7760617760617758","0,0","0,15444015444015444","0,0","0,6177606177606177","0,0"
"South Africa","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,761589403973511","2,384105960264901","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,13245033112582782","0,13245033112582782","0,0","0,26490066225165565","5,562913907284768","0,0","1,1920529801324504","1,3245033112582782","0,6622516556291391","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","61,58940397350994","0,0","0,7947019867549668","0,0","3,0463576158940397","0,0","0,5298013245033113","0,7947019867549668","0,26490066225165565","0,0","0,0","2,6490066225165565","0,13245033112582782","0,13245033112582782","0,0","0,26490066225165565","0,0"
"South Africa","2022-02-20","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31201248049922","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,61622464898596","1,0920436817472698","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,15600624024961","0,7800312012480499","0,0","0,31201248049922","0,15600624024961","0,15600624024961","0,0","0,62402496099844","0,0","0,0","0,0","0,0","81,74726989079562","0,0","0,46801872074883","0,0","2,3400936037441498","0,0","0,15600624024961","0,62402496099844","0,15600624024961","0,0","0,0","3,58814352574103","0,15600624024961","0,0","0,0","0,62402496099844","0,0"
"South Africa","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5067567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5608108108108105","0,8445945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,33783783783783783","0,16891891891891891","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","77,02702702702703","0,8445945945945946","0,8445945945945946","1,0135135135135136","6,081081081081082","0,16891891891891891","0,33783783783783783","1,6891891891891893","0,16891891891891891","0,0","0,0","2,5337837837837838","0,0","1,0135135135135136","0,5067567567567568","0,5067567567567568","0,0"
"South Africa","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,231017770597738","1,2924071082390953","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6462035541195477","0,0","0,32310177705977383","0,32310177705977383","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","73,18255250403877","0,6462035541195477","2,10016155088853","0,16155088852988692","3,715670436187399","0,9693053311793215","0,0","0,32310177705977383","0,48465266558966075","0,0","0,0","1,1308562197092082","0,0","7,754442649434572","0,32310177705977383","2,5848142164781907","0,0"
"South Africa","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8404907975460123","0,6134969325153374","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,36196319018405","0,15337423312883436","0,7668711656441718","0,15337423312883436","3,52760736196319","0,15337423312883436","0,0","1,8404907975460123","0,3067484662576687","0,0","0,15337423312883436","1,3803680981595092","0,15337423312883436","22,85276073619632","6,595092024539877","0,9202453987730062","0,0"
