"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,3042596348884381","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,10141987829614604","2,231237322515213","0,0","3,4482758620689653","0,0","0,10141987829614604","0,10141987829614604","0,0","0,10141987829614604","0,4056795131845842","0,0","0,0","0,10141987829614604","0,4056795131845842","0,0","0,0","2,839756592292089","0,0","0,10141987829614604","0,10141987829614604","1,3184584178498986","0,0","0,0","1,7241379310344827","0,10141987829614604","0,0","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,8113590263691683","0,10141987829614604","0,10141987829614604","0,0","0,10141987829614604","0,0","0,3042596348884381","0,2028397565922921","0,10141987829614604","0,0","14,807302231237324","0,0","0,10141987829614604","0,0","0,0","0,10141987829614604","0,0","4,056795131845842","0,10141987829614604","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","45,030425963488845","1,9269776876267748","0,10141987829614604","0,10141987829614604","0,0","0,10141987829614604","0,2028397565922921","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","4,766734279918864","0,3042596348884381","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,809330628803246","0,10141987829614604","0,0","0,0","0,4056795131845842","0,0","1,7241379310344827","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,231237322515213","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,9380863039399625","0,0","0,0","0,0","0,0","0,0","0,0","1,6885553470919326","0,18761726078799248","2,4390243902439024","0,0","1,125703564727955","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","3,0018761726078798","0,0","0,0","0,0","1,5009380863039399","0,37523452157598497","0,18761726078799248","1,5009380863039399","0,9380863039399625","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,37523452157598497","0,0","0,0","0,0","0,0","0,0","0,9380863039399625","0,0","0,0","0,0","15,75984990619137","0,0","0,0","0,0","0,0","0,0","0,0","3,0018761726078798","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,27767354596623","2,0637898686679175","0,0","0,18761726078799248","0,0","0,18761726078799248","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","3,189493433395872","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18761726078799248","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","9,00562851782364","0,37523452157598497","0,0","0,0","0,0","0,0","1,876172607879925","0,18761726078799248","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0018761726078798","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,5122873345935728","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,1890359168241966","3,402646502835539","0,0","1,5122873345935728","0,0","0,0","0,3780718336483932","0,1890359168241966","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","2,835538752362949","0,0","0,0","0,1890359168241966","2,2684310018903595","0,0","0,0","1,5122873345935728","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,0","0,1890359168241966","0,945179584120983","0,1890359168241966","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","41,39886578449906","2,835538752362949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","2,835538752362949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","9,829867674858223","0,0","0,0","0,0","0,7561436672967864","0,0","2,2684310018903595","0,3780718336483932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,945179584120983","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,819672131147541","3,6885245901639343","0,0","1,2295081967213115","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,147540983606557","0,0","0,0","0,819672131147541","0,0","0,0","0,0","4,098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","8,60655737704918","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","45,90163934426229","3,278688524590164","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","3,3333333333333335","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","9,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","30,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","1,6666666666666667","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,18867924528301888","0,0","0,4716981132075472","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","2,6415094339622645","0,0","0,0","0,09433962264150944","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2830188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,886792452830186","0,6603773584905661","4,056603773584905","0,0","0,18867924528301888","0,0","0,8490566037735849","0,18867924528301888","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,2830188679245283","0,8490566037735849","1,9811320754716981","0,0","21,41509433962264","1,1320754716981132","7,169811320754717","0,2830188679245283","15,377358490566037","0,0","0,0","0,18867924528301888","0,0","0,0","1,8867924528301887","0,0","1,4150943396226416","0,37735849056603776","0,09433962264150944","0,0","0,7547169811320755","0,4716981132075472","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,2297970126388357","0,0","0,0","0,0","0,0","0,0","0,0","0,07659900421294523","0,0","0,07659900421294523","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3063960168517809","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,11489850631941785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,56721562619686","0,8808885484488702","5,476828801225584","0,0","0,3063960168517809","0,038299502106472615","0,038299502106472615","0,0","0,0","0,0","0,0","0,038299502106472615","0,15319800842589046","0,0","0,6127920337035618","1,1106855610877058","1,8383761011106856","0,038299502106472615","17,27307545001915","4,595940252776714","8,540788969743392","0,07659900421294523","19,954040597472233","0,038299502106472615","0,0","0,07659900421294523","0,038299502106472615","0,07659900421294523","2,3745691306013024","0,0","2,6043661432401377","1,4170815779394867","0,038299502106472615","0,038299502106472615","1,4553810800459595","0,2680965147453083","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,05296610169491525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05296610169491525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05296610169491525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,26906779661017","0,7944915254237288","7,627118644067797","0,0","0,31779661016949157","0,05296610169491525","0,0","0,05296610169491525","0,0","0,0","0,0","0,0","0,0","0,05296610169491525","1,1122881355932204","1,0063559322033897","1,7478813559322033","0,05296610169491525","17,902542372881356","2,0127118644067794","3,6016949152542375","0,05296610169491525","18,591101694915256","0,0","0,05296610169491525","0,1059322033898305","0,0","0,0","1,641949152542373","0,05296610169491525","2,0127118644067794","4,9258474576271185","0,423728813559322","0,1059322033898305","1,059322033898305","0,1059322033898305","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06901311249137336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13802622498274672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,22360248447205","0,8281573498964804","8,83367839889579","0,0","0,8971704623878536","0,13802622498274672","0,0","0,0","0,0","0,06901311249137336","0,06901311249137336","0,0","0,0","0,0","0,3450655624568668","2,139406487232574","1,6563146997929608","0,13802622498274672","10,697032436162871","0,8281573498964804","4,968944099378882","0,2070393374741201","15,18288474810214","0,0","0,0","0,0","0,0","0,13802622498274672","1,3112491373360937","0,0","3,3816425120772946","20,220841959972393","1,1042097998619738","0,4140786749482402","1,0351966873706004","0,966183574879227","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,84375","1,09375","7,265625000000001","0,15625","1,015625","0,234375","0,078125","0,078125","0,078125","0,0","0,078125","0,0","0,0","0,0","0,15625","1,5625","1,015625","0,15625","8,59375","1,25","2,65625","0,0","8,515625","0,078125","0,0","0,15625","0,15625","0,0","1,328125","0,0","2,03125","41,328125","3,046875","1,875","0,390625","0,46875","0,0"
"South Africa","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,03954802259887","0,847457627118644","2,11864406779661","0,0","0,2824858757062147","0,14124293785310735","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9887005649717515","0,5649717514124294","0,0","2,2598870056497176","0,7062146892655368","2,5423728813559325","0,0","7,344632768361582","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","1,5536723163841808","66,38418079096046","1,2711864406779663","1,694915254237288","1,1299435028248588","0,2824858757062147","0,0"
"South Africa","2022-02-20","0,0","0,0","0,0","0,1620745542949757","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2965964343598055","0,3241491085899514","0,9724473257698543","0,0","0,1620745542949757","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,1620745542949757","0,0","2,2690437601296596","0,6482982171799028","0,6482982171799028","0,0","1,6207455429497568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1345218800648298","86,06158833063209","1,1345218800648298","1,2965964343598055","0,1620745542949757","0,48622366288492713","0,0"
"South Africa","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6147540983606558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","0,4098360655737705","0,6147540983606558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,6147540983606558","0,0","0,819672131147541","0,20491803278688525","1,0245901639344261","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","89,34426229508196","1,639344262295082","1,2295081967213115","0,20491803278688525","0,20491803278688525","0,0"
"South Africa","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,3389830508474576","0,6779661016949152","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","1,3559322033898304","0,6779661016949152","1,694915254237288","0,0","1,3559322033898304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,33898305084746","1,694915254237288","4,745762711864407","0,0","5,423728813559322","0,0"
