"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.1.2 (WHO FMV)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","7,563025210084033","0,0","0,0","0,8403361344537815","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,6302521008403361","70,37815126050421","15,126050420168067","0,0","0,21008403361344538","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,050420168067227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,21008403361344538","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,1589825119236884","0,0","0,0","0,0","14,626391096979333","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,0","0,6359300476947536","0,0","0,0","0,0","45,46899841017488","8,267090620031796","0,0","0,0","0,0","0,0","0,0","0,9538950715421303","0,0","0,0","0,47694753577106513","0,0","0,0","0,0","0,1589825119236884","0,0","0,1589825119236884","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","3,1796502384737675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,1589825119236884","7,631160572337042","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","0,47694753577106513","0,3179650238473768","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,0","0,0","0,1589825119236884","0,0","0,0","0,0","0,1589825119236884","0,0","10,969793322734498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,6359300476947536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7949125596184419","0,0","0,1589825119236884","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,12180267965895249","8,526187576126674","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,68818514007308","3,1668696711327646","0,0","0,3654080389768575","0,12180267965895249","0,0","0,12180267965895249","3,2886723507917175","0,0","0,0","0,730816077953715","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","4,263093788063337","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,3654080389768575","0,0","0,0","5,84652862362972","0,0","2,0706455542021924","0,0","0,0","0,0","0,0","0,0","0,0","0,24360535931790497","0,48721071863580995","0,0","0,12180267965895249","0,0","0,0","0,12180267965895249","0,0","0,12180267965895249","0,0","0,0","0,8526187576126675","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,24360535931790497","0,0","0,12180267965895249","0,0","0,0","28,989037758830694","0,12180267965895249","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,24360535931790497","0,0","0,0","0,12180267965895249","0,24360535931790497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8270401948842874","0,12180267965895249","0,0","0,0","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","4,045155221072436","0,0","0,0","0,09407337723424271","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,0","24,36500470366886","3,4807149576669802","0,0","0,09407337723424271","0,0","0,0","0,09407337723424271","5,268109125117592","0,0","0,0","1,5051740357478833","0,09407337723424271","0,0","0,0","0,09407337723424271","0,0","0,0","0,09407337723424271","0,0","0,0","0,28222013170272814","0,0","0,0","0,09407337723424271","3,6688617121354654","0,0","0,0","0,0","0,0","0,0","0,0","0,658513640639699","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,09407337723424271","2,351834430856068","0,0","0,5644402634054563","0,09407337723424271","0,09407337723424271","0,18814675446848542","0,0","0,0","0,0","0,0","0,4703668861712135","0,0","0,09407337723424271","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,18814675446848542","0,0","0,0","0,0","0,09407337723424271","0,09407337723424271","0,0","0,37629350893697083","0,0","0,18814675446848542","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,4703668861712135","0,0","0,0","0,09407337723424271","0,0","48,54186265286924","0,0","0,09407337723424271","0,0","0,09407337723424271","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,09407337723424271","0,0","0,18814675446848542","0,0","0,0","0,0","0,18814675446848542","0,0","0,0","0,0","0,09407337723424271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,658513640639699","0,0","0,0","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,9791666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,208333333333334","2,1875","0,0","0,10416666666666667","0,0","0,0","0,0","2,1875","0,10416666666666667","0,0","0,5208333333333333","0,3125","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,0","0,0","0,10416666666666667","3,4375000000000004","0,0","0,20833333333333334","0,10416666666666667","0,0","0,0","0,0","0,625","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,625","0,10416666666666667","0,0","0,4166666666666667","0,0","0,3125","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,4166666666666667","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,10416666666666667","0,20833333333333334","0,0","0,3125","0,10416666666666667","0,10416666666666667","0,0","0,20833333333333334","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","72,29166666666667","0,10416666666666667","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,417582417582418","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","1,6483516483516485","0,0","0,21978021978021978","0,21978021978021978","0,32967032967032966","0,0","0,10989010989010989","0,0","0,0","0,0","0,0","0,0","0,0","0,10989010989010989","0,10989010989010989","0,0","0,8791208791208791","5,824175824175824","0,10989010989010989","2,7472527472527473","0,10989010989010989","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,8791208791208791","0,0","0,0","0,10989010989010989","0,0","0,0","0,10989010989010989","0,0","0,0","0,43956043956043955","0,10989010989010989","0,0","0,10989010989010989","0,0","0,0","0,43956043956043955","0,0","0,10989010989010989","0,0","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,21978021978021978","0,10989010989010989","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","0,0","0,10989010989010989","0,21978021978021978","0,0","0,10989010989010989","0,0","0,6593406593406593","0,0","0,0","0,0","0,0","77,80219780219781","0,0","0,0","0,0","0,10989010989010989","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","0,10989010989010989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10989010989010989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2276176024279211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6828528072837633","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","1,5174506828528074","0,07587253414264036","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","1,4415781487101669","0,0","4,400606980273141","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,669195751138088","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,07587253414264036","0,4552352048558422","0,0","0,07587253414264036","0,0","0,15174506828528073","2,04855842185129","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,15174506828528073","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","85,73596358118361","0,0","0,0","0,07587253414264036","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41118421052631576","0,0","0,0","0,0","0,0","0,0","0,0","1,3980263157894737","0,1644736842105263","0,1644736842105263","0,7401315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,24671052631578946","0,0","0,0","0,0","0,0","0,0","0,0","0,9046052631578948","0,0","8,141447368421053","0,08223684210526315","0,0","0,0","0,0","0,08223684210526315","0,24671052631578946","0,0","0,0","0,08223684210526315","0,0","0,0","1,151315789473684","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,1644736842105263","0,1644736842105263","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,24671052631578946","0,0","0,41118421052631576","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,24671052631578946","0,0","0,0","83,88157894736842","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,96051227321238","0,0","0,21344717182497333","0,32017075773745995","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","2,0277481323372464","0,0","14,727854855923159","0,0","0,0","0,0","0,0","0,32017075773745995","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,10672358591248667","0,8537886872998933","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,21344717182497333","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","77,90821771611526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1759014951627089","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,0","1,3192612137203166","0,0","17,23834652594547","0,0","0,0","0,08795074758135445","0,08795074758135445","0,43975373790677225","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,2638522427440633","0,0","0,08795074758135445","0,0","0,0","0,0","0,2638522427440633","0,0","0,1759014951627089","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,1759014951627089","0,0","0,0","0,0","0,1759014951627089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,45206684256816","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","1,088348271446863","0,0","22,791293213828425","0,0","0,0","0,0","0,0","0,6402048655569782","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,8962868117797695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,3201024327784891","0,0","0,0","0,2560819462227913","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3201024327784891","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,53521126760563","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
