"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,227830832196453","6,412005457025921","2,046384720327422","15,82537517053206","1,9099590723055935","3,4106412005457027","0,2728512960436562","0,0","0,0","0,0","1,0914051841746248","0,0","0,4092769440654843","0,0","0,1364256480218281","3,547066848567531","0,0","9,686221009549795","0,1364256480218281","4,638472032742155","0,0","0,1364256480218281","0,4092769440654843","0,0","0,1364256480218281","0,0","1,7735334242837655","0,0","0,0","0,6821282401091405","1,227830832196453","1,227830832196453","0,4092769440654843","0,0","2,1828103683492497","0,0","0,0","0,0","0,0","2,592087312414734","0,1364256480218281","0,0","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","1,0914051841746248","0,0","21,828103683492497","0,0","0,0","0,0","0,0","4,638472032742155","0,0","0,1364256480218281","0,0","0,2728512960436562","0,0","0,0","0,5457025920873124","0,0","0,0","0,1364256480218281","1,5006821282401093","0,0","0,0","0,0","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,2728512960436562","0,2728512960436562","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","2,8649386084583903","0,0","0,0","0,0","0,0","0,0","0,4092769440654843","1,227830832196453","1,364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","5,720823798627003","2,1739130434782608","13,386727688787186","3,0892448512585813","2,631578947368421","0,2288329519450801","0,0","0,0","0,0","0,6864988558352403","0,0","0,34324942791762014","0,0","0,2288329519450801","3,6613272311212817","0,0","10,411899313501143","0,0","6,407322654462242","0,11441647597254005","0,0","0,0","0,0","0,2288329519450801","0,0","2,2883295194508007","0,11441647597254005","0,11441647597254005","0,8009153318077803","1,6018306636155606","2,2883295194508007","0,11441647597254005","0,0","1,4874141876430207","0,0","0,11441647597254005","0,0","0,0","1,7162471395881007","0,11441647597254005","0,0","0,0","2,9748283752860414","0,0","0,11441647597254005","0,11441647597254005","0,6864988558352403","0,0","22,99771167048055","0,2288329519450801","0,0","0,11441647597254005","0,34324942791762014","3,8901601830663615","0,2288329519450801","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,6864988558352403","0,0","0,34324942791762014","0,0","1,1441647597254003","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4874141876430207","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","1,0297482837528604","1,4874141876430207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37546933667083854","5,381727158948686","0,6257822277847309","13,016270337922403","1,0012515644555695","4,130162703379224","0,1251564455569462","0,0","0,1251564455569462","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","7,634543178973717","0,0","12,76595744680851","0,0","5,131414267834793","0,0","0,0","0,0","0,0","0,37546933667083854","0,0","1,7521902377972465","0,0","0,0","0,8760951188986232","1,6270337922403004","2,753441802252816","0,0","0,1251564455569462","1,2515644555694618","0,0","0,0","0,1251564455569462","0,0","2,252816020025031","0,1251564455569462","0,0","0,1251564455569462","2,5031289111389237","0,0","0,0","0,0","1,0012515644555695","0,1251564455569462","22,27784730913642","0,1251564455569462","0,0","0,1251564455569462","0,1251564455569462","3,254067584480601","0,0","0,0","0,0","0,37546933667083854","0,0","0,1251564455569462","1,6270337922403004","0,0","0,0","0,0","2,002503128911139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","0,0","0,5006257822277848","0,2503128911138924","0,37546933667083854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,6257822277847309","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2032085561497325","0,6417112299465241","8,55614973262032","1,7112299465240641","2,4598930481283423","0,32085561497326204","0,0","0,0","0,0","0,42780748663101603","0,0","0,21390374331550802","0,0","0,6417112299465241","8,235294117647058","0,0","9,411764705882353","0,0","6,737967914438503","0,0","0,0","0,0","0,10695187165775401","0,42780748663101603","0,0","3,9572192513368987","0,0","0,10695187165775401","0,21390374331550802","1,7112299465240641","1,8181818181818181","0,0","0,0","0,53475935828877","0,0","0,0","1,2834224598930482","0,0","0,9625668449197862","0,0","0,10695187165775401","0,0","5,026737967914439","0,0","0,0","0,0","9,197860962566844","0,0","15,828877005347595","0,0","0,0","0,0","0,0","3,2085561497326207","0,0","0,21390374331550802","0,0","0,32085561497326204","0,0","0,0","0,42780748663101603","0,32085561497326204","0,0","0,0","1,2834224598930482","0,0","0,0","0,10695187165775401","0,0","0,0","0,10695187165775401","0,0","0,10695187165775401","0,0","0,32085561497326204","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,42780748663101603","0,0","0,0","0,0","0,0","0,0","0,42780748663101603","0,32085561497326204","0,10695187165775401","0,0","0,21390374331550802","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,064171122994653","0,9625668449197862","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","5,3078556263269645","0,3184713375796179","7,218683651804671","0,42462845010615713","2,9723991507431","0,10615711252653928","0,0","0,0","0,10615711252653928","1,48619957537155","0,10615711252653928","0,5307855626326964","0,0","1,6985138004246285","7,961783439490445","0,0","7,006369426751593","0,0","2,9723991507431","0,0","0,0","0,21231422505307856","0,0","0,10615711252653928","0,0","0,9554140127388535","0,0","0,0","0,21231422505307856","0,42462845010615713","0,9554140127388535","0,0","0,10615711252653928","0,42462845010615713","0,0","0,0","0,21231422505307856","0,0","0,8492569002123143","0,0","0,0","0,10615711252653928","1,5923566878980893","0,0","0,0","0,0","4,45859872611465","0,10615711252653928","13,163481953290871","0,0","0,0","0,0","0,10615711252653928","2,229299363057325","0,0","0,21231422505307856","0,0","0,3184713375796179","0,0","0,0","0,10615711252653928","0,10615711252653928","0,0","0,0","1,8046709129511678","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","8,81104033970276","7,961783439490445","0,10615711252653928","0,0","0,0","0,0","0,10615711252653928","0,0","0,10615711252653928","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","2,6539278131634823","0,10615711252653928","2,9723991507431","2,1231422505307855","1,0615711252653928","1,910828025477707","0,0","0,5307855626326964","2,547770700636943","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","1,893939393939394","0,12626262626262627","2,272727272727273","0,12626262626262627","0,25252525252525254","0,0","0,0","0,0","0,0","0,6313131313131313","0,0","0,12626262626262627","0,0","0,3787878787878788","4,41919191919192","0,0","2,0202020202020203","0,0","3,787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,12626262626262627","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","5,1767676767676765","0,0","0,0","0,0","0,6313131313131313","0,0","5,934343434343434","0,0","0,0","0,0","0,0","2,398989898989899","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,25252525252525254","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,83838383838384","22,474747474747474","3,6616161616161618","0,0","0,12626262626262627","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,25252525252525254","0,8838383838383838","0,12626262626262627","6,565656565656567","4,41919191919192","6,565656565656567","3,0303030303030303","0,0","1,893939393939394","2,272727272727273","0,0","0,6313131313131313","1,6414141414141417","0,0","0,0","0,12626262626262627","2,904040404040404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,11806375442739078","0,0","0,3541912632821724","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,11806375442739078","0,7083825265643447","0,0","0,11806375442739078","0,0","0,5903187721369539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23612750885478156","0,11806375442739078","0,0","0,0","0,0","0,3541912632821724","0,0","0,3541912632821724","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,11806375442739078","0,0","0,0","10,271546635182998","29,043683589138137","2,5974025974025974","0,0","0,0","0,8264462809917356","0,5903187721369539","0,0","0,0","0,11806375442739078","0,3541912632821724","0,0","0,11806375442739078","0,0","0,0","0,11806375442739078","0,0","3,896103896103896","0,3541912632821724","7,792207792207792","8,618654073199528","3,187721369539551","2,125147579693034","0,0","3,0696576151121606","2,3612750885478158","0,7083825265643447","0,3541912632821724","3,3057851239669422","4,132231404958678","0,0","11,452184179456907","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,09511568123393","38,56041131105398","2,570694087403599","0,0","0,5141388174807198","0,0","0,3856041131105398","0,2570694087403599","0,7712082262210797","0,0","0,2570694087403599","0,0","0,0","0,12853470437017994","0,0","0,0","0,12853470437017994","2,056555269922879","1,0282776349614395","8,354755784061698","8,997429305912597","4,884318766066838","3,3419023136246784","0,0","3,5989717223650386","2,570694087403599","0,6426735218508998","0,2570694087403599","0,3856041131105398","0,3856041131105398","0,0","1,5424164524421593","0,6426735218508998","0,3856041131105398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11933174224343676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2291169451074","39,73747016706444","1,9093078758949882","0,11933174224343676","0,8353221957040573","0,0","0,35799522673031026","0,0","0,47732696897374705","0,23866348448687352","0,35799522673031026","0,11933174224343676","0,0","0,0","0,23866348448687352","0,0","0,0","3,9379474940334127","0,11933174224343676","10,26252983293556","5,608591885441527","3,699284009546539","2,7446300715990453","0,11933174224343676","2,863961813842482","4,05727923627685","0,11933174224343676","0,0","1,5513126491646778","1,1933174224343674","0,0","2,028639618138425","0,47732696897374705","0,23866348448687352","0,0","0,0","0,0","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,0"
"Peru","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","46,005917159763314","5,029585798816568","0,0","1,6272189349112427","0,0","0,14792899408284024","0,14792899408284024","1,3313609467455623","0,14792899408284024","1,6272189349112427","0,14792899408284024","0,14792899408284024","0,0","0,0","0,0","0,0","1,4792899408284024","0,591715976331361","6,3609467455621305","7,396449704142012","2,8106508875739644","1,9230769230769231","0,14792899408284024","2,514792899408284","2,0710059171597637","0,4437869822485207","0,0","1,3313609467455623","0,0","0,0","0,0","0,4437869822485207","0,14792899408284024","0,0","0,14792899408284024","0,0","0,0","0,2958579881656805","0,14792899408284024","0,0","0,0","0,0","0,0"
"Peru","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,59232613908873","51,07913669064749","4,316546762589928","0,0","0,4796163069544364","0,0","0,4796163069544364","0,0","0,9592326139088728","0,0","0,9592326139088728","0,0","0,0","0,0","0,0","0,0","0,0","1,4388489208633095","0,4796163069544364","5,995203836930456","7,673860911270983","1,9184652278177456","1,9184652278177456","0,7194244604316548","1,6786570743405276","3,357314148681055","0,0","0,2398081534772182","0,4796163069544364","0,0","0,7194244604316548","0,0","0,4796163069544364","0,9592326139088728","0,9592326139088728","0,2398081534772182","0,7194244604316548","0,2398081534772182","0,0","1,1990407673860912","0,0","0,0","0,0","0,0"
"Peru","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9364161849710975","49,13294797687861","1,1560693641618496","0,0","0,0","0,0","0,5780346820809248","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,312138728323699","0,0","9,248554913294797","4,046242774566474","4,046242774566474","4,624277456647398","0,0","2,312138728323699","2,8901734104046244","0,5780346820809248","0,0","0,5780346820809248","0,0","0,0","0,0","0,5780346820809248","3,4682080924855487","0,5780346820809248","0,0","0,0","1,1560693641618496","0,5780346820809248","2,312138728323699","1,1560693641618496","0,0","0,0","0,0"
