"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34324942791762014","5,720823798627003","2,1739130434782608","13,729977116704806","2,9748283752860414","2,745995423340961","0,2288329519450801","0,11441647597254005","0,0","0,0","0,6864988558352403","0,0","0,11441647597254005","0,0","0,2288329519450801","3,6613272311212817","0,0","0,0","10,297482837528605","0,0","6,407322654462242","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","2,2883295194508007","0,11441647597254005","0,0","0,8009153318077803","1,6018306636155606","2,2883295194508007","0,0","1,4874141876430207","0,0","0,0","0,11441647597254005","0,34324942791762014","0,0","1,3729977116704806","0,11441647597254005","2,8604118993135015","0,0","0,11441647597254005","0,11441647597254005","0,5720823798627002","0,0","0,0","23,226544622425628","0,2288329519450801","0,0","0,11441647597254005","0,34324942791762014","3,8901601830663615","0,2288329519450801","0,11441647597254005","0,0","0,11441647597254005","0,11441647597254005","0,0","0,6864988558352403","0,34324942791762014","0,0","1,1441647597254003","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","1,3729977116704806","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","1,0297482837528604","1,4874141876430207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7509386733416771","5,381727158948686","0,6257822277847309","12,891113892365457","1,0012515644555695","4,005006257822278","0,1251564455569462","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","7,634543178973717","0,0","0,0","12,76595744680851","0,0","5,131414267834793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7521902377972465","0,0","0,0","0,8760951188986232","1,6270337922403004","2,753441802252816","0,1251564455569462","1,2515644555694618","0,0","0,0","0,0","0,1251564455569462","0,0","2,3779724655819776","0,0","2,5031289111389237","0,0","0,0","0,0","1,0012515644555695","0,1251564455569462","0,0","22,65331664580726","0,1251564455569462","0,0","0,1251564455569462","0,2503128911138924","3,254067584480601","0,0","0,0","0,0","0,37546933667083854","0,1251564455569462","0,1251564455569462","1,6270337922403004","0,0","0,0","2,002503128911139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","0,0","0,5006257822277848","0,2503128911138924","0,37546933667083854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,6257822277847309","0,0","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5341880341880342","6,196581196581197","0,641025641025641","9,294871794871796","1,7094017094017095","1,9230769230769231","0,3205128205128205","0,0","0,2136752136752137","0,10683760683760685","0,4273504273504274","0,0","0,0","0,0","0,641025641025641","7,905982905982905","0,0","0,641025641025641","9,294871794871796","0,0","6,730769230769231","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","3,9529914529914527","0,0","0,10683760683760685","0,2136752136752137","1,7094017094017095","1,8162393162393164","0,0","0,5341880341880342","0,0","0,0","0,0","1,282051282051282","0,0","0,9615384615384616","0,0","4,807692307692308","0,0","0,0","0,0","8,974358974358974","0,0","0,0","16,132478632478634","0,0","0,0","0,0","0,0","3,205128205128205","0,0","0,2136752136752137","0,0","0,641025641025641","0,0","0,0","0,4273504273504274","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,10683760683760685","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,3205128205128205","0,10683760683760685","0,0","0,2136752136752137","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,05982905982906","0,9615384615384616","0,0","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","5,095541401273886","0,3184713375796179","8,067940552016985","0,21231422505307856","2,9723991507431","0,10615711252653928","0,0","0,10615711252653928","0,0","1,48619957537155","0,10615711252653928","0,0","0,0","1,6985138004246285","7,749469214437367","0,10615711252653928","0,0","7,006369426751593","0,0","2,9723991507431","0,0","0,0","0,3184713375796179","0,0","0,10615711252653928","0,0","0,0","0,9554140127388535","0,0","0,0","0,21231422505307856","0,42462845010615713","0,9554140127388535","0,10615711252653928","0,42462845010615713","0,0","0,0","0,0","0,21231422505307856","0,0","0,8492569002123143","0,21231422505307856","1,48619957537155","0,0","0,0","0,0","4,35244161358811","0,0","0,0","13,163481953290871","0,0","0,0","0,0","0,10615711252653928","2,229299363057325","0,0","0,21231422505307856","0,0","0,3184713375796179","0,0","0,0","0,10615711252653928","0,0","0,0","1,8046709129511678","0,0","0,0","0,10615711252653928","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","15,392781316348195","8,386411889596603","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","0,10615711252653928","2,547770700636943","0,0","0,0","1,8046709129511678","0,5307855626326964","2,335456475583864","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9675925925925926","0,11574074074074073","2,430555555555556","0,11574074074074073","0,3472222222222222","0,0","0,0","0,0","0,0","0,5787037037037037","0,0","0,11574074074074073","0,0","0,6944444444444444","4,513888888888888","0,0","0,0","1,8518518518518516","0,0","3,4722222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5787037037037037","0,0","0,0","0,0","0,11574074074074073","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","2,199074074074074","2,430555555555556","0,0","0,0","0,0","0,5787037037037037","0,0","0,11574074074074073","5,671296296296297","0,0","0,0","0,0","0,11574074074074073","2,199074074074074","0,0","0,0","0,0","0,11574074074074073","0,11574074074074073","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,546296296296298","23,72685185185185","3,4722222222222223","0,0","0,0","0,23148148148148145","0,0","0,0","0,11574074074074073","5,787037037037037","0,0","0,0","2,8935185185185186","1,1574074074074074","2,083333333333333","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0"
"Peru","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,10741138560687433","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,10741138560687433","0,7518796992481203","0,0","0,0","0,21482277121374865","0,0","0,5370569280343717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,10741138560687433","0,0","0,0","0,0","0,322234156820623","0,0","0,0","0,322234156820623","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21482277121374865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,10741138560687433","0,0","0,0","42,32008592910849","38,02363050483351","2,577873254564984","0,0","0,0","0,21482277121374865","0,0","0,0","0,4296455424274973","4,726100966702471","0,0","0,0","2,4704618689581093","1,3963480128893664","1,933404940923738","0,10741138560687433","0,10741138560687433","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3963480128893664","0,0","0,0","0,0","0,0"
"Peru","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,978319783197833","44,44444444444444","3,523035230352303","0,0","0,18066847335140018","0,27100271002710025","0,0","0,18066847335140018","0,9033423667570009","5,781391147244806","0,09033423667570009","0,0","4,336043360433604","2,619692863595303","2,3486901535682025","0,09033423667570009","0,0","2,2583559168925023","0,09033423667570009","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36133694670280037","0,0","0,0","0,0","0,0"
"Peru","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,91925465838509","46,06625258799172","2,380952380952381","0,0","0,0","0,0","0,0","0,2070393374741201","0,4140786749482402","6,625258799171843","0,0","0,0","2,898550724637681","2,2774327122153206","3,2091097308488616","0,10351966873706005","0,2070393374741201","1,6563146997929608","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,5175983436853002","0,0","0,0","0,0","0,0"
"Peru","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,06527415143603","53,13315926892951","6,266318537859007","0,0","0,13054830287206268","0,13054830287206268","0,0","0,5221932114882507","0,5221932114882507","5,483028720626632","0,0","0,13054830287206268","2,219321148825065","2,219321148825065","1,4360313315926894","0,39164490861618795","0,0","1,5665796344647518","0,0","0,6527415143603132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0"
"Peru","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,59496567505721","55,60640732265446","3,6613272311212817","0,2288329519450801","0,0","0,2288329519450801","0,0","0,6864988558352403","0,4576659038901602","5,491990846681922","0,0","0,0","2,517162471395881","1,1441647597254003","2,9748283752860414","0,0","0,2288329519450801","1,3729977116704806","0,0","1,6018306636155606","0,0","0,2288329519450801","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0","0,0","0,0","0,0","0,0","1,1441647597254003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,492753623188406","53,14009661835749","0,4830917874396135","0,0","0,0","0,0","0,0","1,932367149758454","0,0","10,144927536231885","0,0","0,0","3,864734299516908","1,932367149758454","2,898550724637681","0,4830917874396135","0,0","0,0","0,0","7,246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0"
"Peru","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","17,482517482517483","31,46853146853147","0,0","0,0","0,0","0,6993006993006993","0,0","0,6993006993006993","0,0","2,097902097902098","0,0","0,0","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","27,27272727272727","1,3986013986013985","0,0","0,6993006993006993","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","2,797202797202797","0,0","0,0","0,0","0,0","6,993006993006993","0,0","0,0","0,0","0,0"
"Peru","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,046511627906977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","11,046511627906977","0,5813953488372093","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,5813953488372093","0,0","0,5813953488372093","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","48,25581395348838","1,744186046511628","0,5813953488372093","1,744186046511628","0,0","0,0","0,0","0,0","0,0","0,0","5,232558139534884","0,0","0,0","0,0","0,0","0,0","0,0","7,55813953488372","0,0","0,0","0,0","0,0","1,744186046511628","0,0","0,0","0,5813953488372093","0,0"
"Peru","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,501766784452297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,76678445229682","3,53356890459364","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,29681978798587","0,7067137809187279","0,35335689045936397","0,0","0,35335689045936397","0,0","0,0","0,0","0,35335689045936397","0,35335689045936397","2,1201413427561837","0,0","0,0","0,0","1,0600706713780919","0,0","0,7067137809187279","8,12720848056537","0,0","0,0","0,0","0,35335689045936397","0,35335689045936397","0,0","0,0","0,0","0,0"
"Peru","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,66573816155989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6713091922005572","0,8356545961002786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,6963788300835655","0,0","0,0","0,0","0,0","0,0","0,0","44,986072423398326","0,1392757660167131","0,1392757660167131","0,2785515320334262","0,4178272980501393","0,0","0,2785515320334262","0,2785515320334262","0,0","0,0","4,178272980501393","0,1392757660167131","0,1392757660167131","0,2785515320334262","0,0","0,2785515320334262","0,2785515320334262","7,7994428969359335","0,1392757660167131","3,8997214484679668","0,8356545961002786","1,2534818941504178","1,1142061281337048","0,0","0,0","0,0","0,0"
