"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta (WHO VOI)"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","5,720823798627003","2,1739130434782608","13,615560640732266","3,0892448512585813","2,631578947368421","0,2288329519450801","0,0","0,6864988558352403","0,0","0,2288329519450801","0,0","0,2288329519450801","3,6613272311212817","0,0","10,297482837528605","0,0","6,407322654462242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2883295194508007","0,11441647597254005","0,0","0,11441647597254005","0,8009153318077803","1,6018306636155606","2,2883295194508007","0,0","1,4874141876430207","0,0","0,0","0,0","1,7162471395881007","0,11441647597254005","0,0","2,9748283752860414","0,0","0,11441647597254005","0,11441647597254005","0,11441647597254005","0,6864988558352403","22,99771167048055","0,2288329519450801","0,11441647597254005","0,0","0,0","0,0","0,34324942791762014","3,8901601830663615","0,2288329519450801","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,2288329519450801","0,6864988558352403","0,0","0,34324942791762014","0,0","1,1441647597254003","0,0","0,0","0,11441647597254005","0,11441647597254005","0,11441647597254005","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","1,4874141876430207","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","1,0297482837528604","1,4874141876430207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7509386733416771","5,381727158948686","0,6257822277847309","12,891113892365457","1,0012515644555695","4,005006257822278","0,1251564455569462","0,0","0,8760951188986232","0,0","0,1251564455569462","0,1251564455569462","0,0","7,634543178973717","0,1251564455569462","12,640801001251564","0,0","5,131414267834793","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","1,877346683354193","0,0","0,0","0,0","0,8760951188986232","1,6270337922403004","2,753441802252816","0,1251564455569462","1,2515644555694618","0,0","0,1251564455569462","0,0","2,3779724655819776","0,0","0,0","2,5031289111389237","0,0","0,0","0,0","0,0","0,8760951188986232","22,27784730913642","0,1251564455569462","0,0","0,0","0,0","0,0","0,1251564455569462","3,254067584480601","0,0","0,0","0,0","0,37546933667083854","0,0","0,0","0,1251564455569462","0,37546933667083854","1,6270337922403004","0,0","0,0","0,0","2,002503128911139","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","0,0","0,5006257822277848","0,2503128911138924","0,37546933667083854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,6257822277847309","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21390374331550802","6,2032085561497325","0,6417112299465241","8,55614973262032","1,7112299465240641","2,4598930481283423","0,32085561497326204","0,0","0,42780748663101603","0,0","0,0","0,0","0,53475935828877","8,342245989304812","0,0","9,411764705882353","0,0","6,737967914438503","0,0","0,0","0,0","0,10695187165775401","0,0","0,21390374331550802","0,0","0,0","0,0","4,064171122994653","0,0","0,0","0,10695187165775401","0,21390374331550802","1,6042780748663104","1,9251336898395723","0,0","0,53475935828877","0,0","1,2834224598930482","0,0","0,9625668449197862","0,10695187165775401","0,0","5,026737967914439","0,0","0,0","0,0","0,0","9,090909090909092","15,828877005347595","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","3,2085561497326207","0,0","0,21390374331550802","0,0","0,32085561497326204","0,0","0,0","0,0","0,42780748663101603","0,42780748663101603","0,32085561497326204","0,0","0,0","1,2834224598930482","0,0","0,0","0,0","0,0","0,0","0,0","0,32085561497326204","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,42780748663101603","0,0","0,0","0,0","0,0","0,0","0,42780748663101603","0,32085561497326204","0,10695187165775401","0,0","0,0","0,21390374331550802","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,064171122994653","0,9625668449197862","0,0","0,0"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42462845010615713","5,095541401273886","0,3184713375796179","7,855626326963907","0,3184713375796179","2,9723991507431","0,10615711252653928","0,0","1,48619957537155","0,10615711252653928","0,0","0,0","1,6985138004246285","7,855626326963907","0,10615711252653928","7,006369426751593","0,0","2,9723991507431","0,0","0,0","0,3184713375796179","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,9554140127388535","0,0","0,0","0,0","0,21231422505307856","0,42462845010615713","0,9554140127388535","0,10615711252653928","0,42462845010615713","0,0","0,21231422505307856","0,0","0,8492569002123143","0,21231422505307856","0,10615711252653928","1,5923566878980893","0,0","0,0","0,0","0,0","4,35244161358811","13,163481953290871","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","2,229299363057325","0,0","0,21231422505307856","0,0","0,21231422505307856","0,0","0,10615711252653928","0,0","0,10615711252653928","0,10615711252653928","0,10615711252653928","0,0","0,0","1,8046709129511678","0,0","0,0","0,10615711252653928","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","8,280254777070063","8,067940552016985","0,10615711252653928","0,0","0,0","0,0","0,10615711252653928","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","3,397027600849257","4,246284501061571","2,335456475583864","0,0","1,910828025477707","0,0","0,5307855626326964","2,547770700636943","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,027883396704689","0,12674271229404308","2,2813688212927756","0,12674271229404308","0,25348542458808615","0,0","0,0","0,6337135614702154","0,0","0,12674271229404308","0,0","0,38022813688212925","4,435994930291509","0,0","2,027883396704689","0,0","3,802281368821293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,5069708491761723","0,0","0,0","0,0","0,0","0,12674271229404308","0,5069708491761723","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","5,196451204055767","0,0","0,0","0,0","0,0","0,6337135614702154","5,9569074778200255","0,0","0,0","0,0","0,0","0,0","0,0","2,5348542458808616","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","1,0139416983523446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,745247148288973","22,56020278833967","3,4220532319391634","0,12674271229404308","0,5069708491761723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,12674271229404308","0,0","0,12674271229404308","1,1406844106463878","13,814955640050696","4,562737642585551","0,0","2,915082382762991","0,0","1,9011406844106464","2,2813688212927756","0,0","0,5069708491761723","0,0","0,0","0,12674271229404308","3,5487959442332064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23612750885478156","0,11806375442739078","0,0","0,3541912632821724","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,11806375442739078","0,0","0,5903187721369539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,11806375442739078","0,0","0,0","0,0","0,0","0,3541912632821724","0,3541912632821724","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,11806375442739078","0,0","0,0","0,0","10,50767414403778","28,80755608028335","2,715466351829988","0,11806375442739078","0,0","0,11806375442739078","1,1806375442739079","0,0","0,8264462809917356","0,0","0,3541912632821724","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","4,250295159386068","13,34120425029516","20,543093270365997","0,11806375442739078","1,770956316410862","0,3541912632821724","1,770956316410862","2,5974025974025974","0,11806375442739078","0,3541912632821724","0,0","0,0","4,7225501770956315","1,5348288075560803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,623497997329775","36,9826435246996","2,403204272363151","0,13351134846461948","0,26702269692923897","0,0","1,2016021361815754","0,5340453938584779","0,5340453938584779","0,0","0,26702269692923897","0,0","0,0","0,0","0,13351134846461948","0,13351134846461948","0,0","3,0707610146862483","13,21762349799733","10,413885180240321","0,26702269692923897","3,337783711615487","0,13351134846461948","3,4712950600801067","3,0707610146862483","0,5340453938584779","0,13351134846461948","0,0","0,0","0,4005340453938585","1,0680907877169559","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,62621359223301","39,32038834951456","1,9417475728155338","0,12135922330097086","0,24271844660194172","0,0","0,7281553398058253","0,6067961165048543","0,3640776699029126","0,24271844660194172","0,12135922330097086","0,12135922330097086","0,0","0,24271844660194172","0,0","0,0","0,0","5,339805825242718","14,684466019417474","7,4029126213592225","0,48543689320388345","2,7912621359223304","0,12135922330097086","2,5485436893203883","4,368932038834951","0,12135922330097086","0,0","0,0","0,12135922330097086","0,24271844660194172","0,48543689320388345","0,24271844660194172","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0"
"Peru","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,615615615615615","45,645645645645644","4,954954954954955","0,0","1,6516516516516515","0,0","0,6006006006006006","0,6006006006006006","1,0510510510510511","0,15015015015015015","1,5015015015015014","0,15015015015015015","0,15015015015015015","0,0","0,15015015015015015","0,0","0,0","2,1021021021021022","10,36036036036036","7,057057057057057","0,45045045045045046","1,951951951951952","0,15015015015015015","2,4024024024024024","1,6516516516516515","0,45045045045045046","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,15015015015015015","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0"
"Peru","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,476309226932669","49,37655860349127","4,239401496259352","0,0","0,24937655860349126","0,0","1,4962593516209477","0,0","0,997506234413965","0,0","0,997506234413965","0,0","0,0","0,0","0,0","0,0","0,0","1,99501246882793","8,977556109725686","7,4812967581047385","0,24937655860349126","1,7456359102244388","0,7481296758104738","1,7456359102244388","3,4912718204488775","0,0","0,0","0,7481296758104738","0,0","0,0","0,7481296758104738","1,2468827930174564","0,7481296758104738","0,0","0,7481296758104738","0,24937655860349126","1,4962593516209477","0,0","0,0","0,0","0,0"
