"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"Peru","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","4,411764705882353","0,0","1,4705882352941175","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,16339869281045752","0,0","0,6535947712418301","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","6,209150326797386","0,0","12,745098039215685","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","14,052287581699346","54,248366013071895","3,104575163398693","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0"
"Peru","2021-08-08","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","2,1739130434782608","0,18115942028985507","0,0","8,695652173913043","0,7246376811594203","0,18115942028985507","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","3,0797101449275366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","1,2681159420289856","0,0","0,18115942028985507","0,36231884057971014","0,18115942028985507","1,0869565217391304","0,18115942028985507","0,0","0,0","0,5434782608695652","0,7246376811594203","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","3,6231884057971016","0,0","17,57246376811594","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","12,318840579710146","35,869565217391305","6,340579710144928","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0"
"Peru","2021-08-22","0,0","0,0","0,145985401459854","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,0","0,145985401459854","0,0","0,0","6,569343065693431","1,313868613138686","2,0437956204379564","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,0","0,0","2,0437956204379564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,167883211678832","0,0","0,0","0,0","0,583941605839416","0,8759124087591241","0,8759124087591241","0,8759124087591241","0,145985401459854","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6058394160583942","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,583941605839416","0,0","0,0","0,145985401459854","0,145985401459854","0,0","0,0","0,0","0,145985401459854","0,145985401459854","0,0","0,145985401459854","0,0","0,0","0,0","0,0","1,4598540145985401","0,145985401459854","12,700729927007298","0,0","0,0","0,0","0,0","0,291970802919708","0,145985401459854","20,0","32,7007299270073","6,423357664233577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,795620437956204","0,145985401459854","0,0","0,0"
"Peru","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,6269592476489028","0,3134796238244514","10,344827586206897","2,037617554858934","5,172413793103448","0,3134796238244514","0,0","0,0","0,1567398119122257","0,0","0,3134796238244514","0,1567398119122257","0,0","0,0","0,0","0,0","5,956112852664576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8808777429467085","0,0","0,0","0,0","0,4702194357366771","2,664576802507837","2,037617554858934","2,8213166144200628","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,918495297805643","0,1567398119122257","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,7836990595611284","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,3134796238244514","0,0","11,912225705329153","0,0","0,0","0,0","0,0","0,0","0,7836990595611284","8,620689655172415","23,667711598746084","5,4858934169279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","6,112852664576803","0,0","0,0","0,0"
"Peru","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3289036544850499","2,2148394241417497","0,5537098560354374","16,27906976744186","2,436323366555925","4,761904761904762","0,22148394241417496","0,0","0,0","0,0","0,11074197120708748","0,0","0,22148394241417496","0,11074197120708748","0,0","0,11074197120708748","0,0","5,3156146179401995","0,0","1,1074197120708749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,22148394241417496","2,2148394241417497","0,6644518272425249","2,6578073089700998","0,0","0,0","0,11074197120708748","0,0","1,9933554817275747","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,11074197120708748","0,4429678848283499","0,0","0,0","9,30232558139535","0,0","0,0","0,0","0,0","0,5537098560354374","0,0","0,0","0,0","0,5537098560354374","0,0","0,0","0,0","0,0","0,11074197120708748","0,0","0,0","0,6644518272425249","0,0","0,0","0,0","0,0","0,33222591362126247","0,11074197120708748","0,0","0,11074197120708748","0,22148394241417496","0,0","0,0","0,0","1,3289036544850499","0,0","9,634551495016613","0,0","0,22148394241417496","0,0","0,0","0,0","0,5537098560354374","10,299003322259136","13,953488372093023","3,433001107419712","0,5537098560354374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8826135105204873","0,0","0,0","0,0"
"Peru","2021-10-03","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8009153318077803","4,691075514874142","0,9153318077803204","17,276887871853546","4,576659038901601","2,402745995423341","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,11441647597254005","0,2288329519450801","0,11441647597254005","0,0","6,864988558352403","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","1,3729977116704806","0,0","0,0","0,2288329519450801","1,1441647597254003","1,6018306636155606","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","2,745995423340961","0,0","0,0","0,4576659038901602","0,11441647597254005","0,0","0,0","0,4576659038901602","0,0","0,0","18,07780320366133","0,0","0,0","0,0","0,0","1,0297482837528604","0,0","0,11441647597254005","0,0","0,6864988558352403","0,0","0,0","0,11441647597254005","0,0","0,2288329519450801","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","8,352402745995423","0,0","0,0","0,0","0,0","0,0","0,0","4,805491990846682","8,352402745995423","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2883295194508007","0,0","0,0","0,0"
"Peru","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","6,067961165048544","1,3349514563106795","18,08252427184466","3,2766990291262137","2,063106796116505","0,6067961165048543","0,0","0,0","0,0","0,6067961165048543","0,0","1,0922330097087378","0,0","0,0","1,820388349514563","0,0","7,160194174757281","0,0","2,912621359223301","0,12135922330097086","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","2,1844660194174756","0,0","0,0","0,7281553398058253","0,8495145631067961","1,3349514563106795","0,24271844660194172","3,1553398058252426","0,0","0,0","0,0","0,0","1,6990291262135921","0,3640776699029126","0,24271844660194172","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","20,145631067961165","0,0","0,0","0,0","0,0","3,762135922330097","0,0","0,12135922330097086","0,12135922330097086","1,0922330097087378","0,12135922330097086","0,0","0,12135922330097086","0,0","0,7281553398058253","0,24271844660194172","0,0","1,820388349514563","0,0","0,0","0,0","0,0","0,12135922330097086","0,3640776699029126","0,0","0,24271844660194172","0,24271844660194172","0,12135922330097086","0,48543689320388345","0,0","0,24271844660194172","0,0","2,4271844660194173","0,0","0,0","0,0","0,0","0,0","0,0","2,1844660194174756","2,7912621359223304","2,063106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1844660194174756","0,0","0,0","0,0"
"Peru","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6821282401091405","6,412005457025921","2,046384720327422","16,371077762619375","1,7735334242837655","3,4106412005457027","0,2728512960436562","0,0","0,0","0,0","0,9549795361527967","0,0","0,2728512960436562","0,0","0,0","3,6834924965893587","0,0","9,822646657571624","0,1364256480218281","4,638472032742155","0,0","0,1364256480218281","0,5457025920873124","0,0","0,0","0,0","0,0","1,7735334242837655","0,0","0,0","0,6821282401091405","1,227830832196453","1,227830832196453","0,0","2,1828103683492497","0,0","0,0","0,0","0,0","2,592087312414734","0,0","0,1364256480218281","0,1364256480218281","0,0","0,1364256480218281","0,0","0,6821282401091405","0,1364256480218281","0,0","22,373806275579806","0,0","0,1364256480218281","0,0","0,0","4,502046384720328","0,0","0,1364256480218281","0,1364256480218281","0,2728512960436562","0,0","0,0","0,1364256480218281","0,0","0,5457025920873124","0,0","0,1364256480218281","1,5006821282401093","0,0","0,0","0,0","0,0","0,2728512960436562","0,5457025920873124","0,0","0,0","0,2728512960436562","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","2,8649386084583903","0,0","0,0","0,0","0,0","0,0","0,0","0,4092769440654843","1,227830832196453","1,0914051841746248","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8185538881309686","0,0","0,0","0,0"
"Peru","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","5,720823798627003","2,1739130434782608","13,615560640732266","2,9748283752860414","2,745995423340961","0,2288329519450801","0,0","0,0","0,0","0,6864988558352403","0,0","0,11441647597254005","0,0","0,34324942791762014","3,5469107551487413","0,0","10,297482837528605","0,0","6,407322654462242","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","2,2883295194508007","0,0","0,11441647597254005","0,8009153318077803","1,6018306636155606","2,2883295194508007","0,0","1,4874141876430207","0,0","0,11441647597254005","0,0","0,0","1,7162471395881007","0,0","2,9748283752860414","0,0","0,11441647597254005","0,2288329519450801","0,0","0,6864988558352403","0,0","0,0","23,226544622425628","0,2288329519450801","0,0","0,11441647597254005","0,34324942791762014","4,004576659038902","0,2288329519450801","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,11441647597254005","0,0","0,6864988558352403","0,34324942791762014","0,0","1,1441647597254003","0,0","0,11441647597254005","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","1,3729977116704806","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","1,0297482837528604","1,3729977116704806","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6864988558352403","0,0","0,0","0,0"
"Peru","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7509386733416771","5,381727158948686","0,6257822277847309","12,76595744680851","1,0012515644555695","4,005006257822278","0,1251564455569462","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","7,634543178973717","0,0","12,640801001251564","0,0","5,131414267834793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7521902377972465","0,0","0,0","0,8760951188986232","1,6270337922403004","2,753441802252816","0,1251564455569462","1,2515644555694618","0,0","0,0","0,1251564455569462","0,0","2,3779724655819776","0,0","2,5031289111389237","0,0","0,0","0,0","0,0","1,376720901126408","0,0","0,0","22,778473091364205","0,1251564455569462","0,0","0,1251564455569462","0,1251564455569462","3,254067584480601","0,0","0,0","0,0","0,37546933667083854","0,0","0,0","0,1251564455569462","0,1251564455569462","1,6270337922403004","0,0","0,0","2,002503128911139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,0","0,0","0,0","0,0","0,0","0,0","0,5006257822277848","0,2503128911138924","0,2503128911138924","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8760951188986232","0,6257822277847309","0,0","0,0","0,0"
"Peru","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","6,196581196581197","0,641025641025641","9,081196581196581","1,7094017094017095","1,9230769230769231","0,3205128205128205","0,0","0,4273504273504274","0,0","0,4273504273504274","0,0","0,0","0,0","0,2136752136752137","8,653846153846153","0,5341880341880342","9,401709401709402","0,0","6,730769230769231","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,2136752136752137","3,9529914529914527","0,0","0,10683760683760685","0,2136752136752137","1,6025641025641024","1,9230769230769231","0,0","0,5341880341880342","0,0","0,0","1,282051282051282","0,0","0,9615384615384616","0,0","5,021367521367521","0,0","0,0","0,0","0,0","9,081196581196581","0,0","0,0","16,132478632478634","0,0","0,0","0,0","0,0","3,205128205128205","0,0","0,2136752136752137","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,3205128205128205","0,10683760683760685","0,0","0,0","0,2136752136752137","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,05982905982906","0,9615384615384616","0,0","0,0","0,0"
