"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)"
"Peru","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","5,095541401273886","0,3184713375796179","8,067940552016985","0,21231422505307856","2,9723991507431","0,10615711252653928","0,0","0,10615711252653928","0,0","1,48619957537155","0,10615711252653928","0,0","0,0","1,6985138004246285","7,749469214437367","0,10615711252653928","0,0","7,006369426751593","0,0","2,9723991507431","0,0","0,0","0,3184713375796179","0,0","0,10615711252653928","0,0","0,0","0,9554140127388535","0,0","0,0","0,21231422505307856","0,42462845010615713","0,9554140127388535","0,10615711252653928","0,42462845010615713","0,0","0,0","0,0","0,21231422505307856","0,0","0,8492569002123143","0,21231422505307856","1,48619957537155","0,0","0,0","0,0","4,35244161358811","0,0","0,0","13,163481953290871","0,0","0,0","0,0","0,10615711252653928","2,229299363057325","0,0","0,21231422505307856","0,0","0,3184713375796179","0,0","0,0","0,10615711252653928","0,0","0,0","1,8046709129511678","0,0","0,0","0,10615711252653928","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","15,392781316348195","8,386411889596603","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","0,10615711252653928","2,547770700636943","0,0","0,0","1,8046709129511678","0,5307855626326964","2,335456475583864","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0"
"Peru","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0151133501259446","0,12594458438287154","2,644836272040302","0,12594458438287154","0,2518891687657431","0,0","0,0","0,0","0,0","0,6297229219143577","0,0","0,12594458438287154","0,0","0,3778337531486146","4,408060453400504","0,0","0,0","2,0151133501259446","0,0","3,7783375314861463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5037783375314862","0,0","0,0","0,0","0,12594458438287154","0,5037783375314862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12594458438287154","2,392947103274559","2,644836272040302","0,0","0,0","0,0","0,6297229219143577","0,0","0,12594458438287154","6,045340050377834","0,0","0,0","0,0","0,0","2,392947103274559","0,0","0,0","0,0","0,12594458438287154","0,12594458438287154","0,0","0,0","0,0","0,0","1,0075566750629723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,455919395465994","23,929471032745592","2,644836272040302","0,0","0,0","0,12594458438287154","0,0","0,0","0,12594458438287154","5,541561712846348","0,0","0,0","3,022670025188917","1,2594458438287155","2,2670025188916876","0,0","0,0","0,12594458438287154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2518891687657431","0,0","0,0","0,0","0,0"
"Peru","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1176470588235294","0,0","0,1176470588235294","0,0","0,0","0,0","0,1176470588235294","0,0","0,0","0,1176470588235294","0,0","0,0","0,0","0,1176470588235294","0,823529411764706","0,0","0,0","0,1176470588235294","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1176470588235294","0,1176470588235294","0,0","0,0","0,0","0,35294117647058826","0,0","0,0","0,35294117647058826","0,0","0,0","0,0","0,0","0,1176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1176470588235294","0,1176470588235294","0,0","0,0","44,82352941176471","36,8235294117647","1,8823529411764703","0,0","0,0","0,2352941176470588","0,0","0,0","0,35294117647058826","4,352941176470588","0,0","0,0","1,7647058823529411","1,5294117647058825","1,8823529411764703","0,1176470588235294","0,1176470588235294","0,823529411764706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5294117647058825","0,0","0,0","0,0","0,0"
"Peru","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11210762331838565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,95964125560538","43,946188340807176","3,2511210762331837","0,0","0,2242152466367713","0,2242152466367713","0,0","0,11210762331838565","0,8968609865470852","5,381165919282512","0,11210762331838565","0,0","3,4753363228699556","2,914798206278027","2,690582959641256","0,11210762331838565","0,0","2,57847533632287","0,11210762331838565","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0"
"Peru","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,8555678059537","46,30650496141124","2,2050716648291067","0,0","0,0","0,0","0,0","0,2205071664829107","0,33076074972436603","6,615214994487322","0,0","0,0","2,9768467475192946","2,4255788313120177","3,307607497243661","0,11025358324145534","0,2205071664829107","1,3230429988974641","0,0","0,2205071664829107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2205071664829107","0,5512679162072767","0,0","0,0","0,0","0,0"
"Peru","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,102319236016374","53,75170532060027","5,457025920873124","0,0","0,1364256480218281","0,1364256480218281","0,0","0,5457025920873124","0,5457025920873124","5,5934515688949515","0,0","0,1364256480218281","2,046384720327422","2,3192360163710775","1,364256480218281","0,4092769440654843","0,0","1,6371077762619373","0,0","0,6821282401091405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0"
"Peru","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,642201834862387","55,5045871559633","3,669724770642202","0,22935779816513763","0,0","0,22935779816513763","0,0","0,6880733944954129","0,45871559633027525","5,5045871559633035","0,0","0,0","2,522935779816514","1,146788990825688","2,981651376146789","0,0","0,22935779816513763","1,3761467889908259","0,0","1,6055045871559634","0,0","0,22935779816513763","0,0","0,45871559633027525","0,0","0,0","0,6880733944954129","0,0","1,146788990825688","0,0","0,0","0,0","0,0","0,0"
"Peru","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,634146341463413","53,170731707317074","0,4878048780487805","0,0","0,0","0,0","0,0","1,951219512195122","0,0","10,24390243902439","0,0","0,0","3,902439024390244","1,951219512195122","2,9268292682926833","0,4878048780487805","0,0","0,0","0,0","6,829268292682928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4634146341463417","1,4634146341463417","0,0","0,0","0,0","0,0"
"Peru","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","17,51824817518248","32,846715328467155","0,0","0,0","0,0","0,7299270072992701","0,0","0,7299270072992701","0,0","2,18978102189781","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","27,73722627737226","1,4598540145985401","0,0","0,0","0,0","1,4598540145985401","0,0","0,7299270072992701","0,0","2,9197080291970803","7,2992700729927","0,0","0,0","0,0","0,0"
"Peru","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","8,75","0,625","0,0","0,0","0,0","0,625","0,0","0,0","0,625","0,0","0,625","0,0","0,0","1,25","0,0","0,0","0,0","0,0","51,24999999999999","1,875","0,625","1,875","0,0","0,0","0,0","5,625","0,0","8,125","1,875","0,0","0,0","0,625","0,0"
"Peru","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","1,098901098901099","3,296703296703297","1,098901098901099","7,6923076923076925","1,098901098901099","0,0","0,0","0,0","0,0"
