"label","pango","interest","type"
"Omicron - BQ.1.1.29","BQ.1.1.29","WHO","PVOC-SUM"
"Omicron - BQ.1.1.3","BQ.1.1.3","WHO","PVOC-SUM"
"Omicron - BQ.1.1.30","BQ.1.1.30","WHO","PVOC-SUM"
"Omicron - BQ.1.1.31","BQ.1.1.31","WHO","PVOC-SUM"
"Omicron - BQ.1.1.32","BQ.1.1.32","WHO","PVOC-SUM"
"Omicron - BQ.1.1.34","BQ.1.1.34","WHO","PVOC-SUM"
"Omicron - BQ.1.1.35","BQ.1.1.35","WHO","PVOC-SUM"
"Omicron - BQ.1.1.36","BQ.1.1.36","WHO","PVOC-SUM"
"Omicron - BQ.1.1.37","BQ.1.1.37","WHO","PVOC-SUM"
"Omicron - BQ.1.1.38","BQ.1.1.38","WHO","PVOC-SUM"
"Omicron - BQ.1.1.39","BQ.1.1.39","WHO","PVOC-SUM"
"Omicron - BQ.1.1.4","BQ.1.1.4","WHO","PVOC-SUM"
"Omicron - BQ.1.1.40","BQ.1.1.40","WHO","PVOC-SUM"
"Omicron - BQ.1.1.41","BQ.1.1.41","WHO","PVOC-SUM"
"Omicron - BQ.1.1.42","BQ.1.1.42","WHO","PVOC-SUM"
"Omicron - BQ.1.1.43","BQ.1.1.43","WHO","PVOC-SUM"
"Omicron - BQ.1.1.44","BQ.1.1.44","WHO","PVOC-SUM"
"Omicron - BQ.1.1.45","BQ.1.1.45","WHO","PVOC-SUM"
"Omicron - BQ.1.1.46","BQ.1.1.46","WHO","PVOC-SUM"
"Omicron - BQ.1.1.47","BQ.1.1.47","WHO","PVOC-SUM"
"Omicron - BQ.1.1.48","BQ.1.1.48","WHO","PVOC-SUM"
"Omicron - BQ.1.1.49","BQ.1.1.49","WHO","PVOC-SUM"
"Omicron - BQ.1.1.5","BQ.1.1.5","WHO","PVOC-SUM"
"Omicron - BQ.1.1.50","BQ.1.1.50","WHO","PVOC-SUM"
"Omicron - BQ.1.1.51","BQ.1.1.51","WHO","PVOC-SUM"
"Omicron - BQ.1.1.52","BQ.1.1.52","WHO","PVOC-SUM"
"Omicron - BQ.1.1.53","BQ.1.1.53","WHO","PVOC-SUM"
"Omicron - BQ.1.1.54","BQ.1.1.54","WHO","PVOC-SUM"
"Omicron - BQ.1.1.55","BQ.1.1.55","WHO","PVOC-SUM"
"Omicron - BQ.1.1.56","BQ.1.1.56","WHO","PVOC-SUM"
"Omicron - BQ.1.1.57","BQ.1.1.57","WHO","PVOC-SUM"
"Omicron - BQ.1.1.58","BQ.1.1.58","WHO","PVOC-SUM"
"Omicron - BQ.1.1.59","BQ.1.1.59","WHO","PVOC-SUM"
"Omicron - BQ.1.1.6","BQ.1.1.6","WHO","PVOC-SUM"
"Omicron - BQ.1.1.60","BQ.1.1.60","WHO","PVOC-SUM"
"Omicron - BQ.1.1.61","BQ.1.1.61","WHO","PVOC-SUM"
"Omicron - BQ.1.1.62","BQ.1.1.62","WHO","PVOC-SUM"
"Omicron - BQ.1.1.63","BQ.1.1.63","WHO","PVOC-SUM"
"Omicron - BQ.1.1.64","BQ.1.1.64","WHO","PVOC-SUM"
"Omicron - BQ.1.1.65","BQ.1.1.65","WHO","PVOC-SUM"
"Omicron - BQ.1.1.66","BQ.1.1.66","WHO","PVOC-SUM"
"Omicron - BQ.1.1.67","BQ.1.1.67","WHO","PVOC-SUM"
"Omicron - BQ.1.1.68","BQ.1.1.68","WHO","PVOC-SUM"
"Omicron - BQ.1.1.69","BQ.1.1.69","WHO","PVOC-SUM"
"Omicron - BQ.1.1.7","BQ.1.1.7","WHO","PVOC-SUM"
"Omicron - BQ.1.1.70","BQ.1.1.70","WHO","PVOC-SUM"
"Omicron - BQ.1.1.71","BQ.1.1.71","WHO","PVOC-SUM"
"Omicron - BQ.1.1.72","BQ.1.1.72","WHO","PVOC-SUM"
"Omicron - BQ.1.1.73","BQ.1.1.73","WHO","PVOC-SUM"
"Omicron - BQ.1.1.74","BQ.1.1.74","WHO","PVOC-SUM"
"Omicron - BQ.1.1.75","BQ.1.1.75","WHO","PVOC-SUM"
"Omicron - BQ.1.1.76","BQ.1.1.76","WHO","PVOC-SUM"
"Omicron - BQ.1.1.77","BQ.1.1.77","WHO","PVOC-SUM"
"Omicron - BQ.1.1.78","BQ.1.1.78","WHO","PVOC-SUM"
"Omicron - BQ.1.1.79","BQ.1.1.79","WHO","PVOC-SUM"
"Omicron - BQ.1.1.8","BQ.1.1.8","WHO","PVOC-SUM"
"Omicron - BQ.1.1.9","BQ.1.1.9","WHO","PVOC-SUM"
"Omicron - BQ.1.10","BQ.1.10","WHO","PVOC-SUM"
"Omicron - BQ.1.10.1","BQ.1.10.1","WHO","PVOC-SUM"
"Omicron - BQ.1.10.2","BQ.1.10.2","WHO","PVOC-SUM"
"Omicron - BQ.1.10.3","BQ.1.10.3","WHO","PVOC-SUM"
"Omicron - BQ.1.11","BQ.1.11","WHO","PVOC-SUM"
"Omicron - BQ.1.11.1","BQ.1.11.1","WHO","PVOC-SUM"
"Omicron - BQ.1.12","BQ.1.12","WHO","PVOC-SUM"
"Omicron - BQ.1.13","BQ.1.13","WHO","PVOC-SUM"
"Omicron - BQ.1.13.1","BQ.1.13.1","WHO","PVOC-SUM"
"Omicron - BQ.1.14","BQ.1.14","WHO","PVOC-SUM"
"Omicron - BQ.1.15","BQ.1.15","WHO","PVOC-SUM"
"Omicron - BQ.1.15.1","BQ.1.15.1","WHO","PVOC-SUM"
"Omicron - BQ.1.15.2","BQ.1.15.2","WHO","PVOC-SUM"
"Omicron - BQ.1.16","BQ.1.16","WHO","PVOC-SUM"
"Omicron - BQ.1.17","BQ.1.17","WHO","PVOC-SUM"
"Omicron - BQ.1.18","BQ.1.18","WHO","PVOC-SUM"
"Omicron - BQ.1.19","BQ.1.19","WHO","PVOC-SUM"
"Omicron - BQ.1.2","BQ.1.2","WHO","PVOC-SUM"
"Omicron - BQ.1.2.1","BQ.1.2.1","WHO","PVOC-SUM"
"Omicron - BQ.1.2.2","BQ.1.2.2","WHO","PVOC-SUM"
"Omicron - BQ.1.2.3","BQ.1.2.3","WHO","PVOC-SUM"
"Omicron - BQ.1.20","BQ.1.20","WHO","PVOC-SUM"
"Omicron - BQ.1.21","BQ.1.21","WHO","PVOC-SUM"
"Omicron - BQ.1.22","BQ.1.22","WHO","PVOC-SUM"
"Omicron - BQ.1.23","BQ.1.23","WHO","PVOC-SUM"
"Omicron - BQ.1.24","BQ.1.24","WHO","PVOC-SUM"
"Omicron - BQ.1.25","BQ.1.25","WHO","PVOC-SUM"
"Omicron - BQ.1.25.1","BQ.1.25.1","WHO","PVOC-SUM"
"Omicron - BQ.1.26","BQ.1.26","WHO","PVOC-SUM"
"Omicron - BQ.1.26.1","BQ.1.26.1","WHO","PVOC-SUM"
"Omicron - BQ.1.26.2","BQ.1.26.2","WHO","PVOC-SUM"
"Omicron - BQ.1.27","BQ.1.27","WHO","PVOC-SUM"
"Omicron - BQ.1.28","BQ.1.28","WHO","PVOC-SUM"
"Omicron - BQ.1.29","BQ.1.29","WHO","PVOC-SUM"
"Omicron - BQ.1.3","BQ.1.3","WHO","PVOC-SUM"
"Omicron - BQ.1.3.1","BQ.1.3.1","WHO","PVOC-SUM"
"Omicron - BQ.1.3.2","BQ.1.3.2","WHO","PVOC-SUM"
"Omicron - BQ.1.30","BQ.1.30","WHO","PVOC-SUM"
"Omicron - BQ.1.31","BQ.1.31","WHO","PVOC-SUM"
"Omicron - BQ.1.32","BQ.1.32","WHO","PVOC-SUM"
"Omicron - BQ.1.33","BQ.1.33","WHO","PVOC-SUM"
"Omicron - BQ.1.4","BQ.1.4","WHO","PVOC-SUM"
"Omicron - BQ.1.5","BQ.1.5","WHO","PVOC-SUM"
"Omicron - BQ.1.6","BQ.1.6","WHO","PVOC-SUM"
"Omicron - BQ.1.7","BQ.1.7","WHO","PVOC-SUM"
"Omicron - BQ.1.8","BQ.1.8","WHO","PVOC-SUM"
"Omicron - BQ.1.8.1","BQ.1.8.1","WHO","PVOC-SUM"
"Omicron - BQ.1.8.2","BQ.1.8.2","WHO","PVOC-SUM"
"Omicron - BQ.1.9","BQ.1.9","WHO","PVOC-SUM"
"Omicron - BQ.2","BQ.2","WHO","PVOC"
"Omicron - BR.1","BR.1","WHO","PVOC-SUM"
"Omicron - BR.1.1","BR.1.1","WHO","PVOC-SUM"
"Omicron - BR.1.2","BR.1.2","WHO","PVOC-SUM"
"Omicron - BR.2","BR.2","WHO","PVOC-SUM"
"Omicron - BR.2.1","BR.2.1","WHO","PVOC-SUM"
"Omicron - BR.3","BR.3","WHO","PVOC-SUM"
"Omicron - BR.4","BR.4","WHO","PVOC-SUM"
"Omicron - BR.5","BR.5","WHO","PVOC-SUM"
"Omicron - BR.5.1","BR.5.1","WHO","PVOC-SUM"
"Omicron - BS.1","BS.1","WHO","PVOC"
"Omicron - BS.1.1","BS.1.1","WHO","PVOC"
"Omicron - BS.1.2","BS.1.2","WHO","PVOC"
"Omicron - BT.1","BT.1","WHO","PVOC"
"Omicron - BT.2","BT.2","WHO","PVOC"
"Omicron - BU.1","BU.1","WHO","PVOC"
"Omicron - BU.2","BU.2","WHO","PVOC"
"Omicron - BU.3","BU.3","WHO","PVOC"
"Omicron - BV.1","BV.1","WHO","PVOC"
"Omicron - BV.2","BV.2","WHO","PVOC"
"Omicron - BW.1","BW.1","WHO","PVOC"
"Omicron - BW.1.1","BW.1.1","WHO","PVOC"
"Omicron - BW.1.1.1","BW.1.1.1","WHO","PVOC"
"Omicron - BW.1.1.2","BW.1.1.2","WHO","PVOC"
"Omicron - BW.1.2","BW.1.2","WHO","PVOC"
"Omicron - BY.1","BY.1","WHO","PVOC-SUM"
"Omicron - BY.1.1","BY.1.1","WHO","PVOC-SUM"
"Omicron - BY.1.1.1","BY.1.1.1","WHO","PVOC-SUM"
"Omicron - BY.1.2","BY.1.2","WHO","PVOC-SUM"
"Omicron - BY.1.2.1","BY.1.2.1","WHO","PVOC-SUM"
"Omicron - BZ.1","BZ.1","WHO","PVOC"
"Omicron - BZ.2","BZ.2","WHO","PVOC"
"Omicron - CA.1","CA.1","WHO","PVOC-SUM"
"Omicron - CA.2","CA.2","WHO","PVOC-SUM"
"Omicron - CA.3","CA.3","WHO","PVOC-SUM"
"Omicron - CA.3.1","CA.3.1","WHO","PVOC-SUM"
"Omicron - CA.4","CA.4","WHO","PVOC-SUM"
"Omicron - CA.5","CA.5","WHO","PVOC-SUM"
"Omicron - CA.6","CA.6","WHO","PVOC-SUM"
"Omicron - CA.7","CA.7","WHO","PVOC-SUM"
"Omicron - CB.1","CB.1","WHO","PVOC-SUM"
"Omicron - CC.1","CC.1","WHO","PVOC"
"Omicron - CD.1","CD.1","WHO","PVOC"
"Omicron - CD.2","CD.2","WHO","PVOC"
"Omicron - CE.1","CE.1","WHO","PVOC"
"Omicron - CF.1","CF.1","WHO","PVOC"
"Omicron - CG.1","CG.1","WHO","PVOC"
"Omicron - CH.1","CH.1","WHO","PVOC-SUM"
"Omicron - CH.1.1","CH.1.1","WHO","PVOC-SUM"
"Omicron - CH.1.1.1","CH.1.1.1","WHO","PVOC-SUM"
"Omicron - CH.1.1.10","CH.1.1.10","WHO","PVOC-SUM"
"Omicron - CH.1.1.11","CH.1.1.11","WHO","PVOC-SUM"
"Omicron - CH.1.1.12","CH.1.1.12","WHO","PVOC-SUM"
"Omicron - CH.1.1.13","CH.1.1.13","WHO","PVOC-SUM"
"Omicron - CH.1.1.14","CH.1.1.14","WHO","PVOC-SUM"
"Omicron - CH.1.1.15","CH.1.1.15","WHO","PVOC-SUM"
"Omicron - CH.1.1.16","CH.1.1.16","WHO","PVOC-SUM"
"Omicron - CH.1.1.17","CH.1.1.17","WHO","PVOC-SUM"
"Omicron - CH.1.1.18","CH.1.1.18","WHO","PVOC-SUM"
"Omicron - CH.1.1.19","CH.1.1.19","WHO","PVOC-SUM"
"Omicron - CH.1.1.2","CH.1.1.2","WHO","PVOC-SUM"
"Omicron - CH.1.1.20","CH.1.1.20","WHO","PVOC-SUM"
"Omicron - CH.1.1.21","CH.1.1.21","WHO","PVOC-SUM"
"Omicron - CH.1.1.22","CH.1.1.22","WHO","PVOC-SUM"
"Omicron - CH.1.1.23","CH.1.1.23","WHO","PVOC-SUM"
"Omicron - CH.1.1.24","CH.1.1.24","WHO","PVOC-SUM"
"Omicron - CH.1.1.25","CH.1.1.25","WHO","PVOC-SUM"
"Omicron - CH.1.1.26","CH.1.1.26","WHO","PVOC-SUM"
"Omicron - CH.1.1.27","CH.1.1.27","WHO","PVOC-SUM"
"Omicron - CH.1.1.28","CH.1.1.28","WHO","PVOC-SUM"
"Omicron - CH.1.1.29","CH.1.1.29","WHO","PVOC-SUM"
"Omicron - CH.1.1.3","CH.1.1.3","WHO","PVOC-SUM"
"Omicron - CH.1.1.30","CH.1.1.30","WHO","PVOC-SUM"
"Omicron - CH.1.1.4","CH.1.1.4","WHO","PVOC-SUM"
"Omicron - CH.1.1.5","CH.1.1.5","WHO","PVOC-SUM"
"Omicron - CH.1.1.6","CH.1.1.6","WHO","PVOC-SUM"
"Omicron - CH.1.1.7","CH.1.1.7","WHO","PVOC-SUM"
"Omicron - CH.1.1.8","CH.1.1.8","WHO","PVOC-SUM"
"Omicron - CH.1.1.9","CH.1.1.9","WHO","PVOC-SUM"
"Omicron - CH.2","CH.2","WHO","PVOC-SUM"
"Omicron - CH.3","CH.3","WHO","PVOC-SUM"
"Omicron - CH.3.1","CH.3.1","WHO","PVOC-SUM"
"Omicron - CJ.1","CJ.1","WHO","PVOC-SUM"
"Omicron - CJ.1.1","CJ.1.1","WHO","PVOC-SUM"
"Omicron - CJ.1.2","CJ.1.2","WHO","PVOC-SUM"
"Omicron - CJ.1.3","CJ.1.3","WHO","PVOC-SUM"
"Omicron - CJ.1.3.1","CJ.1.3.1","WHO","PVOC-SUM"
"Omicron - CJ.1.3.2","CJ.1.3.2","WHO","PVOC-SUM"
"Omicron - CK.1","CK.1","WHO","PVOC"
"Omicron - CK.1.1","CK.1.1","WHO","PVOC"
"Omicron - CK.1.1.1","CK.1.1.1","WHO","PVOC"
"Omicron - CK.1.2","CK.1.2","WHO","PVOC"
"Omicron - CK.1.3","CK.1.3","WHO","PVOC"
"Omicron - CK.1.4","CK.1.4","WHO","PVOC"
"Omicron - CK.1.5","CK.1.5","WHO","PVOC"
"Omicron - CK.2","CK.2","WHO","PVOC"
"Omicron - CK.2.1","CK.2.1","WHO","PVOC"
"Omicron - CK.2.1.1","CK.2.1.1","WHO","PVOC"
"Omicron - CK.3","CK.3","WHO","PVOC"
"Omicron - CL.1","CL.1","WHO","PVOC"
"Omicron - CL.1.1","CL.1.1","WHO","PVOC"
"Omicron - CL.1.2","CL.1.2","WHO","PVOC"
"Omicron - CL.1.3","CL.1.3","WHO","PVOC"
"Omicron - CM.1","CM.1","WHO","PVOC"
"Omicron - CM.10","CM.10","WHO","PVOC"
"Omicron - CM.11","CM.11","WHO","PVOC"
"Omicron - CM.12","CM.12","WHO","PVOC"
"Omicron - CM.2","CM.2","WHO","PVOC"
"Omicron - CM.2.1","CM.2.1","WHO","PVOC"
"Omicron - CM.3","CM.3","WHO","PVOC"
"Omicron - CM.4","CM.4","WHO","PVOC"
"Omicron - CM.4.1","CM.4.1","WHO","PVOC"
"Omicron - CM.5","CM.5","WHO","PVOC"
"Omicron - CM.5.1","CM.5.1","WHO","PVOC"
"Omicron - CM.5.2","CM.5.2","WHO","PVOC"
"Omicron - CM.6","CM.6","WHO","PVOC"
"Omicron - CM.6.1","CM.6.1","WHO","PVOC"
"Omicron - CM.7","CM.7","WHO","PVOC"
"Omicron - CM.7.1","CM.7.1","WHO","PVOC"
"Omicron - CM.7.1.1","CM.7.1.1","WHO","PVOC"
"Omicron - CM.8","CM.8","WHO","PVOC"
"Omicron - CM.8.1","CM.8.1","WHO","PVOC"
"Omicron - CM.8.1.1","CM.8.1.1","WHO","PVOC"
"Omicron - CM.8.1.2","CM.8.1.2","WHO","PVOC"
"Omicron - CM.8.1.3","CM.8.1.3","WHO","PVOC"
"Omicron - CM.8.1.4","CM.8.1.4","WHO","PVOC"
"Omicron - CM.8.1.5","CM.8.1.5","WHO","PVOC"
"Omicron - CM.9","CM.9","WHO","PVOC"
"Omicron - CN.1","CN.1","WHO","PVOC"
"Omicron - CN.2","CN.2","WHO","PVOC"
"Omicron - CP.1","CP.1","WHO","PVOC"
"Omicron - CP.1.1","CP.1.1","WHO","PVOC"
"Omicron - CP.1.2","CP.1.2","WHO","PVOC"
"Omicron - CP.1.3","CP.1.3","WHO","PVOC"
"Omicron - CP.2","CP.2","WHO","PVOC"
"Omicron - CP.3","CP.3","WHO","PVOC"
"Omicron - CP.4","CP.4","WHO","PVOC"
"Omicron - CP.5","CP.5","WHO","PVOC"
"Omicron - CP.6","CP.6","WHO","PVOC"
"Omicron - CP.7","CP.7","WHO","PVOC"
"Omicron - CP.8","CP.8","WHO","PVOC"
"Omicron - CP.8.1","CP.8.1","WHO","PVOC"
"Omicron - CQ.1","CQ.1","WHO","PVOC"
"Omicron - CQ.1.1","CQ.1.1","WHO","PVOC"
"Omicron - CQ.2","CQ.2","WHO","PVOC"
"Omicron - CR.1","CR.1","WHO","PVOC"
"Omicron - CR.1.1","CR.1.1","WHO","PVOC"
"Omicron - CR.1.2","CR.1.2","WHO","PVOC"
"Omicron - CR.1.3","CR.1.3","WHO","PVOC"
"Omicron - CR.2","CR.2","WHO","PVOC"
"Omicron - CS.1","CS.1","WHO","PVOC"
"Omicron - CT.1","CT.1","WHO","PVOC"
"Omicron - CU.1","CU.1","WHO","PVOC"
"Omicron - CV.1","CV.1","WHO","PVOC-SUM"
"Omicron - CV.2","CV.2","WHO","PVOC-SUM"
"Omicron - CW.1","CW.1","WHO","PVOC-SUM"
"Omicron - CY.1","CY.1","WHO","PVOC"
"Omicron - CY.2","CY.2","WHO","PVOC"
"Omicron - CZ.1","CZ.1","WHO","PVOC-SUM"
"Omicron - CZ.2","CZ.2","WHO","PVOC-SUM"
"Omicron - DA.1","DA.1","WHO","PVOC"
"Omicron - DB.1","DB.1","WHO","PVOC"
"Omicron - DB.2","DB.2","WHO","PVOC"
"Omicron - DB.3","DB.3","WHO","PVOC"
"Omicron - DC.1","DC.1","WHO","PVOC"
"Omicron - DD.1","DD.1","WHO","PVOC"
"Omicron - DE.1","DE.1","WHO","PVOC"
"Omicron - DE.2","DE.2","WHO","PVOC"
"Omicron - DF.1","DF.1","WHO","PVOC"
"Omicron - DF.1.1","DF.1.1","WHO","PVOC"
"Omicron - DG.1","DG.1","WHO","PVOC"
"Omicron - DH.1","DH.1","WHO","PVOC"
"Omicron - DJ.1","DJ.1","WHO","PVOC"
"Omicron - DJ.1.1","DJ.1.1","WHO","PVOC"
"Omicron - DJ.1.1.1","DJ.1.1.1","WHO","PVOC"
"Omicron - DJ.1.2","DJ.1.2","WHO","PVOC"
"Omicron - DJ.1.3","DJ.1.3","WHO","PVOC"
"Omicron - DK.1","DK.1","WHO","PVOC-SUM"
"Omicron - DL.1","DL.1","WHO","PVOC"
"Omicron - DM.1","DM.1","WHO","PVOC-SUM"
"Omicron - DN.1","DN.1","WHO","PVOC-SUM"
"Omicron - DN.1.1","DN.1.1","WHO","PVOC-SUM"
"Omicron - DN.1.1.1","DN.1.1.1","WHO","PVOC-SUM"
"Omicron - DN.1.1.2","DN.1.1.2","WHO","PVOC-SUM"
"Omicron - DN.1.1.3","DN.1.1.3","WHO","PVOC-SUM"
"Omicron - DN.1.1.4","DN.1.1.4","WHO","PVOC-SUM"
"Omicron - DN.2","DN.2","WHO","PVOC-SUM"
"Omicron - DN.3","DN.3","WHO","PVOC-SUM"
"Omicron - DN.3.1","DN.3.1","WHO","PVOC-SUM"
"Omicron - DP.1","DP.1","WHO","PVOC-SUM"
"Omicron - DQ.1","DQ.1","WHO","PVOC"
"Omicron - DR.1","DR.1","WHO","PVOC-SUM"
"Omicron - DR.2","DR.2","WHO","PVOC-SUM"
"Omicron - DS.1","DS.1","WHO","PVOC-SUM"
"Omicron - DS.2","DS.2","WHO","PVOC-SUM"
"Omicron - DS.3","DS.3","WHO","PVOC-SUM"
"Omicron - DT.1","DT.1","WHO","PVOC-SUM"
"Omicron - DT.2","DT.2","WHO","PVOC-SUM"
"Omicron - DT.3","DT.3","WHO","PVOC-SUM"
"Omicron - DU.1","DU.1","WHO","PVOC-SUM"
"Omicron - DV.1","DV.1","WHO","PVOC-SUM"
"Omicron - DV.1.1","DV.1.1","WHO","PVOC-SUM"
"Omicron - DV.2","DV.2","WHO","PVOC-SUM"
"Omicron - DV.3","DV.3","WHO","PVOC-SUM"
"Omicron - DV.3.1","DV.3.1","WHO","PVOC-SUM"
"Omicron - DV.4","DV.4","WHO","PVOC-SUM"
"Omicron - DV.5","DV.5","WHO","PVOC-SUM"
"Omicron - DV.6","DV.6","WHO","PVOC-SUM"
"Omicron - DV.6.1","DV.6.1","WHO","PVOC-SUM"
"Omicron - DV.6.2","DV.6.2","WHO","PVOC-SUM"
"Omicron - DV.7","DV.7","WHO","PVOC-SUM"
"Omicron - DV.7.1","DV.7.1","WHO","PVOC-SUM"
"Omicron - DV.7.2","DV.7.2","WHO","PVOC-SUM"
"Omicron - DV.8","DV.8","WHO","PVOC-SUM"
"Omicron - DW.1","DW.1","WHO","PVOC"
"Omicron - DY.1","DY.1","WHO","PVOC"
"Omicron - DY.1.1","DY.1.1","WHO","PVOC"
"Omicron - DY.2","DY.2","WHO","PVOC"
"Omicron - DY.3","DY.3","WHO","PVOC"
"Omicron - DY.4","DY.4","WHO","PVOC"
"Omicron - DZ.1","DZ.1","WHO","PVOC"
"Omicron - DZ.2","DZ.2","WHO","PVOC"
"Omicron - EA.1","EA.1","WHO","PVOC-SUM"
"Omicron - EA.2","EA.2","WHO","PVOC-SUM"
"Omicron - EB.1","EB.1","WHO","PVOC"
"Omicron - EC.1","EC.1","WHO","PVOC-SUM"
"Omicron - EC.1.1","EC.1.1","WHO","PVOC-SUM"
"Omicron - ED.1","ED.1","WHO","PVOC-SUM"
"Omicron - ED.2","ED.2","WHO","PVOC-SUM"
"Omicron - ED.3","ED.3","WHO","PVOC-SUM"
"Omicron - EE.1","EE.1","WHO","PVOC-SUM"
"Omicron - EE.2","EE.2","WHO","PVOC-SUM"
"Omicron - EE.3","EE.3","WHO","PVOC-SUM"
"Omicron - EE.4","EE.4","WHO","PVOC-SUM"
"Omicron - EE.5","EE.5","WHO","PVOC-SUM"
"Omicron - EF.1","EF.1","WHO","PVOC-SUM"
"Omicron - EF.1.1","EF.1.1","WHO","PVOC-SUM"
"Omicron - EF.1.1.1","EF.1.1.1","WHO","PVOC-SUM"
"Omicron - EF.1.2","EF.1.2","WHO","PVOC-SUM"
"Omicron - EF.1.3","EF.1.3","WHO","PVOC-SUM"
"Omicron - EF.2","EF.2","WHO","PVOC-SUM"
"Omicron - EG.1","EG.1","WHO","PVOC-SUM"
"Omicron - EG.1.1","EG.1.1","WHO","PVOC-SUM"
"Omicron - EG.1.2","EG.1.2","WHO","PVOC-SUM"
"Omicron - EG.1.3","EG.1.3","WHO","PVOC-SUM"
"Omicron - EG.1.4","EG.1.4","WHO","PVOC-SUM"
"Omicron - EG.1.4.1","EG.1.4.1","WHO","PVOC-SUM"
"Omicron - EG.1.5","EG.1.5","WHO","PVOC-SUM"
"Omicron - EG.1.6","EG.1.6","WHO","PVOC-SUM"
"Omicron - EG.1.7","EG.1.7","WHO","PVOC-SUM"
"Omicron - EG.1.8","EG.1.8","WHO","PVOC-SUM"
"Omicron - EG.10","EG.10","WHO","PVOC-SUM"
"Omicron - EG.10.1","EG.10.1","WHO","PVOC-SUM"
"Omicron - EG.2","EG.2","WHO","PVOC-SUM"
"Omicron - EG.2.1","EG.2.1","WHO","PVOC-SUM"
"Omicron - EG.3","EG.3","WHO","PVOC-SUM"
"Omicron - EG.4","EG.4","WHO","PVOC-SUM"
"Omicron - EG.4.1","EG.4.1","WHO","PVOC-SUM"
"Omicron - EG.4.2","EG.4.2","WHO","PVOC-SUM"
"Omicron - EG.4.3","EG.4.3","WHO","PVOC-SUM"
"Omicron - EG.4.4","EG.4.4","WHO","PVOC-SUM"
"Omicron - EG.5","EG.5","WHO","PVOC-SUM"
"Omicron - EG.5.1","EG.5.1","WHO","PVOC-SUM"
"Omicron - EG.5.1.1","EG.5.1.1","WHO","PVOC-SUM"
"Omicron - EG.5.1.2","EG.5.1.2","WHO","PVOC-SUM"
"Omicron - EG.5.1.3","EG.5.1.3","WHO","PVOC-SUM"
"Omicron - EG.5.1.4","EG.5.1.4","WHO","PVOC-SUM"
"Omicron - EG.5.1.5","EG.5.1.5","WHO","PVOC-SUM"
"Omicron - EG.5.1.6","EG.5.1.6","WHO","PVOC-SUM"
"Omicron - EG.5.2","EG.5.2","WHO","PVOC-SUM"
"Omicron - EG.5.2.1","EG.5.2.1","WHO","PVOC-SUM"
"Omicron - EG.5.2.2","EG.5.2.2","WHO","PVOC-SUM"
"Omicron - EG.5.2.3","EG.5.2.3","WHO","PVOC-SUM"
"Omicron - EG.6","EG.6","WHO","PVOC-SUM"
"Omicron - EG.6.1","EG.6.1","WHO","PVOC-SUM"
"Omicron - EG.7","EG.7","WHO","PVOC-SUM"
"Omicron - EG.8","EG.8","WHO","PVOC-SUM"
"Omicron - EG.9","EG.9","WHO","PVOC-SUM"
"Omicron - EG.9.1","EG.9.1","WHO","PVOC-SUM"
"Omicron - EH.1","EH.1","WHO","PVOC-SUM"
"Omicron - EJ.1","EJ.1","WHO","PVOC-SUM"
"Omicron - EJ.2","EJ.2","WHO","PVOC-SUM"
"Omicron - EJ.3","EJ.3","WHO","PVOC-SUM"
"Omicron - EK.1","EK.1","WHO","PVOC-SUM"
"Omicron - EK.2","EK.2","WHO","PVOC-SUM"
"Omicron - EK.2.1","EK.2.1","WHO","PVOC-SUM"
"Omicron - EK.3","EK.3","WHO","PVOC-SUM"
"Omicron - EK.4","EK.4","WHO","PVOC-SUM"
"Omicron - EL.1","EL.1","WHO","PVOC-SUM"
"Omicron - EM.1","EM.1","WHO","PVOC-SUM"
"Omicron - EN.1","EN.1","WHO","PVOC-SUM"
"Omicron - EN.1.1","EN.1.1","WHO","PVOC-SUM"
"Omicron - EP.1","EP.1","WHO","PVOC-SUM"
"Omicron - EP.2","EP.2","WHO","PVOC-SUM"
"Omicron - EQ.1","EQ.1","WHO","PVOC"
"Omicron - ER.1","ER.1","WHO","PVOC-SUM"
"Omicron - ER.1.1","ER.1.1","WHO","PVOC-SUM"
"Omicron - ES.1","ES.1","WHO","PVOC-SUM"
"Omicron - ET.1","ET.1","WHO","PVOC-SUM"
"Omicron - EU.1","EU.1","WHO","PVOC-SUM"
"Omicron - EU.1.1","EU.1.1","WHO","PVOC-SUM"
"Omicron - EU.1.1.1","EU.1.1.1","WHO","PVOC-SUM"
"Omicron - EU.1.1.2","EU.1.1.2","WHO","PVOC-SUM"
"Omicron - EU.1.1.3","EU.1.1.3","WHO","PVOC-SUM"
"Omicron - EV.1","EV.1","WHO","PVOC-SUM"
"Omicron - EW.1","EW.1","WHO","PVOC-SUM"
"Omicron - EW.2","EW.2","WHO","PVOC-SUM"
"Omicron - EW.3","EW.3","WHO","PVOC-SUM"
"Omicron - EY.1","EY.1","WHO","PVOC-SUM"
"Omicron - EZ.1","EZ.1","WHO","PVOC-SUM"
"Omicron - FA.1","FA.1","WHO","PVOC-SUM"
"Omicron - FA.2","FA.2","WHO","PVOC-SUM"
"Omicron - FB.1","FB.1","WHO","PVOC-SUM"
"Omicron - FB.2","FB.2","WHO","PVOC-SUM"
"Omicron - FC.1","FC.1","WHO","PVOC-SUM"
"Omicron - FD.1","FD.1","WHO","PVOC-SUM"
