"location","date","A (Lineage)","A.2.5","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","BQ (Lineage)","Beta - B.1.351 (WHO PVOC)","Delta - AY.100 (WHO PVOC)","Delta - AY.101 (WHO PVOC)","Delta - AY.103 (WHO PVOC)","Delta - AY.111 (WHO PVOC)","Delta - AY.113 (WHO PVOC)","Delta - AY.117 (WHO PVOC)","Delta - AY.119 (WHO PVOC)","Delta - AY.119.1 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.20 (WHO PVOC)","Delta - AY.25 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.26 (WHO PVOC)","Delta - AY.3 (WHO PVOC)","Delta - AY.3.1 (WHO PVOC)","Delta - AY.39.1 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.42 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Epsilon - B.1.427 (WHO PVOI)","Epsilon - B.1.429 (WHO PVOI)","Gamma - P.1 (WHO PVOC)","Gamma - P.1.15 (WHO PVOC)","Gamma - P.1.17 (WHO PVOC)","Gamma - P.1.7 (WHO PVOC)","Iota - B.1.526 (WHO PVOI)","Lambda - C.37 (WHO PVOI)","Mu - 21H - B.1.621 (WHO PVOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.75.2 (WHO VOC-SUM)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.18 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.1.27 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.6 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.23 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.31 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.5.1 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.2 (WHO VOC)","Omicron - BE.1.2.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.21 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.7 (WHO VOC-SUM)","Omicron - BF.7.5 (WHO VOC-SUM)","Omicron - BG.4 (WHO VOC)","Omicron - BN.1 (WHO VOC-SUM)","Omicron - BN.1.1 (WHO VOC-SUM)","Omicron - BN.1.3.1 (WHO VOC-SUM)","Omicron - BQ.1 (WHO VOC-SUM)","Omicron - BQ.1.1 (WHO VOC-SUM)","Omicron - BQ.1.1.10 (WHO VOC-SUM)","Omicron - BQ.1.1.13 (WHO VOC-SUM)","Omicron - BQ.1.1.15 (WHO VOC-SUM)","Omicron - BQ.1.1.28 (WHO VOC-SUM)","Omicron - BQ.1.1.3 (WHO VOC-SUM)","Omicron - BQ.1.1.4 (WHO VOC-SUM)","Omicron - BQ.1.10 (WHO VOC-SUM)","Omicron - BQ.1.13 (WHO VOC-SUM)","Omicron - BQ.1.15 (WHO VOC-SUM)","Omicron - BQ.1.3 (WHO VOC-SUM)","Omicron - BU.3 (WHO VOC)","Omicron - BW.1 (WHO VOC)","Omicron - CH.1.1.1 (WHO VOC-SUM)","Omicron - CK.1 (WHO VOC)","Omicron - CM.7 (WHO VOC)","Omicron - CM.8.1 (WHO VOC)","Omicron - CP.1.1 (WHO VOC)","Omicron - XAM (WHO VOC)","Omicron - XAS (WHO VOC)","Omicron - XBB (WHO VOC-SUM)","Omicron - XBB.1 (WHO VOC-SUM)","Omicron - XBB.1.5 (WHO VOC-SUM)","Omicron - XBB.3 (WHO VOC-SUM)","XB (Lineage)","Other","Unknown"
"Guatemala","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1521","0","0","0","0","0","169","0","0","0","0","169","0","338","1521","0","3210","845","0","2365","0","0","0","0","169","1183","0","0","169","3041","1858","845","169","0","0","0","0","0","338","169","6757","0","169","0","1352","845","0","0","169","338","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","446","446","0","0","1781","891","1336","0","0","0","0","0","891","0","0","0","446","1781","1781","0","0","0","0","0","0","0","446","5786","0","891","0","1781","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","2009","0","0","0","0","0","1206","0","0","0","1607","1206","1206","0","402","0","0","0","0","0","0","804","0","0","0","804","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","662","0","0","0","0","0","331","0","0","331","993","0","331","0","0","1324","0","0","331","331","0","2647","0","0","331","1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0"
"Guatemala","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","1142","0","0","0","0","0","0","0","0","0","1826","1598","457","0","0","0","0","0","0","229","0","457","0","0","0","1142","229","0","0","0","229","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0"
"Guatemala","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","213","0","0","0","0","213","0","0","0","426","213","0","0","1065","213","213","0","0","639","0","0","0","0","0","213","0","0","0","0","0","0","0","0","213","0","852","0","0","0","0","0","0","0","852","0","0","0","213","213","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","77","0","77","0","77","0","231","0","0","616","0","0","0","0","77","0","0","0","77","0","0","77","0","0","0","0","0","0","0","77","0","0","0","77","0","77","0","0","0","693","0","0","154","77","0","308","0","308","0","0","231","0","0","154","0","0","154","0","0","154","1001","0","77","0","0","0"
"Guatemala","2022-11-27","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","326","94","0","0","0","559","0","0","0","47","0","0","0","0","0","0","0","0","94","0","0","140","0","140","0","0","0","0","47","47","885","0","0","0","0","0","1025","47","140","47","0","47","0","0","0","47","0","94","0","0","47","4329","0","0","0","0","0"
"Guatemala","2022-12-11","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","201","0","0","0","161","41","0","0","0","0","0","0","41","41","0","0","0","0","41","0","0","0","41","0","41","1281","81","0","81","0","41","601","0","201","81","0","0","0","41","0","0","161","0","0","0","0","13726","0","0","0","0","0"
"Guatemala","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","1775","0","0","94","0","0","841","0","0","0","0","0","0","0","0","0","0","0","0","0","281","21859","0","0","0","0","0"
"Guatemala","2023-01-08","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","61","670","0","61","0","0","0","183","61","0","0","61","0","0","61","0","0","0","0","0","0","61","12774","61","0","0","0","0"
"Guatemala","2023-01-22","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","749","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","250","0","0","0","0","8984","749","0","0","0","0"
"Guatemala","2023-02-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6654"
"Guatemala","2023-02-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3514"
