"location","date","A (Lineage)","A.2.5","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","XB (Lineage)"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,38961038961038963","0,7792207792207793","1,5584415584415585","0,0","0,7792207792207793","0,0","0,0","0,0","0,0","1,1688311688311688","0,0","0,2597402597402597","0,0","0,12987012987012986","0,12987012987012986","0,12987012987012986","0,0","0,5194805194805194","0,2597402597402597","0,38961038961038963","0,0","9,35064935064935","0,0","15,064935064935064","20,259740259740262","0,0","0,12987012987012986","0,0","2,0779220779220777","0,0","1,4285714285714286","0,12987012987012986","0,0","0,12987012987012986","0,2597402597402597","0,2597402597402597","0,0","0,12987012987012986","0,0","0,0","0,12987012987012986","0,38961038961038963","0,0","0,12987012987012986","1,1688311688311688","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,12987012987012986","1,0389610389610389","0,0","0,12987012987012986","0,0","0,0","0,5194805194805194","0,38961038961038963","0,0","0,7792207792207793","0,0","0,0","4,935064935064935","0,12987012987012986","0,0","0,0","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,12987012987012986","0,0","1,0389610389610389","16,753246753246753","0,0","0,0","0,0","1,1688311688311688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0649350649350655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12987012987012986","0,0","0,12987012987012986","0,12987012987012986","0,0","0,0","0,0","0,12987012987012986","0,0","0,2597402597402597","0,12987012987012986","0,0","1,0389610389610389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","4,415584415584416","0,0"
"Israel","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8640291041382447","0,0","0,09095043201455207","0,7276034561164165","0,3183265120509322","0,0","0,18190086402910413","0,04547521600727603","0,0","0,04547521600727603","0,0","1,3187812642110048","0,0","0,04547521600727603","0,0","0,0","0,0","0,18190086402910413","0,04547521600727603","0,1364256480218281","0,9095043201455207","0,18190086402910413","0,1364256480218281","21,055025011368805","0,0","9,049567985447931","19,236016371077763","0,0","0,0","0,0","1,0004547521600726","0,0","7,412460209185993","0,0","0,04547521600727603","0,0","0,18190086402910413","0,0","0,0","0,0","0,0","0,0","0,04547521600727603","0,7276034561164165","0,0","0,04547521600727603","0,7276034561164165","0,3183265120509322","0,0","0,0","0,18190086402910413","0,0","0,0","0,0","0,0","0,04547521600727603","0,0","0,0","0,0","0,04547521600727603","0,0","0,04547521600727603","0,0","0,7276034561164165","0,0","0,0","3,547066848567531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04547521600727603","0,0","0,0","0,0","0,0","0,2728512960436562","15,688949522510232","0,0","0,0","0,0","0,18190086402910413","0,04547521600727603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04547521600727603","0,0","7,276034561164166","0,0","0,5002273760800363","0,0","0,0","0,04547521600727603","0,04547521600727603","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,04547521600727603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09095043201455207","0,09095043201455207","0,0","0,0","0,0","0,0","0,0","0,04547521600727603","0,0","0,0","0,3183265120509322","0,0","0,0","0,18190086402910413","0,0","0,0","0,0","0,0","0,3183265120509322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,956798544793087","0,0"
"Israel","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,915184678522572","0,0","0,4103967168262654","0,8207934336525308","1,3679890560875512","0,0","0,957592339261286","0,0","0,0","0,0","0,27359781121751026","1,7783857729138166","0,0","0,4103967168262654","0,0","0,27359781121751026","0,0","0,13679890560875513","0,4103967168262654","0,4103967168262654","0,13679890560875513","0,13679890560875513","0,0","12,175102599179207","0,0","21,06703146374829","12,585499316005471","0,0","0,0","0,0","3,009575923392613","0,0","4,1039671682626535","1,6415868673050615","0,4103967168262654","0,4103967168262654","0,4103967168262654","0,0","0,0","0,0","0,0","0,0","0,6839945280437756","0,4103967168262654","0,0","0,0","0,4103967168262654","0,6839945280437756","0,0","0,0","0,4103967168262654","0,0","0,0","0,0","0,0","0,27359781121751026","0,13679890560875513","0,0","0,0","0,0","0,4103967168262654","0,0","0,0","0,957592339261286","0,27359781121751026","0,0","5,33515731874145","0,0","0,0","0,0","0,13679890560875513","0,0","0,27359781121751026","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,4103967168262654","13,81668946648427","0,0","0,0","0,0","1,3679890560875512","0,0","0,27359781121751026","0,13679890560875513","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,0","0,0","3,009575923392613","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,13679890560875513","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,556771545827633","0,0"
"Israel","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1665538253215977","0,06770480704129993","0,8124576844955992","0,8124576844955992","1,4895057549085984","0,0","0,6093432633716994","0,0","0,0","0,0","0,0","1,0155721056194988","0,0","0,2031144211238998","0,0","0,13540961408259986","0,0","0,06770480704129993","0,2708192281651997","0,5416384563303994","0,06770480704129993","0,47393364928909953","0,13540961408259986","10,83276912660799","0,0","16,046039268788086","11,509817197020988","0,0","0,0","0,0","1,6249153689911984","0,06770480704129993","0,47393364928909953","1,2186865267433988","0,13540961408259986","0,0","0,2708192281651997","0,0","0,06770480704129993","0,0","0,0","0,0","0,2031144211238998","0,3385240352064997","0,0","0,06770480704129993","0,47393364928909953","0,9478672985781991","0,0","0,0","0,3385240352064997","0,0","0,0","0,0","0,2031144211238998","0,13540961408259986","0,0","0,0","0,0","0,0","0,6093432633716994","0,06770480704129993","0,0","1,4218009478672986","0,0","0,0","6,973595125253892","0,13540961408259986","0,0","0,0","0,06770480704129993","0,06770480704129993","0,06770480704129993","0,06770480704129993","0,06770480704129993","0,06770480704129993","0,0","0,0","0,0","0,6770480704129994","19,025050778605284","0,0","0,0","0,0","1,4895057549085984","0,13540961408259986","0,0","0,0","0,0","0,0","0,0","0,2031144211238998","0,0","0,47393364928909953","0,0","0,0","3,6560595802301963","0,0","0,13540961408259986","0,13540961408259986","0,0","0,0","0,06770480704129993","0,0","0,0","0,06770480704129993","0,0","0,0","0,13540961408259986","0,06770480704129993","0,06770480704129993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2708192281651997","0,0","0,0","0,0","0,0","0,2708192281651997","0,0","0,06770480704129993","0,13540961408259986","0,47393364928909953","0,6093432633716994","0,0","0,0","0,06770480704129993","0,0","0,0","0,06770480704129993","0,06770480704129993","0,6770480704129994","0,13540961408259986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9058903182125935","0,0"
"Israel","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1988011988011988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3976023976023977","0,0","0,1998001998001998","1,998001998001998","0,7992007992007992","0,0","0,8991008991008992","0,0","0,0","0,0","0,0","0,999000999000999","0,0999000999000999","0,0","0,0","0,0999000999000999","0,0","0,2997002997002997","0,0","0,0","0,1998001998001998","0,1998001998001998","0,0","13,386613386613385","0,0","16,383616383616385","11,188811188811188","0,0","0,0","0,0","1,3986013986013985","0,0","0,999000999000999","0,6993006993006993","0,4995004995004995","0,0999000999000999","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,3996003996003996","1,1988011988011988","0,0","0,0","0,0","0,0","0,0","0,2997002997002997","0,0","0,3996003996003996","0,0999000999000999","0,0999000999000999","0,1998001998001998","0,0","0,5994005994005994","0,1998001998001998","0,0","0,7992007992007992","0,0","0,0999000999000999","7,592407592407592","0,4995004995004995","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0999000999000999","0,0","0,0","0,0","1,098901098901099","16,383616383616385","0,0","0,0","0,0999000999000999","0,5994005994005994","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,094905094905095","0,0","0,0999000999000999","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,3996003996003996","0,0999000999000999","0,0","0,0999000999000999","0,0","0,2997002997002997","0,6993006993006993","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,1998001998001998","0,3996003996003996","0,2997002997002997","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,594405594405594","0,0"
"Israel","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1838006230529596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0529595015576323","0,0","0,1869158878504673","0,809968847352025","0,6230529595015576","0,06230529595015576","2,0560747663551404","0,0","0,0","0,06230529595015576","0,0","2,1806853582554515","0,0","0,0","0,06230529595015576","0,0","0,0","0,12461059190031153","0,06230529595015576","0,4984423676012461","0,24922118380062305","0,24922118380062305","0,12461059190031153","13,769470404984425","0,06230529595015576","10,031152647975079","7,912772585669782","0,0","0,0","0,0","4,299065420560748","0,06230529595015576","0,5607476635514018","1,7445482866043613","0,5607476635514018","0,06230529595015576","0,5607476635514018","0,0","0,06230529595015576","0,0","0,0","0,0","0,24922118380062305","0,43613707165109034","0,0","0,06230529595015576","0,5607476635514018","0,6853582554517134","0,0","0,12461059190031153","0,12461059190031153","0,0","0,0","0,0","0,12461059190031153","0,1869158878504673","0,0","0,06230529595015576","0,1869158878504673","0,1869158878504673","0,1869158878504673","0,0","0,0","2,4299065420560746","0,0","0,0","11,651090342679128","0,3738317757009346","0,0","0,06230529595015576","0,1869158878504673","0,0","0,06230529595015576","0,06230529595015576","0,0","0,0","0,06230529595015576","0,0","0,0","0,9345794392523363","12,897196261682243","0,0","0,06230529595015576","0,0","0,24922118380062305","0,06230529595015576","0,5607476635514018","0,06230529595015576","0,06230529595015576","0,0","0,06230529595015576","0,3738317757009346","0,0","0,43613707165109034","0,0","0,0","4,049844236760125","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,12461059190031153","0,0","0,0","0,0","0,06230529595015576","0,06230529595015576","0,06230529595015576","0,06230529595015576","0,06230529595015576","0,06230529595015576","0,0","0,06230529595015576","0,1869158878504673","0,0","0,06230529595015576","0,12461059190031153","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,24922118380062305","0,06230529595015576","0,24922118380062305","0,7476635514018692","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,414330218068536","0,0"
"Israel","2021-11-28","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8517887563884157","0,0","0,0","0,0","0,05678591709256105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,782509937535491","0,0","0,2839295854628052","0,8517887563884157","0,6246450880181714","0,05678591709256105","2,1010789324247585","0,0","0,1135718341851221","0,05678591709256105","0,0","1,7035775127768313","0,0","0,2839295854628052","0,0","0,0","0,0","0,0","0,05678591709256105","0,34071550255536626","0,0","0,0","0,0","17,31970471323112","0,0","9,483248154457694","6,019307211811471","0,0","0,0","0,05678591709256105","1,6467915956842702","0,0","0,34071550255536626","3,0096536059057355","1,135718341851221","0,1135718341851221","0,7950028392958546","0,0","0,2839295854628052","0,0","0,0","0,0","0,05678591709256105","0,17035775127768313","0,0","0,0","0,2839295854628052","0,6246450880181714","0,05678591709256105","0,0","0,1135718341851221","0,0","0,0","0,34071550255536626","0,17035775127768313","0,1135718341851221","0,0","0,0","0,0","0,05678591709256105","0,05678591709256105","0,0","0,0","1,4764338444065872","0,0","0,0","11,186825667234526","0,3975014196479273","0,05678591709256105","0,0","0,0","0,0","0,05678591709256105","0,1135718341851221","0,1135718341851221","0,0","0,0","0,0","0,0","1,5900056785917092","16,127200454287337","0,0","0,0","0,0","0,2839295854628052","0,0","0,1135718341851221","0,05678591709256105","0,0","0,0","0,0","0,1135718341851221","0,0","1,5900056785917092","0,0","0,0","5,905735377626349","0,0","0,05678591709256105","0,0","0,05678591709256105","0,05678591709256105","0,0","0,0","0,2271436683702442","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,1135718341851221","0,0","0,0","0,2271436683702442","0,0","0,05678591709256105","0,0","0,0","0,05678591709256105","0,0","0,3975014196479273","0,0","0,0","0,2271436683702442","0,1135718341851221","0,0","0,0","0,0","0,0","0,0","0,0","0,05678591709256105","0,4542873367404884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34071550255536626","0,0","5,565019875070982","0,05678591709256105"
"Israel","2021-12-12","0,0","0,0","0,0","0,0","0,1554605518849592","0,0","0,0","0,0","0,0","1,4768752429071124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0777302759424796","0,0","0,0","0,0","0,0","0,0","2,0987174504469492","0,0","0,1554605518849592","0,2331908278274388","1,0493587252234746","0,0388651379712398","1,0882238631947143","0,0","0,1165954139137194","0,0388651379712398","0,0388651379712398","3,4201321414691024","0,0","0,3109211037699184","0,0","0,0","0,0","0,2720559657986786","0,0","0,3109211037699184","0,582977069568597","0,1554605518849592","0,0777302759424796","11,853867081228138","0,0777302759424796","6,645938593082006","4,119704624951419","0,0","0,0388651379712398","0,0388651379712398","2,0598523124757095","0,0","0,194325689856199","1,8655266226195104","1,2048192771084338","0,0388651379712398","0,9716284492809949","0,0","0,3109211037699184","0,0","0,0","0,0","0,0388651379712398","0,0388651379712398","0,0","0,0388651379712398","0,2720559657986786","0,777302759424796","0,0","0,0","0,1554605518849592","0,0","0,0388651379712398","0,0777302759424796","0,388651379712398","0,0388651379712398","0,0","0,0","0,0","0,1165954139137194","0,1554605518849592","0,0","0,0","1,3214146910221531","0,0388651379712398","0,0","8,666925767586475","0,194325689856199","0,1165954139137194","0,0388651379712398","0,0","0,0","0,0388651379712398","0,0777302759424796","0,0","0,1165954139137194","0,0","0,0","0,0","0,7384376214535562","12,048192771084338","0,0","0,0","0,0","0,2720559657986786","0,1554605518849592","0,2331908278274388","0,0388651379712398","0,0388651379712398","0,0","0,0","0,0777302759424796","0,0","5,013602798289933","0,0","0,0","3,614457831325301","0,0","1,0882238631947143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,194325689856199","0,0","0,0","0,0388651379712398","0,0","0,0388651379712398","0,0","0,0","0,0777302759424796","0,0","0,1165954139137194","0,0","0,0","0,0388651379712398","0,0","0,1165954139137194","0,0","0,0","0,0388651379712398","0,0388651379712398","0,0","0,0","0,0","0,1554605518849592","0,0","0,0","0,1554605518849592","0,388651379712398","0,0","0,0388651379712398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6218422075398368","7,073455110765643","0,0","13,68052856587641","0,0"
"Israel","2021-12-26","0,030220610456331218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12088244182532487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060441220912662436","0,0","0,0","0,0","0,0","0,0","0,8763977032336053","0,0","0,1511030522816561","0,12088244182532487","0,45330915684496825","0,030220610456331218","0,695074040495618","0,0","0,0","0,0","0,0","1,7225747960108795","0,0","0,060441220912662436","0,030220610456331218","0,0","0,0","0,030220610456331218","0,0","0,09066183136899365","0,1511030522816561","0,060441220912662436","0,09066183136899365","7,343608340888485","0,0","2,9918404351767904","1,7527954064672107","0,0","0,0","0,0","0,7857358718646117","0,0","0,030220610456331218","0,4835297673012995","0,5137503777576307","0,030220610456331218","0,1511030522816561","0,0","0,030220610456331218","0,0","0,0","0,0","0,030220610456331218","0,24176488365064974","0,0","0,0","0,6648534300392868","0,695074040495618","0,0","0,0","0,0","0,0","0,030220610456331218","0,0","0,0","0,060441220912662436","0,0","0,060441220912662436","0,0","0,12088244182532487","0,060441220912662436","0,0","0,0","0,7252946509519492","0,030220610456331218","0,0","5,197944998488969","0,060441220912662436","0,0","0,030220610456331218","0,0","0,0","0,030220610456331218","0,0","0,030220610456331218","0,030220610456331218","0,0","0,0","0,0","0,39286793593230585","6,225445754004231","0,0","0,0","0,0","0,12088244182532487","0,0","0,030220610456331218","0,030220610456331218","0,0","0,0","0,0","0,09066183136899365","0,030220610456331218","1,4203686914475673","0,0","0,0","1,6016923541855546","0,060441220912662436","0,6648534300392868","0,060441220912662436","0,0","0,0","0,0","0,060441220912662436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030220610456331218","0,030220610456331218","0,0","0,0","0,0","0,0","0,2115442731943185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060441220912662436","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,0","0,12088244182532487","0,0","0,030220610456331218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9066183136899365","58,990631610758534","0,0","1,7527954064672107","0,0"
"Israel","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,10416666666666667","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,7291666666666666","0,0","0,625","0,20833333333333334","0,0","0,0","0,0","0,10416666666666667","0,0","0,20833333333333334","0,10416666666666667","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","1,1458333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","0,7291666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","93,64583333333333","0,4166666666666667","0,20833333333333334","0,0"
